Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,8,Getafe,Álex Sancris,F,4,2,6.8,74,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Getafe,Borja Mayoral,F,9,3,7.4,75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Getafe,Djené,D,2,1,6.6,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,8,Getafe,Yvan Neyou,D,0,0,6.2,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,8,Getafe,Juanmi,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Getafe,Coba da Costa,F,2,1,7.1,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Real Oviedo,Aarón Escandell,G,2,1,6.9,90,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,2
25/26,8,Real Oviedo,Eric Bailly,D,3,1,7.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Oviedo,Lucas Ahijado,D,1,1,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Oviedo,David Carmo,D,4,3,7.1,90,0,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,8
25/26,8,Real Oviedo,Leander Dendoncker,M,3,1,6.8,83,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Real Oviedo,Santiago Colombatto,M,1,1,6.8,74,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,8,Real Oviedo,Haissem Hassan,F,5,2,7.9,90,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,8,Real Oviedo,Alberto Reina,M,1,0,6.3,58,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Real Oviedo,Salomón Rondón,F,0,0,6.4,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Real Oviedo,Josip Brekalo,F,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Oviedo,Santi Cazorla,M,4,2,6.9,32,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Real Oviedo,Ilyas Chaira,F,3,1,6.6,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Oviedo,Ovie Ejaria,F,2,1,6.7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Oviedo,Álex Forés,F,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Oviedo,Federico Viñas,F,3,1,6.3,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Levante UD,Mathew Ryan,G,10,3,7.8,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,13
25/26,8,Levante UD,Jeremy Toljan,D,3,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,8,Levante UD,Adrián de la Fuente,D,9,3,7.1,90,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,9
25/26,8,Levante UD,Manuel Sánchez,D,13,4,7.4,90,0,1,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0,12
25/26,8,Levante UD,Matias Moreno,D,9,2,7.6,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4
25/26,8,Levante UD,Unai Vencedor,M,4,1,6.8,66,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,8,Levante UD,Carlos Álvarez,M,13,4,8.4,80,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,8,Levante UD,Kervin Arriaga,M,7,2,6.9,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,10
25/26,8,Levante UD,Iván Romero,F,4,1,6.1,80,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,8,Levante UD,Roger Brugué,M,4,1,6.4,66,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Levante UD,Etta Eyong,F,11,3,7.1,87,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,8,Levante UD,Víctor García,D,2,1,6.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Levante UD,Pablo Martínez,M,2,1,7.1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,8,Levante UD,Oriol Rey,M,3,2,6.9,24,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,8,Levante UD,José Luis Morales,F,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Levante UD,Goduine Koyalipou,F,2,1,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,8,Girona FC,Paulo Gazzaniga,G,7,3,8.0,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,13
25/26,8,Girona FC,Daley Blind,D,4,2,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,15
25/26,8,Girona FC,Axel Witsel,M,4,1,6.7,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
25/26,8,Girona FC,Álex Moreno,M,4,1,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,8,Girona FC,Alejandro Francés,D,2,2,6.9,23,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
25/26,8,Girona FC,Arnau Martínez,M,12,4,7.6,90,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,13
25/26,8,Girona FC,Vitor Reis,D,2,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
25/26,8,Girona FC,Portu,F,1,0,6.4,83,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Girona FC,Iván Martín,M,0,0,5.8,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Girona FC,Yáser Asprilla,F,6,2,6.8,83,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Girona FC,Vladyslav Vanat,F,10,3,7.5,68,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Girona FC,Hugo Rincón,D,4,2,6.8,67,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,8,Girona FC,Bryan Gil,F,1,0,6.4,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Girona FC,Lass Kourouma,M,0,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Girona FC,Cristhian Stuani,F,2,1,6.9,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,8,Valencia,Julen Agirrezabala,G,3,1,7.2,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,6
25/26,8,Valencia,Mouctar Diakhaby,D,2,1,0.0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,8,Valencia,Thierry Correia,D,2,1,6.3,72,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Valencia,Jesús Vázquez,D,2,1,6.4,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,13
25/26,8,Valencia,César Tárrega,D,3,2,6.2,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,13
25/26,8,Valencia,Pepelu,M,4,3,7.0,90,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,18
25/26,8,Valencia,Luis Rioja,M,1,1,6.5,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Valencia,Baptiste Santamaria,M,2,1,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Valencia,Arnaut Danjuma,F,9,4,6.7,90,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,8,Valencia,Diego López,M,9,3,7.1,83,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Valencia,Lucas Beltrán,F,2,1,6.5,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Valencia,José Copete,D,2,1,6.3,84,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
25/26,8,Valencia,Javier Guerra,M,3,2,6.8,45,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Valencia,Dani Raba,F,2,1,6.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Valencia,Hugo Duro,F,2,1,6.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Valencia,Largie Ramazani,F,5,3,6.9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Athletic Club,Unai Simón,G,4,1,6.7,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,6
25/26,8,Athletic Club,Aymeric Laporte,D,3,2,7.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Athletic Club,Yuri Berchiche,D,4,2,7.1,90,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,8,Athletic Club,Daniel Vivian,D,4,1,6.8,90,0,0,1,0,1,0,3,7,0,0,0,0,0,0,0,0,0,1
25/26,8,Athletic Club,Jesús Areso,D,10,3,6.8,90,0,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,14
25/26,8,Athletic Club,Iñigo Ruiz de Galarreta,M,1,1,7.0,82,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,8,Athletic Club,Robert Navarro,M,4,2,6.9,82,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,8,Athletic Club,Nico Serrano,M,4,1,6.7,62,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,8,Athletic Club,Mikel Jauregizar,M,3,1,6.6,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,18
25/26,8,Athletic Club,Iñaki Williams,F,12,4,7.8,53,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,8
25/26,8,Athletic Club,Gorka Guruzeta,M,4,1,6.5,62,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Athletic Club,Íñigo Lekue,D,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Athletic Club,Nico Williams,F,2,1,6.1,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Athletic Club,Alejandro Rego,M,9,2,7.5,28,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Athletic Club,Maroan Sannadi,F,2,1,6.8,28,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,8,Athletic Club,Urko Izeta,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Mallorca,Leo Román,G,3,1,7.4,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,6
25/26,8,Mallorca,Johan Mojica,D,3,2,7.2,88,0,0,1,1,0,0,3,10,0,0,0,0,0,0,0,0,0,21
25/26,8,Mallorca,Antonio Sánchez,M,2,1,6.6,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Mallorca,Pablo Maffeo,D,2,1,6.9,88,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,8,Mallorca,Martin Valjent,D,-1,1,5.7,90,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,10
25/26,8,Mallorca,Sergi Darder,M,-1,0,6.5,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,8,Mallorca,Manu Morlanes,M,3,1,6.7,83,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,8,Mallorca,Samú Costa,M,11,4,8.3,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,8,Mallorca,Pablo Torre,M,3,1,6.4,66,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,8,Mallorca,Vedat Muriqi,F,0,0,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
25/26,8,Mallorca,Marc Domenech,M,4,1,6.5,66,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
25/26,8,Mallorca,Toni Lato,D,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Mallorca,Mateu Morey,D,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Mallorca,Antonio Raíllo,D,-1,0,6.9,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5
25/26,8,Mallorca,Javi Llabrés,F,2,1,6.8,24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,8,Mallorca,Mateo Joseph,F,6,2,6.6,24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,8,Real Madrid,Thibaut Courtois,G,2,0,7.0,90,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3
25/26,8,Real Madrid,Éder Militão,D,4,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
25/26,8,Real Madrid,Álvaro Carreras,D,5,2,7.0,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,11
25/26,8,Real Madrid,Dean Huijsen,D,7,2,7.4,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,4
25/26,8,Real Madrid,Dani Ceballos,M,6,2,7.1,64,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Real Madrid,Federico Valverde,D,7,3,7.4,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Real Madrid,Aurélien Tchouaméni,M,3,1,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2
25/26,8,Real Madrid,Arda Güler,M,7,2,6.9,64,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Real Madrid,Franco Mastantuono,M,4,1,6.7,75,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,8,Real Madrid,Kylian Mbappé,F,15,4,8.6,83,1,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,8,Real Madrid,Vinicius Júnior,M,22,4,9.8,90,2,0,6,3,3,0,6,0,0,0,1,0,0,0,0,0,0,22
25/26,8,Real Madrid,Brahim Díaz,M,8,3,6.8,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Madrid,Jude Bellingham,M,3,1,7.4,26,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Real Madrid,Eduardo Camavinga,M,2,1,6.8,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Madrid,Rodrygo,F,2,1,7.1,11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Villarreal,Arnau Tenas,G,2,1,6.1,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,15
25/26,8,Villarreal,Rafa Marín,D,1,0,7.2,90,0,0,0,0,0,0,6,8,0,0,0,1,0,0,0,0,0,3
25/26,8,Villarreal,Sergi Cardona,D,0,0,5.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
25/26,8,Villarreal,Renato Veiga,D,1,0,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
25/26,8,Villarreal,Santiago Mouriño,D,-1,0,6.0,77,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,8,Villarreal,Thomas Partey,M,2,1,6.8,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,8,Villarreal,Santi Comesaña,M,3,1,6.4,86,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,14
25/26,8,Villarreal,Pape Gueye,M,5,2,6.6,73,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Villarreal,Alberto Moleiro,F,3,1,6.6,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Villarreal,Tajon Buchanan,M,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Villarreal,Tani Oluwaseyi,F,1,0,5.8,82,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Villarreal,Alfonso Pedraza,D,1,0,6.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Villarreal,Adrià Altimira,D,2,1,7.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Villarreal,Dani Parejo,M,1,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Villarreal,Nicolas Pépé,F,4,1,6.7,45,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Villarreal,Georges Mikautadze,F,6,2,7.5,45,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Deportivo Alavés,Antonio Sivera,G,4,1,6.4,90,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,3
25/26,8,Deportivo Alavés,Jonny Otto,D,3,2,6.9,90,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,14
25/26,8,Deportivo Alavés,Jon Pacheco,D,2,1,6.5,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,8,Deportivo Alavés,Nahuel Tenaglia,D,6,1,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,8,Deportivo Alavés,Youssef Enriquez Lekhedim,D,2,1,7.3,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,8,Deportivo Alavés,Antonio Blanco,M,5,1,6.7,72,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Deportivo Alavés,Pablo Ibáñez,M,4,1,6.6,72,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,8,Deportivo Alavés,Abderrahman Rebbach,M,4,1,6.9,72,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,12
25/26,8,Deportivo Alavés,Calebe Gonçalves,M,4,2,6.7,37,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Deportivo Alavés,Toni Martínez,F,11,3,7.8,85,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Deportivo Alavés,Lucas Boyé,M,8,3,7.2,90,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,8,Deportivo Alavés,Victor Parada,D,1,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Deportivo Alavés,Denis Suárez,M,2,1,6.8,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Deportivo Alavés,Carles Aleñá,M,12,4,6.8,18,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Deportivo Alavés,Ander Guevara,M,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,8,Deportivo Alavés,Carlos Vicente,F,12,4,7.4,53,1,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Elche,Iñaki Peña,G,3,1,6.0,90,0,0,0,0,0,0,8,3,2,0,0,0,0,0,0,0,0,11
25/26,8,Elche,Pedro Bigas,D,5,1,6.9,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,5
25/26,8,Elche,Víctor Chust,D,0,0,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
25/26,8,Elche,David Affengruber,D,4,1,6.9,79,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,7
25/26,8,Elche,Alvaro Núñez,M,-2,0,6.4,90,0,0,2,0,0,0,5,2,0,0,0,1,0,0,0,0,0,8
25/26,8,Elche,Grady Diangana,M,1,0,6.7,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,8,Elche,Aleix Febas,M,5,3,7.2,90,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,8,Elche,Germán Valera,M,11,4,7.6,90,0,1,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,13
25/26,8,Elche,Marc Aguado,M,5,2,6.7,77,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Elche,Rafa Mir,F,4,1,6.2,69,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Elche,Álvaro Rodriguez,F,4,1,7.2,85,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,11
25/26,8,Elche,Léo Pétrot,D,1,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,8,Elche,Adam Boayar,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Elche,Martim Neto,M,0,0,6.4,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Elche,John Donald,D,0,0,6.1,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,8,Elche,André Silva,F,5,1,7.3,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Sevilla,Odysseas Vlachodimos,G,9,3,7.4,90,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,13
25/26,8,Sevilla,César Azpilicueta,D,4,0,6.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
25/26,8,Sevilla,Marcão,D,3,0,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
25/26,8,Sevilla,José Ángel Carmona,D,12,3,8.2,90,1,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,8
25/26,8,Sevilla,Gabriel Suazo,D,5,2,6.8,90,0,0,2,5,0,0,2,3,0,0,0,0,0,0,0,0,0,17
25/26,8,Sevilla,Djibril Sow,M,4,1,6.7,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Sevilla,Lucien Agoumé,M,9,3,6.9,90,0,1,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,8,Sevilla,Batista Mendy,M,2,0,6.3,73,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,8,Sevilla,Alexis Sánchez,M,9,3,7.1,89,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
