Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,27,Celta Vigo,Hugo Álvarez,M,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Celta Vigo,Fer López,M,2,1,6.4,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.5,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Celta Vigo,Iago Aspas,F,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Real Madrid,Thibaut Courtois,G,5,2,7.6,90,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,4
25/26,27,Real Madrid,Antonio Rüdiger,D,6,2,7.0,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,10
25/26,27,Real Madrid,Trent Alexander-Arnold,D,3,3,6.7,90,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,24
25/26,27,Real Madrid,Ferland Mendy,D,5,2,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Real Madrid,Raúl Asencio,D,2,0,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Madrid,Federico Valverde,M,12,4,7.9,90,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Madrid,Brahim Díaz,F,4,1,6.1,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Real Madrid,Aurélien Tchouaméni,M,13,4,8.0,90,1,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Madrid,Arda Güler,M,8,4,6.8,65,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,27,Real Madrid,Thiago Pitarch,M,2,1,5.6,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Real Madrid,Vinicius Júnior,F,7,3,7.2,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Madrid,Manuel Ángel Morán,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Real Madrid,César Palacios,M,2,1,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Madrid,Gonzalo García,F,2,1,6.3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Osasuna,Sergio Herrera,G,3,1,5.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,4
25/26,27,Osasuna,Javi Galán,D,3,2,6.7,77,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,27,Osasuna,Alejandro Catena,D,4,1,6.5,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,27,Osasuna,Jorge Herrando,D,2,1,6.3,77,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,27,Osasuna,Valentin Rosier,D,6,3,7.1,90,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,4
25/26,27,Osasuna,Rubén García,M,1,1,6.7,56,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Osasuna,Lucas Torró,M,1,0,6.5,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Osasuna,Aimar Oroz,M,4,3,7.5,90,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,27,Osasuna,Jon Moncayola,M,2,1,6.8,77,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,27,Osasuna,Ante Budimir,F,9,3,8.2,90,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,27,Osasuna,Victor Muñoz,M,7,3,6.4,90,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,25
25/26,27,Osasuna,Juan Cruz,D,2,1,6.9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Osasuna,Moi Gómez,F,9,4,7.5,13,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Osasuna,Kike Barja,F,6,2,7.5,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,27,Osasuna,Raúl Moro,F,4,2,7.4,34,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,27,Osasuna,Raúl García de Haro,F,-2,0,6.0,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Mallorca,Leo Román,G,2,2,6.7,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,17
25/26,27,Mallorca,Johan Mojica,D,3,1,6.8,90,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,27,Mallorca,Antonio Raíllo,D,3,2,7.4,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,27,Mallorca,Pablo Maffeo,D,10,3,7.9,88,0,0,2,2,0,0,3,6,0,0,0,0,0,0,0,0,0,8
25/26,27,Mallorca,Martin Valjent,D,1,0,6.0,90,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9
25/26,27,Mallorca,Omar Mascarell,M,6,2,6.9,90,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,6
25/26,27,Mallorca,Manu Morlanes,M,5,1,6.7,63,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Mallorca,Samú Costa,M,2,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,27,Mallorca,Pablo Torre,M,1,1,6.5,53,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Mallorca,Vedat Muriqi,F,13,4,8.6,90,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,18
25/26,27,Mallorca,Mateo Joseph,F,5,1,6.9,88,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,27,Mallorca,Mateu Morey,D,-1,0,6.2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Mallorca,David López,D,-1,0,5.9,37,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
25/26,27,Mallorca,Sergi Darder,M,6,2,6.5,37,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Mallorca,Antonio Sánchez,M,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,27,Mallorca,Jan Virgili,F,-1,0,5.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Levante UD,Mathew Ryan,G,8,3,7.7,90,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,11
25/26,27,Levante UD,Jeremy Toljan,D,4,1,6.6,90,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Levante UD,Adrián de la Fuente,D,3,1,7.3,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,9
25/26,27,Levante UD,Manuel Sánchez,D,2,1,6.4,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,27,Levante UD,Matias Moreno,D,7,2,6.9,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,10
25/26,27,Levante UD,Oriol Rey,M,6,1,6.5,78,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,27,Levante UD,Jon Ander Olasagasti,M,-2,1,6.0,59,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Levante UD,Paco Cortés,M,8,2,6.7,78,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Levante UD,Kareem Tunde,M,2,1,6.4,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Levante UD,Iván Romero,M,4,1,7.0,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Levante UD,Carlos Espí,F,9,2,7.3,66,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Levante UD,Víctor García,D,9,3,7.0,72,0,1,2,3,0,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,27,Levante UD,Alan Matturro,D,2,1,6.2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Levante UD,Unai Vencedor,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,27,Levante UD,Kervin Arriaga,M,1,0,6.7,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Levante UD,Etta Eyong,F,1,0,6.6,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,27,Girona FC,Paulo Gazzaniga,G,3,1,6.7,90,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,9
25/26,27,Girona FC,Daley Blind,D,7,3,7.3,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,11
25/26,27,Girona FC,Axel Witsel,M,6,2,6.9,90,0,0,3,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5
25/26,27,Girona FC,Arnau Martínez,D,5,2,7.0,63,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,27,Girona FC,Hugo Rincón,D,0,0,6.4,54,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
25/26,27,Girona FC,Vitor Reis,D,5,1,6.4,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,6
25/26,27,Girona FC,Thomas Lemar,M,5,2,6.5,72,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,27,Girona FC,Viktor Tsygankov,M,4,3,6.3,90,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
25/26,27,Girona FC,Fran Beltrán,M,3,1,6.9,72,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,27,Girona FC,Claudio Echeverri,M,2,1,6.5,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Girona FC,Vladyslav Vanat,F,2,0,6.5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Girona FC,Alejandro Francés,D,8,4,7.6,36,0,1,4,3,1,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,27,Girona FC,Iván Martín,M,4,2,6.6,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Girona FC,Joel Roca,M,9,3,8.2,36,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Girona FC,Azzedine Ounahi,M,4,2,6.6,27,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Girona FC,Abel Ruíz,F,2,1,6.3,18,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Atlético Madrid,Jan Oblak,G,0,0,5.6,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,12
25/26,27,Atlético Madrid,José María Giménez,D,9,3,7.1,90,0,1,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,12
25/26,27,Atlético Madrid,Nahuel Molina,D,2,2,7.0,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,14
25/26,27,Atlético Madrid,Dávid Hancko,D,11,3,7.1,90,0,0,1,0,1,0,5,6,0,0,0,0,0,0,0,0,0,9
25/26,27,Atlético Madrid,Koke,M,5,3,7.8,61,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Atlético Madrid,Giuliano Simeone,M,3,2,7.7,53,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,27,Atlético Madrid,Rodrigo Mendoza,M,2,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Atlético Madrid,Thiago Almada,M,2,1,6.7,54,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Atlético Madrid,Ademola Lookman,F,2,1,7.2,53,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Atlético Madrid,Alexander Sørloth,F,10,3,7.5,90,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,27,Atlético Madrid,Marcos Llorente,M,3,1,6.6,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Atlético Madrid,Johnny Cardoso,M,2,1,6.7,29,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,27,Atlético Madrid,Antoine Griezmann,F,7,2,7.1,37,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Atlético Madrid,Nicolás González,F,17,4,9.2,36,2,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Atlético Madrid,Julián Alvarez,F,5,2,6.9,37,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Real Sociedad,Álex Remiro,G,3,2,9.0,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,20
25/26,27,Real Sociedad,Duje Ćaleta-Car,D,4,1,6.6,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Sociedad,Jon Martin,D,3,1,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Sociedad,Jon Aramburu,D,1,0,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,12
25/26,27,Real Sociedad,Carlos Soler,M,12,3,8.0,74,1,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Sociedad,Sergio Gómez,D,1,1,6.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Sociedad,Ander Barrenetxea,M,3,1,6.2,65,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,27,Real Sociedad,Yangel Herrera,M,1,0,6.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,19
25/26,27,Real Sociedad,Luka Sučić,F,8,3,7.2,74,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,27,Real Sociedad,Pablo Marín,M,1,0,6.1,55,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Sociedad,Orri Steinn Óskarsson,F,0,0,6.1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Real Sociedad,Brais Méndez,M,2,1,6.5,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Real Sociedad,Beñat Turrientes,M,1,0,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Real Sociedad,Arsen Zakharyan,M,0,0,6.3,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Sociedad,Gonçalo Guedes,F,0,0,6.5,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Real Sociedad,Mikel Oyarzabal,F,7,3,7.6,34,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,27,Athletic Club,Unai Simón,G,6,2,6.5,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,12
25/26,27,Athletic Club,Aymeric Laporte,D,4,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,27,Athletic Club,Andoni Gorosabel,D,2,1,6.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,27,Athletic Club,Daniel Vivian,D,7,2,7.1,90,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,8
25/26,27,Athletic Club,Adama Boiro,D,3,1,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,27,Athletic Club,Álex Berenguer,M,6,3,7.4,90,0,0,2,1,0,0,9,1,0,0,0,0,0,0,0,0,0,18
25/26,27,Athletic Club,Unai Gómez,M,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Athletic Club,Mikel Jauregizar,M,2,0,6.4,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Athletic Club,Alejandro Rego,M,1,0,6.6,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Athletic Club,Selton Sanchez,M,1,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,27,Athletic Club,Iñaki Williams,F,2,0,6.5,69,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,27,Athletic Club,Mikel Vesga,M,2,1,6.3,21,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Athletic Club,Oihan Sancet,M,4,1,6.6,45,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Athletic Club,Robert Navarro,M,4,2,6.4,80,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,27,Athletic Club,Eder Garcia,M,2,1,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Athletic Club,Gorka Guruzeta,F,2,1,6.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Barcelona,Joan García,G,12,4,8.1,90,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,9
25/26,27,Barcelona,João Cancelo,D,9,3,6.7,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,18
25/26,27,Barcelona,Eric García,D,9,3,7.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
25/26,27,Barcelona,Pau Cubarsí,D,8,2,6.6,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
25/26,27,Barcelona,Gerard Martín,D,8,3,7.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,27,Barcelona,Marc Casadó,M,6,1,6.8,78,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
25/26,27,Barcelona,Marc Bernal,M,4,2,7.1,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Barcelona,Dani Olmo,M,7,2,7.1,62,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Barcelona,Marcus Rashford,F,5,2,6.2,62,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,27,Barcelona,Ferran Torres,F,4,1,6.0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Barcelona,Lamine Yamal,F,11,4,7.9,90,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,23
25/26,27,Barcelona,Ronald Araújo,D,2,1,6.7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Barcelona,Pedri,M,9,3,7.1,45,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,27,Barcelona,Fermín López,M,2,1,6.7,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Barcelona,Robert Lewandowski,F,1,0,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Barcelona,Raphinha,F,1,0,6.3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Villarreal,Luiz Júnior,G,10,3,7.7,90,0,0,0,0,0,0,11,3,6,0,0,0,0,0,0,0,0,10
25/26,27,Villarreal,Rafa Marín,D,5,2,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
25/26,27,Villarreal,Sergi Cardona,D,2,1,6.6,90,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,16
25/26,27,Villarreal,Santiago Mouriño,D,11,3,8.0,90,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,27,Villarreal,Pau Navarro,D,10,3,7.3,75,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3
25/26,27,Villarreal,Santi Comesaña,M,11,3,7.0,75,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,27,Villarreal,Pape Gueye,M,13,4,7.6,75,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Villarreal,Alberto Moleiro,M,4,1,6.7,65,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,27,Villarreal,Tajon Buchanan,M,15,4,7.9,65,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Villarreal,Nicolas Pépé,F,6,3,7.5,90,0,0,1,1,2,0,6,2,0,0,0,0,0,0,0,0,0,13
25/26,27,Villarreal,Georges Mikautadze,F,4,1,6.6,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,27,Villarreal,Renato Veiga,M,2,1,6.5,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,27,Villarreal,Dani Parejo,M,2,1,6.5,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,27,Villarreal,Thomas Partey,M,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Villarreal,Alfon González,F,1,0,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Villarreal,Gerard Moreno,F,1,0,6.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Elche,Matías Dituro,G,5,3,7.8,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,9
25/26,27,Elche,Víctor Chust,D,3,2,6.4,90,0,0,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,27,Elche,David Affengruber,D,4,2,7.0,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
25/26,27,Elche,Buba Sangare,M,-1,0,6.2,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Elche,Léo Pétrot,D,1,1,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,27,Elche,Grady Diangana,M,1,1,6.3,59,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,27,Elche,Aleix Febas,M,2,1,6.6,68,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,27,Elche,Germán Valera,M,5,3,7.3,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,27,Elche,Marc Aguado,M,3,1,6.7,68,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,27,Elche,Rafa Mir,F,6,2,6.4,77,0,0,2,1,2,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Elche,Álvaro Rodriguez,F,2,1,6.1,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Elche,Josan,M,1,1,6.6,22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Elche,Gonzalo Villar,M,2,1,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Elche,Martim Neto,M,9,4,7.6,31,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Elche,Federico Redondo,M,2,1,6.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Elche,André Silva,F,7,2,7.6,13,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Getafe,David Soria,G,11,4,9.7,90,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,20
25/26,27,Getafe,Kiko Femenía,M,12,3,6.6,77,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Getafe,Djené,D,8,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
25/26,27,Getafe,Domingos Duarte,D,5,1,6.5,68,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,27,Getafe,Abdelkabir Abqar,D,6,2,6.5,45,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Getafe,Juan Iglesias,D,6,2,7.8,90,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,17
25/26,27,Getafe,Zaid Romero,D,8,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
