Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,3,Valencia,César Tárrega,D,9,2,7.1,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
25/26,3,Valencia,Luis Rioja,M,14,4,6.9,87,0,1,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Valencia,Javier Guerra,M,10,3,6.7,62,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,3,Valencia,Baptiste Santamaria,M,6,2,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Valencia,Hugo Duro,F,12,4,7.6,90,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,3,Valencia,Arnaut Danjuma,M,8,2,7.5,63,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,3,Valencia,Diego López,M,4,1,6.7,83,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Valencia,José Copete,D,2,1,6.7,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,3,Valencia,Pepelu,M,3,1,7.3,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
25/26,3,Valencia,Dani Raba,F,1,0,6.3,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Valencia,Largie Ramazani,F,0,0,7.2,11,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Getafe,David Soria,G,0,0,6.1,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,13
25/26,3,Getafe,Diego Rico,D,2,1,5.9,90,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,13
25/26,3,Getafe,Djené,D,3,1,6.2,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3
25/26,3,Getafe,Domingos Duarte,D,4,1,6.4,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,5
25/26,3,Getafe,Juan Iglesias,D,0,0,5.9,90,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,13
25/26,3,Getafe,Davinchi,D,0,1,6.4,58,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,3,Getafe,Mauro Arambarri,M,2,1,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Getafe,Luis Milla,M,4,2,7.0,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,3,Getafe,Mario Martín,M,1,1,6.4,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,3,Getafe,Christantus Uche,F,2,1,6.5,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,3,Getafe,Adrian Liso,F,1,0,6.1,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Getafe,Borja Mayoral,F,2,1,6.3,32,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Getafe,Coba da Costa,F,1,1,7.0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,3,Deportivo Alavés,Antonio Sivera,G,7,3,7.5,90,0,0,0,0,0,0,7,3,5,0,0,0,0,0,0,0,0,17
25/26,3,Deportivo Alavés,Jonny Otto,D,4,1,6.5,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,3,Deportivo Alavés,Nahuel Tenaglia,D,6,1,6.9,90,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,9
25/26,3,Deportivo Alavés,Moussa Diarra,D,0,0,6.0,58,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,3,Deportivo Alavés,Facundo Garcés,D,6,1,6.8,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,4
25/26,3,Deportivo Alavés,Carles Aleñá,M,6,2,7.2,90,0,0,1,3,0,0,9,2,0,0,0,0,0,0,0,0,0,11
25/26,3,Deportivo Alavés,Jon Guridi,F,2,1,6.5,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Deportivo Alavés,Antonio Blanco,M,5,3,7.3,90,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,12
25/26,3,Deportivo Alavés,Pablo Ibáñez,M,3,1,6.7,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,3,Deportivo Alavés,Carlos Vicente,M,10,3,7.2,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Deportivo Alavés,Toni Martínez,F,3,1,6.9,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,3,Deportivo Alavés,Victor Parada,D,0,0,6.6,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Deportivo Alavés,Denis Suárez,M,1,0,6.5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,3,Deportivo Alavés,Ander Guevara,M,1,0,6.5,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
25/26,3,Deportivo Alavés,Carlos Benavídez,M,0,0,6.4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Deportivo Alavés,Mariano Díaz,F,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Atlético Madrid,Jan Oblak,G,6,2,6.9,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,4
25/26,3,Atlético Madrid,Clément Lenglet,D,4,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,3,Atlético Madrid,Dávid Hancko,D,3,1,6.3,72,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Atlético Madrid,Robin Le Normand,D,3,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,3,Atlético Madrid,Marcos Llorente,D,4,2,6.2,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,3,Atlético Madrid,Giuliano Simeone,M,10,4,8.2,88,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,3,Atlético Madrid,Pablo Barrios,M,6,3,7.0,90,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,15
25/26,3,Atlético Madrid,Thiago Almada,M,6,2,7.0,73,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Atlético Madrid,Johnny Cardoso,M,1,0,6.3,72,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Atlético Madrid,Julián Alvarez,F,4,3,6.3,88,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17
25/26,3,Atlético Madrid,Matteo Ruggeri,D,2,1,6.5,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Atlético Madrid,Koke,M,1,1,6.8,18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Atlético Madrid,Conor Gallagher,M,3,2,7.0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Atlético Madrid,Alexander Sørloth,F,0,0,5.9,90,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,11
25/26,3,Atlético Madrid,Antoine Griezmann,F,4,2,6.2,17,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Atlético Madrid,Giacomo Raspadori,F,2,1,6.2,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Real Oviedo,Aarón Escandell,G,13,4,8.6,90,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,13
25/26,3,Real Oviedo,David Costas,D,11,2,7.1,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Oviedo,Dani Calvo,D,11,3,7.3,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5
25/26,3,Real Oviedo,Nacho Vidal,D,7,2,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Oviedo,Abdel Rahim,D,9,3,7.3,90,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,13
25/26,3,Real Oviedo,Leander Dendoncker,M,15,4,8.2,90,1,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,7
25/26,3,Real Oviedo,Luka Ilić,M,5,1,6.4,73,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Oviedo,Ilyas Chaira,M,2,1,6.6,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Real Oviedo,Alberto Reina,M,7,2,6.8,73,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Oviedo,Ovie Ejaria,M,4,1,6.7,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,3,Real Oviedo,Federico Viñas,F,6,2,6.7,61,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,3,Real Oviedo,Santi Cazorla,M,2,1,6.7,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Oviedo,Kwasi Sibo,M,2,1,6.8,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Real Oviedo,Haissem Hassan,F,8,4,8.2,59,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,3,Real Oviedo,Salomón Rondón,F,2,1,6.7,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Real Oviedo,Josip Brekalo,F,0,0,6.4,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Real Sociedad,Álex Remiro,G,3,1,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,3,Real Sociedad,Igor Zubeldia,D,4,2,6.4,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
25/26,3,Real Sociedad,Duje Ćaleta-Car,D,4,1,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Sociedad,Aihen Muñoz,D,2,1,6.5,71,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,3,Real Sociedad,Jon Aramburu,D,2,2,6.3,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,23
25/26,3,Real Sociedad,Ander Barrenetxea,M,7,3,7.2,90,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,17
25/26,3,Real Sociedad,Takefusa Kubo,M,6,3,6.6,65,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,3,Real Sociedad,Pablo Marín,M,2,1,6.4,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Real Sociedad,Jon Gorrotxategi,M,5,2,6.6,78,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Sociedad,Mikel Oyarzabal,F,5,2,6.8,78,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.5,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Real Sociedad,Brais Méndez,M,2,1,6.4,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Real Sociedad,Sergio Gómez,F,2,1,6.6,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Sociedad,Luka Sučić,M,2,1,6.7,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Sociedad,Beñat Turrientes,M,2,1,6.5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Real Sociedad,Gonçalo Guedes,F,2,1,6.5,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Real Sociedad,Jon Karrikaburu,F,2,1,6.5,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Girona FC,Paulo Gazzaniga,G,3,1,5.8,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,9
25/26,3,Girona FC,David López,D,1,1,6.6,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,3,Girona FC,Axel Witsel,M,3,1,6.7,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Girona FC,Álex Moreno,D,2,1,6.1,90,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,13
25/26,3,Girona FC,Arnau Martínez,D,0,1,6.3,64,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,3,Girona FC,Vitor Reis,D,4,2,7.0,90,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
25/26,3,Girona FC,Thomas Lemar,M,3,2,6.6,78,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
25/26,3,Girona FC,Iván Martín,M,3,2,6.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
25/26,3,Girona FC,Yáser Asprilla,M,9,4,7.7,90,0,0,2,3,1,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,3,Girona FC,Joel Roca,M,2,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
25/26,3,Girona FC,Cristhian Stuani,F,1,0,6.3,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Girona FC,Daley Blind,D,3,2,7.2,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,3,Girona FC,Hugo Rincón,D,4,2,6.7,26,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,3,Girona FC,Portu,F,2,1,6.8,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Girona FC,Jhon Solís,M,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Girona FC,Dawda Camara,F,2,1,6.4,26,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Sevilla,Ørjan Nyland,G,10,3,8.6,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,14
25/26,3,Sevilla,Nemanja Gudelj,M,5,1,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,3,Sevilla,José Ángel Carmona,D,10,3,7.6,90,0,0,2,0,0,0,9,5,0,0,0,0,0,0,0,0,0,12
25/26,3,Sevilla,Kike Salas,D,11,3,7.4,90,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,9
25/26,3,Sevilla,Gabriel Suazo,D,8,2,7.2,90,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2
25/26,3,Sevilla,Andres Castrin,D,10,3,8.2,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,8
25/26,3,Sevilla,Lucien Agoumé,M,7,2,7.0,84,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Sevilla,Alfon González,M,11,4,7.3,90,1,0,3,1,3,0,3,2,0,0,0,0,0,0,0,0,0,17
25/26,3,Sevilla,Chidera Ejuke,M,2,1,6.5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,3,Sevilla,Ruben Vargas,M,14,4,7.0,78,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Sevilla,Isaac Romero,F,11,2,7.5,84,1,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,3,Sevilla,Marcão,D,2,1,6.8,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,3,Sevilla,Juanlu Sánchez,M,4,1,6.4,72,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,3,Sevilla,Manu Bueno,M,2,1,6.6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Sevilla,Peque Fernández,F,2,1,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Real Madrid,Thibaut Courtois,G,7,2,6.7,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,2
25/26,3,Real Madrid,Trent Alexander-Arnold,D,4,2,7.6,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,3,Real Madrid,Éder Militão,D,5,1,7.3,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,3
25/26,3,Real Madrid,Dean Huijsen,D,10,4,8.0,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,3,Real Madrid,Álvaro Carreras,D,9,3,7.5,90,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
25/26,3,Real Madrid,Aurélien Tchouaméni,M,4,2,7.1,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Madrid,Arda Güler,M,11,3,7.4,72,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Real Madrid,Franco Mastantuono,M,4,2,6.4,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Madrid,Kylian Mbappé,F,3,2,6.7,89,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,3,Real Madrid,Vinicius Júnior,M,11,4,8.2,72,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,3,Real Madrid,Daniel Carvajal,D,2,1,6.9,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Madrid,Dani Ceballos,M,3,2,6.9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Real Madrid,Brahim Díaz,M,3,2,6.6,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Real Madrid,Rodrygo,F,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Real Madrid,Gonzalo García,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Mallorca,Leo Román,G,3,2,6.8,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,21
25/26,3,Mallorca,Antonio Raíllo,D,2,0,7.0,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,7
25/26,3,Mallorca,Toni Lato,D,0,0,6.3,78,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,3,Mallorca,Martin Valjent,D,2,1,6.9,90,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,9
25/26,3,Mallorca,Marash Kumbulla,D,1,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
25/26,3,Mallorca,Mateu Morey,D,0,0,6.0,78,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,3,Mallorca,Sergi Darder,M,2,1,7.0,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Mallorca,Manu Morlanes,M,4,2,6.8,87,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
25/26,3,Mallorca,Pablo Torre,M,8,3,6.8,64,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,3,Mallorca,Vedat Muriqi,F,8,3,7.5,90,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,3,Mallorca,Mateo Joseph,F,2,1,5.5,87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Mallorca,Johan Mojica,D,2,1,6.9,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Mallorca,Antonio Sánchez,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Mallorca,Samú Costa,M,3,2,6.8,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Mallorca,Jan Virgili,F,0,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Mallorca,Takuma Asano,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Celta Vigo,Ionuț Radu,G,8,3,7.4,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,3
25/26,3,Celta Vigo,Sergio Carreira,M,4,2,7.0,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
25/26,3,Celta Vigo,Carlos Domínguez,D,5,2,6.7,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,9
25/26,3,Celta Vigo,Javi Rodríguez,D,2,1,6.9,75,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,3,Celta Vigo,Javier Rueda,M,8,3,7.5,90,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
25/26,3,Celta Vigo,Manu Fernández,D,4,2,7.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,3,Celta Vigo,Hugo Sotelo,M,5,2,7.6,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
25/26,3,Celta Vigo,Bryan Zaragoza,F,3,1,6.4,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
