Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,17,Deportivo Alavés,Antonio Blanco,M,2,2,7.1,90,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,17,Deportivo Alavés,Pablo Ibáñez,M,4,2,6.8,77,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,17,Deportivo Alavés,Abderrahman Rebbach,M,2,1,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,17,Deportivo Alavés,Calebe Gonçalves,M,2,1,6.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Deportivo Alavés,Toni Martínez,F,1,0,6.3,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,17,Deportivo Alavés,Carles Aleñá,M,-1,0,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Deportivo Alavés,Jon Guridi,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Deportivo Alavés,Victor Parada,D,0,0,5.4,90,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,22
25/26,17,Deportivo Alavés,Carlos Vicente,F,2,1,6.8,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Deportivo Alavés,Aitor Mañas,F,0,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Real Madrid,Thibaut Courtois,G,13,4,8.3,90,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4
25/26,17,Real Madrid,Antonio Rüdiger,D,7,2,7.1,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Real Madrid,Fran García,D,6,2,6.7,90,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Real Madrid,Dean Huijsen,D,10,4,7.8,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
25/26,17,Real Madrid,Raúl Asencio,D,5,1,7.2,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Real Madrid,Jude Bellingham,M,14,4,9.2,90,1,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Madrid,Aurélien Tchouaméni,M,8,2,7.4,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,17,Real Madrid,Arda Güler,M,6,2,6.8,72,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,17,Real Madrid,Kylian Mbappé,F,14,3,7.6,90,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,17,Real Madrid,Vinicius Júnior,F,9,3,8.0,83,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Madrid,Rodrygo,F,19,4,8.2,90,0,1,6,3,1,0,9,1,0,0,1,0,0,0,0,0,0,6
25/26,17,Real Madrid,David Jiménez,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Real Madrid,Eduardo Camavinga,M,3,1,6.8,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Real Madrid,Gonzalo García,F,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Sevilla,Odysseas Vlachodimos,G,7,3,8.2,90,0,0,0,0,0,0,12,1,6,0,0,0,0,0,0,0,0,9
25/26,17,Sevilla,Marcão,D,2,1,6.2,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
25/26,17,Sevilla,Nemanja Gudelj,D,2,0,6.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
25/26,17,Sevilla,Juanlu Sánchez,D,2,1,6.4,90,0,0,1,2,0,0,3,2,0,0,0,1,0,0,0,0,0,7
25/26,17,Sevilla,José Ángel Carmona,D,1,0,6.1,84,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,17,Sevilla,Gabriel Suazo,D,5,2,6.7,60,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Sevilla,Djibril Sow,M,2,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Sevilla,Lucien Agoumé,M,2,1,6.6,84,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,17,Sevilla,Batista Mendy,M,4,1,6.4,84,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4
25/26,17,Sevilla,Alexis Sánchez,F,6,2,6.1,90,0,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,17,Sevilla,Isaac Romero,F,4,1,6.3,70,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Sevilla,Kike Salas,D,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Sevilla,Oso,D,1,1,6.5,30,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,17,Sevilla,Adnan Januzaj,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Sevilla,Alfon González,F,2,1,6.7,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Sevilla,Peque Fernández,F,2,1,6.3,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Girona FC,Paulo Gazzaniga,G,3,2,6.6,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,10
25/26,17,Girona FC,Daley Blind,D,4,2,7.1,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Girona FC,Axel Witsel,M,2,0,6.8,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,17,Girona FC,Álex Moreno,D,1,0,6.3,90,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,17,Girona FC,Alejandro Francés,D,2,2,6.9,61,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,17,Girona FC,Arnau Martínez,M,-1,0,6.6,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,17,Girona FC,Vitor Reis,D,5,1,7.0,90,0,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,2
25/26,17,Girona FC,Viktor Tsygankov,M,3,1,6.5,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Girona FC,Iván Martín,M,4,1,6.8,71,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Girona FC,Joel Roca,M,1,1,6.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Girona FC,Vladyslav Vanat,F,1,0,6.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,17,Girona FC,Hugo Rincón,D,1,0,6.3,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Girona FC,Thomas Lemar,M,1,1,6.7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Girona FC,Bryan Gil,F,1,0,6.3,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Girona FC,Yáser Asprilla,M,4,2,7.1,45,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,17,Girona FC,Jhon Solís,M,1,0,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Atlético Madrid,Jan Oblak,G,10,3,7.5,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,8
25/26,17,Atlético Madrid,Dávid Hancko,D,7,2,7.0,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
25/26,17,Atlético Madrid,Matteo Ruggeri,D,9,2,7.1,90,0,0,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,17,Atlético Madrid,Marc Pubill,D,7,2,7.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,17,Atlético Madrid,Koke,M,12,4,8.2,90,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,17,Atlético Madrid,Marcos Llorente,D,11,3,7.5,78,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
25/26,17,Atlético Madrid,Giuliano Simeone,M,4,1,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,17,Atlético Madrid,Pablo Barrios,M,9,3,7.8,90,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5
25/26,17,Atlético Madrid,Alexander Sørloth,F,5,2,6.8,83,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,17,Atlético Madrid,Nicolás González,M,2,1,6.6,28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,17,Atlético Madrid,Julián Alvarez,F,9,3,6.7,77,0,1,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,17,Atlético Madrid,Robin Le Normand,D,1,0,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Atlético Madrid,Conor Gallagher,M,10,3,7.5,49,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Atlético Madrid,Thiago Almada,M,1,0,6.4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Atlético Madrid,Antoine Griezmann,F,7,2,7.7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Atlético Madrid,Giacomo Raspadori,F,8,3,6.5,10,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Villarreal,Luiz Júnior,G,3,2,6.6,90,0,0,0,0,0,0,8,3,2,0,0,0,0,0,0,0,0,17
25/26,17,Villarreal,Rafa Marín,D,0,0,6.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,17,Villarreal,Sergi Cardona,D,3,1,7.0,90,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,17,Villarreal,Renato Veiga,D,-2,0,5.3,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,17,Villarreal,Pau Navarro,D,0,0,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Villarreal,Dani Parejo,M,2,1,7.2,75,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,17,Villarreal,Santi Comesaña,M,-1,0,5.8,90,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,9
