Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,5,Real Sociedad,Pablo Marín,M,0,0,6.4,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Real Sociedad,Jon Gorrotxategi,M,-1,0,6.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,90,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Real Sociedad,Aritz Elustondo,D,2,1,6.5,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Real Sociedad,Carlos Soler,M,2,1,6.6,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Real Sociedad,Luka Sučić,M,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Real Sociedad,Arsen Zakharyan,M,1,0,6.1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Real Sociedad,Gonçalo Guedes,F,2,1,6.0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Girona FC,Paulo Gazzaniga,G,-2,0,6.6,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,10
25/26,5,Girona FC,Daley Blind,D,0,1,6.5,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,5,Girona FC,Axel Witsel,M,-1,0,5.3,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,5,Girona FC,Álex Moreno,D,-2,0,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Girona FC,Arnau Martínez,D,1,1,6.3,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
25/26,5,Girona FC,Vitor Reis,D,-2,0,5.3,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,5,Girona FC,Iván Martín,M,0,0,6.3,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
25/26,5,Girona FC,Yáser Asprilla,M,3,1,6.7,45,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Girona FC,Joel Roca,M,2,2,6.6,53,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Girona FC,Azzedine Ounahi,M,2,1,6.9,75,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,5,Girona FC,Vladyslav Vanat,F,0,0,6.4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,5,Girona FC,Alejandro Francés,D,1,1,6.3,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
25/26,5,Girona FC,Hugo Rincón,D,-2,0,6.1,45,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Girona FC,Portu,F,0,0,6.4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Girona FC,Bryan Gil,F,2,1,6.6,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Girona FC,Jhon Solís,M,0,0,6.6,37,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Levante UD,Mathew Ryan,G,9,3,7.4,90,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,2
25/26,5,Levante UD,Unai Elgezabal,D,9,3,7.4,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
25/26,5,Levante UD,Jeremy Toljan,D,13,4,7.6,90,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,5,Levante UD,Manuel Sánchez,D,5,2,6.8,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,16
25/26,5,Levante UD,Matias Moreno,D,7,2,7.3,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,5,Levante UD,Unai Vencedor,M,1,1,6.8,55,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Levante UD,Oriol Rey,M,6,2,6.9,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Levante UD,Carlos Álvarez,M,14,4,7.8,72,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Levante UD,Iván Romero,F,9,2,8.1,71,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,5,Levante UD,Roger Brugué,M,6,2,6.5,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Levante UD,Etta Eyong,F,16,4,8.0,72,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,5,Levante UD,Pablo Martínez,M,4,2,7.5,19,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Levante UD,Jon Ander Olasagasti,M,2,1,6.9,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Levante UD,Kervin Arriaga,M,2,1,6.9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Levante UD,José Luis Morales,F,4,2,6.5,19,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Levante UD,Goduine Koyalipou,F,8,3,7.4,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Real Madrid,Thibaut Courtois,G,9,2,7.0,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,4
25/26,5,Real Madrid,Daniel Carvajal,D,8,3,7.6,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Madrid,Éder Militão,D,15,4,9.0,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Madrid,Álvaro Carreras,D,10,4,7.7,90,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
25/26,5,Real Madrid,Raúl Asencio,D,7,2,7.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,5,Real Madrid,Federico Valverde,M,12,4,7.8,90,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Real Madrid,Aurélien Tchouaméni,M,5,1,7.3,89,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Real Madrid,Franco Mastantuono,M,7,2,7.3,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,5,Real Madrid,Kylian Mbappé,F,11,3,8.0,89,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Real Madrid,Vinicius Júnior,M,12,4,7.4,77,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,5,Real Madrid,Gonzalo García,F,4,1,6.1,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Real Madrid,Brahim Díaz,M,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Real Madrid,Jude Bellingham,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Real Madrid,Eduardo Camavinga,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,5,Real Madrid,Arda Güler,M,4,2,7.0,29,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Real Madrid,Rodrygo,F,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Espanyol,Marko Dmitrović,G,2,1,7.2,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,8
25/26,5,Espanyol,Fernando Calero,D,0,0,6.3,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Espanyol,Omar El Hilali,D,3,1,7.3,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
25/26,5,Espanyol,Carlos Romero,D,3,1,6.8,90,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,12
25/26,5,Espanyol,Edu Expósito,M,4,1,6.7,63,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Espanyol,Pol Lozano,M,1,0,6.4,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Espanyol,Urko González,M,-1,0,6.1,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Espanyol,Javi Puado,M,1,0,6.5,77,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,5,Espanyol,Roberto Fernández,F,1,0,6.7,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
25/26,5,Espanyol,Tyrhys Dolan,M,4,1,6.4,63,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Espanyol,Jofre Carreras,F,2,1,6.7,27,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Espanyol,Charles Pickel,M,2,1,6.8,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,5,Espanyol,Antoniu Roca,F,2,1,6.5,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Espanyol,Kike García,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Espanyol,Luca Koleosho,F,3,1,6.6,27,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Deportivo Alavés,Antonio Sivera,G,0,1,6.8,90,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,13
25/26,5,Deportivo Alavés,Jonny Otto,D,4,2,6.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Deportivo Alavés,Nahuel Tenaglia,D,1,1,6.1,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
25/26,5,Deportivo Alavés,Moussa Diarra,D,0,0,6.2,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,5,Deportivo Alavés,Facundo Garcés,D,3,2,6.8,90,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,8
25/26,5,Deportivo Alavés,Denis Suárez,M,3,1,6.4,72,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Deportivo Alavés,Carles Aleñá,F,3,2,6.1,58,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,5,Deportivo Alavés,Jon Guridi,M,2,1,6.3,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Deportivo Alavés,Antonio Blanco,M,0,1,6.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20
25/26,5,Deportivo Alavés,Carlos Vicente,F,10,3,7.8,90,1,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,23
25/26,5,Deportivo Alavés,Lucas Boyé,F,2,1,6.1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Deportivo Alavés,Youssef Enriquez Lekhedim,D,2,1,6.8,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Deportivo Alavés,Pablo Ibáñez,M,4,2,6.9,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,5,Deportivo Alavés,Abderrahman Rebbach,F,3,2,7.1,18,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Deportivo Alavés,Mariano Díaz,F,1,0,6.2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Deportivo Alavés,Toni Martínez,F,4,2,6.4,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Sevilla,Odysseas Vlachodimos,G,7,2,7.0,90,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,7
25/26,5,Sevilla,César Azpilicueta,D,2,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,5,Sevilla,Marcão,D,2,2,6.3,90,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,8
25/26,5,Sevilla,Tanguy Nianzou,D,3,1,6.7,75,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,5,Sevilla,José Ángel Carmona,M,9,3,7.2,86,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,6
25/26,5,Sevilla,Gabriel Suazo,M,2,2,7.1,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,26
25/26,5,Sevilla,Lucien Agoumé,M,4,3,7.1,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,5,Sevilla,Alfon González,F,1,0,6.7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,5,Sevilla,Batista Mendy,M,1,0,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
25/26,5,Sevilla,Ruben Vargas,F,10,4,7.5,75,1,0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,18
25/26,5,Sevilla,Isaac Romero,F,5,2,6.4,86,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,5,Sevilla,Nemanja Gudelj,M,2,1,6.5,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Sevilla,Juanlu Sánchez,M,2,1,6.7,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Sevilla,Alexis Sánchez,F,11,4,7.2,76,1,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,5,Sevilla,Peque Fernández,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Sevilla,Akor Adams,F,2,1,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Villarreal,Luiz Júnior,G,7,2,7.6,90,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,1
25/26,5,Villarreal,Alfonso Pedraza,D,8,3,7.3,90,0,0,3,5,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,5,Villarreal,Juan Foyth,D,4,1,6.7,67,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,5,Villarreal,Rafa Marín,D,6,2,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,4
25/26,5,Villarreal,Pau Navarro,D,1,1,6.7,58,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Villarreal,Thomas Partey,M,0,1,6.4,58,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,7
25/26,5,Villarreal,Pape Gueye,M,13,4,7.7,90,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,5,Villarreal,Ilias Akhomach,M,3,1,6.8,45,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Villarreal,Alberto Moleiro,M,4,1,6.4,67,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Villarreal,Nicolas Pépé,F,7,3,7.6,90,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,25
25/26,5,Villarreal,Georges Mikautadze,F,12,3,7.3,90,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,5,Villarreal,Renato Veiga,M,3,1,6.8,23,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
25/26,5,Villarreal,Santi Comesaña,M,1,1,6.7,32,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Villarreal,Tajon Buchanan,F,3,2,7.1,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Villarreal,Manor Solomon,F,9,3,7.0,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Villarreal,Tani Oluwaseyi,F,6,2,6.6,32,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Osasuna,Sergio Herrera,G,6,3,8.7,90,0,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,12
25/26,5,Osasuna,Alejandro Catena,D,4,1,7.6,90,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,7
25/26,5,Osasuna,Juan Cruz,D,3,1,6.9,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
25/26,5,Osasuna,Flavien Boyomo,D,3,1,6.6,88,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
25/26,5,Osasuna,Valentin Rosier,M,0,1,5.3,40,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1
25/26,5,Osasuna,Abel Bretones,M,0,0,6.8,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,13
25/26,5,Osasuna,Rubén García,F,4,1,7.1,45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,5,Osasuna,Lucas Torró,M,4,1,7.0,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
25/26,5,Osasuna,Jon Moncayola,M,4,1,6.5,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Osasuna,Ante Budimir,F,8,2,7.1,77,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11
25/26,5,Osasuna,Victor Muñoz,F,5,1,6.4,77,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
25/26,5,Osasuna,Jorge Herrando,D,1,0,6.7,45,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1
25/26,5,Osasuna,Kike Barja,F,2,1,6.5,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Osasuna,Asier Osambela,M,0,0,6.8,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
25/26,5,Osasuna,Raúl García de Haro,F,3,1,6.8,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Osasuna,Sheraldo Becker,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Valencia,Julen Agirrezabala,G,14,4,7.4,90,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,8
25/26,5,Valencia,José Luis Gayà,D,7,2,7.1,71,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
25/26,5,Valencia,Dimitri Foulquier,D,7,2,6.8,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,5,Valencia,Mouctar Diakhaby,D,10,3,7.7,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,4
25/26,5,Valencia,César Tárrega,D,11,4,7.7,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
25/26,5,Valencia,Luis Rioja,M,7,2,6.6,70,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Valencia,Javier Guerra,M,12,4,7.9,90,0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,18
25/26,5,Valencia,Baptiste Santamaria,M,18,4,9.5,90,1,1,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,5,Valencia,Dani Raba,F,4,1,6.4,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,5,Valencia,Arnaut Danjuma,F,3,0,6.3,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,5,Valencia,Diego López,M,6,2,6.9,71,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Valencia,Jesús Vázquez,D,3,1,6.9,19,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Valencia,André Almeida,M,2,1,6.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Valencia,Hugo Duro,F,9,3,7.3,20,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Valencia,Largie Ramazani,F,2,1,6.3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Valencia,Lucas Beltrán,M,4,2,6.8,19,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Athletic Club,Unai Simón,G,3,2,7.6,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,19
25/26,5,Athletic Club,Yuri Berchiche,D,3,2,6.9,90,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,8
25/26,5,Athletic Club,Daniel Vivian,D,4,2,6.4,61,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,5,Athletic Club,Jesús Areso,D,1,2,6.0,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,5,Athletic Club,Aitor Paredes,D,2,1,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
25/26,5,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.4,68,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,5,Athletic Club,Álex Berenguer,M,7,3,6.7,64,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,5,Athletic Club,Oihan Sancet,M,5,1,6.1,68,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,5,Athletic Club,Robert Navarro,M,3,1,5.9,69,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,5,Athletic Club,Mikel Jauregizar,M,4,2,6.5,81,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Athletic Club,Iñaki Williams,F,3,2,6.3,90,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,19
25/26,5,Athletic Club,Aymeric Laporte,D,0,1,6.3,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Athletic Club,Mikel Vesga,M,0,0,6.3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Athletic Club,Unai Gómez,M,1,1,6.6,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,5,Athletic Club,Alejandro Rego,M,1,0,6.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Athletic Club,Maroan Sannadi,F,0,0,6.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Espanyol,Leandro Cabrera,D,7,2,6.1,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Celta Vigo,Ionuț Radu,G,7,2,6.9,90,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,9
25/26,5,Celta Vigo,Sergio Carreira,M,2,1,6.5,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
