Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,10,Girona FC,Vitor Reis,D,2,0,6.8,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5
25/26,10,Girona FC,Viktor Tsygankov,M,3,2,6.5,59,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Girona FC,Bryan Gil,M,2,1,6.5,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Girona FC,Iván Martín,M,5,2,7.4,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,10,Girona FC,Joel Roca,M,5,2,7.0,73,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Girona FC,Vladyslav Vanat,F,0,0,6.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Girona FC,Hugo Rincón,D,2,1,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Girona FC,Portu,F,2,1,6.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Girona FC,Thomas Lemar,M,7,3,6.8,22,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Girona FC,Azzedine Ounahi,M,12,3,8.1,31,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,5
25/26,10,Girona FC,Cristhian Stuani,F,13,2,7.7,31,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
25/26,10,Real Oviedo,Aarón Escandell,G,3,2,6.2,90,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,9
25/26,10,Real Oviedo,David Costas,D,2,0,6.4,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Oviedo,Nacho Vidal,D,0,0,6.2,90,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,11
25/26,10,Real Oviedo,Javi López,D,4,2,6.9,76,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,10,Real Oviedo,David Carmo,D,11,2,7.0,90,1,0,0,0,1,0,2,13,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Oviedo,Leander Dendoncker,M,1,1,6.5,65,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25/26,10,Real Oviedo,Santiago Colombatto,M,9,3,7.6,90,0,1,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Oviedo,Ilyas Chaira,F,1,0,5.9,76,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
25/26,10,Real Oviedo,Ovie Ejaria,M,0,0,6.2,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,10,Real Oviedo,Salomón Rondón,F,7,2,7.7,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Real Oviedo,Federico Viñas,F,11,3,6.7,65,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Oviedo,Abdel Rahim,D,0,0,6.1,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Real Oviedo,Kwasi Sibo,M,1,1,6.6,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,10,Real Oviedo,Luka Ilić,M,0,0,6.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Real Oviedo,Alberto Reina,M,5,2,6.8,41,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Real Oviedo,Josip Brekalo,F,-2,0,6.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25/26,10,Espanyol,Marko Dmitrović,G,12,3,7.4,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,12
25/26,10,Espanyol,Leandro Cabrera,D,6,1,7.1,90,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
25/26,10,Espanyol,Rubén Sánchez,D,8,3,7.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Espanyol,Carlos Romero,D,14,4,8.0,75,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,13
25/26,10,Espanyol,Clemens Riedel,D,4,2,6.8,45,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1
25/26,10,Espanyol,Pere Milla,M,5,2,7.2,82,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Espanyol,Edu Expósito,M,13,4,7.6,75,0,1,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,10,Espanyol,Pol Lozano,M,6,1,6.9,90,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,10,Espanyol,Jofre Carreras,M,5,2,6.8,65,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,10,Espanyol,Charles Pickel,M,5,1,6.7,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,10,Espanyol,Roberto Fernández,F,4,1,6.4,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,10,Espanyol,Fernando Calero,D,4,2,6.9,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,10,Espanyol,Jose Salinas,D,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Espanyol,Omar El Hilali,D,4,2,7.2,8,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,10,Espanyol,Urko González,M,2,1,6.7,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,10,Espanyol,Tyrhys Dolan,F,1,0,6.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Elche,Iñaki Peña,G,10,3,8.8,90,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,0,11
25/26,10,Elche,Pedro Bigas,D,3,1,6.9,79,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,13
25/26,10,Elche,David Affengruber,D,5,2,6.7,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10
25/26,10,Elche,Alvaro Núñez,D,6,3,6.6,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,14
25/26,10,Elche,Léo Pétrot,D,1,1,6.3,56,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,10,Elche,Aleix Febas,M,4,2,6.7,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,10,Elche,Germán Valera,M,4,1,6.5,70,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Elche,Marc Aguado,M,4,1,6.6,70,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Elche,Martim Neto,M,4,1,6.4,56,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Elche,André Silva,F,5,2,6.6,90,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,10,Elche,Rafa Mir,M,0,0,6.0,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,10,Elche,Adrià Pedrosa,D,2,1,6.9,34,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,10,Elche,Víctor Chust,D,2,1,6.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Elche,Josan,M,2,1,6.5,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Elche,Rodrigo Mendoza,M,3,2,6.8,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Elche,Álvaro Rodriguez,F,4,2,7.0,20,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Athletic Club,Unai Simón,G,10,4,7.0,90,0,0,0,0,0,0,20,3,3,0,0,0,0,0,0,0,0,20
25/26,10,Athletic Club,Aymeric Laporte,D,7,2,7.0,90,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,10
25/26,10,Athletic Club,Yuri Berchiche,D,6,2,7.3,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,14
25/26,10,Athletic Club,Íñigo Lekue,D,3,2,7.1,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,10,Athletic Club,Daniel Vivian,D,6,2,7.2,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,13
25/26,10,Athletic Club,Iñigo Ruiz de Galarreta,M,1,1,6.7,59,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Athletic Club,Álex Berenguer,M,2,1,6.3,59,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,10,Athletic Club,Oihan Sancet,M,4,2,6.4,76,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,10,Athletic Club,Nico Williams,M,3,1,6.3,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,19
25/26,10,Athletic Club,Mikel Jauregizar,M,5,2,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17
25/26,10,Athletic Club,Gorka Guruzeta,F,0,1,6.4,59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,10,Athletic Club,Jesús Areso,D,4,2,7.1,59,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,12
25/26,10,Athletic Club,Mikel Vesga,M,2,0,6.3,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
25/26,10,Athletic Club,Robert Navarro,M,3,1,6.7,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Athletic Club,Maroan Sannadi,F,1,0,6.7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Athletic Club,Urko Izeta,F,2,1,6.4,14,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Getafe,David Soria,G,11,4,7.7,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,20
25/26,10,Getafe,Kiko Femenía,D,7,2,6.9,85,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
25/26,10,Getafe,Diego Rico,D,4,2,7.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,26
25/26,10,Getafe,Djené,D,9,2,6.8,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
25/26,10,Getafe,Domingos Duarte,D,7,1,6.3,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
25/26,10,Getafe,Juan Iglesias,M,5,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,17
25/26,10,Getafe,Mauro Arambarri,M,5,2,7.3,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,10,Getafe,Luis Milla,M,9,2,7.3,90,0,0,1,3,0,0,13,1,0,0,0,0,0,0,0,0,0,19
25/26,10,Getafe,Borja Mayoral,F,12,4,7.2,90,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,10,Getafe,Adrian Liso,M,2,0,6.1,90,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,10,Getafe,Coba da Costa,M,3,1,6.5,68,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,27
25/26,10,Getafe,Javier Muñoz,M,2,1,6.6,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,10,Getafe,Mario Martín,M,1,1,6.8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Valencia,Julen Agirrezabala,G,5,2,7.1,90,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,3
25/26,10,Valencia,José Luis Gayà,D,0,0,6.2,60,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,10,Valencia,Thierry Correia,D,1,2,7.4,83,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Valencia,José Copete,D,3,2,6.6,90,0,0,1,1,0,0,4,6,0,0,0,1,0,0,0,0,0,7
25/26,10,Valencia,César Tárrega,D,2,1,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,10,Valencia,Pepelu,M,2,1,6.8,83,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,10,Valencia,Luis Rioja,M,5,3,6.8,90,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,20
25/26,10,Valencia,Javier Guerra,M,0,0,6.2,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,10,Valencia,Arnaut Danjuma,M,7,2,6.6,90,0,0,1,2,2,0,11,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Valencia,Diego López,F,3,2,6.6,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,10,Valencia,Lucas Beltrán,F,1,0,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Valencia,Jesús Vázquez,D,1,0,6.6,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Valencia,André Almeida,M,3,2,7.4,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Valencia,Baptiste Santamaria,M,2,1,6.8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Valencia,Dani Raba,F,2,1,6.7,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Valencia,Hugo Duro,F,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Villarreal,Luiz Júnior,G,12,4,7.4,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,3
25/26,10,Villarreal,Juan Foyth,D,12,3,7.7,90,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,7
25/26,10,Villarreal,Sergi Cardona,D,9,3,7.0,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,10,Villarreal,Renato Veiga,D,7,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
25/26,10,Villarreal,Santiago Mouriño,D,7,2,7.5,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,10
25/26,10,Villarreal,Santi Comesaña,M,12,2,7.5,79,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,10,Villarreal,Pape Gueye,M,5,1,6.8,68,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,10,Villarreal,Alberto Moleiro,M,6,1,6.1,88,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,10,Villarreal,Gerard Moreno,F,13,4,7.6,68,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,10
25/26,10,Villarreal,Nicolas Pépé,M,6,2,6.4,90,0,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,12
25/26,10,Villarreal,Georges Mikautadze,F,5,1,5.9,79,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,10,Villarreal,Dani Parejo,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Villarreal,Thomas Partey,M,2,1,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Villarreal,Ilias Akhomach,F,1,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Villarreal,Tajon Buchanan,F,3,1,6.9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,10,Villarreal,Ayoze Pérez,F,2,1,6.9,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Mallorca,Leo Román,G,7,2,7.4,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,6
25/26,10,Mallorca,Johan Mojica,D,10,4,6.6,90,0,1,2,2,0,0,12,2,0,0,0,0,0,0,0,0,0,21
25/26,10,Mallorca,Antonio Raíllo,D,6,2,7.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,8
25/26,10,Mallorca,Pablo Maffeo,D,14,4,8.3,90,1,0,0,1,1,0,9,1,0,0,0,0,0,0,0,0,0,15
25/26,10,Mallorca,Martin Valjent,D,4,1,6.5,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
25/26,10,Mallorca,Sergi Darder,M,1,1,6.4,61,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Mallorca,Manu Morlanes,M,6,3,7.2,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,14
25/26,10,Mallorca,Samú Costa,M,1,0,6.2,73,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,10,Mallorca,Jan Virgili,M,9,3,7.5,83,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Mallorca,Vedat Muriqi,F,3,1,6.6,83,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,10,Mallorca,Mateo Joseph,M,8,2,6.3,90,0,0,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Mallorca,Antonio Sánchez,M,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,10,Mallorca,Javi Llabrés,F,2,1,6.4,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Mallorca,Pablo Torre,M,2,1,6.7,29,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Mallorca,Marc Domenech,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Levante UD,Mathew Ryan,G,7,3,7.5,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,15
25/26,10,Levante UD,Unai Elgezabal,D,5,1,6.5,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,7
25/26,10,Levante UD,Jeremy Toljan,D,6,1,6.8,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,10,Levante UD,Manuel Sánchez,D,5,2,6.1,90,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,20
25/26,10,Levante UD,Víctor García,M,8,2,6.8,73,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,19
25/26,10,Levante UD,Matias Moreno,D,5,1,6.8,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
25/26,10,Levante UD,Pablo Martínez,M,4,2,6.6,88,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,10,Levante UD,Unai Vencedor,M,5,1,7.1,88,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,10,Levante UD,Kervin Arriaga,M,6,2,7.6,90,0,0,0,0,1,0,9,5,0,0,0,0,0,0,0,0,0,5
25/26,10,Levante UD,Etta Eyong,F,7,2,6.6,90,1,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,10,Levante UD,Goduine Koyalipou,F,6,2,6.9,58,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Levante UD,Adrián de la Fuente,D,2,1,6.2,17,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,10,Levante UD,Carlos Álvarez,M,1,0,6.3,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Levante UD,Jon Ander Olasagasti,M,3,1,6.9,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,10,Levante UD,José Luis Morales,F,3,1,7.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,10,Levante UD,Roger Brugué,M,2,1,6.5,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Real Madrid,Thibaut Courtois,G,10,3,7.3,90,0,0,0,0,0,0,16,2,4,0,0,0,0,0,0,0,0,7
25/26,10,Real Madrid,Éder Militão,D,9,3,8.2,90,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Madrid,Álvaro Carreras,D,5,1,6.4,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,10,Real Madrid,Dean Huijsen,D,1,0,7.1,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,10,Real Madrid,Federico Valverde,D,2,1,6.6,72,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,10,Real Madrid,Jude Bellingham,M,16,4,7.1,89,1,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,10,Real Madrid,Eduardo Camavinga,M,4,1,7.2,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Madrid,Aurélien Tchouaméni,M,7,3,7.6,90,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5
