Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,25,Elche,Matías Dituro,G,5,3,7.8,90,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,26
25/26,25,Elche,Pedro Bigas,D,-2,1,6.3,89,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,0,0,15
25/26,25,Elche,Víctor Chust,D,3,2,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
25/26,25,Elche,Léo Pétrot,D,2,1,6.6,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,25,Elche,Tete Morente,M,4,1,6.2,75,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
25/26,25,Elche,Aleix Febas,M,2,1,6.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Elche,Germán Valera,M,5,2,7.2,81,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,13
25/26,25,Elche,Marc Aguado,M,4,1,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
25/26,25,Elche,Lucas Cepeda,M,1,1,6.9,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Elche,André Silva,F,7,3,7.3,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,25,Elche,Álvaro Rodriguez,F,4,2,7.1,75,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,19
25/26,25,Elche,Adrià Pedrosa,D,2,1,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Elche,David Affengruber,D,2,1,6.6,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
25/26,25,Elche,Buba Sangare,D,0,0,6.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Elche,Adam Boayar,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Elche,Rafa Mir,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Sociedad,Álex Remiro,G,2,1,5.5,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,8
25/26,25,Real Sociedad,Duje Ćaleta-Car,D,10,3,7.8,90,1,0,0,0,1,0,4,7,0,0,0,0,0,0,0,0,0,8
25/26,25,Real Sociedad,Jon Martin,D,2,1,5.7,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Sociedad,Jon Aramburu,D,0,1,6.3,53,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Real Sociedad,Brais Méndez,M,2,1,6.4,90,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,25,Real Sociedad,Sergio Gómez,D,10,3,6.4,90,0,1,3,4,0,0,4,4,0,0,0,0,0,0,0,0,0,21
25/26,25,Real Sociedad,Beñat Turrientes,M,2,2,6.5,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,25,Real Sociedad,Pablo Marín,M,0,0,6.3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Real Sociedad,Jon Gorrotxategi,M,2,1,6.7,77,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,25,Real Sociedad,Gonçalo Guedes,M,6,2,6.9,90,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,25,Real Sociedad,Mikel Oyarzabal,F,4,2,7.2,90,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,17
25/26,25,Real Sociedad,Aritz Elustondo,D,2,1,6.7,34,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Real Sociedad,Álvaro Odriozola,D,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Real Sociedad,Yangel Herrera,M,-1,0,6.6,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Sociedad,Arsen Zakharyan,M,2,0,6.3,13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Sociedad,Orri Steinn Óskarsson,F,14,4,8.7,37,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Real Oviedo,Aarón Escandell,G,3,2,5.8,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,18
25/26,25,Real Oviedo,Eric Bailly,D,9,2,7.5,90,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,25,Real Oviedo,Nacho Vidal,D,1,1,6.2,90,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Oviedo,Javi López,D,3,1,6.2,90,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,19
25/26,25,Real Oviedo,David Carmo,D,2,1,6.1,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Oviedo,Kwasi Sibo,M,2,0,6.1,76,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
25/26,25,Real Oviedo,Haissem Hassan,M,10,4,7.2,76,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,25,Real Oviedo,Ilyas Chaira,M,1,1,5.8,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,25,Real Oviedo,Alberto Reina,M,5,2,6.8,76,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Oviedo,Nicolas Fonseca,M,2,1,6.7,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Oviedo,Federico Viñas,F,17,4,9.3,84,2,0,1,0,3,0,5,2,0,0,0,0,0,0,0,0,0,8
25/26,25,Real Oviedo,Santi Cazorla,M,5,2,6.5,14,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Oviedo,Leander Dendoncker,M,0,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Real Oviedo,Thiago Fernández,F,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Oviedo,Álex Forés,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Real Oviedo,Thiago Borbas,F,1,1,6.8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,25,Real Betis,Álvaro Valles,G,5,2,6.9,90,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,9
25/26,25,Real Betis,Diego Llorente,D,3,0,6.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Betis,Ricardo Rodríguez,D,1,0,6.4,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Betis,Natan,D,5,1,6.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
25/26,25,Real Betis,Pablo Fornals,M,1,0,6.5,61,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Real Betis,Marc Roca,M,3,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Betis,Aitor Ruibal,D,4,2,6.7,69,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,25,Real Betis,Álvaro Fidalgo,M,3,1,6.9,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Betis,Cédric Bakambu,F,10,4,7.8,45,1,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,25,Real Betis,Antony,F,2,1,7.4,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,25,Real Betis,Abdessamad Ezzalzouli,F,6,2,6.8,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,25,Real Betis,Angel Ortiz,D,3,2,7.0,21,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Real Betis,Valentín Gómez,D,0,0,6.8,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,25,Real Betis,Rodrigo Riquelme,M,2,1,6.8,29,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Betis,Nelson Deossa,M,1,1,7.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Betis,Cucho Hernández,F,4,2,6.8,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Espanyol,Marko Dmitrović,G,14,4,7.4,90,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,15
25/26,25,Espanyol,Omar El Hilali,D,4,1,5.8,90,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17
25/26,25,Osasuna,Sergio Herrera,G,7,2,7.5,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,6
25/26,25,Osasuna,Javi Galán,D,8,2,7.4,90,0,0,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,13
25/26,25,Osasuna,Alejandro Catena,D,5,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,25,Osasuna,Jorge Herrando,D,4,1,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
25/26,25,Osasuna,Valentin Rosier,D,6,2,6.6,83,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,8
25/26,25,Osasuna,Rubén García,M,6,2,7.1,66,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Osasuna,Lucas Torró,M,6,2,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,25,Osasuna,Aimar Oroz,M,3,1,6.1,71,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,25,Osasuna,Jon Moncayola,M,2,1,6.6,83,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,25,Osasuna,Ante Budimir,F,12,2,7.4,67,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,3
25/26,25,Osasuna,Victor Muñoz,M,8,2,7.4,90,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Osasuna,Abel Bretones,D,1,0,6.0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Osasuna,Iñigo Arguibide,D,1,0,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,25,Osasuna,Raúl Moro,F,8,3,7.1,13,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Osasuna,Iker Muñoz,M,1,0,6.5,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,25,Osasuna,Raúl García de Haro,F,8,3,7.8,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Madrid,Thibaut Courtois,G,-3,0,5.3,90,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,6
25/26,25,Real Madrid,Daniel Carvajal,D,4,2,6.7,64,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1
25/26,25,Real Madrid,David Alaba,D,1,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,25,Real Madrid,Álvaro Carreras,D,3,2,6.6,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,6
25/26,25,Real Madrid,Raúl Asencio,D,2,1,6.5,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,5
25/26,25,Real Madrid,Federico Valverde,M,10,4,7.5,75,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Real Madrid,Eduardo Camavinga,M,7,3,7.2,64,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,25,Real Madrid,Aurélien Tchouaméni,M,5,3,7.2,90,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,10
25/26,25,Real Madrid,Arda Güler,M,5,2,7.0,82,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,25,Real Madrid,Kylian Mbappé,F,3,2,6.5,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,25,Real Madrid,Vinicius Júnior,F,8,3,8.3,90,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
25/26,25,Real Madrid,Trent Alexander-Arnold,D,0,0,5.9,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Madrid,Dani Ceballos,M,1,0,5.9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Real Madrid,Brahim Díaz,M,2,1,6.7,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Real Madrid,Gonzalo García,F,3,1,6.6,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Atlético Madrid,Jan Oblak,G,0,0,5.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Atlético Madrid,Dávid Hancko,D,4,1,7.1,90,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,4
25/26,25,Atlético Madrid,Matteo Ruggeri,D,14,4,8.2,90,0,2,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,25,Atlético Madrid,Marc Pubill,D,5,2,7.3,90,0,0,1,0,0,0,2,13,0,0,0,0,0,0,0,0,0,14
25/26,25,Atlético Madrid,Marcos Llorente,D,10,3,7.6,74,0,1,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,25,Atlético Madrid,Alejandro Baena,M,10,3,7.2,61,0,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Atlético Madrid,Giuliano Simeone,M,9,3,7.7,84,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,25,Atlético Madrid,Johnny Cardoso,M,3,2,7.4,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,25,Atlético Madrid,Antoine Griezmann,F,6,2,6.8,74,0,0,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,25,Atlético Madrid,Ademola Lookman,M,9,3,6.8,61,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Atlético Madrid,Alexander Sørloth,F,14,4,8.9,90,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,25,Atlético Madrid,Robin Le Normand,D,1,0,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Atlético Madrid,Nahuel Molina,D,1,0,6.6,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Atlético Madrid,Koke,M,3,2,6.9,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Atlético Madrid,Thiago Almada,M,1,0,6.6,16,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Atlético Madrid,Julián Alvarez,F,1,0,6.4,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Espanyol,Leandro Cabrera,D,-2,0,5.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10
25/26,25,Espanyol,Fernando Calero,D,1,0,7.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
25/26,25,Espanyol,Carlos Romero,D,-1,0,5.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,15
25/26,25,Espanyol,Clemens Riedel,D,2,0,6.2,57,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,25,Espanyol,Pol Lozano,M,2,0,6.4,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Espanyol,Urko González,M,1,0,6.5,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
25/26,25,Espanyol,Jofre Carreras,M,5,1,6.8,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Espanyol,Kike García,F,1,0,5.7,70,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,25,Espanyol,Tyrhys Dolan,M,2,1,6.8,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Espanyol,Pere Milla,M,1,0,6.5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Espanyol,Edu Expósito,M,9,3,7.8,20,1,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,25,Espanyol,Ramón Terrats,M,1,1,6.4,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Espanyol,Cyril Ngonge,F,0,0,6.4,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Espanyol,Roberto Fernández,F,1,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Getafe,David Soria,G,2,1,5.7,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,30
25/26,25,Getafe,Kiko Femenía,D,5,1,6.6,90,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,25,Getafe,Djené,M,-2,0,4.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Getafe,Domingos Duarte,D,3,1,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
25/26,25,Getafe,Abdelkabir Abqar,D,3,0,6.5,67,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
25/26,25,Getafe,Juan Iglesias,D,1,0,6.3,67,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,25,Getafe,Zaid Romero,D,9,3,7.4,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,12
25/26,25,Getafe,Mauro Arambarri,M,4,1,6.4,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Getafe,Luis Milla,M,1,1,6.2,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,21
25/26,25,Getafe,Martín Satriano,F,7,3,7.1,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Getafe,Luis Vázquez,F,3,1,6.7,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Getafe,Diego Rico,D,2,1,6.9,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Getafe,Mario Martín,M,2,1,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Getafe,Veljko Birmančević,M,2,1,6.4,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Getafe,Adrian Liso,F,1,0,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Sevilla,Odysseas Vlachodimos,G,12,3,7.6,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,6
25/26,25,Sevilla,César Azpilicueta,D,7,2,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,25,Sevilla,Nemanja Gudelj,D,11,2,7.7,90,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,9
25/26,25,Sevilla,Tanguy Nianzou,D,2,2,6.9,55,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,25,Sevilla,Kike Salas,D,9,4,7.1,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,20
25/26,25,Sevilla,Gabriel Suazo,D,4,2,6.9,45,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,25,Sevilla,Djibril Sow,M,13,4,7.8,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Sevilla,Lucien Agoumé,M,6,2,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,25,Sevilla,Batista Mendy,M,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Sevilla,Neal Maupay,F,4,1,6.5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Sevilla,Akor Adams,F,8,2,6.6,89,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Sevilla,José Ángel Carmona,D,3,1,6.9,35,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1
25/26,25,Sevilla,Adnan Januzaj,M,2,2,6.6,45,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,25,Sevilla,Chidera Ejuke,F,4,2,6.5,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Sevilla,Alexis Sánchez,F,1,0,6.1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Sevilla,Peque Fernández,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Barcelona,Joan García,G,11,3,7.3,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0
25/26,25,Barcelona,João Cancelo,D,16,4,7.8,90,0,1,3,2,0,0,8,2,0,0,0,0,0,0,0,0,0,19
25/26,25,Barcelona,Jules Koundé,D,9,3,7.0,90,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,25,Barcelona,Eric García,D,15,4,8.4,90,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4
25/26,25,Barcelona,Gerard Martín,D,6,1,6.8,88,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,25,Barcelona,Frenkie de Jong,M,15,4,10.0,90,1,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Barcelona,Marc Bernal,M,11,3,8.0,66,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,25,Barcelona,Robert Lewandowski,F,5,1,6.6,66,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1
25/26,25,Barcelona,Dani Olmo,M,5,1,6.8,66,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Barcelona,Raphinha,M,5,2,7.4,90,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
25/26,25,Barcelona,Lamine Yamal,M,10,3,7.1,88,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
25/26,25,Barcelona,Ronald Araújo,D,2,1,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,25,Barcelona,Pedri,M,3,2,6.9,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Barcelona,Fermín López,M,9,2,7.5,24,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Barcelona,Ferran Torres,F,2,1,6.0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Barcelona,Roony Bardghji,F,2,1,0.0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Levante UD,Mathew Ryan,G,7,2,7.3,90,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,5
25/26,25,Levante UD,Jeremy Toljan,D,-1,0,6.4,88,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,25,Levante UD,Adrián de la Fuente,D,0,0,6.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,25,Levante UD,Manuel Sánchez,D,1,0,6.6,90,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,12
25/26,25,Levante UD,Víctor García,M,-2,0,6.3,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
