Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,14,Mallorca,Sergi Darder,M,7,2,7.5,81,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,14,Mallorca,Samú Costa,M,2,1,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
25/26,14,Mallorca,Jan Virgili,M,11,3,7.2,81,0,1,3,0,0,0,5,1,0,0,1,0,0,0,0,0,0,13
25/26,14,Mallorca,Vedat Muriqi,F,13,4,9.2,90,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,14
25/26,14,Mallorca,Mateo Joseph,M,4,1,6.6,65,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,14,Mallorca,Antonio Sánchez,M,0,0,6.5,25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Mallorca,Pablo Torre,M,0,0,6.5,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,14,Mallorca,Takuma Asano,F,0,0,6.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Osasuna,Sergio Herrera,G,4,2,7.0,90,0,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,9
25/26,14,Osasuna,Jorge Herrando,D,4,0,6.2,90,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,5
25/26,14,Osasuna,Flavien Boyomo,D,6,2,7.2,90,1,0,0,0,1,0,8,3,0,0,0,1,0,0,0,0,0,6
25/26,14,Osasuna,Abel Bretones,M,-2,0,6.4,83,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,14
25/26,14,Osasuna,Rubén García,F,6,3,6.8,90,0,1,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,22
25/26,14,Osasuna,Lucas Torró,M,8,3,6.9,90,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Osasuna,Aimar Oroz,M,1,1,6.3,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,24
25/26,14,Osasuna,Jon Moncayola,M,4,1,6.6,83,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,17
25/26,14,Osasuna,Asier Osambela,D,4,1,6.1,71,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,14,Osasuna,Ante Budimir,F,2,1,6.4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Osasuna,Victor Muñoz,F,1,1,6.4,76,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
25/26,14,Osasuna,Juan Cruz,D,2,1,6.7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Osasuna,Moi Gómez,F,3,2,7.0,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Osasuna,Kike Barja,F,2,1,6.7,14,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,14,Osasuna,Raúl García de Haro,F,7,2,7.6,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Osasuna,Sheraldo Becker,F,1,0,6.4,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Barcelona,Joan García,G,4,2,6.8,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,6
25/26,14,Barcelona,Eric García,D,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Barcelona,Alejandro Balde,D,7,2,7.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
25/26,14,Barcelona,Pau Cubarsí,D,3,1,7.6,84,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Barcelona,Gerard Martín,D,5,3,8.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,14,Barcelona,Marc Casadó,M,3,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,14,Barcelona,Marc Bernal,M,0,0,6.2,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,14,Barcelona,Robert Lewandowski,F,11,3,7.3,60,0,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,14,Barcelona,Dani Olmo,M,17,4,9.5,90,2,0,5,1,2,0,5,1,0,0,0,0,0,0,0,0,0,15
25/26,14,Barcelona,Raphinha,M,9,3,7.3,60,0,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Barcelona,Lamine Yamal,M,18,4,8.9,90,1,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,24
25/26,14,Barcelona,Andreas Christensen,D,2,1,6.7,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Barcelona,Jules Koundé,D,3,2,7.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Barcelona,Pedri,M,4,2,7.5,30,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Barcelona,Marcus Rashford,F,1,1,6.3,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,14,Barcelona,Ferran Torres,F,2,1,6.4,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Deportivo Alavés,Antonio Sivera,G,2,1,6.5,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,13
25/26,14,Deportivo Alavés,Jonny Otto,D,2,0,6.1,90,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Deportivo Alavés,Jon Pacheco,D,3,1,6.2,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
25/26,14,Deportivo Alavés,Nahuel Tenaglia,D,1,0,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3
25/26,14,Deportivo Alavés,Victor Parada,D,5,1,6.3,80,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Deportivo Alavés,Denis Suárez,M,1,0,6.3,68,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,14,Deportivo Alavés,Antonio Blanco,M,1,0,6.2,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16
25/26,14,Deportivo Alavés,Pablo Ibáñez,M,8,2,6.7,68,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,14,Deportivo Alavés,Abderrahman Rebbach,M,1,0,6.3,58,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Deportivo Alavés,Calebe Gonçalves,M,1,0,6.0,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Deportivo Alavés,Lucas Boyé,F,1,0,6.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,14,Deportivo Alavés,Carles Aleñá,M,1,0,6.2,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Deportivo Alavés,Jon Guridi,M,2,1,6.4,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,14,Deportivo Alavés,Ander Guevara,M,1,0,6.3,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
25/26,14,Deportivo Alavés,Carlos Vicente,F,3,1,6.6,31,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,14,Deportivo Alavés,Toni Martínez,F,1,0,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Levante UD,Mathew Ryan,G,4,2,6.4,90,0,0,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,13
25/26,14,Levante UD,Unai Elgezabal,D,0,0,6.4,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,14,Levante UD,Jeremy Toljan,D,2,2,6.7,73,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,10
25/26,14,Levante UD,Manuel Sánchez,D,1,1,5.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,14,Levante UD,Alan Matturro,D,0,1,6.8,58,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
25/26,14,Levante UD,Oriol Rey,M,2,1,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,14,Levante UD,Carlos Álvarez,M,3,2,6.6,90,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,20
25/26,14,Levante UD,Jon Ander Olasagasti,M,5,3,7.4,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,17
25/26,14,Levante UD,Kervin Arriaga,M,-1,0,6.0,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,14,Levante UD,Etta Eyong,F,2,1,7.3,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,14,Levante UD,Goduine Koyalipou,F,1,1,6.3,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Levante UD,Víctor García,D,8,3,7.2,32,0,0,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,14,Levante UD,Jorge Cabello,D,4,2,7.1,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,14,Levante UD,José Luis Morales,F,2,1,6.5,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Levante UD,Iván Romero,F,2,1,6.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,14,Levante UD,Roger Brugué,M,1,1,6.6,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Athletic Club,Unai Simón,G,11,4,8.0,90,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,16
25/26,14,Athletic Club,Yuri Berchiche,D,9,3,7.2,90,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,8
25/26,14,Athletic Club,Íñigo Lekue,D,7,2,7.0,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,14
25/26,14,Athletic Club,Daniel Vivian,D,9,2,7.2,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,14
25/26,14,Athletic Club,Aitor Paredes,D,10,2,6.7,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,6
25/26,14,Athletic Club,Álex Berenguer,M,15,4,8.4,88,0,2,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,14,Athletic Club,Robert Navarro,M,12,3,7.0,62,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,14,Athletic Club,Nico Williams,M,15,4,8.3,81,1,0,3,0,2,0,11,1,0,0,0,0,0,0,0,0,0,23
25/26,14,Athletic Club,Mikel Jauregizar,M,6,2,7.0,81,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,14,Athletic Club,Alejandro Rego,M,7,2,6.4,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
25/26,14,Athletic Club,Gorka Guruzeta,F,5,1,5.7,88,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,14,Athletic Club,Mikel Vesga,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Athletic Club,Nico Serrano,F,2,1,0.0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Athletic Club,Unai Gómez,M,2,1,6.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Athletic Club,Selton Sanchez,M,2,1,6.5,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Athletic Club,Urko Izeta,F,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Atlético Madrid,Jan Oblak,G,10,3,7.1,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,3
25/26,14,Atlético Madrid,Clément Lenglet,D,7,2,7.0,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,14,Atlético Madrid,Dávid Hancko,D,13,4,8.1,90,0,1,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,14,Atlético Madrid,Nahuel Molina,D,7,2,6.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,14,Atlético Madrid,Marc Pubill,D,9,3,7.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
25/26,14,Atlético Madrid,Koke,M,7,2,6.8,75,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Atlético Madrid,Conor Gallagher,M,6,2,6.6,90,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,14,Atlético Madrid,Alejandro Baena,M,3,2,7.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Atlético Madrid,Antoine Griezmann,F,5,2,6.8,63,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,14,Atlético Madrid,Alexander Sørloth,F,17,4,8.7,63,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Atlético Madrid,Nicolás González,D,4,1,6.2,87,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,14,Atlético Madrid,José María Giménez,D,2,1,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,14,Atlético Madrid,Giuliano Simeone,F,2,1,6.4,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,14,Atlético Madrid,Pablo Barrios,M,8,3,7.2,27,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Atlético Madrid,Giacomo Raspadori,F,2,1,6.5,15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,14,Atlético Madrid,Julián Alvarez,F,3,1,7.0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Oviedo,David Carmo,D,8,3,6.6,61,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Oviedo,David Costas,D,3,1,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
25/26,14,Real Oviedo,Nacho Vidal,D,2,1,6.5,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
25/26,14,Real Oviedo,Aarón Escandell,G,2,1,7.3,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,6
25/26,14,Real Oviedo,Santi Cazorla,M,5,3,7.2,75,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,14,Real Oviedo,Leander Dendoncker,M,4,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Oviedo,Santiago Colombatto,M,2,0,6.5,82,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Oviedo,Haissem Hassan,M,3,1,6.9,82,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,14,Real Oviedo,Salomón Rondón,F,3,1,6.7,74,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Oviedo,Federico Viñas,M,6,2,6.4,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,16
25/26,14,Real Oviedo,Abdel Rahim,D,0,0,6.4,90,0,0,1,1,0,0,3,7,0,0,0,0,0,0,0,0,0,9
25/26,14,Real Oviedo,Dani Calvo,D,4,2,7.6,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
25/26,14,Real Oviedo,Luka Ilić,M,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Real Oviedo,Alberto Reina,M,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Oviedo,Ovie Ejaria,F,4,2,6.8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Real Oviedo,Álex Forés,F,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Real Sociedad,Álex Remiro,G,1,1,5.9,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,8
25/26,14,Real Sociedad,Aritz Elustondo,D,2,1,6.3,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Sociedad,Jon Martin,D,2,1,6.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Sociedad,Jon Aramburu,D,1,1,6.2,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,20
25/26,14,Real Sociedad,Carlos Soler,M,11,3,7.3,77,1,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,14,Real Sociedad,Brais Méndez,M,4,3,7.0,84,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,18
25/26,14,Real Sociedad,Sergio Gómez,D,2,1,6.2,90,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,14,Real Sociedad,Takefusa Kubo,M,8,4,7.0,85,0,1,3,0,1,0,5,1,0,0,0,0,0,0,0,0,0,18
25/26,14,Real Sociedad,Jon Gorrotxategi,M,4,2,6.7,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Sociedad,Gonçalo Guedes,M,3,1,6.6,77,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,14,Real Sociedad,Umar Sadiq,F,0,0,5.7,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Sociedad,Ander Barrenetxea,F,6,2,7.1,34,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,14,Real Sociedad,Beñat Turrientes,M,1,0,7.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Real Sociedad,Arsen Zakharyan,M,2,1,6.7,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Sociedad,Mikel Goti,M,1,0,6.3,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Real Sociedad,Gorka  Carrera Zarranz,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Villarreal,Luiz Júnior,G,4,3,7.1,90,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,9
25/26,14,Villarreal,Alfonso Pedraza,D,7,2,6.2,78,0,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,16
25/26,14,Villarreal,Juan Foyth,D,1,1,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
25/26,14,Villarreal,Rafa Marín,D,3,2,6.6,90,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,4
25/26,14,Villarreal,Santiago Mouriño,D,-1,0,6.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,22
25/26,14,Villarreal,Santi Comesaña,M,5,2,7.4,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,7
25/26,14,Villarreal,Pape Gueye,M,3,1,6.2,68,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,14,Villarreal,Alberto Moleiro,M,15,4,9.0,90,2,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,14,Villarreal,Tajon Buchanan,M,4,2,6.6,79,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,14,Villarreal,Gerard Moreno,F,5,2,6.4,68,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,14,Villarreal,Ayoze Pérez,F,12,4,8.3,86,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Villarreal,Sergi Cardona,D,2,1,6.4,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,14,Villarreal,Dani Parejo,M,2,1,6.5,22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Villarreal,Ilias Akhomach,F,2,1,6.8,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Villarreal,Georges Mikautadze,F,2,1,6.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Villarreal,Tani Oluwaseyi,F,2,1,6.5,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Sevilla,Odysseas Vlachodimos,G,1,1,6.2,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,12
25/26,14,Sevilla,César Azpilicueta,D,3,2,7.6,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,11
25/26,14,Sevilla,Marcão,D,3,1,6.6,45,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,14,Sevilla,Juanlu Sánchez,D,2,1,5.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Sevilla,José Ángel Carmona,D,-1,0,6.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
25/26,14,Sevilla,Djibril Sow,M,2,1,6.6,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
