Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,22,Real Oviedo,Lucas Ahijado,D,2,1,6.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Oviedo,Santi Cazorla,M,2,1,6.9,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Real Oviedo,Leander Dendoncker,M,2,1,0.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Oviedo,Nicolas Fonseca,M,1,0,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Oviedo,Thiago Fernández,F,8,3,7.5,26,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Girona FC,Marc-André Ter Stegen,G,8,3,6.5,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,3
25/26,22,Girona FC,Daley Blind,D,5,2,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
25/26,22,Girona FC,Álex Moreno,D,6,3,6.7,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,18
25/26,22,Girona FC,Arnau Martínez,D,10,3,7.3,69,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,9
25/26,22,Girona FC,Vitor Reis,D,6,1,6.4,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,6
25/26,22,Girona FC,Thomas Lemar,M,3,1,6.2,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,22,Girona FC,Viktor Tsygankov,F,4,3,6.8,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,22,Girona FC,Fran Beltrán,M,4,2,7.3,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Girona FC,Bryan Gil,F,7,3,7.0,69,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Girona FC,Iván Martín,M,7,2,6.9,70,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,22,Girona FC,Vladyslav Vanat,F,2,0,6.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Girona FC,Axel Witsel,D,2,1,6.3,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,22,Girona FC,Hugo Rincón,D,2,1,6.5,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Girona FC,Claudio Echeverri,M,5,3,7.0,21,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Girona FC,Cristhian Stuani,F,2,1,6.4,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Osasuna,Sergio Herrera,G,2,1,6.6,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,8
25/26,22,Osasuna,Javi Galán,D,4,3,6.9,90,0,0,3,3,0,0,3,3,0,0,0,1,0,0,0,0,0,16
25/26,22,Osasuna,Alejandro Catena,D,2,0,6.3,45,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
25/26,22,Osasuna,Flavien Boyomo,D,4,1,6.7,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,7
25/26,22,Osasuna,Valentin Rosier,D,9,3,6.5,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,22,Osasuna,Lucas Torró,M,6,2,6.8,90,0,0,1,0,1,0,7,8,0,0,0,0,0,0,0,0,0,18
25/26,22,Osasuna,Jon Moncayola,M,10,4,7.2,90,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,14
25/26,22,Osasuna,Raúl Moro,M,4,1,6.4,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Osasuna,Ante Budimir,F,7,2,7.5,76,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,22,Osasuna,Victor Muñoz,M,10,3,7.3,90,1,0,1,3,2,0,4,0,0,0,0,0,0,0,0,0,0,22
25/26,22,Osasuna,Jorge Herrando,D,2,0,7.2,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
25/26,22,Osasuna,Abel Bretones,D,2,1,6.8,14,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,22,Osasuna,Rubén García,M,0,0,7.1,76,0,1,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,17
25/26,22,Osasuna,Aimar Oroz,M,3,1,6.5,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,22,Osasuna,Raúl García de Haro,F,2,1,6.5,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Villarreal,Luiz Júnior,G,3,1,6.4,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,13
25/26,22,Villarreal,Alfonso Pedraza,D,-3,0,6.4,45,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,22,Villarreal,Rafa Marín,D,3,1,6.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
25/26,22,Villarreal,Renato Veiga,D,3,1,6.7,90,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,10
25/26,22,Villarreal,Santiago Mouriño,D,0,1,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,17
25/26,22,Villarreal,Dani Parejo,M,4,2,8.0,75,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
25/26,22,Villarreal,Pape Gueye,M,4,2,6.9,90,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,13
25/26,22,Villarreal,Alberto Moleiro,M,1,0,6.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,22,Villarreal,Gerard Moreno,F,13,4,7.9,83,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,15
25/26,22,Villarreal,Nicolas Pépé,M,8,2,6.3,90,0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,16
25/26,22,Villarreal,Georges Mikautadze,F,1,0,6.4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Villarreal,Sergi Cardona,D,2,2,6.9,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Villarreal,Santi Comesaña,M,2,1,6.5,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Villarreal,Tajon Buchanan,F,2,1,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Villarreal,Tani Oluwaseyi,F,2,1,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Levante UD,Mathew Ryan,G,12,4,8.1,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,14
25/26,22,Levante UD,Jeremy Toljan,D,7,2,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,22,Levante UD,Adrián de la Fuente,D,5,1,6.9,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,22,Levante UD,Alan Matturro,D,10,3,7.1,90,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,13
25/26,22,Levante UD,Matias Moreno,D,2,1,6.7,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,22,Levante UD,Iker Losada,M,3,2,6.8,59,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
25/26,22,Levante UD,Pablo Martínez,M,6,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,22,Levante UD,Carlos Álvarez,M,7,2,6.8,75,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,22,Levante UD,Kareem Tunde,M,5,1,6.2,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Levante UD,Ugo Raghouber,M,6,2,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,22,Levante UD,Iván Romero,F,3,1,6.3,89,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
25/26,22,Levante UD,Manuel Sánchez,D,6,2,7.0,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Levante UD,Jon Ander Olasagasti,M,0,0,6.6,15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,22,Levante UD,Paco Cortés,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Levante UD,Tai Abed,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Levante UD,Etta Eyong,F,2,1,6.4,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Atlético Madrid,Jan Oblak,G,10,3,6.9,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,8
25/26,22,Atlético Madrid,Clément Lenglet,D,2,2,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Atlético Madrid,Robin Le Normand,D,12,3,7.6,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,7
25/26,22,Atlético Madrid,Nahuel Molina,D,9,3,6.4,90,0,0,3,2,0,0,8,1,0,0,0,0,0,0,0,0,0,23
25/26,22,Atlético Madrid,Matteo Ruggeri,D,9,3,7.3,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,22,Atlético Madrid,Marcos Llorente,M,2,2,6.8,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,22,Atlético Madrid,Pablo Barrios,M,2,1,6.5,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Atlético Madrid,Thiago Almada,F,4,3,7.0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Atlético Madrid,Johnny Cardoso,M,6,2,7.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,22,Atlético Madrid,Alexander Sørloth,F,2,1,6.5,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,22,Atlético Madrid,Nicolás González,M,7,3,7.4,73,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,13
25/26,22,Atlético Madrid,Dávid Hancko,D,4,2,7.0,45,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,22,Atlético Madrid,Marc Pubill,D,2,1,6.8,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,22,Atlético Madrid,Koke,M,3,2,7.1,40,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,22,Atlético Madrid,Alejandro Baena,M,4,2,6.7,31,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,22,Atlético Madrid,Jano Monserrate,M,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Atlético Madrid,Julián Alvarez,F,5,1,6.2,63,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,22,Elche,Iñaki Peña,G,4,2,6.5,90,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,19
25/26,22,Elche,Adrià Pedrosa,M,1,0,6.4,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,22,Elche,Víctor Chust,D,3,1,7.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3
25/26,22,Elche,John Donald,D,0,0,6.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Elche,David Affengruber,D,-1,0,5.8,74,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,22,Elche,Grady Diangana,F,2,1,6.5,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,22,Elche,Germán Valera,M,9,4,7.1,90,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Elche,Rodrigo Mendoza,M,3,1,7.1,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,22,Elche,Marc Aguado,M,0,0,6.5,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,22,Elche,André Silva,F,1,0,6.0,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Elche,Álvaro Rodriguez,F,8,3,7.9,75,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,22,Elche,Léo Pétrot,D,2,1,7.5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,22,Elche,Adam Boayar,F,2,1,6.9,30,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Elche,Martim Neto,M,2,1,6.7,30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Elche,Federico Redondo,M,1,0,6.2,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Elche,Lucas Cepeda,F,2,1,6.4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Barcelona,Joan García,G,9,3,7.2,90,0,0,0,0,0,0,16,1,2,0,0,0,0,0,0,0,0,7
25/26,22,Barcelona,Jules Koundé,D,5,2,6.9,84,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,3
25/26,22,Barcelona,Eric García,D,5,2,7.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
25/26,22,Barcelona,Alejandro Balde,D,5,2,7.3,90,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Barcelona,Pau Cubarsí,D,3,1,6.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,22,Barcelona,Frenkie de Jong,M,12,4,7.8,90,0,1,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Barcelona,Fermín López,M,5,1,6.4,84,0,0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Barcelona,Dani Olmo,M,8,3,6.3,62,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,22,Barcelona,Raphinha,F,4,2,7.1,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Barcelona,Ferran Torres,F,11,3,7.1,62,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,22,Barcelona,Lamine Yamal,F,13,4,9.3,90,1,0,8,2,3,0,6,0,0,0,0,0,0,0,0,0,0,27
25/26,22,Barcelona,Ronald Araújo,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,22,Barcelona,Marc Casadó,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Barcelona,Marc Bernal,M,2,1,6.8,28,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,22,Barcelona,Robert Lewandowski,F,2,1,6.5,28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Barcelona,Marcus Rashford,F,8,3,8.0,45,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Madrid,Thibaut Courtois,G,6,2,6.9,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,3
25/26,22,Real Madrid,Dean Huijsen,D,4,2,6.7,77,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Real Madrid,Raúl Asencio,D,2,1,6.9,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Madrid,Federico Valverde,D,8,3,7.9,90,0,0,3,0,0,0,9,6,0,0,0,0,0,0,0,0,0,10
25/26,22,Real Madrid,Jude Bellingham,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Madrid,Eduardo Camavinga,D,7,2,7.2,90,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Real Madrid,Aurélien Tchouaméni,M,5,2,6.9,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Madrid,Arda Güler,M,7,3,7.4,77,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,22,Real Madrid,Franco Mastantuono,M,3,1,6.6,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Madrid,Kylian Mbappé,F,10,3,6.9,90,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Real Madrid,Vinicius Júnior,F,7,3,8.1,90,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
25/26,22,Real Madrid,David Alaba,D,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Real Madrid,Dani Ceballos,M,3,2,7.4,45,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Madrid,Brahim Díaz,M,10,3,7.1,80,0,1,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,10
25/26,22,Real Madrid,Rodrygo,F,3,2,6.8,13,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Real Madrid,Gonzalo García,F,2,1,6.6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Espanyol,Clemens Riedel,D,4,1,6.5,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19
25/26,22,Espanyol,Fernando Calero,D,10,3,6.8,84,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
25/26,22,Espanyol,Jofre Carreras,M,0,0,6.0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,22,Espanyol,Carlos Romero,D,1,0,5.7,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,23
25/26,22,Real Betis,Álvaro Valles,G,13,4,8.1,90,0,0,0,0,0,0,7,2,3,0,0,0,1,0,0,0,0,6
25/26,22,Real Betis,Marc Bartra,D,5,2,7.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,22,Real Betis,Diego Llorente,D,4,1,6.8,89,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
25/26,22,Real Betis,Ricardo Rodríguez,D,3,1,6.2,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,22,Real Betis,Marc Roca,M,4,2,6.9,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Betis,Aitor Ruibal,D,4,2,6.9,90,0,0,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,12
25/26,22,Real Betis,Sergi Altimira,M,2,1,6.6,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Betis,Nelson Deossa,M,3,2,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,22,Real Betis,Chimy Ávila,F,9,3,7.1,67,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Betis,Antony,M,6,3,6.9,89,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,20
25/26,22,Real Betis,Abdessamad Ezzalzouli,M,5,3,6.9,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,15
25/26,22,Real Betis,Angel Ortiz,D,2,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,22,Real Betis,Valentín Gómez,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Betis,Pablo Fornals,M,9,4,7.3,45,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,22,Real Betis,Pablo García,F,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Valencia,Stole Dimitrievski,G,0,0,5.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,22,Valencia,José Luis Gayà,D,4,2,7.1,90,0,0,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Valencia,Dimitri Foulquier,D,0,0,5.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
25/26,22,Valencia,Eray Cömert,D,0,1,6.7,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,22,Valencia,José Copete,D,2,1,6.1,80,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,3
25/26,22,Valencia,Pepelu,M,1,1,5.8,72,0,0,1,0,1,0,5,2,0,0,0,0,0,1,0,0,0,7
25/26,22,Valencia,Luis Rioja,M,10,3,7.3,77,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,14
