Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,7,Girona FC,Cristhian Stuani,F,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Espanyol,Marko Dmitrović,G,12,4,8.2,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,10
25/26,7,Espanyol,Fernando Calero,D,10,3,8.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,7
25/26,7,Espanyol,Omar El Hilali,D,7,3,7.6,90,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,14
25/26,7,Espanyol,Carlos Romero,D,8,3,7.6,90,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,7,Espanyol,Clemens Riedel,D,9,2,7.1,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,4
25/26,7,Espanyol,Pere Milla,M,7,3,6.9,86,0,0,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,7,Espanyol,Pol Lozano,M,5,0,6.0,87,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Espanyol,Urko González,M,10,3,7.0,65,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
25/26,7,Espanyol,Javi Puado,F,7,2,6.6,75,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Espanyol,Roberto Fernández,F,5,2,6.5,90,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,7,Espanyol,Tyrhys Dolan,M,8,3,7.2,65,0,0,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,7,Espanyol,Edu Expósito,M,2,1,7.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Espanyol,Ramón Terrats,M,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Espanyol,Jofre Carreras,F,2,1,6.8,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,7,Espanyol,Charles Pickel,M,2,1,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Espanyol,Kike García,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Getafe,David Soria,G,5,3,6.9,90,0,0,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,16
25/26,7,Getafe,Djené,D,1,0,5.9,40,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
25/26,7,Getafe,Domingos Duarte,D,3,1,6.5,45,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
25/26,7,Getafe,Abdelkabir Abqar,D,10,4,7.4,90,0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,7,Getafe,Juan Iglesias,D,16,4,7.6,90,1,0,0,0,1,0,3,14,0,0,0,0,0,0,0,0,0,22
25/26,7,Getafe,Davinchi,D,5,2,6.5,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,26
25/26,7,Getafe,Javier Muñoz,F,2,1,6.3,77,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,7,Getafe,Mauro Arambarri,M,2,1,6.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,7,Getafe,Luis Milla,M,7,3,6.9,90,0,0,1,4,0,0,5,3,0,0,0,0,0,0,0,0,0,21
25/26,7,Getafe,Mario Martín,M,2,1,6.5,40,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,7,Getafe,Borja Mayoral,F,3,1,6.6,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,7,Getafe,Allan Nyom,D,0,0,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Getafe,Kiko Femenía,D,5,3,7.0,45,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
25/26,7,Getafe,Yvan Neyou,D,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Getafe,Álex Sancris,F,2,2,6.6,50,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,16
25/26,7,Getafe,Coba da Costa,F,5,3,7.3,50,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,7,Levante UD,Mathew Ryan,G,4,2,6.3,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,23
25/26,7,Levante UD,Jeremy Toljan,D,7,3,6.6,90,0,0,2,3,0,0,4,4,0,0,0,0,0,0,0,0,0,16
25/26,7,Levante UD,Adrián de la Fuente,D,6,2,6.9,90,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,12
25/26,7,Levante UD,Manuel Sánchez,D,2,1,6.3,90,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,17
25/26,7,Levante UD,Matias Moreno,D,7,2,5.9,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,15
25/26,7,Levante UD,Unai Vencedor,M,3,0,6.2,62,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,7,Levante UD,Carlos Álvarez,M,3,1,6.6,74,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,7,Levante UD,Kervin Arriaga,M,3,1,6.6,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,7,Levante UD,Iván Romero,F,9,3,7.7,85,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,18
25/26,7,Levante UD,Roger Brugué,M,9,3,6.6,75,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,7,Levante UD,Etta Eyong,F,3,1,6.8,90,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,7,Levante UD,Pablo Martínez,M,3,2,6.8,28,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,7,Levante UD,Oriol Rey,M,2,1,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Levante UD,Jon Ander Olasagasti,M,2,1,6.7,16,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,7,Levante UD,José Luis Morales,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Levante UD,Goduine Koyalipou,F,0,0,6.3,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Atlético Madrid,Jan Oblak,G,1,1,5.5,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Atlético Madrid,Clément Lenglet,D,3,1,6.1,90,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
25/26,7,Atlético Madrid,Dávid Hancko,D,0,0,6.4,83,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,7,Atlético Madrid,Robin Le Normand,D,8,2,6.6,90,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,7,Atlético Madrid,Koke,M,9,4,7.3,90,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,7,Atlético Madrid,Marcos Llorente,D,2,1,5.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
25/26,7,Atlético Madrid,Giuliano Simeone,M,8,3,7.7,89,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Atlético Madrid,Pablo Barrios,M,5,2,6.7,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,7,Atlético Madrid,Alexander Sørloth,F,6,1,6.8,67,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Atlético Madrid,Nicolás González,M,2,0,7.3,83,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
25/26,7,Atlético Madrid,Julián Alvarez,F,14,4,8.9,89,2,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,7,Atlético Madrid,Javi Galán,D,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Atlético Madrid,Nahuel Molina,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Atlético Madrid,Conor Gallagher,M,0,0,6.3,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,7,Atlético Madrid,Alejandro Baena,M,8,3,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Atlético Madrid,Antoine Griezmann,F,7,2,7.4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Real Madrid,Thibaut Courtois,G,-1,0,5.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,10
25/26,7,Real Madrid,Daniel Carvajal,D,-1,0,5.8,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Madrid,Éder Militão,D,0,1,6.8,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Madrid,Álvaro Carreras,D,-2,0,5.3,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
25/26,7,Real Madrid,Dean Huijsen,D,0,1,6.0,89,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,13
25/26,7,Real Madrid,Federico Valverde,M,3,1,6.1,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,7,Real Madrid,Jude Bellingham,M,2,1,6.9,70,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,7,Real Madrid,Aurélien Tchouaméni,M,0,0,6.5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Madrid,Arda Güler,M,11,4,7.1,59,1,1,1,1,1,0,4,0,0,0,0,1,0,0,0,0,0,11
25/26,7,Real Madrid,Kylian Mbappé,F,8,3,8.3,90,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,7,Real Madrid,Vinicius Júnior,M,5,2,6.1,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,7,Real Madrid,Raúl Asencio,D,-2,0,5.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Real Madrid,Eduardo Camavinga,M,1,1,6.6,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,7,Real Madrid,Franco Mastantuono,F,0,0,6.6,31,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,7,Real Madrid,Rodrygo,F,4,2,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Madrid,Gonzalo García,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Mallorca,Leo Román,G,10,3,7.3,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,14
25/26,7,Mallorca,Johan Mojica,D,9,3,7.9,90,0,0,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,20
25/26,7,Mallorca,Antonio Raíllo,D,9,2,7.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
25/26,7,Mallorca,Pablo Maffeo,D,10,3,7.5,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,11
25/26,7,Mallorca,Martin Valjent,D,9,2,7.0,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,9
25/26,7,Mallorca,Sergi Darder,M,7,2,6.8,87,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,7,Mallorca,Manu Morlanes,M,9,2,7.5,87,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,7
25/26,7,Mallorca,Samú Costa,M,4,1,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,7,Mallorca,Takuma Asano,M,10,3,7.9,69,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,7,Mallorca,Vedat Muriqi,F,5,1,7.0,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,7,Mallorca,Marc Domenech,M,7,3,6.6,58,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Mallorca,Mateu Morey,D,2,1,6.6,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Mallorca,Antonio Sánchez,M,2,1,6.4,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Mallorca,Javi Llabrés,F,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Mallorca,Pablo Torre,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Mallorca,Mateo Joseph,F,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Deportivo Alavés,Antonio Sivera,G,3,1,6.2,90,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
25/26,7,Deportivo Alavés,Jonny Otto,D,3,1,6.9,81,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,7
25/26,7,Deportivo Alavés,Jon Pacheco,D,4,1,7.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,7,Deportivo Alavés,Nahuel Tenaglia,D,6,2,7.3,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
25/26,7,Deportivo Alavés,Victor Parada,D,0,0,6.5,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,7,Deportivo Alavés,Carles Aleñá,M,2,1,6.1,82,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,17
25/26,7,Deportivo Alavés,Antonio Blanco,M,5,2,7.0,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14
25/26,7,Deportivo Alavés,Pablo Ibáñez,M,3,1,6.8,65,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Deportivo Alavés,Abderrahman Rebbach,M,4,2,6.3,90,0,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,7,Deportivo Alavés,Carlos Vicente,M,5,3,6.9,90,0,0,1,1,1,0,7,3,0,0,0,0,0,0,0,0,0,25
25/26,7,Deportivo Alavés,Lucas Boyé,F,3,1,6.0,65,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,7,Deportivo Alavés,Youssef Enriquez Lekhedim,D,-1,0,7.0,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,7,Deportivo Alavés,Denis Suárez,M,2,1,6.6,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Deportivo Alavés,Calebe Gonçalves,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Deportivo Alavés,Mariano Díaz,F,1,0,6.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Deportivo Alavés,Toni Martínez,F,2,1,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Villarreal,Luiz Júnior,G,13,3,7.6,90,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,5
25/26,7,Villarreal,Rafa Marín,D,11,3,8.0,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,5
25/26,7,Villarreal,Sergi Cardona,D,6,3,7.1,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,19
25/26,7,Villarreal,Renato Veiga,D,9,2,7.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
25/26,7,Villarreal,Santiago Mouriño,D,8,2,7.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,7,Villarreal,Thomas Partey,M,6,2,6.5,72,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,7,Villarreal,Pape Gueye,M,7,2,6.6,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,18
25/26,7,Villarreal,Ilias Akhomach,M,4,2,6.8,45,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Villarreal,Nicolas Pépé,F,9,3,7.7,89,0,0,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,7,Villarreal,Manor Solomon,M,5,1,6.5,72,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Villarreal,Georges Mikautadze,F,4,1,6.2,72,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Villarreal,Alfonso Pedraza,D,2,1,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Villarreal,Dani Parejo,M,1,1,6.8,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,7,Villarreal,Alberto Moleiro,M,9,3,8.0,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Villarreal,Tajon Buchanan,F,5,2,7.1,45,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Villarreal,Tani Oluwaseyi,F,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Athletic Club,Unai Simón,G,7,3,7.1,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,10
25/26,7,Athletic Club,Aymeric Laporte,D,5,2,7.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,7,Athletic Club,Yuri Berchiche,D,5,2,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,14
25/26,7,Athletic Club,Íñigo Lekue,D,3,1,6.1,90,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,14
25/26,7,Athletic Club,Daniel Vivian,D,8,3,6.9,90,0,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,11
25/26,7,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,7.1,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Athletic Club,Oihan Sancet,M,3,1,6.2,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Athletic Club,Unai Gómez,M,3,2,6.4,57,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,7,Athletic Club,Mikel Jauregizar,M,3,1,6.4,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
25/26,7,Athletic Club,Iñaki Williams,M,6,2,6.6,75,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,7,Athletic Club,Gorka Guruzeta,F,6,2,6.4,68,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Athletic Club,Jesús Areso,D,1,0,6.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,7,Athletic Club,Mikel Vesga,M,2,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Athletic Club,Robert Navarro,M,2,1,6.2,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Athletic Club,Alejandro Rego,M,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Athletic Club,Maroan Sannadi,F,2,1,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Sevilla,Odysseas Vlachodimos,G,14,4,8.7,90,0,0,0,0,0,0,12,2,6,0,0,0,0,0,0,0,0,12
25/26,7,Sevilla,César Azpilicueta,D,6,1,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,7,Sevilla,Marcão,D,8,1,7.7,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1
25/26,7,Sevilla,José Ángel Carmona,M,14,4,7.6,90,0,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,13
25/26,7,Sevilla,Fábio Cardoso,D,8,1,7.0,77,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3
25/26,7,Sevilla,Gabriel Suazo,M,8,2,6.7,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,14
25/26,7,Sevilla,Lucien Agoumé,M,4,1,6.7,77,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,7,Sevilla,Batista Mendy,M,4,1,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,7,Sevilla,Alexis Sánchez,F,5,2,7.2,89,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,7,Sevilla,Ruben Vargas,F,4,1,6.5,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
25/26,7,Sevilla,Isaac Romero,F,4,1,6.4,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,7,Sevilla,Ramón Martínez,D,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,7,Sevilla,Adnan Januzaj,M,1,1,6.6,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,7,Sevilla,Djibril Sow,M,2,1,6.6,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,7,Sevilla,Peque Fernández,F,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Sevilla,Akor Adams,F,8,3,7.3,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Elche,Matías Dituro,G,5,2,6.3,90,0,0,2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,15
25/26,7,Elche,Pedro Bigas,D,5,2,6.8,73,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
25/26,7,Elche,Adrià Pedrosa,D,2,0,6.1,73,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,12
25/26,7,Elche,John Donald,M,13,4,7.7,90,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,7,Elche,David Affengruber,D,5,1,7.0,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3
25/26,7,Elche,Alvaro Núñez,D,3,1,6.7,90,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,7,Elche,Josan,D,10,3,7.8,81,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,7,Elche,Aleix Febas,M,8,4,8.1,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Elche,Germán Valera,M,5,2,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Elche,André Silva,F,10,3,7.4,64,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,7,Elche,Rafa Mir,F,1,0,5.4,81,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,4
25/26,7,Elche,Víctor Chust,D,2,1,6.7,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,7,Elche,Léo Pétrot,D,2,1,6.9,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,7,Elche,Grady Diangana,F,2,1,6.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Elche,Marc Aguado,M,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Elche,Álvaro Rodriguez,F,4,1,6.2,26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Celta Vigo,Ionuț Radu,G,11,2,7.5,90,0,0,0,0,0,0,10,0,6,0,0,0,1,0,0,0,0,9
25/26,7,Celta Vigo,Marcos Alonso,D,2,1,6.5,82,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11
25/26,7,Celta Vigo,Óscar Mingueza,D,1,1,6.7,45,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
