Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,20,Girona FC,Joel Roca,M,0,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Real Madrid,Thibaut Courtois,G,10,3,6.8,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2
25/26,20,Real Madrid,Álvaro Carreras,D,10,3,7.1,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,12
25/26,20,Real Madrid,Dean Huijsen,D,8,2,6.8,61,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Madrid,Raúl Asencio,D,16,4,8.7,89,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Madrid,Federico Valverde,D,8,2,7.8,90,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,20,Real Madrid,Jude Bellingham,M,7,2,6.1,90,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Real Madrid,Eduardo Camavinga,M,2,1,6.3,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,20,Real Madrid,Aurélien Tchouaméni,M,5,2,7.1,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Madrid,Kylian Mbappé,F,14,4,7.6,90,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,14
25/26,20,Real Madrid,Vinicius Júnior,F,5,2,6.9,90,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Real Madrid,Gonzalo García,F,0,0,6.2,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Real Madrid,David Alaba,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Real Madrid,Dani Ceballos,M,3,1,7.1,29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Madrid,Arda Güler,M,11,4,7.5,45,0,1,8,5,2,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Madrid,Franco Mastantuono,F,4,2,6.8,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Levante UD,Mathew Ryan,G,7,3,7.4,90,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,0,16
25/26,20,Levante UD,Jeremy Toljan,D,0,0,6.3,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,15
25/26,20,Levante UD,Adrián de la Fuente,D,1,1,5.9,90,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,5
25/26,20,Levante UD,Manuel Sánchez,D,2,0,6.3,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
25/26,20,Levante UD,Alan Matturro,D,3,1,6.7,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
25/26,20,Levante UD,Pablo Martínez,M,3,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,20,Levante UD,Unai Vencedor,M,1,0,6.5,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
25/26,20,Levante UD,Carlos Álvarez,M,4,2,7.3,83,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Levante UD,Kareem Tunde,M,1,0,6.3,83,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Levante UD,Iván Romero,M,3,1,6.6,83,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Levante UD,Etta Eyong,F,2,1,6.2,66,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Levante UD,Iker Losada,F,2,1,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Levante UD,Jon Ander Olasagasti,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Levante UD,Paco Cortés,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Levante UD,Ugo Raghouber,M,0,0,6.7,24,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
25/26,20,Levante UD,Carlos Espí,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Mallorca,Leo Román,G,8,3,10.0,90,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,5
25/26,20,Mallorca,Toni Lato,D,0,1,6.3,83,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,20,Mallorca,Martin Valjent,D,4,2,6.6,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,11
25/26,20,Mallorca,Marash Kumbulla,D,0,1,6.4,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,15
25/26,20,Mallorca,Mateu Morey,D,3,0,6.0,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,15
25/26,20,Mallorca,Omar Mascarell,M,3,1,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
25/26,20,Mallorca,Sergi Darder,M,12,4,7.7,89,0,1,4,3,1,0,7,0,0,0,0,0,0,0,0,0,0,16
25/26,20,Mallorca,Samú Costa,M,0,0,6.7,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,17
25/26,20,Mallorca,Jan Virgili,M,2,1,6.4,83,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,20,Mallorca,Vedat Muriqi,F,18,4,8.8,90,3,0,1,0,5,0,6,4,0,0,0,0,0,1,0,0,0,13
25/26,20,Mallorca,Mateo Joseph,F,3,1,6.6,73,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
25/26,20,Mallorca,Johan Mojica,D,2,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,20,Mallorca,Antonio Sánchez,M,2,1,6.9,17,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,20,Mallorca,Javi Llabrés,F,2,1,6.6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Mallorca,Pablo Torre,M,2,1,6.7,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Athletic Club,Unai Simón,G,11,3,7.2,90,0,0,0,0,0,0,11,1,6,0,0,0,1,0,0,0,0,19
25/26,20,Athletic Club,Yuri Berchiche,D,3,2,6.9,90,0,0,3,3,2,0,5,2,0,0,0,1,0,0,0,0,0,10
25/26,20,Athletic Club,Daniel Vivian,D,-2,0,5.9,90,0,0,0,0,1,0,4,7,0,0,0,1,0,0,0,0,0,10
25/26,20,Athletic Club,Jesús Areso,D,0,0,5.7,76,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Athletic Club,Aitor Paredes,D,1,1,6.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,20,Athletic Club,Iñigo Ruiz de Galarreta,M,1,1,6.1,76,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,20,Athletic Club,Álex Berenguer,M,2,2,6.1,59,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,20,Athletic Club,Nico Williams,M,8,3,7.3,72,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,20,Athletic Club,Unai Gómez,M,9,3,7.7,59,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Athletic Club,Mikel Jauregizar,M,3,1,6.7,90,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Athletic Club,Gorka Guruzeta,F,6,2,5.8,70,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Athletic Club,Andoni Gorosabel,D,2,1,6.9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Athletic Club,Oihan Sancet,M,0,0,6.4,31,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Athletic Club,Robert Navarro,M,2,1,6.9,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Athletic Club,Iñaki Williams,F,3,1,6.4,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Athletic Club,Urko Izeta,F,2,1,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Osasuna,Sergio Herrera,G,4,2,6.6,90,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,10
25/26,20,Osasuna,Alejandro Catena,D,8,3,5.8,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,8
25/26,20,Osasuna,Jorge Herrando,D,1,0,6.2,73,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,20,Osasuna,Valentin Rosier,D,1,1,6.2,73,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,20,Osasuna,Rubén García,M,9,2,7.5,90,0,0,1,9,0,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,20,Osasuna,Moi Gómez,M,6,2,6.9,64,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Osasuna,Lucas Torró,M,1,1,6.0,73,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,20,Osasuna,Aimar Oroz,M,2,2,6.4,89,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,20
25/26,20,Osasuna,Ante Budimir,F,14,4,9.0,90,2,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,20,Osasuna,Victor Muñoz,M,10,4,8.1,90,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,20,Osasuna,Flavien Boyomo,D,8,3,6.9,17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,20,Osasuna,Kike Barja,F,2,1,6.7,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,20,Osasuna,Iker Muñoz,M,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Osasuna,Asier Osambela,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Osasuna,Raúl García de Haro,F,2,1,6.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Oviedo,Aarón Escandell,G,2,1,6.4,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,15
25/26,20,Real Oviedo,Lucas Ahijado,D,3,1,6.3,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,20,Real Oviedo,Oier Luengo,D,5,2,6.0,90,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Oviedo,Kwasi Sibo,M,3,1,6.6,71,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,20,Real Oviedo,Santiago Colombatto,M,5,2,6.6,71,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Real Oviedo,Haissem Hassan,M,7,3,7.0,86,0,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Real Oviedo,Ilyas Chaira,M,1,1,5.5,90,0,0,0,1,2,0,5,1,0,0,0,0,0,0,0,0,0,26
25/26,20,Real Oviedo,Alberto Reina,F,12,4,8.3,90,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,20,Real Oviedo,David Costas,D,8,3,6.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Oviedo,Federico Viñas,F,0,0,8.1,90,1,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Real Oviedo,Leander Dendoncker,M,1,1,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Real Oviedo,Luka Ilić,M,2,1,6.4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Real Oviedo,Nicolas Fonseca,M,-1,0,6.5,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Oviedo,Abdel Rahim,D,0,0,6.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,17
25/26,20,Real Oviedo,Thiago Borbas,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Real Betis,Álvaro Valles,G,10,3,7.2,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,14
25/26,20,Real Betis,Marc Bartra,D,8,2,7.0,90,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,11
25/26,20,Real Betis,Natan,D,9,2,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Betis,Valentín Gómez,D,6,2,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15
25/26,20,Real Betis,Pablo Fornals,M,15,4,8.3,90,1,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,20,Real Betis,Marc Roca,M,7,2,6.7,90,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,20,Real Betis,Giovani Lo Celso,M,8,2,7.0,79,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,20,Real Betis,Aitor Ruibal,D,12,4,8.3,90,1,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,10
25/26,20,Real Betis,Sergi Altimira,M,10,4,7.3,90,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Real Betis,Chimy Ávila,F,5,1,6.5,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Real Betis,Antony,M,10,4,7.4,89,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,20,Real Betis,Angel Ortiz,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Real Betis,Rodrigo Riquelme,M,0,0,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Betis,Pablo García,F,1,0,6.3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Villarreal,Luiz Júnior,G,5,2,7.6,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,6
25/26,20,Villarreal,Alfonso Pedraza,D,6,3,7.4,45,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,20,Villarreal,Juan Foyth,D,2,1,6.2,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
25/26,20,Villarreal,Renato Veiga,D,2,1,6.8,90,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,20,Villarreal,Pau Navarro,D,2,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Villarreal,Dani Parejo,M,3,2,6.6,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,20,Villarreal,Santi Comesaña,M,0,1,6.1,76,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,20,Villarreal,Alberto Moleiro,M,2,0,6.3,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Villarreal,Tajon Buchanan,M,2,0,6.0,75,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Villarreal,Gerard Moreno,F,3,1,7.1,65,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,20,Villarreal,Georges Mikautadze,F,2,1,6.4,90,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,20,Villarreal,Sergi Cardona,D,-1,0,5.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Villarreal,Santiago Mouriño,D,-2,0,6.3,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Villarreal,Carlos Maciá,M,1,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Villarreal,Ayoze Pérez,F,1,0,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Villarreal,Nicolas Pépé,F,4,2,6.6,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Real Sociedad,Álex Remiro,G,9,4,8.5,90,0,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,22
25/26,20,Real Sociedad,Igor Zubeldia,D,4,1,6.7,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Sociedad,Jon Martin,D,3,0,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,20,Real Sociedad,Jon Aramburu,D,3,0,6.3,82,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,20,Real Sociedad,Carlos Soler,M,9,3,7.1,88,0,1,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,20,Real Sociedad,Brais Méndez,F,2,1,6.3,58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,20,Real Sociedad,Sergio Gómez,D,5,1,6.6,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,20,Real Sociedad,Takefusa Kubo,M,4,1,6.7,69,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
25/26,20,Real Sociedad,Beñat Turrientes,M,1,1,6.6,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Real Sociedad,Gonçalo Guedes,M,16,4,7.7,90,1,1,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,19
25/26,20,Real Sociedad,Mikel Oyarzabal,F,8,2,7.5,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,14
25/26,20,Real Sociedad,Álvaro Odriozola,D,2,0,6.6,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Real Sociedad,Duje Ćaleta-Car,D,2,1,6.7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,20,Real Sociedad,Aihen Muñoz,D,2,1,6.6,21,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,20,Real Sociedad,Ander Barrenetxea,F,1,0,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Real Sociedad,Jon Gorrotxategi,M,4,1,6.8,32,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Barcelona,Joan García,G,3,1,6.6,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,5
25/26,20,Barcelona,Jules Koundé,D,1,1,6.2,85,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14
25/26,20,Barcelona,Eric García,D,2,1,6.7,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7
25/26,20,Barcelona,Alejandro Balde,D,4,1,6.3,62,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Barcelona,Pau Cubarsí,D,2,1,7.1,85,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1
25/26,20,Barcelona,Frenkie de Jong,M,4,2,7.0,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,10
25/26,20,Barcelona,Pedri,M,6,3,7.7,90,0,0,3,0,1,0,10,2,0,0,0,0,0,0,0,0,0,14
25/26,20,Barcelona,Fermín López,M,3,1,6.8,90,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,15
25/26,20,Barcelona,Dani Olmo,F,7,2,6.8,63,0,0,2,2,3,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,20,Barcelona,Ferran Torres,F,3,1,6.5,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Barcelona,Lamine Yamal,F,15,4,9.2,90,0,1,7,2,1,0,2,1,0,0,0,0,0,0,0,0,0,24
25/26,20,Barcelona,João Cancelo,D,5,2,6.8,28,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5
25/26,20,Barcelona,Gerard Martín,D,2,1,6.6,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Barcelona,Robert Lewandowski,F,0,0,6.2,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,20,Barcelona,Marcus Rashford,F,7,2,7.3,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Barcelona,Roony Bardghji,F,2,1,6.5,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Elche,Iñaki Peña,G,4,2,7.4,90,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,0,27
25/26,20,Elche,Víctor Chust,D,0,0,7.0,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,20,Elche,David Affengruber,D,4,1,6.9,90,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,8
25/26,20,Elche,Léo Pétrot,D,0,0,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
25/26,20,Elche,Josan,D,7,2,7.1,68,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,20,Elche,Grady Diangana,M,5,1,6.4,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Elche,Aleix Febas,M,11,3,8.0,87,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,20,Elche,Germán Valera,D,12,3,7.9,80,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,20,Elche,Marc Aguado,M,8,3,7.2,90,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
25/26,20,Elche,Martim Neto,M,10,3,7.2,67,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Elche,Álvaro Rodriguez,F,1,2,7.4,90,0,0,2,0,2,0,3,2,0,0,0,1,0,0,0,0,0,31
25/26,20,Elche,Bambo Diaby,D,-2,0,5.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Elche,Adrià Pedrosa,D,1,0,6.3,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
