Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,4,Getafe,Adrian Liso,F,4,1,6.1,89,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,4,Getafe,Juan Iglesias,D,2,1,6.9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Getafe,Ismael Bekhoucha,D,1,1,6.8,17,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Getafe,Davinchi,D,3,2,6.7,45,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,4,Getafe,Yvan Neyou,D,0,0,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Getafe,Abu Kamara,F,2,1,6.3,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Getafe,Coba da Costa,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Oviedo,Aarón Escandell,G,2,2,5.5,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,8
25/26,4,Real Oviedo,David Costas,D,4,1,6.8,78,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,4
25/26,4,Real Oviedo,Dani Calvo,D,2,0,6.1,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,5
25/26,4,Real Oviedo,Nacho Vidal,D,2,1,6.7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Oviedo,Javi López,D,-1,0,5.8,65,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,4,Real Oviedo,Leander Dendoncker,M,2,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,4,Real Oviedo,Luka Ilić,M,0,0,6.1,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Oviedo,Haissem Hassan,M,2,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,4,Real Oviedo,Alberto Reina,M,3,2,7.0,58,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Real Oviedo,Josip Brekalo,M,2,1,6.6,58,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Oviedo,Álex Forés,F,2,1,6.5,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Oviedo,Lucas Ahijado,D,-1,1,6.5,74,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,23
25/26,4,Real Oviedo,David Carmo,D,4,1,6.6,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Oviedo,Abdel Rahim,D,2,1,6.9,25,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Oviedo,Santi Cazorla,M,2,1,6.9,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Oviedo,Santiago Colombatto,M,2,1,6.7,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Oviedo,Federico Viñas,F,0,0,5.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Real Sociedad,Álex Remiro,G,5,2,7.0,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,4
25/26,4,Real Sociedad,Aritz Elustondo,D,-2,0,6.0,57,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,7
25/26,4,Real Sociedad,Igor Zubeldia,D,-1,0,5.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
25/26,4,Real Sociedad,Duje Ćaleta-Car,D,1,1,6.8,90,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Sociedad,Sergio Gómez,D,7,3,6.7,90,0,0,3,7,0,0,8,0,0,0,0,0,0,0,0,0,0,17
25/26,4,Real Sociedad,Ander Barrenetxea,M,5,3,7.0,90,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,4,Real Sociedad,Pablo Marín,M,1,0,6.2,66,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Real Sociedad,Jon Gorrotxategi,M,2,1,7.0,78,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Real Sociedad,Mikel Goti,M,0,0,5.6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,4,Real Sociedad,Gonçalo Guedes,M,3,1,6.3,66,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Sociedad,Mikel Oyarzabal,F,10,3,7.4,90,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Sociedad,Jon Aramburu,D,2,1,6.7,33,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Real Sociedad,Carlos Soler,M,6,3,7.0,33,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Sociedad,Takefusa Kubo,F,2,1,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Sociedad,Arsen Zakharyan,M,2,1,6.4,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Sociedad,Jon Karrikaburu,F,2,1,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Real Madrid,Thibaut Courtois,G,4,2,7.2,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,23
25/26,4,Real Madrid,Daniel Carvajal,D,4,1,6.8,82,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,7
25/26,4,Real Madrid,Éder Militão,D,6,2,7.4,90,0,0,1,0,2,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,4,Real Madrid,Álvaro Carreras,D,5,2,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Madrid,Dean Huijsen,D,-1,1,6.1,32,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Madrid,Dani Ceballos,M,6,2,7.6,68,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Madrid,Brahim Díaz,M,2,1,6.5,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,4,Real Madrid,Aurélien Tchouaméni,M,7,2,7.5,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
25/26,4,Real Madrid,Arda Güler,M,15,4,8.6,88,1,0,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Madrid,Kylian Mbappé,F,17,4,8.4,90,1,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,4,Real Madrid,Vinicius Júnior,M,3,1,6.5,68,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,4,Real Madrid,David Alaba,D,2,1,6.8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,4,Real Madrid,Trent Alexander-Arnold,D,2,1,6.9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Madrid,Fran García,D,1,0,6.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Madrid,Raúl Asencio,D,3,1,6.7,22,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Madrid,Federico Valverde,M,3,1,6.6,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
25/26,4,Athletic Club,Unai Simón,G,7,2,6.7,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,2
25/26,4,Athletic Club,Yuri Berchiche,D,4,3,7.1,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,20
25/26,4,Athletic Club,Daniel Vivian,D,5,2,6.8,90,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,4,Athletic Club,Jesús Areso,D,4,2,6.9,90,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19
25/26,4,Athletic Club,Aitor Paredes,D,6,2,6.8,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,6
25/26,4,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,7.2,59,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,4,Athletic Club,Álex Berenguer,M,6,4,7.4,80,0,0,3,2,1,0,2,1,0,0,0,0,0,0,1,0,0,23
25/26,4,Athletic Club,Oihan Sancet,M,3,1,6.2,68,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,4,Athletic Club,Mikel Jauregizar,M,5,2,8.0,90,0,0,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,9
25/26,4,Athletic Club,Iñaki Williams,M,2,1,6.2,80,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,20
25/26,4,Athletic Club,Gorka Guruzeta,F,2,1,6.1,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Athletic Club,Mikel Vesga,M,2,1,6.5,31,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Athletic Club,Robert Navarro,M,2,1,6.8,22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Athletic Club,Nico Serrano,F,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Athletic Club,Maroan Sannadi,F,0,0,6.4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Athletic Club,Urko Izeta,F,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Deportivo Alavés,Antonio Sivera,G,11,4,9.3,90,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,15
25/26,4,Deportivo Alavés,Jonny Otto,D,10,2,7.0,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,12
25/26,4,Deportivo Alavés,Nahuel Tenaglia,D,6,1,7.1,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8
25/26,4,Deportivo Alavés,Moussa Diarra,D,7,2,7.0,89,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
25/26,4,Deportivo Alavés,Facundo Garcés,D,9,2,6.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,6
25/26,4,Deportivo Alavés,Carles Aleñá,M,4,1,6.6,75,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,4,Deportivo Alavés,Jon Guridi,M,2,1,6.2,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Deportivo Alavés,Antonio Blanco,M,7,2,7.1,90,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,13
25/26,4,Deportivo Alavés,Pablo Ibáñez,M,6,1,6.7,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,19
25/26,4,Deportivo Alavés,Carlos Vicente,M,2,1,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,4,Deportivo Alavés,Mariano Díaz,F,0,0,6.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Deportivo Alavés,Jon Pacheco,D,2,1,6.9,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,4,Deportivo Alavés,Victor Parada,D,3,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Deportivo Alavés,Denis Suárez,M,5,2,7.0,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Deportivo Alavés,Toni Martínez,F,3,2,7.1,45,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,4,Deportivo Alavés,Lucas Boyé,F,1,1,6.4,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,4,Atlético Madrid,Jan Oblak,G,10,3,7.6,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,6
25/26,4,Atlético Madrid,Clément Lenglet,D,8,2,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
25/26,4,Atlético Madrid,Robin Le Normand,D,7,2,7.0,77,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,4,Atlético Madrid,Matteo Ruggeri,D,4,1,6.8,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,4,Atlético Madrid,Koke,M,7,2,7.9,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Atlético Madrid,Marcos Llorente,D,12,4,7.8,90,0,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,4,Atlético Madrid,Giuliano Simeone,M,5,2,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,4,Atlético Madrid,Pablo Barrios,M,13,4,7.5,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,4,Atlético Madrid,Antoine Griezmann,F,8,3,7.1,90,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,4,Atlético Madrid,Nicolás González,M,12,3,7.4,76,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,4,Atlético Madrid,Julián Alvarez,F,7,2,7.1,45,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Atlético Madrid,Dávid Hancko,D,2,1,0.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,4,Atlético Madrid,Javi Galán,D,1,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Atlético Madrid,Marc Pubill,D,3,2,6.9,13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,4,Atlético Madrid,Conor Gallagher,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Atlético Madrid,Alexander Sørloth,F,2,1,6.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Villarreal,Luiz Júnior,G,1,0,5.6,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,6
25/26,4,Villarreal,Juan Foyth,D,1,1,7.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
25/26,4,Villarreal,Sergi Cardona,D,3,1,5.6,79,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,7
25/26,4,Villarreal,Renato Veiga,D,-1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,4,Villarreal,Santiago Mouriño,D,2,2,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
25/26,4,Villarreal,Dani Parejo,M,4,2,7.1,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Villarreal,Thomas Partey,M,2,1,6.5,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Villarreal,Alberto Moleiro,M,2,0,6.5,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Villarreal,Tajon Buchanan,M,1,1,6.5,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,4,Villarreal,Nicolas Pépé,F,2,1,6.5,64,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,4,Villarreal,Georges Mikautadze,F,2,1,6.5,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Villarreal,Alfonso Pedraza,D,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Villarreal,Santi Comesaña,M,2,1,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Villarreal,Pape Gueye,M,2,1,6.7,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Villarreal,Ayoze Pérez,F,2,1,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Villarreal,Tani Oluwaseyi,F,2,1,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Celta Vigo,Ionuț Radu,G,10,3,7.6,90,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,2
25/26,4,Celta Vigo,Sergio Carreira,M,3,2,7.2,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,4,Celta Vigo,Óscar Mingueza,M,3,2,6.5,90,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,4,Celta Vigo,Carlos Domínguez,D,5,2,6.9,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,4,Celta Vigo,Javi Rodríguez,D,4,1,6.8,70,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Celta Vigo,Manu Fernández,D,6,2,6.8,80,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4
25/26,4,Celta Vigo,Ilaix Moriba,M,5,3,6.8,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,4,Celta Vigo,Hugo Sotelo,M,7,3,7.3,90,0,0,4,5,1,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,4,Celta Vigo,Iago Aspas,F,5,3,7.3,70,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,4,Celta Vigo,Ferran Jutglà,F,4,1,6.2,59,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Celta Vigo,Pablo Durán,F,3,1,6.3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Celta Vigo,Carl Starfelt,D,2,1,6.8,20,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
25/26,4,Celta Vigo,Javier Rueda,D,4,1,7.2,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25/26,4,Celta Vigo,Hugo Álvarez,M,3,2,6.8,20,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Celta Vigo,Bryan Zaragoza,F,2,1,6.8,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Celta Vigo,Borja Iglesias,F,8,3,7.1,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Girona FC,Paulo Gazzaniga,G,8,3,7.9,90,0,0,0,0,0,0,14,2,6,0,0,0,0,0,0,0,0,20
25/26,4,Girona FC,Daley Blind,D,6,3,6.8,90,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,0,10
25/26,4,Girona FC,Axel Witsel,M,5,1,6.8,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
25/26,4,Girona FC,Álex Moreno,D,4,2,6.6,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,4,Girona FC,Arnau Martínez,D,8,2,7.1,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
25/26,4,Girona FC,Vitor Reis,D,5,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
25/26,4,Girona FC,Iván Martín,M,11,4,7.1,82,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Girona FC,Yáser Asprilla,F,5,2,6.8,90,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Girona FC,Joel Roca,F,5,2,6.7,45,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,4,Girona FC,Azzedine Ounahi,M,6,2,6.8,82,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,4,Girona FC,Vladyslav Vanat,F,11,3,7.6,67,1,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,4,Girona FC,Alejandro Francés,D,0,0,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Girona FC,Portu,F,2,0,6.4,45,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Girona FC,Donny van de Beek,M,2,1,6.6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Girona FC,Bryan Gil,F,2,1,6.1,23,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Girona FC,Jhon Solís,M,1,0,6.3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
