Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,2,Deportivo Alavés,Facundo Garcés,D,7,2,6.9,90,0,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,4
25/26,2,Deportivo Alavés,Carles Aleñá,M,5,2,6.6,90,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Deportivo Alavés,Jon Guridi,F,4,1,6.5,58,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Deportivo Alavés,Antonio Blanco,M,3,1,6.6,89,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
25/26,2,Deportivo Alavés,Pablo Ibáñez,M,1,1,6.7,58,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,2,Deportivo Alavés,Carlos Vicente,M,4,2,6.5,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
25/26,2,Deportivo Alavés,Toni Martínez,F,1,0,6.4,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,2,Deportivo Alavés,Ander Guevara,M,2,1,6.6,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Deportivo Alavés,Abderrahman Rebbach,F,4,2,6.8,32,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Deportivo Alavés,Lander Pinillos,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Deportivo Alavés,Calebe Gonçalves,M,2,1,6.6,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Deportivo Alavés,Mariano Díaz,F,2,1,6.8,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,2,Mallorca,Leo Román,G,3,1,6.2,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,5
25/26,2,Mallorca,Johan Mojica,D,3,1,7.0,90,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,2,Mallorca,Antonio Raíllo,D,6,2,6.8,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,1
25/26,2,Mallorca,Martin Valjent,D,6,3,7.5,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,2,Mallorca,Mateu Morey,D,10,3,8.0,90,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Mallorca,Omar Mascarell,M,3,1,6.8,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Mallorca,Sergi Darder,M,7,3,7.1,90,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Mallorca,Antonio Sánchez,M,0,0,5.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Mallorca,Pablo Torre,M,4,2,6.5,82,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,2,Mallorca,Takuma Asano,M,1,0,6.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Mallorca,Mateo Joseph,F,4,2,6.5,68,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Mallorca,Marash Kumbulla,D,3,2,6.9,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Mallorca,Dani Rodríguez,M,2,1,6.6,22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Mallorca,Jan Salas,M,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Mallorca,Abdón Prats,F,2,1,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Mallorca,Marc Domenech,F,2,1,6.6,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Celta Vigo,Ionuț Radu,G,5,2,7.1,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,8
25/26,2,Celta Vigo,Marcos Alonso,D,6,2,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
25/26,2,Celta Vigo,Sergio Carreira,M,5,2,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
25/26,2,Celta Vigo,Carlos Domínguez,D,4,1,6.9,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1
25/26,2,Celta Vigo,Javier Rueda,M,11,3,7.6,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,14
25/26,2,Celta Vigo,Manu Fernández,D,8,2,6.8,63,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,2,Celta Vigo,Ilaix Moriba,M,7,3,7.1,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,3
25/26,2,Celta Vigo,Hugo Sotelo,M,12,4,7.3,73,0,1,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5
25/26,2,Celta Vigo,Iago Aspas,F,3,1,6.4,63,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Celta Vigo,Ferran Jutglà,F,4,1,6.8,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Celta Vigo,Pablo Durán,F,3,1,6.6,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Celta Vigo,Javi Rodríguez,D,2,1,6.3,27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,2,Celta Vigo,Fran Beltrán,M,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Celta Vigo,Bryan Zaragoza,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Celta Vigo,Williot Swedberg,M,1,0,6.4,27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,2,Celta Vigo,Borja Iglesias,F,1,0,6.5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,2,Atlético Madrid,Jan Oblak,G,3,1,6.4,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,8
25/26,2,Atlético Madrid,Dávid Hancko,D,10,4,7.0,90,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,2,Atlético Madrid,Robin Le Normand,D,6,2,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,2,Atlético Madrid,Matteo Ruggeri,D,4,1,6.6,75,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,11
25/26,2,Atlético Madrid,Marcos Llorente,D,4,2,7.4,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Atlético Madrid,Giuliano Simeone,M,4,1,6.1,75,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,2,Atlético Madrid,Pablo Barrios,M,5,3,7.4,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,2,Atlético Madrid,Thiago Almada,M,5,2,6.5,68,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,2,Atlético Madrid,Johnny Cardoso,M,6,2,7.2,68,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,6
25/26,2,Atlético Madrid,Alexander Sørloth,F,11,3,8.4,68,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Atlético Madrid,Julián Alvarez,F,3,2,6.2,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,2,Atlético Madrid,Javi Galán,D,3,1,6.5,15,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Atlético Madrid,Nahuel Molina,D,4,2,6.9,15,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Atlético Madrid,Conor Gallagher,M,2,1,6.4,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Atlético Madrid,Antoine Griezmann,F,4,2,6.8,22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Atlético Madrid,Giacomo Raspadori,F,2,1,6.4,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,2,Elche,Matías Dituro,G,8,3,7.5,90,0,0,0,0,0,0,12,6,5,0,0,0,0,0,0,0,0,23
25/26,2,Elche,Pedro Bigas,D,5,2,7.0,82,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,2,Elche,John Donald,D,1,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Elche,David Affengruber,D,7,2,7.3,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1
25/26,2,Elche,Álvaro Rodriguez,F,5,2,6.4,90,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
25/26,2,Elche,Aleix Febas,M,1,0,6.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
25/26,2,Elche,Germán Valera,M,5,2,7.4,90,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
25/26,2,Elche,Rodrigo Mendoza,F,2,0,6.3,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Elche,Marc Aguado,M,4,1,6.8,85,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
25/26,2,Elche,Rafa Mir,F,8,2,7.4,67,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Elche,Alvaro Núñez,M,7,2,6.9,90,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,2,Elche,Víctor Chust,D,2,1,6.8,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,2,Elche,Léo Pétrot,D,1,0,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,2,Elche,Martim Neto,M,2,1,6.7,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,2,Elche,Federico Redondo,M,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,2,Elche,André Silva,F,2,1,6.5,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Levante UD,Pablo Cuñat,G,10,3,8.3,90,0,0,0,0,0,0,17,3,9,0,0,0,0,0,0,0,0,14
25/26,2,Levante UD,Unai Elgezabal,D,0,0,6.0,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,2
25/26,2,Levante UD,Jeremy Toljan,D,5,2,5.9,86,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17
25/26,2,Levante UD,Adrián de la Fuente,D,1,0,7.2,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11
25/26,2,Levante UD,Manuel Sánchez,D,2,1,6.6,75,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Levante UD,Jorge Cabello,D,2,0,6.3,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1
25/26,2,Levante UD,Pablo Martínez,M,5,1,7.0,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
25/26,2,Levante UD,Oriol Rey,M,4,1,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
25/26,2,Levante UD,José Luis Morales,M,5,1,7.2,59,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,2,Levante UD,Iván Romero,F,9,2,8.3,75,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,2,Levante UD,Roger Brugué,M,2,0,6.5,75,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,2,Levante UD,Diego Pampín,D,0,0,6.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Levante UD,Víctor García,D,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Levante UD,Iker Losada,F,2,1,6.4,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Levante UD,Carlos Álvarez,M,1,0,6.4,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Levante UD,Carlos Espí,F,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Barcelona,Joan García,G,3,1,7.1,90,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,1
25/26,2,Barcelona,Ronald Araújo,D,0,0,6.3,76,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
25/26,2,Barcelona,Eric García,D,3,2,6.6,85,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Barcelona,Alejandro Balde,D,-2,0,6.8,76,0,0,3,2,0,0,5,1,0,0,0,1,0,0,0,0,0,9
25/26,2,Barcelona,Pau Cubarsí,D,0,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
25/26,2,Barcelona,Pedri,M,13,4,8.4,90,1,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,15
25/26,2,Barcelona,Marc Casadó,M,0,0,6.7,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Barcelona,Marcus Rashford,M,2,1,6.3,45,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Barcelona,Raphinha,M,10,3,7.5,90,0,1,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,2,Barcelona,Ferran Torres,F,8,2,6.7,90,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Barcelona,Lamine Yamal,M,10,3,6.8,90,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27
25/26,2,Barcelona,Andreas Christensen,D,2,1,7.1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,2,Barcelona,Jules Koundé,D,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,2,Barcelona,Pablo Gavi,M,2,1,7.0,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,2,Barcelona,Robert Lewandowski,F,1,0,6.2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Barcelona,Dani Olmo,M,3,2,6.9,45,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Osasuna,Sergio Herrera,G,9,2,6.8,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,7
25/26,2,Osasuna,Alejandro Catena,D,8,3,7.5,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
25/26,2,Osasuna,Juan Cruz,D,8,2,7.0,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Osasuna,Flavien Boyomo,D,8,2,7.4,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
25/26,2,Osasuna,Valentin Rosier,M,12,4,7.3,90,0,1,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,16
25/26,2,Osasuna,Moi Gómez,M,10,4,8.3,84,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,2,Osasuna,Lucas Torró,M,3,1,6.8,78,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,2,Osasuna,Aimar Oroz,F,8,3,7.6,78,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Osasuna,Jon Moncayola,M,6,2,7.0,90,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,2,Osasuna,Ante Budimir,F,11,3,7.5,90,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Osasuna,Victor Muñoz,F,4,2,6.8,62,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
25/26,2,Osasuna,Jorge Herrando,D,2,1,6.7,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,2,Osasuna,Rubén García,M,2,1,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Osasuna,Asier Osambela,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Osasuna,Raúl García de Haro,F,2,1,6.5,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Valencia,Julen Agirrezabala,G,7,2,6.5,90,0,0,1,0,0,0,11,3,3,0,0,0,0,0,0,0,0,15
25/26,2,Valencia,José Luis Gayà,D,-2,0,3.0,22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,2,Valencia,Dimitri Foulquier,D,2,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Valencia,José Copete,D,6,1,7.3,78,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,4
25/26,2,Valencia,César Tárrega,D,3,1,6.9,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10
25/26,2,Valencia,Pepelu,M,1,0,6.1,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,2,Valencia,Luis Rioja,M,3,1,6.7,67,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Valencia,Javier Guerra,M,2,1,6.5,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Valencia,Dani Raba,F,2,1,6.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Valencia,Arnaut Danjuma,F,3,1,6.2,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Valencia,Diego López,M,5,2,6.8,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15
25/26,2,Valencia,Mouctar Diakhaby,D,1,1,6.7,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Valencia,Jesús Vázquez,D,7,2,6.6,64,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Valencia,Baptiste Santamaria,M,2,1,6.7,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,2,Valencia,Filip Ugrinić,M,2,1,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Valencia,Hugo Duro,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Real Sociedad,Álex Remiro,G,2,1,6.7,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,3
25/26,2,Real Sociedad,Igor Zubeldia,D,5,1,6.6,90,0,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,4
25/26,2,Real Sociedad,Jon Martin,D,0,1,7.0,90,0,0,1,0,0,0,5,8,0,0,0,1,0,0,0,0,0,9
25/26,2,Real Sociedad,Jon Aramburu,D,1,1,7.0,90,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,18
25/26,2,Real Sociedad,Sergio Gómez,D,2,1,6.8,71,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
25/26,2,Real Sociedad,Ander Barrenetxea,M,11,4,7.9,80,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,2,Real Sociedad,Takefusa Kubo,M,5,3,7.0,90,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,2,Real Sociedad,Luka Sučić,M,0,0,6.2,56,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Sociedad,Beñat Turrientes,M,1,1,6.4,56,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,2,Real Sociedad,Pablo Marín,M,1,0,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,2,Real Sociedad,Mikel Oyarzabal,F,7,2,6.6,72,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Sociedad,Aihen Muñoz,D,2,1,6.9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Sociedad,Brais Méndez,M,3,1,7.1,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Real Sociedad,Jon Gorrotxategi,M,2,1,6.6,34,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Sociedad,Gonçalo Guedes,F,2,1,6.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Sociedad,Orri Steinn Óskarsson,F,9,3,7.4,34,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Espanyol,Marko Dmitrović,G,4,3,7.7,90,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,24
25/26,2,Espanyol,Leandro Cabrera,D,2,1,6.3,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10
25/26,2,Espanyol,Miguel Rubio,D,0,0,6.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Espanyol,Omar El Hilali,D,1,1,5.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,2,Espanyol,Carlos Romero,D,0,0,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,2,Espanyol,Pere Milla,M,9,3,7.9,70,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Espanyol,Edu Expósito,M,2,1,7.2,81,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,2,Espanyol,Pol Lozano,M,0,0,6.4,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Espanyol,Javi Puado,M,11,3,7.0,90,1,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Espanyol,Roberto Fernández,F,9,2,6.7,70,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
25/26,2,Espanyol,Tyrhys Dolan,M,3,1,6.4,86,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,2,Espanyol,Fernando Calero,D,0,0,6.8,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,2,Espanyol,Jose Salinas,D,1,0,6.5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Espanyol,Ramón Terrats,M,2,1,6.5,20,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Espanyol,Antoniu Roca,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,2,Espanyol,Kike García,F,1,0,6.3,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Villarreal,Luiz Júnior,G,11,3,7.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,2
25/26,2,Villarreal,Juan Foyth,D,4,2,7.2,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
25/26,2,Villarreal,Rafa Marín,D,15,4,8.4,90,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,2,Villarreal,Sergi Cardona,D,12,4,7.9,90,0,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,2,Villarreal,Santiago Mouriño,D,13,4,8.1,90,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5
