Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,15,Villarreal,Renato Veiga,D,10,3,7.6,90,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,11
25/26,15,Villarreal,Pau Navarro,D,8,3,7.6,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,18
25/26,15,Villarreal,Dani Parejo,M,4,2,7.2,51,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Villarreal,Santi Comesaña,M,8,2,7.6,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,11
25/26,15,Villarreal,Alberto Moleiro,M,5,1,6.2,70,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Villarreal,Tajon Buchanan,M,14,4,8.2,80,1,0,4,2,1,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Villarreal,Ayoze Pérez,F,8,2,6.4,70,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,14
25/26,15,Villarreal,Georges Mikautadze,F,10,3,7.5,80,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,15,Villarreal,Ilias Akhomach,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Villarreal,Carlos Maciá,M,0,0,6.5,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Villarreal,Nicolas Pépé,F,2,1,6.6,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Villarreal,Manor Solomon,F,2,1,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Villarreal,Tani Oluwaseyi,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Getafe,David Soria,G,3,2,6.5,90,0,0,0,0,0,0,17,1,3,0,0,0,0,0,0,0,0,29
25/26,15,Getafe,Allan Nyom,D,0,0,6.4,45,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,15,Getafe,Kiko Femenía,M,-1,0,6.6,74,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Getafe,Djené,D,1,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
25/26,15,Getafe,Domingos Duarte,D,4,1,6.6,74,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,7
25/26,15,Getafe,Juan Iglesias,D,2,1,6.4,90,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,15,Getafe,Mauro Arambarri,M,0,0,6.9,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Getafe,Luis Milla,M,-2,0,5.7,48,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Getafe,Mario Martín,M,0,0,6.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Getafe,Borja Mayoral,F,2,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,15,Getafe,Adrian Liso,F,0,0,6.2,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,15,Getafe,Diego Rico,D,0,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,15,Getafe,Abdelkabir Abqar,D,2,1,6.8,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,15,Getafe,Álex Sancris,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Getafe,Hugo Solozábal,M,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Getafe,Abu Kamara,F,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Deportivo Alavés,Antonio Sivera,G,7,2,7.1,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,14
25/26,15,Deportivo Alavés,Jonny Otto,D,7,2,6.9,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Deportivo Alavés,Jon Pacheco,D,10,3,7.4,90,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,3
25/26,15,Deportivo Alavés,Nahuel Tenaglia,D,7,2,6.9,90,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
25/26,15,Deportivo Alavés,Victor Parada,D,6,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,15,Deportivo Alavés,Denis Suárez,M,5,1,6.4,89,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Deportivo Alavés,Ander Guevara,M,6,1,6.8,76,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,15,Deportivo Alavés,Pablo Ibáñez,M,7,2,6.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
25/26,15,Deportivo Alavés,Abderrahman Rebbach,M,5,1,7.2,76,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,15,Deportivo Alavés,Calebe Gonçalves,M,2,1,6.8,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,15,Deportivo Alavés,Lucas Boyé,F,14,4,7.0,90,1,0,1,0,2,0,9,1,0,0,0,0,0,0,0,0,0,18
25/26,15,Deportivo Alavés,Youssef Enriquez Lekhedim,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Deportivo Alavés,Carles Aleñá,M,3,1,6.6,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Deportivo Alavés,Carlos Benavídez,M,2,1,6.7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,15,Deportivo Alavés,Carlos Vicente,F,2,1,6.6,39,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Real Sociedad,Álex Remiro,G,8,3,8.2,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,1
25/26,15,Real Sociedad,Aritz Elustondo,D,0,0,6.1,56,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,6
25/26,15,Real Sociedad,Jon Martin,D,6,2,7.0,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3
25/26,15,Real Sociedad,Jon Aramburu,D,2,1,7.0,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,12
25/26,15,Real Sociedad,Carlos Soler,M,6,3,7.1,87,0,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,15,Real Sociedad,Brais Méndez,M,7,3,7.5,90,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,18
25/26,15,Real Sociedad,Sergio Gómez,D,7,3,7.2,90,0,0,3,2,0,0,3,4,0,0,0,0,0,0,0,0,0,18
25/26,15,Real Sociedad,Takefusa Kubo,M,3,1,6.8,78,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,15,Real Sociedad,Jon Gorrotxategi,M,1,1,6.8,78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Real Sociedad,Gonçalo Guedes,M,5,2,7.3,90,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,15,Real Sociedad,Umar Sadiq,F,2,1,6.4,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Real Sociedad,Duje Ćaleta-Car,D,3,2,6.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Sociedad,Ander Barrenetxea,F,2,1,6.3,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Real Sociedad,Arsen Zakharyan,M,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Sociedad,Mikel Goti,M,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Real Sociedad,Jon Karrikaburu,F,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Real Betis,Álvaro Valles,G,1,0,5.4,90,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,7
25/26,15,Real Betis,Marc Bartra,D,-3,0,6.1,60,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2
25/26,15,Real Betis,Natan,D,0,0,6.0,60,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Betis,Valentín Gómez,D,-3,0,5.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
25/26,15,Real Betis,Pablo Fornals,M,0,0,6.2,90,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,15,Real Betis,Marc Roca,M,1,0,6.5,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Real Betis,Aitor Ruibal,D,2,1,5.8,90,0,0,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,6
25/26,15,Real Betis,Sergi Altimira,M,-2,0,6.3,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Real Betis,Cucho Hernández,F,5,2,6.8,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,15,Real Betis,Antony,M,7,2,7.6,75,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Real Betis,Abdessamad Ezzalzouli,M,9,3,7.0,90,0,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,21
25/26,15,Real Betis,Diego Llorente,D,10,3,7.6,30,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,15,Real Betis,Ricardo Rodríguez,D,2,1,6.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Real Betis,Junior Firpo,D,1,0,6.7,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,15,Real Betis,Nelson Deossa,M,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Real Betis,Pablo García,F,2,1,6.3,15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Barcelona,Joan García,G,6,2,6.5,90,0,0,0,0,0,0,15,3,2,0,0,0,0,0,0,0,0,11
25/26,15,Barcelona,Jules Koundé,D,4,2,6.2,90,0,1,2,1,0,0,3,6,0,0,0,1,0,0,0,0,0,11
25/26,15,Barcelona,Eric García,M,3,1,7.2,81,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,15,Barcelona,Alejandro Balde,D,2,1,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,15,Barcelona,Pau Cubarsí,D,2,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
25/26,15,Barcelona,Gerard Martín,D,3,1,6.5,63,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,15,Barcelona,Pedri,M,12,4,7.6,63,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,15,Barcelona,Marcus Rashford,M,2,1,6.7,90,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Barcelona,Ferran Torres,F,19,4,9.6,90,3,0,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,15,Barcelona,Roony Bardghji,M,14,4,7.6,68,1,1,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,15,Barcelona,Lamine Yamal,M,13,4,7.7,90,1,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,18
25/26,15,Barcelona,Andreas Christensen,D,-1,0,6.4,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,15,Barcelona,Jofre Torrents ,D,-1,0,6.2,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,15,Barcelona,Frenkie de Jong,M,2,1,6.6,27,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Barcelona,Fermín López,M,1,1,6.4,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Barcelona,Marc Bernal,M,1,1,6.6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,15,Athletic Club,Unai Simón,G,9,3,7.8,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,22
25/26,15,Athletic Club,Aymeric Laporte,D,0,0,6.7,33,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,15,Athletic Club,Yuri Berchiche,D,10,3,7.5,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,8
25/26,15,Athletic Club,Jesús Areso,D,10,3,6.9,82,0,0,3,3,0,0,6,2,0,0,0,0,0,0,0,0,0,14
25/26,15,Athletic Club,Aitor Paredes,D,7,2,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,15,Athletic Club,Iñigo Ruiz de Galarreta,M,8,3,8.0,66,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Athletic Club,Álex Berenguer,M,12,4,7.6,90,1,0,4,3,1,0,7,1,0,0,0,0,0,0,0,0,0,24
25/26,15,Athletic Club,Oihan Sancet,M,5,1,6.1,82,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Athletic Club,Nico Williams,M,13,4,8.0,90,0,1,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,23
25/26,15,Athletic Club,Mikel Jauregizar,M,5,1,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
25/26,15,Athletic Club,Gorka Guruzeta,F,3,0,5.4,66,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Athletic Club,Andoni Gorosabel,D,3,1,6.9,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,15,Athletic Club,Daniel Vivian,D,3,2,6.6,57,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
25/26,15,Athletic Club,Unai Gómez,M,2,1,6.5,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Athletic Club,Alejandro Rego,M,2,1,6.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Athletic Club,Urko Izeta,F,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Atlético Madrid,Jan Oblak,G,8,2,7.2,90,0,0,0,0,0,0,17,2,2,0,0,0,0,0,0,0,0,6
25/26,15,Atlético Madrid,Clément Lenglet,D,7,2,7.1,62,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,10
25/26,15,Atlético Madrid,Dávid Hancko,D,4,2,6.4,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,13
25/26,15,Atlético Madrid,Nahuel Molina,D,2,1,6.3,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,18
25/26,15,Atlético Madrid,Marc Pubill,D,6,2,7.9,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,13
25/26,15,Atlético Madrid,Conor Gallagher,M,0,0,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Atlético Madrid,Giuliano Simeone,M,5,2,6.2,90,0,0,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,17
25/26,15,Atlético Madrid,Pablo Barrios,M,5,2,6.9,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,15,Atlético Madrid,Thiago Almada,M,6,2,7.0,62,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,15,Atlético Madrid,Nicolás González,M,5,1,6.6,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
25/26,15,Atlético Madrid,Julián Alvarez,F,8,2,7.1,66,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Atlético Madrid,Matteo Ruggeri,D,1,1,6.0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Atlético Madrid,Koke,M,2,1,6.9,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Atlético Madrid,Antoine Griezmann,F,3,1,6.6,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Atlético Madrid,Alexander Sørloth,F,1,0,6.4,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Atlético Madrid,Giacomo Raspadori,F,1,0,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Elche,Iñaki Peña,G,13,4,7.6,90,0,0,1,0,0,0,10,0,4,0,0,0,0,0,0,0,0,11
25/26,15,Elche,Pedro Bigas,D,1,1,6.5,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Elche,Víctor Chust,D,6,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,15,Elche,David Affengruber,D,6,2,7.1,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,15,Elche,Hector Fort,M,11,4,7.4,59,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Elche,Alvaro Núñez,M,10,3,8.1,90,0,0,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,1
25/26,15,Elche,Grady Diangana,F,3,2,6.7,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Elche,Aleix Febas,M,8,3,7.5,90,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,11
25/26,15,Elche,Germán Valera,M,13,4,7.8,71,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Elche,Marc Aguado,M,7,2,6.8,82,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,15,Elche,Rafa Mir,F,18,4,9.1,90,2,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Elche,Adrià Pedrosa,D,3,2,7.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Elche,John Donald,D,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Elche,Léo Pétrot,D,2,1,6.7,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,15,Elche,Josan,M,2,1,6.7,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Elche,Rodrigo Mendoza,M,2,1,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Girona FC,Paulo Gazzaniga,G,2,1,6.0,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,18
25/26,15,Girona FC,Daley Blind,D,0,0,6.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,15,Girona FC,Axel Witsel,M,3,1,6.3,66,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
25/26,15,Girona FC,Álex Moreno,D,0,0,5.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,15,Girona FC,Alejandro Francés,D,0,1,6.1,72,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,15,Girona FC,Vitor Reis,D,0,0,6.4,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,15,Girona FC,Viktor Tsygankov,M,6,3,7.2,83,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,15,Girona FC,Bryan Gil,M,1,0,5.5,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Girona FC,Iván Martín,M,2,1,7.3,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Girona FC,Yáser Asprilla,F,3,1,6.5,66,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Girona FC,Vladyslav Vanat,F,1,0,6.3,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Girona FC,Hugo Rincón,D,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Girona FC,Thomas Lemar,M,2,1,6.5,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Girona FC,Joel Roca,M,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Girona FC,Jhon Solís,M,3,2,6.9,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Girona FC,Juan Arango,F,0,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Valencia,Julen Agirrezabala,G,3,2,7.0,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,9
25/26,15,Valencia,José Luis Gayà,D,2,0,6.0,77,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,15,Valencia,Thierry Correia,D,0,1,6.3,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,15,Valencia,José Copete,D,5,2,7.1,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,15
25/26,15,Valencia,César Tárrega,D,2,1,6.0,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,6
25/26,15,Valencia,Pepelu,M,4,1,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
