Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,11,Girona FC,Vitor Reis,D,3,1,6.6,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,9
25/26,11,Girona FC,Viktor Tsygankov,M,4,2,6.5,59,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Girona FC,Iván Martín,M,6,2,6.7,76,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
25/26,11,Girona FC,Joel Roca,M,3,2,6.3,59,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,11,Girona FC,Azzedine Ounahi,M,3,1,6.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,11,Girona FC,Vladyslav Vanat,F,3,1,6.3,90,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,11,Girona FC,Hugo Rincón,D,2,1,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Girona FC,Thomas Lemar,M,3,2,6.5,31,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Girona FC,Bryan Gil,F,0,0,6.5,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Girona FC,Cristhian Stuani,F,10,3,6.6,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
25/26,11,Villarreal,Luiz Júnior,G,14,4,8.2,90,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,0,4
25/26,11,Villarreal,Alfonso Pedraza,D,12,4,6.9,90,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Villarreal,Juan Foyth,D,10,2,7.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3
25/26,11,Villarreal,Renato Veiga,D,9,3,7.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
25/26,11,Villarreal,Santiago Mouriño,D,13,4,8.3,90,0,0,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,1
25/26,11,Villarreal,Thomas Partey,M,6,1,6.7,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Villarreal,Santi Comesaña,M,13,4,8.2,74,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Villarreal,Alberto Moleiro,M,19,4,8.3,63,1,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Villarreal,Gerard Moreno,F,14,4,8.8,64,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Villarreal,Nicolas Pépé,M,7,2,7.7,77,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,11,Villarreal,Georges Mikautadze,F,6,2,6.1,45,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Villarreal,Dani Parejo,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Villarreal,Ilias Akhomach,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Villarreal,Tajon Buchanan,F,2,1,6.6,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Villarreal,Ayoze Pérez,F,7,2,7.5,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Villarreal,Tani Oluwaseyi,F,4,1,6.7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Atlético Madrid,Jan Oblak,G,10,3,7.7,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,8
25/26,11,Atlético Madrid,José María Giménez,D,7,1,7.4,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
25/26,11,Atlético Madrid,Dávid Hancko,D,6,2,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,11,Atlético Madrid,Matteo Ruggeri,D,6,2,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
25/26,11,Atlético Madrid,Koke,M,6,2,7.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,11,Atlético Madrid,Marcos Llorente,D,8,3,7.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,11,Atlético Madrid,Alejandro Baena,M,10,3,7.4,74,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,19
25/26,11,Atlético Madrid,Giuliano Simeone,M,11,3,6.8,86,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,11,Atlético Madrid,Alexander Sørloth,F,5,2,7.1,68,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,11,Atlético Madrid,Nicolás González,M,8,2,7.0,69,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,11,Atlético Madrid,Julián Alvarez,F,12,4,7.4,86,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Atlético Madrid,Nahuel Molina,D,2,1,6.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Atlético Madrid,Conor Gallagher,M,2,1,6.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Atlético Madrid,Thiago Almada,M,14,4,8.2,22,1,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Atlético Madrid,Antoine Griezmann,F,7,2,7.8,16,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Atlético Madrid,Giacomo Raspadori,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Sevilla,Odysseas Vlachodimos,G,2,0,7.0,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,7
25/26,11,Sevilla,César Azpilicueta,D,3,2,7.0,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,11,Sevilla,Marcão,D,1,0,6.2,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,8
25/26,11,Sevilla,Juanlu Sánchez,M,4,2,6.7,72,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Sevilla,José Ángel Carmona,D,3,1,6.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,20
25/26,11,Sevilla,Gabriel Suazo,D,3,2,7.0,90,0,0,4,2,0,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,11,Sevilla,Djibril Sow,M,3,1,6.3,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Sevilla,Batista Mendy,M,2,1,6.7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Sevilla,Ruben Vargas,M,2,1,6.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17
25/26,11,Sevilla,Peque Fernández,M,2,1,6.3,79,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,11,Sevilla,Isaac Romero,F,1,1,6.4,79,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Sevilla,Nemanja Gudelj,M,0,0,6.3,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,11,Sevilla,Tanguy Nianzou,D,-3,0,6.0,45,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,2
25/26,11,Sevilla,Alfon González,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Sevilla,Chidera Ejuke,F,2,1,6.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Sevilla,Akor Adams,F,1,1,6.9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Real Sociedad,Álex Remiro,G,4,2,6.9,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,13
25/26,11,Real Sociedad,Igor Zubeldia,D,3,1,6.0,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,12
25/26,11,Real Sociedad,Jon Martin,D,1,1,6.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,11,Real Sociedad,Jon Aramburu,D,-2,0,6.8,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,11,Real Sociedad,Carlos Soler,M,1,0,6.8,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Real Sociedad,Brais Méndez,M,16,4,7.2,63,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,11,Real Sociedad,Sergio Gómez,D,3,2,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,22
25/26,11,Real Sociedad,Ander Barrenetxea,M,2,1,6.5,41,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,11,Real Sociedad,Jon Gorrotxategi,M,7,2,7.2,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,11,Real Sociedad,Gonçalo Guedes,M,10,3,7.8,63,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Real Sociedad,Mikel Oyarzabal,F,8,3,6.9,90,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,11,Real Sociedad,Aihen Muñoz,D,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,11,Real Sociedad,Takefusa Kubo,F,3,1,6.7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Real Sociedad,Arsen Zakharyan,M,0,1,6.3,41,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,11,Real Sociedad,Pablo Marín,M,3,2,6.4,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Real Sociedad,Mikel Goti,M,1,0,6.3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Athletic Club,Unai Simón,G,2,1,7.2,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,12
25/26,11,Athletic Club,Aymeric Laporte,D,4,0,6.9,90,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,5
25/26,11,Athletic Club,Yuri Berchiche,D,1,1,6.4,90,0,0,2,0,1,0,7,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Athletic Club,Andoni Gorosabel,D,5,3,6.6,83,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,21
25/26,11,Athletic Club,Daniel Vivian,D,2,1,6.5,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,11
25/26,11,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,7.0,68,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Athletic Club,Álex Berenguer,M,2,1,6.6,90,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,11,Athletic Club,Oihan Sancet,M,0,1,6.6,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,11,Athletic Club,Robert Navarro,M,9,3,6.9,90,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,16
25/26,11,Athletic Club,Mikel Jauregizar,M,3,2,6.9,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Athletic Club,Gorka Guruzeta,F,7,3,7.3,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,11,Athletic Club,Jesús Areso,D,1,0,6.3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,11,Athletic Club,Nico Williams,F,2,1,6.1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
25/26,11,Athletic Club,Alejandro Rego,M,1,0,6.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Real Madrid,Thibaut Courtois,G,8,2,6.9,90,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1
25/26,11,Real Madrid,Éder Militão,D,7,2,7.5,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Madrid,Álvaro Carreras,D,18,4,9.4,90,1,0,2,0,1,0,12,0,0,0,1,0,0,0,0,0,0,10
25/26,11,Real Madrid,Dean Huijsen,D,8,2,7.5,68,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Madrid,Federico Valverde,D,13,4,8.1,90,0,1,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,5
25/26,11,Real Madrid,Jude Bellingham,M,13,4,7.7,90,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,20
25/26,11,Real Madrid,Aurélien Tchouaméni,M,0,0,6.8,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,11,Real Madrid,Arda Güler,M,10,4,7.5,45,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Real Madrid,Franco Mastantuono,F,4,1,7.0,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,11,Real Madrid,Kylian Mbappé,F,16,4,7.7,79,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Real Madrid,Vinicius Júnior,F,5,3,6.7,79,0,0,3,0,2,0,3,0,0,0,0,0,0,1,0,0,0,21
25/26,11,Real Madrid,Raúl Asencio,D,2,1,6.8,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,11,Real Madrid,Dani Ceballos,M,2,1,6.7,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Madrid,Eduardo Camavinga,M,4,2,6.8,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Real Madrid,Rodrygo,F,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Real Madrid,Endrick,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Valencia,Julen Agirrezabala,G,9,3,8.2,90,0,0,0,0,0,0,8,1,7,0,0,0,1,0,0,0,0,8
25/26,11,Valencia,José Luis Gayà,D,-2,0,5.7,90,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,10
25/26,11,Valencia,Thierry Correia,D,-2,0,6.0,55,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,9
25/26,11,Valencia,José Copete,D,-2,0,5.7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,11,Valencia,César Tárrega,D,1,0,6.3,90,0,0,0,0,0,0,4,15,0,0,0,1,0,0,0,0,0,6
25/26,11,Valencia,Pepelu,M,2,1,7.0,87,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,10
25/26,11,Valencia,Luis Rioja,M,0,0,6.7,55,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,11,Valencia,Baptiste Santamaria,M,3,1,6.7,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7
25/26,11,Valencia,Arnaut Danjuma,F,2,1,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Valencia,Diego López,M,0,0,6.0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Valencia,Lucas Beltrán,F,-1,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,11,Valencia,Jesús Vázquez,D,1,1,6.4,35,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Valencia,Eray Cömert,D,2,1,6.8,35,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,11,Valencia,Javier Guerra,M,0,0,0.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Valencia,André Almeida,M,4,2,6.8,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Valencia,Hugo Duro,F,1,0,6.6,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Levante UD,Mathew Ryan,G,5,3,7.3,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,14
25/26,11,Levante UD,Unai Elgezabal,D,0,0,6.5,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9
25/26,11,Levante UD,Jeremy Toljan,D,0,0,6.6,82,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,11,Levante UD,Manuel Sánchez,D,2,0,6.5,82,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,11,Levante UD,Víctor García,M,1,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Levante UD,Matias Moreno,D,3,1,6.9,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
25/26,11,Levante UD,Unai Vencedor,M,-2,0,5.2,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Levante UD,Carlos Álvarez,M,4,1,6.7,89,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,11,Levante UD,Kervin Arriaga,M,9,3,7.8,90,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,11,Levante UD,Roger Brugué,M,2,1,6.6,58,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,11,Levante UD,Etta Eyong,F,1,1,6.3,90,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,10
25/26,11,Levante UD,Adrián de la Fuente,D,1,0,6.5,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,11,Levante UD,Alan Matturro,D,1,0,6.5,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,11,Levante UD,Jon Ander Olasagasti,M,1,0,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Levante UD,José Luis Morales,F,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Levante UD,Carlos Espí,F,2,1,6.7,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Celta Vigo,Ionuț Radu,G,5,2,6.9,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,2
25/26,11,Celta Vigo,Marcos Alonso,D,8,3,7.3,60,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,7
25/26,11,Celta Vigo,Sergio Carreira,M,8,3,6.9,90,0,1,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9
25/26,11,Celta Vigo,Óscar Mingueza,M,16,4,8.6,90,1,1,3,0,1,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,11,Celta Vigo,Carl Starfelt,D,5,1,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,4
25/26,11,Celta Vigo,Javi Rodríguez,D,3,2,7.0,79,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,5
25/26,11,Celta Vigo,Fran Beltrán,M,4,2,6.7,68,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Celta Vigo,Ilaix Moriba,M,5,3,6.5,79,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Celta Vigo,Bryan Zaragoza,F,7,3,7.1,90,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,11,Celta Vigo,Borja Iglesias,F,3,1,6.3,90,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,11,Celta Vigo,Ferran Jutglà,F,4,2,6.1,68,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Celta Vigo,Carlos Domínguez,D,3,1,6.6,30,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
25/26,11,Celta Vigo,Hugo Sotelo,M,2,1,6.6,22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,11,Celta Vigo,Miguel Román,M,9,3,7.5,11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Celta Vigo,Jones El-Abdellaoui,F,1,0,6.2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Celta Vigo,Iago Aspas,F,2,1,6.6,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Deportivo Alavés,Antonio Sivera,G,4,2,6.9,90,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,19
25/26,11,Deportivo Alavés,Jonny Otto,D,4,2,7.0,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,11,Deportivo Alavés,Nahuel Tenaglia,D,5,2,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,11,Deportivo Alavés,Victor Parada,D,4,1,6.9,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
25/26,11,Deportivo Alavés,Youssef Enriquez Lekhedim,D,5,2,6.7,86,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,13
25/26,11,Deportivo Alavés,Denis Suárez,M,10,3,8.1,76,1,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,11,Deportivo Alavés,Carles Aleñá,M,3,1,6.6,61,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Deportivo Alavés,Antonio Blanco,M,6,2,7.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Deportivo Alavés,Calebe Gonçalves,M,5,2,7.1,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Deportivo Alavés,Toni Martínez,F,4,1,6.7,61,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
25/26,11,Deportivo Alavés,Lucas Boyé,F,12,4,7.3,90,1,0,4,0,2,0,3,3,0,0,0,0,0,0,0,0,0,22
25/26,11,Deportivo Alavés,Ander Guevara,M,3,1,7.0,29,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
25/26,11,Deportivo Alavés,Pablo Ibáñez,M,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Deportivo Alavés,Carlos Benavídez,M,2,1,6.8,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,11,Deportivo Alavés,Abderrahman Rebbach,F,2,1,7.1,29,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,11,Deportivo Alavés,Carlos Vicente,F,1,0,6.2,28,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,11,Espanyol,Marko Dmitrović,G,1,1,7.1,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,8
25/26,11,Espanyol,Leandro Cabrera,D,1,1,6.6,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,11,Espanyol,Rubén Sánchez,D,6,2,6.5,70,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,16
25/26,11,Espanyol,Carlos Romero,D,7,3,6.4,90,0,1,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,15
25/26,11,Espanyol,Clemens Riedel,D,2,1,6.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
