Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,6,Girona FC,Bryan Gil,M,7,2,5.8,76,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,6,Girona FC,Iván Martín,M,2,0,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
25/26,6,Girona FC,Azzedine Ounahi,M,15,4,8.4,90,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,6,Girona FC,Jhon Solís,M,5,1,6.1,76,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,8
25/26,6,Girona FC,Vladyslav Vanat,F,2,0,6.2,86,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Girona FC,Arnau Martínez,D,1,0,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Girona FC,Portu,F,2,1,6.4,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Girona FC,Yáser Asprilla,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Girona FC,Lass Kourouma,M,0,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,6,Girona FC,Cristhian Stuani,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,6,Espanyol,Marko Dmitrović,G,2,1,6.5,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5
25/26,6,Espanyol,Leandro Cabrera,D,9,3,7.9,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,6,Espanyol,Omar El Hilali,D,1,1,6.3,68,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
25/26,6,Espanyol,Clemens Riedel,D,6,2,7.2,90,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,11
25/26,6,Espanyol,Edu Expósito,M,14,4,7.3,90,0,1,6,7,2,0,5,1,0,0,0,0,0,0,0,0,0,26
25/26,6,Espanyol,Pol Lozano,M,2,1,6.9,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Espanyol,Charles Pickel,M,1,0,6.2,57,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Espanyol,Kike García,F,2,2,6.8,90,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,23
25/26,6,Espanyol,Javi Puado,M,12,3,7.2,90,1,0,2,1,3,0,7,1,0,0,0,0,0,0,0,0,0,17
25/26,6,Espanyol,Tyrhys Dolan,M,0,0,6.0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
25/26,6,Espanyol,Jose Salinas,D,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Espanyol,Rubén Sánchez,D,2,1,6.9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Espanyol,Urko González,M,2,1,6.5,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Espanyol,Antoniu Roca,F,2,1,6.6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Espanyol,Roberto Fernández,F,10,3,7.6,33,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,6,Valencia,Julen Agirrezabala,G,5,2,8.6,90,0,0,0,0,0,0,15,1,6,0,0,0,0,0,0,0,0,15
25/26,6,Valencia,José Luis Gayà,D,5,1,7.3,76,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,6
25/26,6,Valencia,Dimitri Foulquier,D,2,1,6.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
25/26,6,Valencia,Mouctar Diakhaby,D,5,1,6.9,90,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,9
25/26,6,Valencia,César Tárrega,D,3,1,7.7,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,7
25/26,6,Valencia,Pepelu,M,4,1,6.5,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Valencia,Luis Rioja,M,9,3,7.0,76,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,14
25/26,6,Valencia,Baptiste Santamaria,M,0,0,6.7,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13
25/26,6,Valencia,Hugo Duro,F,6,2,8.0,90,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,16
25/26,6,Valencia,Arnaut Danjuma,F,10,3,8.0,71,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,6,Valencia,Diego López,M,1,0,6.1,60,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,6,Valencia,Thierry Correia,D,1,0,6.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Valencia,Jesús Vázquez,D,2,0,6.1,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25/26,6,Valencia,Javier Guerra,M,1,0,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Valencia,Filip Ugrinić,M,9,3,7.0,30,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,6,Valencia,Lucas Beltrán,M,2,1,6.4,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Levante UD,Jeremy Toljan,D,3,1,5.9,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,6,Levante UD,Unai Elgezabal,D,-5,0,5.3,90,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1
25/26,6,Levante UD,Diego Pampín,D,3,1,6.1,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,6,Levante UD,Adrián de la Fuente,D,1,0,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1
25/26,6,Levante UD,Unai Vencedor,M,3,1,6.5,65,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,6,Levante UD,Oriol Rey,M,2,1,6.9,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,6,Levante UD,Carlos Álvarez,M,0,0,6.2,74,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,6,Levante UD,Jon Ander Olasagasti,M,1,0,6.4,65,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,6,Levante UD,Iván Romero,F,0,0,6.4,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Levante UD,Etta Eyong,F,5,2,8.0,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Levante UD,Mathew Ryan,G,0,0,7.5,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6
25/26,6,Levante UD,Iker Losada,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Levante UD,Kervin Arriaga,M,2,1,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Levante UD,José Luis Morales,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Levante UD,Roger Brugué,M,1,0,6.0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Levante UD,Goduine Koyalipou,F,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Madrid,Thibaut Courtois,G,3,1,6.8,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,8
25/26,6,Real Madrid,Fran García,M,3,2,6.2,90,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,6,Real Madrid,Álvaro Carreras,D,8,2,7.4,82,0,0,1,0,0,0,16,4,0,0,0,0,0,0,0,0,0,12
25/26,6,Real Madrid,Dean Huijsen,D,3,2,7.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Real Madrid,Raúl Asencio,D,3,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1
25/26,6,Real Madrid,Dani Ceballos,M,7,3,8.2,82,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Madrid,Federico Valverde,M,8,3,6.9,71,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Real Madrid,Arda Güler,F,12,4,7.0,90,0,1,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Real Madrid,Franco Mastantuono,M,9,2,7.3,71,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,6,Real Madrid,Kylian Mbappé,F,18,4,8.7,82,2,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,6
25/26,6,Real Madrid,Vinicius Júnior,F,16,4,8.4,90,1,1,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Real Madrid,David Alaba,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Real Madrid,Jude Bellingham,M,2,1,6.8,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Madrid,Eduardo Camavinga,M,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Madrid,Aurélien Tchouaméni,M,2,1,6.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Madrid,Rodrygo,F,4,2,6.4,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Sevilla,Odysseas Vlachodimos,G,3,1,6.7,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,5
25/26,6,Sevilla,César Azpilicueta,D,3,2,6.7,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,6,Sevilla,Nemanja Gudelj,M,3,1,6.8,71,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,6,Sevilla,Juanlu Sánchez,M,5,2,6.9,71,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,6,Sevilla,Kike Salas,D,2,1,6.6,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9
25/26,6,Sevilla,Gabriel Suazo,M,5,3,7.4,90,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,6,Sevilla,Andres Castrin,D,2,1,6.8,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,6,Sevilla,Adnan Januzaj,F,4,2,7.6,59,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Sevilla,Djibril Sow,M,10,4,8.3,90,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,6,Sevilla,Chidera Ejuke,F,5,2,6.4,55,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Sevilla,Akor Adams,F,1,0,6.3,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Sevilla,Tanguy Nianzou,D,2,1,6.9,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,6,Sevilla,José Ángel Carmona,D,1,0,5.9,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Sevilla,Batista Mendy,M,2,1,6.6,19,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
25/26,6,Sevilla,Alexis Sánchez,F,2,1,6.6,35,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Sevilla,Ruben Vargas,M,5,2,6.8,31,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Villarreal,Arnau Tenas,G,3,1,6.4,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,14
25/26,6,Villarreal,Rafa Marín,D,2,0,6.6,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5
25/26,6,Villarreal,Sergi Cardona,D,8,2,6.9,84,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,6,Villarreal,Renato Veiga,D,7,2,7.2,90,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,7
25/26,6,Villarreal,Santiago Mouriño,D,5,1,6.5,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,8
25/26,6,Villarreal,Dani Parejo,M,7,3,7.4,84,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,16
25/26,6,Villarreal,Santi Comesaña,M,2,1,6.6,28,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Villarreal,Pape Gueye,M,4,2,7.0,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,6,Villarreal,Alberto Moleiro,F,5,2,6.5,69,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Villarreal,Tajon Buchanan,F,4,1,6.4,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,17
25/26,6,Villarreal,Tani Oluwaseyi,F,10,3,7.6,69,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,6,Villarreal,Alfonso Pedraza,D,0,0,6.5,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
25/26,6,Villarreal,Thomas Partey,M,2,1,6.7,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,6,Villarreal,Nicolas Pépé,F,2,1,6.8,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,6,Villarreal,Manor Solomon,F,8,3,7.4,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Villarreal,Georges Mikautadze,F,9,3,7.0,21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Getafe,David Soria,G,8,3,7.3,90,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,13
25/26,6,Getafe,Kiko Femenía,M,3,1,6.3,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,6,Getafe,Diego Rico,D,1,1,6.4,79,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,6,Getafe,Djené,D,6,2,6.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,13
25/26,6,Getafe,Abdelkabir Abqar,D,5,2,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,6
25/26,6,Getafe,Juan Iglesias,D,2,1,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
25/26,6,Getafe,Mauro Arambarri,M,13,4,7.6,90,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,11
25/26,6,Getafe,Luis Milla,M,6,3,7.0,90,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,6,Getafe,Mario Martín,M,6,2,6.7,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,6,Getafe,Borja Mayoral,F,9,3,6.6,83,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,6,Getafe,Abu Kamara,M,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Getafe,Davinchi,D,1,1,6.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Getafe,Javier Muñoz,M,2,1,6.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Getafe,Álex Sancris,F,1,0,6.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Getafe,Coba da Costa,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Deportivo Alavés,Antonio Sivera,G,3,1,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Deportivo Alavés,Jonny Otto,D,3,2,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
25/26,6,Deportivo Alavés,Jon Pacheco,D,4,1,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,8
25/26,6,Deportivo Alavés,Facundo Garcés,D,2,0,6.3,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10
25/26,6,Deportivo Alavés,Youssef Enriquez Lekhedim,D,4,2,6.7,88,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,6,Deportivo Alavés,Ander Guevara,M,12,4,6.9,90,1,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,19
25/26,6,Deportivo Alavés,Pablo Ibáñez,M,7,2,6.7,78,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
25/26,6,Deportivo Alavés,Abderrahman Rebbach,M,2,1,5.7,90,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,6,Deportivo Alavés,Calebe Gonçalves,M,1,1,6.7,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Deportivo Alavés,Mariano Díaz,F,5,2,6.6,78,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Deportivo Alavés,Toni Martínez,F,9,4,6.9,78,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,6,Deportivo Alavés,Victor Parada,D,1,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Deportivo Alavés,Denis Suárez,M,2,1,6.5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Deportivo Alavés,Carles Aleñá,M,2,1,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Deportivo Alavés,Carlos Vicente,F,4,2,6.8,45,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,6,Deportivo Alavés,Lucas Boyé,F,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Atlético Madrid,Jan Oblak,G,1,0,6.2,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,6
25/26,6,Atlético Madrid,Dávid Hancko,D,3,2,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,6,Atlético Madrid,Robin Le Normand,D,-1,0,6.5,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,6,Atlético Madrid,Javi Galán,D,4,2,6.7,73,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,6,Atlético Madrid,Nahuel Molina,D,4,2,6.3,56,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
