Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,13,Celta Vigo,Fran Beltrán,M,5,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Celta Vigo,Ilaix Moriba,M,5,2,6.8,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,13,Celta Vigo,Bryan Zaragoza,F,5,2,6.4,83,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,13,Celta Vigo,Iago Aspas,F,13,4,7.7,73,1,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,12
25/26,13,Celta Vigo,Pablo Durán,F,3,0,6.7,73,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Celta Vigo,Joseph Aidoo,D,3,1,6.8,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1
25/26,13,Celta Vigo,Óscar Mingueza,D,2,1,6.8,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,13,Celta Vigo,Miguel Román,M,2,1,6.6,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.5,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,13,Celta Vigo,Borja Iglesias,F,3,2,6.7,17,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Barcelona,Joan García,G,12,3,7.7,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,1
25/26,13,Barcelona,Jules Koundé,D,8,3,7.5,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,13,Barcelona,Eric García,M,7,2,7.0,74,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Barcelona,Alejandro Balde,D,3,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Barcelona,Pau Cubarsí,D,9,3,7.7,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1
25/26,13,Barcelona,Gerard Martín,D,9,3,7.5,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
25/26,13,Barcelona,Fermín López,M,15,4,8.2,64,1,0,1,0,2,0,7,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Barcelona,Robert Lewandowski,F,11,4,7.8,64,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,13,Barcelona,Dani Olmo,M,5,2,6.8,81,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,13,Barcelona,Ferran Torres,F,16,4,9.2,90,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Barcelona,Lamine Yamal,F,20,4,7.8,90,0,2,3,0,2,0,5,1,0,0,0,0,0,0,0,0,0,19
25/26,13,Barcelona,Ronald Araújo,D,3,2,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,13,Barcelona,Marc Casadó,M,3,2,7.0,26,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Barcelona,Marc Bernal,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Barcelona,Dro Fernández,M,1,0,6.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Barcelona,Raphinha,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Athletic Club,Unai Simón,G,-1,1,4.8,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,17
25/26,13,Athletic Club,Aymeric Laporte,D,0,0,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
25/26,13,Athletic Club,Yuri Berchiche,D,-1,0,6.1,90,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,4
25/26,13,Athletic Club,Andoni Gorosabel,D,-2,0,5.7,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,2
25/26,13,Athletic Club,Daniel Vivian,D,-3,0,5.0,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Athletic Club,Iñigo Ruiz de Galarreta,M,0,0,6.6,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,13,Athletic Club,Álex Berenguer,M,2,1,5.4,68,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,20
25/26,13,Athletic Club,Oihan Sancet,M,-2,0,5.8,54,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,13,Athletic Club,Nico Williams,M,0,0,5.7,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Athletic Club,Unai Gómez,F,1,1,6.6,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Athletic Club,Mikel Jauregizar,M,3,1,6.7,68,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,13,Athletic Club,Adama Boiro,D,2,1,6.4,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Athletic Club,Mikel Vesga,M,3,1,6.6,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,13,Athletic Club,Robert Navarro,M,5,2,6.6,35,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,13,Athletic Club,Alejandro Rego,M,2,1,6.6,35,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Athletic Club,Gorka Guruzeta,F,1,0,6.7,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,13,Osasuna,Sergio Herrera,G,6,2,7.0,90,0,0,0,0,0,0,11,2,6,0,0,0,0,0,0,0,0,13
25/26,13,Osasuna,Alejandro Catena,D,9,2,7.6,90,1,0,2,0,1,0,5,6,0,0,0,0,0,0,0,0,0,13
25/26,13,Osasuna,Juan Cruz,D,0,0,6.4,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,13,Osasuna,Flavien Boyomo,D,2,1,6.3,78,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
25/26,13,Osasuna,Abel Bretones,M,0,0,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,13,Osasuna,Moi Gómez,M,1,0,6.5,78,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,13,Osasuna,Lucas Torró,M,1,1,6.9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,13,Osasuna,Raúl García de Haro,F,8,4,6.5,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Osasuna,Jon Moncayola,M,1,1,6.7,71,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,19
25/26,13,Osasuna,Rubén García,M,2,1,6.4,29,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,13,Osasuna,Victor Muñoz,F,3,1,6.3,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,13,Osasuna,Jorge Herrando,D,1,0,6.4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,13,Osasuna,Iñigo Arguibide,D,2,1,4.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Osasuna,Kike Barja,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Osasuna,Aimar Oroz,F,0,0,7.5,90,0,1,6,3,1,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,13,Osasuna,Ante Budimir,F,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Real Sociedad,Álex Remiro,G,8,3,6.6,90,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,15
25/26,13,Real Sociedad,Duje Ćaleta-Car,D,6,2,7.3,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,11
25/26,13,Real Sociedad,Aihen Muñoz,D,4,1,6.2,75,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,11
25/26,13,Real Sociedad,Jon Martin,D,5,1,6.8,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Sociedad,Jon Aramburu,D,4,2,7.2,90,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,13,Real Sociedad,Carlos Soler,M,10,4,7.2,85,0,1,3,1,2,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,13,Real Sociedad,Brais Méndez,F,8,3,7.8,75,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,13,Real Sociedad,Arsen Zakharyan,M,6,2,6.5,60,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Real Sociedad,Jon Gorrotxategi,M,13,4,7.5,90,0,1,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Sociedad,Gonçalo Guedes,M,9,3,7.5,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Real Sociedad,Mikel Oyarzabal,F,10,3,6.6,90,0,1,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,13,Real Sociedad,Aritz Elustondo,D,1,0,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Real Sociedad,Sergio Gómez,F,2,1,6.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Real Sociedad,Ander Barrenetxea,F,11,4,8.1,30,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Real Sociedad,Takefusa Kubo,F,3,2,7.0,30,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2
25/26,13,Real Sociedad,Pablo Marín,M,2,1,6.5,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Villarreal,Luiz Júnior,G,4,1,7.3,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,5
25/26,13,Villarreal,Alfonso Pedraza,D,3,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,13,Villarreal,Rafa Marín,D,4,2,7.2,80,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
25/26,13,Villarreal,Renato Veiga,D,2,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,13,Villarreal,Pau Navarro,D,3,1,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,13,Villarreal,Thomas Partey,M,5,2,7.0,63,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Villarreal,Santi Comesaña,M,7,3,6.2,90,0,0,1,0,2,0,11,2,0,0,0,0,0,0,0,0,0,18
25/26,13,Villarreal,Alberto Moleiro,M,4,1,6.6,74,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Villarreal,Gerard Moreno,F,11,4,7.6,63,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,13,Villarreal,Ayoze Pérez,F,11,4,6.7,63,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Villarreal,Nicolas Pépé,M,3,2,7.2,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,15
25/26,13,Villarreal,Pape Gueye,M,2,1,6.7,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Villarreal,Tajon Buchanan,F,0,0,6.6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,13,Villarreal,Manor Solomon,F,2,1,6.8,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Villarreal,Georges Mikautadze,F,2,1,6.4,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Villarreal,Tani Oluwaseyi,F,10,4,8.0,27,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Mallorca,Lucas Bergström,G,3,2,7.1,90,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,23
25/26,13,Mallorca,Johan Mojica,D,-1,1,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,17
25/26,13,Mallorca,Pablo Maffeo,D,1,1,6.3,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,14
25/26,13,Mallorca,Martin Valjent,D,0,0,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Mallorca,Omar Mascarell,M,4,1,6.4,86,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
25/26,13,Mallorca,Antonio Raíllo,D,4,1,6.8,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,13,Mallorca,Samú Costa,M,8,2,7.7,90,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,16
25/26,13,Mallorca,Pablo Torre,M,9,3,6.6,69,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Mallorca,Jan Virgili,M,7,3,6.7,74,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,13,Mallorca,Mateo Joseph,F,1,0,6.6,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Mallorca,Antonio Sánchez,M,0,0,6.4,86,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Mallorca,Sergi Darder,M,2,1,6.5,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Mallorca,Manu Morlanes,M,2,1,6.7,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Mallorca,Javi Llabrés,F,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Mallorca,Takuma Asano,F,4,2,6.8,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Mallorca,Vedat Muriqi,F,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Oviedo,Aarón Escandell,G,17,4,8.1,90,0,0,0,0,0,0,11,1,4,0,0,0,1,0,0,0,0,16
25/26,13,Real Oviedo,David Costas,D,7,1,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Oviedo,Dani Calvo,D,11,3,7.6,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,7
25/26,13,Real Oviedo,Nacho Vidal,D,5,2,7.0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,13,Real Oviedo,Javi López,D,2,1,6.7,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Oviedo,Santi Cazorla,M,8,2,7.3,62,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Real Oviedo,Leander Dendoncker,M,5,1,6.9,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,13,Real Oviedo,Santiago Colombatto,M,6,2,6.8,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,13,Real Oviedo,Ilyas Chaira,M,0,1,5.9,53,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Oviedo,Salomón Rondón,F,4,1,6.7,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,13,Real Oviedo,Federico Viñas,M,6,2,7.1,86,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Real Oviedo,Abdel Rahim,D,2,1,6.9,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Oviedo,Haissem Hassan,F,1,0,6.5,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,13,Real Oviedo,Alberto Reina,M,2,1,6.7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,13,Real Oviedo,Pablo Agudín,M,-1,0,5.9,29,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
25/26,13,Real Oviedo,Álex Forés,F,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Real Betis,Álvaro Valles,G,5,2,6.8,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,12
25/26,13,Real Betis,Marc Bartra,D,5,2,6.6,90,0,0,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,8
25/26,13,Real Betis,Héctor Bellerín,D,0,0,6.3,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Real Betis,Natan,D,5,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
25/26,13,Real Betis,Valentín Gómez,D,12,4,8.2,90,1,0,1,1,1,0,8,3,0,0,0,0,0,0,0,0,0,13
25/26,13,Real Betis,Pablo Fornals,M,6,3,6.7,60,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Betis,Marc Roca,M,7,3,7.1,76,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Real Betis,Giovani Lo Celso,M,3,1,6.6,45,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Betis,Rodrigo Riquelme,M,2,1,6.6,45,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Real Betis,Cucho Hernández,F,3,1,5.9,90,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,13,Real Betis,Antony,M,1,1,6.5,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Real Betis,Isco,M,10,4,7.1,30,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Real Betis,Sofyan Amrabat,M,4,2,7.3,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Betis,Aitor Ruibal,F,3,2,7.3,45,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Betis,Nelson Deossa,M,2,1,6.8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Real Betis,Abdessamad Ezzalzouli,F,3,2,6.5,45,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Girona FC,Paulo Gazzaniga,G,8,3,7.4,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,9
25/26,13,Girona FC,Axel Witsel,M,5,1,6.6,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
