Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,12,Real Sociedad,Gonçalo Guedes,M,3,1,6.3,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Sociedad,Mikel Oyarzabal,F,9,3,7.3,90,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,12,Real Sociedad,Aritz Elustondo,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Real Sociedad,Aihen Muñoz,D,2,1,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,12,Real Sociedad,Luka Sučić,M,2,1,6.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Sociedad,Arsen Zakharyan,M,0,0,6.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,12,Real Sociedad,Pablo Marín,M,1,0,6.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Sociedad,Umar Sadiq,F,6,2,7.1,26,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
25/26,12,Girona FC,Paulo Gazzaniga,G,14,4,8.6,90,0,0,0,0,0,0,11,4,5,0,0,0,0,0,0,0,0,9
25/26,12,Girona FC,Daley Blind,D,11,3,7.9,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
25/26,12,Girona FC,Axel Witsel,M,6,1,6.9,85,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,12,Girona FC,Álex Moreno,D,6,2,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,12,Girona FC,Arnau Martínez,D,7,3,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,12,Girona FC,Vitor Reis,D,8,2,7.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,12,Girona FC,Viktor Tsygankov,M,10,4,8.2,85,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13
25/26,12,Girona FC,Bryan Gil,M,12,4,7.3,63,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Girona FC,Iván Martín,M,10,4,8.1,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,14
25/26,12,Girona FC,Azzedine Ounahi,F,8,3,7.1,71,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,12,Girona FC,Vladyslav Vanat,F,4,1,6.1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Girona FC,Hugo Rincón,D,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,12,Girona FC,Joel Roca,M,3,1,6.9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Girona FC,Jhon Solís,M,1,0,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Girona FC,Cristhian Stuani,F,1,0,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Girona FC,Abel Ruíz,F,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Deportivo Alavés,Antonio Sivera,G,3,1,6.3,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,11
25/26,12,Deportivo Alavés,Jonny Otto,D,3,1,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,12,Deportivo Alavés,Nahuel Tenaglia,D,6,2,7.2,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
25/26,12,Deportivo Alavés,Victor Parada,D,6,2,6.3,90,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,12,Deportivo Alavés,Youssef Enriquez Lekhedim,D,5,1,6.5,88,0,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,12,Deportivo Alavés,Denis Suárez,M,2,1,6.7,81,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,12,Deportivo Alavés,Carles Aleñá,M,2,1,6.6,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,12,Deportivo Alavés,Antonio Blanco,M,4,2,6.3,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,12,Deportivo Alavés,Calebe Gonçalves,M,3,2,7.1,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,12,Deportivo Alavés,Mariano Díaz,F,3,1,6.2,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Deportivo Alavés,Toni Martínez,F,3,1,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,12,Deportivo Alavés,Jon Guridi,M,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Deportivo Alavés,Pablo Ibáñez,M,1,0,6.8,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Deportivo Alavés,Abderrahman Rebbach,F,3,1,6.7,45,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,12,Deportivo Alavés,Carlos Vicente,F,4,2,7.3,45,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,12,Deportivo Alavés,Diego Morcillo,F,1,0,6.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Sevilla,Odysseas Vlachodimos,G,10,3,7.3,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,12
25/26,12,Sevilla,Marcão,D,8,2,7.6,90,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,12,Sevilla,Tanguy Nianzou,D,8,2,7.3,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,9
25/26,12,Sevilla,Juanlu Sánchez,M,8,2,7.3,86,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,10
25/26,12,Sevilla,José Ángel Carmona,D,8,3,7.4,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
25/26,12,Sevilla,Gabriel Suazo,D,7,3,7.5,90,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,18
25/26,12,Sevilla,Djibril Sow,M,3,0,6.3,65,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Sevilla,Batista Mendy,M,4,1,6.7,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
25/26,12,Sevilla,Ruben Vargas,M,9,3,7.0,86,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,12,Sevilla,Peque Fernández,M,7,3,7.5,76,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,12,Sevilla,Akor Adams,F,7,2,7.0,90,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,12,Sevilla,Nemanja Gudelj,M,2,1,6.7,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,12,Sevilla,Alfon González,F,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Sevilla,Manu Bueno,M,2,1,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,12,Sevilla,Chidera Ejuke,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Osasuna,Sergio Herrera,G,7,3,7.3,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,3
25/26,12,Osasuna,Alejandro Catena,D,4,1,6.7,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,11
25/26,12,Osasuna,Flavien Boyomo,D,3,1,6.5,81,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,12,Osasuna,Abel Bretones,D,5,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,12,Osasuna,Rubén García,M,4,2,6.6,70,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,16
25/26,12,Osasuna,Moi Gómez,M,2,2,6.4,90,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,7
25/26,12,Osasuna,Kike Barja,M,2,1,6.7,54,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,12,Osasuna,Jon Moncayola,D,2,1,6.6,90,0,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,26
25/26,12,Osasuna,Iker Muñoz,M,4,2,6.7,90,0,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,10
25/26,12,Osasuna,Raúl García de Haro,F,4,2,6.3,90,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Osasuna,Victor Muñoz,M,2,0,6.4,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,12,Osasuna,Jorge Herrando,D,2,1,7.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Osasuna,Aimar Oroz,M,4,2,6.9,36,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,12,Osasuna,Sheraldo Becker,F,2,1,7.1,20,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,12,Atlético Madrid,Jan Oblak,G,4,1,7.2,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,6
25/26,12,Atlético Madrid,José María Giménez,D,3,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,12,Atlético Madrid,Dávid Hancko,D,5,2,7.0,90,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
25/26,12,Atlético Madrid,Matteo Ruggeri,D,3,2,6.8,79,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Atlético Madrid,Koke,M,4,2,7.0,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Atlético Madrid,Marcos Llorente,D,10,4,8.0,90,0,1,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,12,Atlético Madrid,Giuliano Simeone,M,3,2,6.5,73,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,12,Atlético Madrid,Pablo Barrios,M,4,2,7.1,61,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Atlético Madrid,Alexander Sørloth,F,3,1,6.0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,12,Atlético Madrid,Alejandro Baena,M,8,3,7.8,79,0,0,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,22
25/26,12,Atlético Madrid,Nahuel Molina,D,0,0,6.6,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Atlético Madrid,Conor Gallagher,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Atlético Madrid,Thiago Almada,M,4,2,6.6,29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,12,Atlético Madrid,Antoine Griezmann,F,16,4,8.1,29,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Atlético Madrid,Nicolás González,F,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Levante UD,Jeremy Toljan,D,8,3,6.1,86,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,15
25/26,12,Levante UD,Unai Elgezabal,M,3,0,6.6,85,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6
25/26,12,Levante UD,Mathew Ryan,G,0,0,9.2,90,0,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,9
25/26,12,Levante UD,Adrián de la Fuente,D,2,1,6.3,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,6
25/26,12,Levante UD,Manuel Sánchez,D,8,2,7.4,86,1,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,9
25/26,12,Levante UD,Matias Moreno,D,2,0,6.3,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5
25/26,12,Levante UD,Carlos Álvarez,M,5,2,7.2,90,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,12,Levante UD,Jon Ander Olasagasti,M,5,2,6.1,74,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,12,Levante UD,Kervin Arriaga,M,4,1,6.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,8
25/26,12,Levante UD,Roger Brugué,F,2,0,6.6,74,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
25/26,12,Levante UD,Etta Eyong,F,3,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,12,Levante UD,Víctor García,D,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Levante UD,Alan Matturro,D,1,0,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Levante UD,Oriol Rey,M,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,12,Levante UD,José Luis Morales,F,2,1,6.8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Levante UD,Goduine Koyalipou,F,2,1,6.4,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Espanyol,Marko Dmitrović,G,2,1,6.2,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,9
25/26,12,Espanyol,Leandro Cabrera,D,3,1,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
25/26,12,Espanyol,Omar El Hilali,D,5,2,6.7,82,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,2
25/26,12,Espanyol,Pere Milla,M,1,1,6.0,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,12,Espanyol,Edu Expósito,F,1,1,6.6,71,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23
25/26,12,Espanyol,Pol Lozano,M,1,0,6.7,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Espanyol,Roberto Fernández,F,3,1,6.3,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Espanyol,Tyrhys Dolan,M,5,3,6.9,90,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,27
25/26,12,Espanyol,Miguel Rubio,D,3,1,6.9,8,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
25/26,12,Espanyol,Rubén Sánchez,D,2,1,6.7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,12,Espanyol,Jofre Carreras,F,2,1,6.6,19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Espanyol,Charles Pickel,M,2,1,6.7,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Espanyol,Kike García,F,2,1,6.5,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Villarreal,Luiz Júnior,G,14,4,7.3,90,0,0,0,0,0,0,18,5,3,0,0,0,0,0,0,0,0,9
25/26,12,Villarreal,Alfonso Pedraza,D,8,3,7.9,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
25/26,12,Villarreal,Rafa Marín,D,10,3,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4
25/26,12,Villarreal,Renato Veiga,D,12,3,7.4,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,4
25/26,12,Villarreal,Pau Navarro,D,5,1,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,12,Villarreal,Thomas Partey,M,7,2,7.5,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
25/26,12,Villarreal,Santi Comesaña,M,9,3,7.0,74,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
25/26,12,Villarreal,Alberto Moleiro,M,13,3,6.8,83,1,0,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,12,Villarreal,Tajon Buchanan,M,3,0,6.8,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Villarreal,Gerard Moreno,F,12,4,8.3,71,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,12,Villarreal,Tani Oluwaseyi,F,4,1,6.1,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Villarreal,Sergi Cardona,D,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Villarreal,Pape Gueye,M,3,1,6.7,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,12,Villarreal,Ilias Akhomach,F,1,0,6.3,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,12,Villarreal,Ayoze Pérez,F,2,1,6.6,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Villarreal,Nicolas Pépé,F,2,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,12,Athletic Club,Unai Simón,G,11,3,7.6,90,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,9
25/26,12,Athletic Club,Aymeric Laporte,D,16,4,7.5,90,0,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,2
25/26,12,Athletic Club,Yuri Berchiche,D,9,3,7.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,14
25/26,12,Athletic Club,Andoni Gorosabel,D,10,3,7.5,90,0,0,2,2,0,0,3,7,0,0,0,0,0,0,0,0,0,10
25/26,12,Athletic Club,Daniel Vivian,D,11,4,7.7,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,12,Athletic Club,Iñigo Ruiz de Galarreta,M,8,2,7.1,72,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,6
25/26,12,Athletic Club,Álex Berenguer,M,9,2,6.7,84,0,0,1,3,4,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,12,Athletic Club,Nico Williams,M,13,4,8.5,72,1,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,12,Athletic Club,Mikel Jauregizar,M,7,2,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Athletic Club,Selton Sanchez,M,5,1,6.4,64,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Athletic Club,Gorka Guruzeta,F,7,3,6.6,84,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,12,Athletic Club,Mikel Vesga,M,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Athletic Club,Robert Navarro,M,3,1,6.8,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Athletic Club,Nico Serrano,F,2,1,6.5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Athletic Club,Unai Gómez,M,1,0,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Athletic Club,Alejandro Rego,M,2,1,6.6,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Oviedo,Aarón Escandell,G,8,4,7.8,90,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,13
25/26,12,Real Oviedo,David Costas,D,6,2,7.6,90,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Oviedo,Nacho Vidal,D,3,2,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15
25/26,12,Real Oviedo,Javi López,D,2,1,6.1,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,18
25/26,12,Real Oviedo,David Carmo,D,7,3,7.7,90,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,10
25/26,12,Real Oviedo,Leander Dendoncker,M,3,1,6.5,85,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,12,Real Oviedo,Santiago Colombatto,M,5,2,6.3,85,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,18
25/26,12,Real Oviedo,Ilyas Chaira,M,1,0,6.1,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Real Oviedo,Alberto Reina,M,3,1,6.7,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,12,Real Oviedo,Salomón Rondón,F,4,1,6.4,72,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,12,Real Oviedo,Federico Viñas,M,4,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,12,Real Oviedo,Kwasi Sibo,M,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Real Oviedo,Luka Ilić,M,2,1,6.4,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Real Oviedo,Haissem Hassan,F,2,1,6.5,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Oviedo,Pablo Agudín,M,0,0,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Oviedo,Álex Forés,F,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Espanyol,Jose Salinas,D,10,2,7.2,90,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,12,Espanyol,Urko González,M,5,1,6.5,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,12,Espanyol,Fernando Calero,D,7,2,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
25/26,12,Real Madrid,Thibaut Courtois,G,11,3,7.0,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,8
25/26,12,Real Madrid,Álvaro Carreras,D,9,3,7.2,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
25/26,12,Real Madrid,Dean Huijsen,D,3,1,6.6,45,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Madrid,Raúl Asencio,D,8,2,7.3,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
