Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,9,Athletic Club,Unai Gómez,M,2,1,6.7,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Athletic Club,Alejandro Rego,M,3,2,6.8,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Athletic Club,Iñaki Williams,F,1,1,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,9,Celta Vigo,Ionuț Radu,G,9,4,7.1,90,0,0,0,0,0,0,12,2,6,0,0,0,0,0,0,0,0,22
25/26,9,Celta Vigo,Marcos Alonso,D,8,3,7.6,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7
25/26,9,Celta Vigo,Sergio Carreira,M,4,1,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,9,Celta Vigo,Óscar Mingueza,M,7,3,6.8,54,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
25/26,9,Celta Vigo,Carl Starfelt,D,0,1,6.0,46,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,9,Celta Vigo,Javi Rodríguez,D,4,1,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
25/26,9,Celta Vigo,Ilaix Moriba,M,2,1,7.5,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
25/26,9,Celta Vigo,Hugo Sotelo,M,2,1,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Celta Vigo,Borja Iglesias,F,1,0,6.4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Celta Vigo,Ferran Jutglà,F,5,1,6.6,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Celta Vigo,Pablo Durán,F,9,3,7.7,85,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
25/26,9,Celta Vigo,Carlos Domínguez,D,3,1,6.8,45,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2
25/26,9,Celta Vigo,Javier Rueda,D,1,0,6.5,36,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
25/26,9,Celta Vigo,Fran Beltrán,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Celta Vigo,Hugo Álvarez,M,2,1,6.5,36,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,9,Celta Vigo,Jones El-Abdellaoui,F,1,0,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Real Sociedad,Álex Remiro,G,5,2,6.6,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,3
25/26,9,Real Sociedad,Igor Zubeldia,D,2,1,6.3,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Sociedad,Duje Ćaleta-Car,D,5,2,7.1,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Sociedad,Aihen Muñoz,D,2,0,6.3,67,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Sociedad,Jon Aramburu,M,4,1,6.5,76,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Sociedad,Brais Méndez,F,5,1,6.8,67,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Real Sociedad,Sergio Gómez,M,7,2,7.4,90,0,0,4,4,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Sociedad,Ander Barrenetxea,F,5,1,6.2,76,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,19
25/26,9,Real Sociedad,Yangel Herrera,M,0,0,6.6,57,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Sociedad,Jon Gorrotxategi,M,5,1,6.4,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9
25/26,9,Real Sociedad,Mikel Oyarzabal,F,4,1,6.2,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
25/26,9,Real Sociedad,Carlos Soler,M,10,3,7.6,23,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Sociedad,Arsen Zakharyan,M,2,1,6.7,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Sociedad,Pablo Marín,M,2,1,6.2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Real Sociedad,Gonçalo Guedes,F,7,3,6.9,23,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Sociedad,Jon Karrikaburu,F,3,1,6.4,14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Levante UD,Mathew Ryan,G,0,0,6.1,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
25/26,9,Levante UD,Jeremy Toljan,D,-2,0,5.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,22
25/26,9,Levante UD,Adrián de la Fuente,D,0,0,6.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13
25/26,9,Levante UD,Manuel Sánchez,D,0,1,6.2,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Levante UD,Matias Moreno,D,1,0,6.7,82,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,9,Levante UD,Unai Vencedor,M,4,3,7.4,74,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,9,Levante UD,Carlos Álvarez,M,2,1,6.5,74,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,18
