Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,24,Celta Vigo,Miguel Román,M,5,2,7.0,88,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,7
25/26,24,Celta Vigo,Fer López,M,5,2,6.8,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
25/26,24,Celta Vigo,Borja Iglesias,F,9,3,6.4,90,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,24,Celta Vigo,Ferran Jutglà,F,8,3,7.5,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
25/26,24,Celta Vigo,Óscar Mingueza,D,2,1,6.4,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Celta Vigo,Matías Vecino,M,2,1,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Celta Vigo,Ilaix Moriba,M,2,1,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Celta Vigo,Iago Aspas,F,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Celta Vigo,Pablo Durán,F,8,3,6.4,20,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Getafe,David Soria,G,3,1,6.7,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,14
25/26,24,Getafe,Kiko Femenía,D,3,2,6.2,86,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
25/26,24,Getafe,Djené,M,4,1,6.8,80,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Getafe,Domingos Duarte,D,5,1,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
25/26,24,Getafe,Abdelkabir Abqar,D,3,1,7.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,24,Getafe,Juan Iglesias,D,10,4,7.3,90,0,1,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,16
25/26,24,Getafe,Zaid Romero,D,5,2,6.8,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,12
25/26,24,Getafe,Mauro Arambarri,M,13,4,7.1,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Getafe,Luis Milla,M,3,2,7.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
25/26,24,Getafe,Martín Satriano,F,9,3,7.1,89,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,26
25/26,24,Getafe,Luis Vázquez,F,5,1,7.5,81,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6
25/26,24,Getafe,Allan Nyom,D,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,24,Getafe,Sebastián Boselli,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Getafe,Javier Muñoz,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Getafe,Adrian Liso,F,2,1,6.7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,24,Villarreal,Luiz Júnior,G,3,1,6.1,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,6
25/26,24,Villarreal,Alfonso Pedraza,D,2,2,7.3,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,15
25/26,24,Villarreal,Renato Veiga,D,-3,0,5.3,90,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,11
25/26,24,Villarreal,Santiago Mouriño,D,0,0,6.2,78,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,22
25/26,24,Villarreal,Pau Navarro,D,0,1,6.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,24,Villarreal,Dani Parejo,M,2,2,6.7,65,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
25/26,24,Villarreal,Pape Gueye,M,3,2,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
25/26,24,Villarreal,Tajon Buchanan,M,1,0,6.1,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,24,Villarreal,Hugo Lopez,M,2,1,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Villarreal,Nicolas Pépé,F,1,1,6.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
25/26,24,Villarreal,Tani Oluwaseyi,F,0,0,5.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Villarreal,Alexander Freeman,D,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Villarreal,Santi Comesaña,M,3,2,6.6,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Villarreal,Ayoze Pérez,F,2,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Villarreal,Georges Mikautadze,F,10,3,7.3,25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Sevilla,Odysseas Vlachodimos,G,2,1,6.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,20
25/26,24,Sevilla,César Azpilicueta,M,3,2,7.0,55,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,24,Sevilla,Nemanja Gudelj,D,2,0,6.6,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
25/26,24,Sevilla,Tanguy Nianzou,D,5,1,7.0,70,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,4
25/26,24,Sevilla,Juanlu Sánchez,M,-1,0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Sevilla,Kike Salas,D,8,1,6.5,90,0,0,1,0,0,0,3,12,0,0,0,0,0,0,0,0,0,6
25/26,24,Sevilla,Gabriel Suazo,M,3,1,6.6,90,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,21
25/26,24,Sevilla,Djibril Sow,M,12,4,7.7,61,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Sevilla,Lucien Agoumé,M,3,1,6.6,81,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,24,Sevilla,Neal Maupay,F,3,1,6.7,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Sevilla,Akor Adams,F,3,1,6.2,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Sevilla,José Ángel Carmona,D,1,0,6.1,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Sevilla,Federico Gattoni,D,0,0,6.7,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,24,Sevilla,Chidera Ejuke,F,2,1,6.3,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Sevilla,Batista Mendy,M,1,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Sevilla,Peque Fernández,F,0,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Sevilla,Isaac Romero,F,2,1,6.5,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Deportivo Alavés,Antonio Sivera,G,5,2,6.2,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3
25/26,24,Deportivo Alavés,Jon Pacheco,D,5,2,7.4,90,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,10
25/26,24,Deportivo Alavés,Nahuel Tenaglia,D,5,2,6.4,90,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,24,Deportivo Alavés,Facundo Garcés,D,4,1,6.8,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
25/26,24,Deportivo Alavés,Youssef Enriquez Lekhedim,D,3,2,6.7,90,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,21
25/26,24,Deportivo Alavés,Denis Suárez,M,2,1,6.6,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Deportivo Alavés,Carles Aleñá,M,11,4,6.5,84,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Deportivo Alavés,Antonio Blanco,M,3,1,6.4,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,24,Deportivo Alavés,Calebe Gonçalves,M,1,0,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Deportivo Alavés,Toni Martínez,F,11,3,8.2,90,1,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,10
25/26,24,Deportivo Alavés,Lucas Boyé,F,4,2,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
25/26,24,Deportivo Alavés,Ángel Pérez,D,2,1,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Deportivo Alavés,Jon Guridi,M,2,1,6.7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Deportivo Alavés,Ander Guevara,M,3,2,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Deportivo Alavés,Pablo Ibáñez,M,4,2,6.9,45,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Madrid,Thibaut Courtois,G,6,2,7.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,7
25/26,24,Real Madrid,Antonio Rüdiger,D,3,1,6.1,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Madrid,Trent Alexander-Arnold,D,11,4,7.3,60,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,24,Real Madrid,Álvaro Carreras,D,9,3,7.2,90,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Madrid,Dean Huijsen,D,0,1,6.4,90,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,5
25/26,24,Real Madrid,Federico Valverde,M,13,4,8.3,73,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Real Madrid,Eduardo Camavinga,M,3,1,6.7,73,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Madrid,Aurélien Tchouaméni,M,4,2,7.6,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,24,Real Madrid,Arda Güler,M,5,2,6.9,90,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,24,Real Madrid,Vinicius Júnior,F,18,4,8.5,90,2,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,15
25/26,24,Real Madrid,Gonzalo García,F,9,2,7.1,90,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Madrid,Daniel Carvajal,D,3,1,6.8,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
25/26,24,Real Madrid,David Alaba,D,2,1,7.1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Real Madrid,Dani Ceballos,M,2,1,6.7,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Real Madrid,Brahim Díaz,M,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Real Madrid,Jorge Cestero,M,1,0,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,24,Real Sociedad,Álex Remiro,G,-1,0,6.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Real Sociedad,Igor Zubeldia,D,-2,0,6.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Real Sociedad,Aihen Muñoz,D,-3,0,5.6,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Sociedad,Jon Martin,D,2,2,7.3,90,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Sociedad,Carlos Soler,M,3,1,7.2,90,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Sociedad,Yangel Herrera,M,2,0,7.3,60,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
25/26,24,Real Sociedad,Pablo Marín,M,0,0,6.1,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Sociedad,Jon Gorrotxategi,M,2,1,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,24,Real Sociedad,Mikel Oyarzabal,F,6,2,6.8,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Real Sociedad,Wesley,M,0,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Sociedad,Dani Díaz,F,0,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Real Sociedad,Beñat Turrientes,M,1,1,7.0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Real Sociedad,Gonçalo Guedes,F,3,1,6.7,45,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,24,Real Sociedad,Jon Aramburu,D,0,0,4.8,90,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,6
25/26,24,Real Sociedad,Orri Steinn Óskarsson,F,1,0,6.2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Real Oviedo,Aarón Escandell,G,2,2,6.0,90,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,19
25/26,24,Real Oviedo,Eric Bailly,D,6,2,7.0,90,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,11
25/26,24,Real Oviedo,Nacho Vidal,D,2,1,6.6,81,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,24,Real Oviedo,Javi López,D,0,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
25/26,24,Real Oviedo,David Carmo,D,1,2,6.7,90,0,0,2,1,0,0,4,7,0,0,0,1,0,0,0,0,0,19
25/26,24,Real Oviedo,Kwasi Sibo,M,4,1,6.7,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Oviedo,Santiago Colombatto,M,3,1,6.4,81,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Oviedo,Haissem Hassan,M,3,2,6.6,57,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Real Oviedo,Ilyas Chaira,M,7,3,7.5,90,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
25/26,24,Real Oviedo,Alberto Reina,M,3,1,6.9,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Real Oviedo,Federico Viñas,F,7,3,6.8,90,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,24,Real Oviedo,Lucas Ahijado,D,2,1,6.7,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,24,Real Oviedo,Santi Cazorla,M,2,1,6.6,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Real Oviedo,Nicolas Fonseca,M,1,1,6.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Real Oviedo,Thiago Fernández,F,-1,0,6.1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Oviedo,Álex Forés,F,2,1,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Athletic Club,Unai Simón,G,4,2,6.0,90,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,20
25/26,24,Athletic Club,Aymeric Laporte,D,7,2,6.7,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
25/26,24,Athletic Club,Yuri Berchiche,D,10,4,7.1,90,0,1,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,14
25/26,24,Athletic Club,Andoni Gorosabel,D,8,3,6.7,66,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,12
25/26,24,Athletic Club,Aitor Paredes,D,4,1,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
25/26,24,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.2,66,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,24,Athletic Club,Oihan Sancet,M,9,3,6.7,89,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Athletic Club,Nico Serrano,M,3,2,6.4,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Athletic Club,Mikel Jauregizar,M,11,3,7.6,61,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,24,Athletic Club,Iñaki Williams,M,3,1,5.8,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,20
25/26,24,Athletic Club,Gorka Guruzeta,F,1,0,5.7,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Athletic Club,Jesús Areso,D,3,2,7.1,24,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,24,Athletic Club,Mikel Vesga,M,2,1,6.7,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Athletic Club,Robert Navarro,M,2,1,6.3,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,24,Athletic Club,Unai Gómez,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Athletic Club,Alejandro Rego,M,0,0,6.6,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,24,Espanyol,Clemens Riedel,D,12,3,7.0,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,6
25/26,24,Espanyol,Omar El Hilali,D,8,2,7.3,90,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Espanyol,Leandro Cabrera,D,6,2,6.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,24,Atlético Madrid,Jan Oblak,G,7,2,7.3,90,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,4
25/26,24,Atlético Madrid,José María Giménez,D,3,1,6.7,90,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,5
25/26,24,Atlético Madrid,Clément Lenglet,D,3,1,6.0,63,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
25/26,24,Atlético Madrid,Nahuel Molina,D,4,2,6.6,90,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,21
25/26,24,Atlético Madrid,Matteo Ruggeri,D,0,1,6.1,56,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Atlético Madrid,Alejandro Baena,M,1,1,6.4,56,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
