Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,16,Girona FC,Paulo Gazzaniga,G,4,1,7.0,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,9
25/26,16,Girona FC,Daley Blind,D,8,3,7.2,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,16,Girona FC,Axel Witsel,M,5,2,7.2,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,6
25/26,16,Girona FC,Álex Moreno,D,12,4,6.7,90,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,16,Girona FC,Arnau Martínez,D,9,3,7.3,90,0,0,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4
25/26,16,Girona FC,Vitor Reis,D,6,2,6.8,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6
25/26,16,Girona FC,Viktor Tsygankov,M,16,4,8.2,89,2,0,3,1,3,0,5,1,0,0,0,0,0,0,0,0,0,15
25/26,16,Girona FC,Bryan Gil,M,4,2,6.9,77,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,16,Girona FC,Iván Martín,M,4,1,6.6,64,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Girona FC,Azzedine Ounahi,M,8,4,7.6,90,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,23
25/26,16,Girona FC,Vladyslav Vanat,F,2,1,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Girona FC,Thomas Lemar,M,3,1,6.7,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
25/26,16,Girona FC,Yáser Asprilla,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Girona FC,Joel Roca,M,2,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Girona FC,Jhon Solís,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Atlético Madrid,Jan Oblak,G,4,2,6.5,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,10
25/26,16,Atlético Madrid,Dávid Hancko,D,7,2,6.7,90,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,7
25/26,16,Atlético Madrid,Nahuel Molina,D,1,1,7.0,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,16,Atlético Madrid,Matteo Ruggeri,D,6,3,7.5,90,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,16,Atlético Madrid,Marc Pubill,D,12,4,7.6,90,0,1,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,9
25/26,16,Atlético Madrid,Koke,M,14,4,8.4,90,1,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,8
25/26,16,Atlético Madrid,Giuliano Simeone,M,5,2,6.4,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,16,Atlético Madrid,Pablo Barrios,M,4,3,6.8,59,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Atlético Madrid,Alexander Sørloth,F,2,1,6.5,90,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,16,Atlético Madrid,Nicolás González,M,4,2,6.7,59,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,16,Atlético Madrid,Julián Alvarez,F,4,2,6.6,59,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Atlético Madrid,Robin Le Normand,D,1,0,6.2,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
25/26,16,Atlético Madrid,Conor Gallagher,M,3,2,6.9,31,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,16,Atlético Madrid,Thiago Almada,M,0,0,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Atlético Madrid,Antoine Griezmann,F,8,3,7.3,31,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,16,Valencia,Julen Agirrezabala,G,4,2,6.4,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,10
25/26,16,Valencia,Dimitri Foulquier,D,2,2,6.3,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
25/26,16,Valencia,Thierry Correia,M,-1,0,6.0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,16,Valencia,Jesús Vázquez,M,3,1,7.0,82,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
25/26,16,Valencia,Eray Cömert,D,4,2,6.4,71,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,16,Valencia,José Copete,D,3,2,7.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
25/26,16,Valencia,Pepelu,M,4,2,6.7,82,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Valencia,André Almeida,M,9,4,6.8,90,0,1,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,16,Valencia,Filip Ugrinić,M,3,1,6.3,72,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Valencia,Hugo Duro,F,1,1,6.5,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,16,Valencia,Diego López,F,2,1,6.4,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Valencia,José Luis Gayà,D,2,1,7.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Valencia,Javier Guerra,M,1,0,6.3,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,16,Valencia,Baptiste Santamaria,M,2,1,6.4,19,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,16,Valencia,Largie Ramazani,F,3,1,6.6,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Valencia,Lucas Beltrán,M,10,2,7.6,35,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,16,Mallorca,Leo Román,G,3,1,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Mallorca,Johan Mojica,D,3,1,6.3,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,19
25/26,16,Mallorca,Antonio Raíllo,D,3,1,6.7,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,16,Mallorca,Pablo Maffeo,D,0,1,6.4,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,10
25/26,16,Mallorca,Martin Valjent,D,4,1,7.0,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,16,Mallorca,Omar Mascarell,M,15,4,8.5,90,1,1,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,16,Mallorca,Sergi Darder,M,10,3,7.1,86,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Mallorca,Manu Morlanes,M,9,2,7.4,71,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Mallorca,Jan Virgili,M,8,2,6.5,86,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,16,Mallorca,Vedat Muriqi,F,12,3,8.0,89,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Mallorca,Mateo Joseph,M,4,1,6.4,71,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,16,Mallorca,Mateu Morey,D,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Mallorca,Antonio Sánchez,M,2,1,6.4,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Mallorca,Pablo Torre,M,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Mallorca,Abdón Prats,F,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Mallorca,Takuma Asano,F,1,0,7.4,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Elche,Pedro Bigas,D,7,2,5.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,16,Elche,Víctor Chust,D,0,0,6.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,16,Elche,David Affengruber,D,2,2,6.7,87,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,16
25/26,16,Elche,Alvaro Núñez,D,4,1,6.5,66,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,16,Elche,Aleix Febas,M,1,0,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,16,Elche,Germán Valera,M,6,3,7.4,90,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Elche,Marc Aguado,M,3,1,7.0,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,16,Elche,Yago Santiago,M,4,2,6.3,66,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,16,Elche,Martim Neto,M,5,1,6.7,78,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,16,Elche,Rafa Mir,F,2,1,6.7,87,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,16,Elche,Josan,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Elche,Rodrigo Mendoza,M,1,0,6.3,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Elche,Iñaki Peña,G,0,0,6.5,90,0,0,0,0,0,0,11,3,5,0,0,0,0,0,0,0,0,6
25/26,16,Elche,John Donald,D,0,0,6.1,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Elche,André Silva,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Elche,Álvaro Rodriguez,F,1,1,6.8,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Barcelona,Joan García,G,10,2,7.4,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,2
25/26,16,Barcelona,Jules Koundé,D,9,3,7.1,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
25/26,16,Barcelona,Eric García,M,8,2,6.6,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Barcelona,Alejandro Balde,D,8,3,7.1,88,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Barcelona,Pau Cubarsí,D,8,2,7.1,75,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
25/26,16,Barcelona,Gerard Martín,D,9,3,7.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,16,Barcelona,Pedri,M,11,4,7.8,88,0,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,16,Barcelona,Marcus Rashford,M,5,3,6.9,74,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
25/26,16,Barcelona,Raphinha,M,15,4,8.9,88,2,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,14
25/26,16,Barcelona,Ferran Torres,F,3,0,6.1,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Barcelona,Lamine Yamal,M,9,4,7.8,90,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,32
25/26,16,Barcelona,Andreas Christensen,D,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Barcelona,Frenkie de Jong,M,2,1,6.7,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Barcelona,Marc Casadó,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Barcelona,Fermín López,M,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Barcelona,Roony Bardghji,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Osasuna,Sergio Herrera,G,7,3,7.0,90,0,0,0,0,0,0,10,3,5,0,0,0,0,0,0,0,0,14
25/26,16,Osasuna,Alejandro Catena,D,4,0,6.4,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,6
25/26,16,Osasuna,Jorge Herrando,D,1,0,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
25/26,16,Osasuna,Flavien Boyomo,D,1,0,6.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
25/26,16,Osasuna,Abel Bretones,D,1,0,6.6,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,6
25/26,16,Osasuna,Iñigo Arguibide,D,7,2,7.2,69,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,16,Osasuna,Lucas Torró,M,5,2,7.1,45,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
25/26,16,Osasuna,Aimar Oroz,M,6,1,6.7,64,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
25/26,16,Osasuna,Jon Moncayola,M,1,0,6.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,16,Osasuna,Ante Budimir,F,4,1,7.1,64,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
25/26,16,Osasuna,Victor Muñoz,M,5,1,6.7,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Osasuna,Valentin Rosier,D,-1,0,6.1,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,16,Osasuna,Rubén García,M,0,0,6.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Osasuna,Iker Muñoz,M,-1,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,16,Osasuna,Raúl García de Haro,F,0,0,6.5,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,16,Osasuna,Sheraldo Becker,F,0,0,6.4,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,16,Getafe,David Soria,G,5,3,6.5,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,22
25/26,16,Getafe,Kiko Femenía,D,2,1,6.6,56,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
25/26,16,Getafe,Diego Rico,D,3,2,6.8,90,0,0,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,25
25/26,16,Getafe,Djené,M,2,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,16,Getafe,Domingos Duarte,D,3,1,6.8,67,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,16,Getafe,Abdelkabir Abqar,D,4,2,7.2,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
25/26,16,Getafe,Juan Iglesias,M,3,2,6.6,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,31
25/26,16,Getafe,Mauro Arambarri,M,3,1,6.4,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Getafe,Mario Martín,F,4,1,6.4,81,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,16,Getafe,Álex Sancris,M,1,1,6.5,56,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Getafe,Adrian Liso,F,2,1,6.6,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Getafe,Javier Muñoz,M,2,1,6.6,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Getafe,Juanmi,F,2,1,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Getafe,Borja Mayoral,F,2,1,6.4,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Getafe,Abu Kamara,F,0,1,6.4,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Getafe,Coba da Costa,F,2,1,6.5,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Espanyol,Marko Dmitrović,G,8,3,6.9,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,25
25/26,16,Espanyol,Leandro Cabrera,D,18,4,8.2,90,1,0,0,0,2,0,3,10,0,0,0,0,0,0,0,0,0,9
25/26,16,Espanyol,Fernando Calero,D,8,3,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
25/26,16,Espanyol,Omar El Hilali,D,4,1,6.4,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
25/26,16,Espanyol,Carlos Romero,D,8,3,7.2,90,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,20
25/26,16,Espanyol,Pere Milla,M,5,2,6.7,89,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
25/26,16,Espanyol,Edu Expósito,M,12,4,6.9,78,0,1,3,3,2,0,4,1,0,0,0,0,0,0,0,0,0,17
25/26,16,Espanyol,Urko González,M,7,1,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
25/26,16,Espanyol,Jofre Carreras,M,4,1,6.5,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Espanyol,Kike García,F,4,1,6.5,69,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14
25/26,16,Espanyol,Roberto Fernández,F,5,1,6.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,16,Espanyol,Miguel Rubio,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,16,Espanyol,Rubén Sánchez,D,3,2,6.9,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Espanyol,Pol Lozano,M,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Espanyol,Charles Pickel,M,3,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Sevilla,Odysseas Vlachodimos,G,8,3,6.9,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,16
25/26,16,Sevilla,Nemanja Gudelj,D,8,2,6.8,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6
25/26,16,Sevilla,José Ángel Carmona,D,6,3,7.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,24
25/26,16,Sevilla,Fábio Cardoso,D,12,4,7.2,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
25/26,16,Sevilla,Oso,D,11,4,7.0,90,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
25/26,16,Sevilla,Andres Castrin,D,9,3,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,11
25/26,16,Sevilla,Djibril Sow,M,10,3,7.7,45,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,2
25/26,16,Sevilla,Lucien Agoumé,M,11,4,7.5,86,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,16,Sevilla,Batista Mendy,M,13,4,8.3,77,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Sevilla,Alexis Sánchez,F,7,2,6.9,77,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Sevilla,Akor Adams,F,15,4,7.5,90,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,15
25/26,16,Sevilla,Joan Jordán,M,2,1,0.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Sevilla,Manu Bueno,M,4,3,6.9,45,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Sevilla,Chidera Ejuke,F,12,4,8.0,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Sevilla,Miguel Sierra,F,3,2,6.8,13,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
25/26,16,Real Oviedo,Aarón Escandell,G,1,1,6.1,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,6
25/26,16,Real Oviedo,David Costas,D,-1,0,6.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,16,Real Oviedo,Lucas Ahijado,D,1,1,6.2,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Real Oviedo,David Carmo,D,1,1,5.8,83,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,12
25/26,16,Real Oviedo,Leander Dendoncker,M,0,0,6.4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Real Oviedo,Santiago Colombatto,M,1,1,6.3,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,16,Real Oviedo,Haissem Hassan,M,-1,0,5.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,16,Real Oviedo,Ilyas Chaira,M,1,1,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,16,Real Oviedo,Alberto Reina,M,2,1,6.4,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Real Oviedo,Salomón Rondón,F,2,1,6.7,79,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Real Oviedo,Dani Calvo,D,-1,0,6.2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,16,Real Oviedo,Javi López,D,2,1,6.3,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Real Oviedo,Abdel Rahim,D,0,0,5.9,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,16,Real Oviedo,Pablo Agudín,M,1,0,6.4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,16,Real Oviedo,Josip Brekalo,F,4,2,6.8,29,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,16,Real Oviedo,Álex Forés,F,0,0,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Celta Vigo,Ionuț Radu,G,16,3,8.2,90,0,0,0,0,0,0,12,1,2,0,0,0,1,0,0,0,0,9
25/26,16,Celta Vigo,Marcos Alonso,D,9,3,7.4,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
25/26,16,Celta Vigo,Óscar Mingueza,M,8,3,7.4,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
25/26,16,Celta Vigo,Carl Starfelt,D,8,2,7.3,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,4
25/26,16,Celta Vigo,Javier Rueda,M,12,4,7.5,61,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,16,Celta Vigo,Manu Fernández,D,8,2,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
25/26,16,Celta Vigo,Hugo Sotelo,M,7,2,6.8,61,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
25/26,16,Celta Vigo,Williot Swedberg,F,12,3,7.4,76,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,16,Celta Vigo,Miguel Román,M,8,2,7.0,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
