Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,23,Barcelona,Dani Olmo,M,16,4,7.8,67,0,2,4,0,1,0,7,1,0,0,0,0,0,0,0,0,0,5
25/26,23,Barcelona,Marcus Rashford,F,4,2,6.5,67,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
25/26,23,Barcelona,Lamine Yamal,F,11,4,8.0,78,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,22
25/26,23,Barcelona,João Cancelo,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Barcelona,Marc Bernal,M,10,3,7.9,23,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Barcelona,Tomás Marqués,M,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Barcelona,Ferran Torres,F,1,0,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Barcelona,Roony Bardghji,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Mallorca,Leo Román,G,3,1,6.7,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,14
25/26,23,Mallorca,Johan Mojica,D,0,0,5.9,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,12
25/26,23,Mallorca,Pablo Maffeo,D,0,0,6.4,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,23,Mallorca,Martin Valjent,D,2,0,5.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
25/26,23,Mallorca,Mateu Morey,M,2,0,6.6,62,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8
25/26,23,Mallorca,David López,D,4,0,6.9,90,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3
25/26,23,Mallorca,Omar Mascarell,M,1,0,7.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,23,Mallorca,Samú Costa,M,5,2,6.8,77,0,0,1,0,0,0,11,4,0,0,0,0,0,0,0,0,0,14
25/26,23,Mallorca,Pablo Torre,M,1,0,6.2,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Mallorca,Jan Virgili,M,5,2,6.7,62,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Mallorca,Vedat Muriqi,F,0,0,6.2,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,23,Mallorca,Sergi Darder,M,2,1,6.4,28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Mallorca,Manu Morlanes,M,2,1,6.6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Mallorca,Antonio Sánchez,M,5,2,6.8,28,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Mallorca,Javi Llabrés,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Mallorca,Mateo Joseph,F,1,0,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Real Sociedad,Álex Remiro,G,5,2,6.9,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,16
25/26,23,Real Sociedad,Igor Zubeldia,D,5,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Sociedad,Álvaro Odriozola,D,3,1,6.6,65,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,23,Real Sociedad,Duje Ćaleta-Car,D,5,1,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,23,Real Sociedad,Carlos Soler,M,3,1,6.8,82,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Sociedad,Sergio Gómez,D,5,2,6.5,90,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Sociedad,Luka Sučić,F,8,2,7.6,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Real Sociedad,Pablo Marín,M,3,1,6.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,23,Real Sociedad,Jon Gorrotxategi,M,10,3,6.7,90,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Sociedad,Gonçalo Guedes,M,7,2,6.5,65,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Sociedad,Mikel Oyarzabal,F,9,4,8.2,82,1,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,23,Real Sociedad,Jon Aramburu,D,2,1,6.9,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Real Sociedad,Yangel Herrera,M,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Real Sociedad,Beñat Turrientes,M,7,3,6.9,61,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Sociedad,Job Ochieng,F,0,0,6.7,25,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Sociedad,Orri Steinn Óskarsson,F,7,2,7.4,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Elche,Iñaki Peña,G,5,3,6.0,90,0,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,21
25/26,23,Elche,Víctor Chust,D,0,0,6.2,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Elche,David Affengruber,D,-1,0,5.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,23,Elche,Léo Pétrot,M,1,1,7.5,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Elche,Grady Diangana,M,0,0,6.4,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Elche,Aleix Febas,M,0,1,6.6,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,23,Elche,Germán Valera,M,1,1,5.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,23,Elche,Martim Neto,M,1,1,6.0,55,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Elche,André Silva,F,9,3,7.9,90,1,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,23,Elche,Álvaro Rodriguez,F,3,2,6.4,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
25/26,23,Elche,Pedro Bigas,D,2,1,6.4,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,23,Elche,Adrià Pedrosa,D,1,1,6.3,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Elche,Gonzalo Villar,M,0,0,6.4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,23,Elche,Marc Aguado,M,2,1,6.7,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Elche,John Donald,D,0,0,6.2,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,23,Elche,Lucas Cepeda,F,3,2,6.8,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Deportivo Alavés,Antonio Sivera,G,5,3,7.3,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,7
25/26,23,Deportivo Alavés,Jonny Otto,D,-1,0,6.5,77,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,23,Deportivo Alavés,Jon Pacheco,D,0,1,6.4,90,0,0,2,0,1,0,3,4,0,0,0,1,0,0,0,0,0,5
25/26,23,Deportivo Alavés,Facundo Garcés,D,3,1,6.4,90,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,15
25/26,23,Deportivo Alavés,Nahuel Tenaglia,D,5,2,6.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
25/26,23,Deportivo Alavés,Antonio Blanco,M,3,2,6.7,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,19
25/26,23,Deportivo Alavés,Pablo Ibáñez,M,1,1,6.2,59,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,23,Deportivo Alavés,Calebe Gonçalves,M,5,2,7.1,58,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Deportivo Alavés,Toni Martínez,F,2,1,6.7,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Deportivo Alavés,Lucas Boyé,F,2,1,6.6,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
25/26,23,Deportivo Alavés,Carles Aleñá,M,0,0,6.7,77,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,23,Deportivo Alavés,Youssef Enriquez Lekhedim,D,3,1,7.0,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Deportivo Alavés,Ángel Pérez,D,3,2,6.7,13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,23,Deportivo Alavés,Denis Suárez,M,2,1,6.3,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.5,32,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Deportivo Alavés,Aitor Mañas,F,2,1,6.6,31,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Getafe,David Soria,G,12,4,8.6,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,14
25/26,23,Getafe,Kiko Femenía,D,7,3,7.0,89,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,23,Getafe,Djené,D,8,3,7.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
25/26,23,Getafe,Domingos Duarte,D,6,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,23,Getafe,Juan Iglesias,D,5,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
25/26,23,Getafe,Zaid Romero,D,10,3,7.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,18
25/26,23,Getafe,Mauro Arambarri,M,13,4,7.4,90,1,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,23,Getafe,Luis Milla,M,14,4,8.1,90,0,1,7,3,0,0,8,2,0,0,0,0,0,0,0,0,0,19
25/26,23,Getafe,Mario Martín,M,0,0,6.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Getafe,Martín Satriano,F,7,3,6.0,89,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,13
25/26,23,Getafe,Luis Vázquez,F,10,3,7.4,67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Getafe,Allan Nyom,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Getafe,Diego Rico,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Getafe,Abdelkabir Abqar,D,1,0,6.3,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
25/26,23,Getafe,Adrian Liso,F,5,2,7.1,23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
25/26,23,Athletic Club,Unai Simón,G,2,1,6.3,90,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,11
25/26,23,Athletic Club,Aymeric Laporte,D,1,1,6.9,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,13
25/26,23,Athletic Club,Yuri Berchiche,D,4,2,6.9,39,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
25/26,23,Athletic Club,Andoni Gorosabel,D,1,0,6.1,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,23,Athletic Club,Aitor Paredes,D,6,2,7.0,90,0,0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,4
25/26,23,Athletic Club,Iñigo Ruiz de Galarreta,M,11,4,7.7,76,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Athletic Club,Nico Serrano,M,13,4,7.8,89,1,0,3,2,2,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Athletic Club,Nico Williams,M,7,2,6.5,76,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Athletic Club,Mikel Jauregizar,M,5,1,6.9,63,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Athletic Club,Iñaki Williams,F,14,4,8.5,90,0,2,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,12
25/26,23,Athletic Club,Gorka Guruzeta,M,16,4,9.1,62,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Athletic Club,Íñigo Lekue,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Athletic Club,Adama Boiro,D,0,1,6.7,51,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Athletic Club,Robert Navarro,M,8,3,7.6,28,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Athletic Club,Unai Gómez,M,0,0,6.5,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
25/26,23,Athletic Club,Alejandro Rego,M,-2,0,6.2,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,23,Athletic Club,Selton Sanchez,M,5,2,7.0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Levante UD,Mathew Ryan,G,3,2,7.3,90,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,7
25/26,23,Levante UD,Jeremy Toljan,D,-2,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,23,Levante UD,Adrián de la Fuente,D,1,2,6.8,65,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,23,Levante UD,Manuel Sánchez,D,-2,0,6.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,23,Levante UD,Alan Matturro,D,-2,0,3.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Levante UD,Pablo Martínez,M,5,1,6.5,65,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,23,Levante UD,Carlos Álvarez,M,-1,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,23,Levante UD,Kareem Tunde,M,3,1,6.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
25/26,23,Levante UD,Ugo Raghouber,M,3,1,7.5,81,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
25/26,23,Levante UD,Iván Romero,M,4,1,6.3,65,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Levante UD,Etta Eyong,F,1,1,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
25/26,23,Levante UD,Unai Elgezabal,D,8,2,7.3,25,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,23,Levante UD,Iker Losada,F,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Levante UD,Jon Ander Olasagasti,M,6,1,7.7,25,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,23,Levante UD,Paco Cortés,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Levante UD,Kervin Arriaga,M,2,1,6.7,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Levante UD,Carlos Espí,F,0,0,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Sevilla,Odysseas Vlachodimos,G,12,4,8.5,90,0,0,0,0,0,0,3,2,5,0,0,0,1,0,0,0,0,10
25/26,23,Sevilla,César Azpilicueta,D,-1,0,6.8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Sevilla,Nemanja Gudelj,D,6,2,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
25/26,23,Sevilla,José Ángel Carmona,D,0,0,5.9,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Sevilla,Kike Salas,D,10,4,8.2,90,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,15
25/26,23,Sevilla,Gabriel Suazo,D,-1,1,6.2,90,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,11
25/26,23,Sevilla,Lucien Agoumé,M,4,2,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,23,Sevilla,Batista Mendy,M,3,1,6.7,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Sevilla,Neal Maupay,F,4,1,6.8,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Sevilla,Peque Fernández,M,2,1,6.9,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Sevilla,Akor Adams,F,3,1,6.4,74,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,23,Sevilla,Juanlu Sánchez,M,4,2,7.2,45,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,23,Sevilla,Oso,D,3,3,6.8,45,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Sevilla,Djibril Sow,M,2,1,6.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Sevilla,Chidera Ejuke,F,6,2,7.3,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Sevilla,Alexis Sánchez,F,2,1,6.7,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,23,Girona FC,Paulo Gazzaniga,G,5,2,7.3,90,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,15
25/26,23,Girona FC,Daley Blind,D,5,2,7.2,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,7
25/26,23,Girona FC,Arnau Martínez,D,9,3,7.0,90,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,8
25/26,23,Girona FC,Hugo Rincón,D,7,2,6.8,90,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,23,Girona FC,Vitor Reis,D,3,1,6.5,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,23,Girona FC,Thomas Lemar,M,14,3,7.8,74,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,23,Girona FC,Viktor Tsygankov,M,4,2,6.3,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Girona FC,Fran Beltrán,M,4,2,6.9,56,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,4
25/26,23,Girona FC,Bryan Gil,M,4,2,6.5,73,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,23,Girona FC,Iván Martín,M,5,1,7.2,89,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
25/26,23,Girona FC,Vladyslav Vanat,F,1,0,6.3,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Girona FC,Axel Witsel,D,1,0,6.3,34,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,23,Girona FC,Alejandro Francés,D,2,1,6.5,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
25/26,23,Girona FC,Joel Roca,M,1,0,6.3,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,23,Girona FC,Claudio Echeverri,M,0,0,6.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Girona FC,Cristhian Stuani,F,-1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25/26,23,Atlético Madrid,Jan Oblak,G,7,2,7.0,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0
25/26,23,Atlético Madrid,José María Giménez,D,6,2,6.9,90,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,9
