Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,19,Athletic Club,Real Madrid,1,Jauregizar,Mikel Jauregizar,M,1,0,6.0,69,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,19,Athletic Club,Real Madrid,1,Rego,Alejandro Rego,M,0,0,6.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
25/26,19,Athletic Club,Real Madrid,1,Guruzeta,Gorka Guruzeta,F,4,1,6.0,90,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,19,Athletic Club,Real Madrid,1,Areso,Jesús Areso,D,3,1,6.4,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Athletic Club,Real Madrid,1,Vesga,Mikel Vesga,M,3,2,6.8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Athletic Club,Real Madrid,1,Serrano,Nico Serrano,F,1,0,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,19,Athletic Club,Real Madrid,1,Unai Gómez,Unai Gómez,M,1,0,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,19,Athletic Club,Real Madrid,1,Selton,Selton Sanchez,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Madrid,Athletic Club,0,Courtois,Thibaut Courtois,G,10,3,8.0,90,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,9
25/26,19,Real Madrid,Athletic Club,0,Rüdiger,Antonio Rüdiger,D,10,2,7.3,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Madrid,Athletic Club,0,Alexander-Arnold,Trent Alexander-Arnold,D,9,4,7.6,55,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Real Madrid,Athletic Club,0,Militão,Éder Militão,D,14,4,7.5,78,0,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Madrid,Athletic Club,0,A. F. Carreras,Álvaro Carreras,D,14,4,7.3,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
25/26,19,Real Madrid,Athletic Club,0,Valverde,Federico Valverde,M,8,2,6.9,90,0,0,1,0,1,0,8,3,0,0,0,0,0,0,0,0,0,13
25/26,19,Real Madrid,Athletic Club,0,Bellingham,Jude Bellingham,M,9,3,8.1,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Madrid,Athletic Club,0,Camavinga,Eduardo Camavinga,M,15,4,8.3,69,1,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,9
25/26,19,Real Madrid,Athletic Club,0,Tchouaméni,Aurélien Tchouaméni,M,10,3,7.7,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,13
25/26,19,Real Madrid,Athletic Club,0,Mbappé,Kylian Mbappé,F,24,4,10.0,78,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Real Madrid,Athletic Club,0,Vinicius,Vinicius Júnior,F,4,1,6.7,78,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Real Madrid,Athletic Club,0,Asencio,Raúl Asencio,D,2,1,6.9,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Madrid,Athletic Club,0,Brahim,Brahim Díaz,M,2,1,6.6,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Madrid,Athletic Club,0,Güler,Arda Güler,M,2,1,6.9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Real Madrid,Athletic Club,0,Rodrygo,Rodrygo,F,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Madrid,Athletic Club,0,Gonzalo,Gonzalo García,F,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Getafe,Real Sociedad,1,Soria,David Soria,G,1,1,6.1,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,20
25/26,19,Getafe,Real Sociedad,1,Nyom,Allan Nyom,D,0,0,6.3,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
25/26,19,Getafe,Real Sociedad,1,Femenia,Kiko Femenía,D,3,2,6.8,90,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,11
25/26,19,Getafe,Real Sociedad,1,Diego Rico,Diego Rico,D,4,2,6.1,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,19
25/26,19,Getafe,Real Sociedad,1,Iglesias,Juan Iglesias,D,5,2,6.3,78,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,14
25/26,19,Getafe,Real Sociedad,1,Javi Muñoz,Javier Muñoz,M,3,1,6.4,78,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,19,Getafe,Real Sociedad,1,Arambarri,Mauro Arambarri,M,5,2,6.5,90,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,19,Getafe,Real Sociedad,1,Luis Milla,Luis Milla,M,3,2,6.9,90,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,18
25/26,19,Getafe,Real Sociedad,1,Mario Martín,Mario Martín,F,2,0,6.0,64,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,19,Getafe,Real Sociedad,1,Mestanza,Alejandro Mestanza,M,0,0,6.5,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,19,Getafe,Real Sociedad,1,Liso,Adrian Liso,M,2,1,6.3,57,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,19,Getafe,Real Sociedad,1,Bekhoucha,Ismael Bekhoucha,D,0,0,6.1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,19,Getafe,Real Sociedad,1,Montes,Jorge Montes,D,5,2,6.4,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Getafe,Real Sociedad,1,Sancris,Álex Sancris,F,3,2,6.4,33,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,19,Getafe,Real Sociedad,1,Juanmi,Juanmi,F,7,2,7.6,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Getafe,Real Sociedad,1,Joselu,José Luis Pérez,F,2,1,6.8,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,19,Real Sociedad,Getafe,0,Remiro,Álex Remiro,G,7,3,6.5,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,12
25/26,19,Real Sociedad,Getafe,0,Caleta-Car,Duje Ćaleta-Car,D,4,1,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
25/26,19,Real Sociedad,Getafe,0,Jon Martín,Jon Martin,D,4,2,7.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
25/26,19,Real Sociedad,Getafe,0,Aramburu,Jon Aramburu,D,11,3,7.4,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,19,Real Sociedad,Getafe,0,Carlos Soler,Carlos Soler,M,6,2,6.8,83,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Real Sociedad,Getafe,0,Brais,Brais Méndez,F,8,3,7.1,58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,19,Real Sociedad,Getafe,0,Sergio Gómez,Sergio Gómez,D,8,4,7.7,83,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,17
25/26,19,Real Sociedad,Getafe,0,Kubo,Takefusa Kubo,M,10,4,7.0,90,0,1,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,22
25/26,19,Real Sociedad,Getafe,0,Turrientes,Beñat Turrientes,M,7,2,6.9,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Real Sociedad,Getafe,0,Guedes,Gonçalo Guedes,M,1,1,6.3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,19,Real Sociedad,Getafe,0,Oyarzabal,Mikel Oyarzabal,F,5,2,6.6,90,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Real Sociedad,Getafe,0,Aihen,Aihen Muñoz,D,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Real Sociedad,Getafe,0,Barrenetxea,Ander Barrenetxea,F,2,1,6.3,32,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Real Sociedad,Getafe,0,Sucic,Luka Sučić,M,2,1,6.5,32,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Real Sociedad,Getafe,0,Marín,Pablo Marín,M,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Real Sociedad,Getafe,0,Gorrotxategi,Jon Gorrotxategi,M,2,1,6.7,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Oviedo,Real Betis,1,Aarón,Aarón Escandell,G,7,3,7.4,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,13
25/26,19,Real Oviedo,Real Betis,1,Costas,David Costas,D,4,1,6.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,19,Real Oviedo,Real Betis,1,Ahijado,Lucas Ahijado,D,5,1,7.2,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
25/26,19,Real Oviedo,Real Betis,1,Carmo,David Carmo,D,4,1,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Oviedo,Real Betis,1,Alhassane,Abdel Rahim,D,6,2,6.7,90,0,0,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,15
25/26,19,Real Oviedo,Real Betis,1,Sibo,Kwasi Sibo,M,3,2,6.9,57,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,19,Real Oviedo,Real Betis,1,Colombatto,Santiago Colombatto,M,3,1,7.2,86,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Oviedo,Real Betis,1,Hassan,Haissem Hassan,M,11,3,7.5,76,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,17
25/26,19,Real Oviedo,Real Betis,1,Chaira,Ilyas Chaira,M,11,3,7.5,85,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,19
25/26,19,Real Oviedo,Real Betis,1,Reina,Alberto Reina,M,1,0,6.2,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Real Oviedo,Real Betis,1,Forés,Álex Forés,F,7,1,6.5,76,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Real Oviedo,Real Betis,1,Javi López,Javi López,D,2,1,6.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Oviedo,Real Betis,1,Dendoncker,Leander Dendoncker,M,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Real Oviedo,Real Betis,1,Fonseca,Nicolas Fonseca,M,0,0,6.5,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,19,Real Oviedo,Real Betis,1,Brekalo,Josip Brekalo,F,1,0,6.5,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Real Oviedo,Real Betis,1,Borbas,Thiago Borbas,F,0,0,6.3,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Betis,Real Oviedo,0,Valles,Álvaro Valles,G,6,2,6.7,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,13
25/26,19,Real Betis,Real Oviedo,0,Bartra,Marc Bartra,D,7,2,7.0,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,12
25/26,19,Real Betis,Real Oviedo,0,Junior,Junior Firpo,D,4,1,7.1,80,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,8
25/26,19,Real Betis,Real Oviedo,0,Ortiz,Angel Ortiz,D,6,2,7.3,61,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,19,Real Betis,Real Oviedo,0,Valentín Gómez,Valentín Gómez,D,6,2,6.9,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,8
25/26,19,Real Betis,Real Oviedo,0,Fornals,Pablo Fornals,M,8,3,7.2,90,0,0,3,2,1,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Real Betis,Real Oviedo,0,Marc Roca,Marc Roca,M,4,1,6.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,13
25/26,19,Real Betis,Real Oviedo,0,Lo Celso,Giovani Lo Celso,M,13,4,7.6,90,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Real Betis,Real Oviedo,0,Ruibal,Aitor Ruibal,F,3,1,6.5,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Real Betis,Real Oviedo,0,Cucho,Cucho Hernández,F,6,2,6.1,80,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,19,Real Betis,Real Oviedo,0,Antony,Antony,F,10,3,7.2,90,0,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Real Betis,Real Oviedo,0,Rodríguez,Ricardo Rodríguez,D,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Real Betis,Real Oviedo,0,Bellerín,Héctor Bellerín,D,3,1,6.4,29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,19,Real Betis,Real Oviedo,0,Riquelme,Rodrigo Riquelme,M,1,0,6.3,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Real Betis,Real Oviedo,0,Chimy,Chimy Ávila,F,0,0,6.4,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Villarreal,Deportivo Alavés,1,Luiz Junior,Luiz Júnior,G,9,3,6.6,90,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,0,0,3
25/26,19,Villarreal,Deportivo Alavés,1,Pedraza,Alfonso Pedraza,D,8,2,6.8,82,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Foyth,Juan Foyth,D,5,2,7.7,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Veiga,Renato Veiga,D,4,2,6.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,19
25/26,19,Villarreal,Deportivo Alavés,1,Mouriño,Santiago Mouriño,D,6,2,7.1,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,12
25/26,19,Villarreal,Deportivo Alavés,1,Parejo,Dani Parejo,M,4,1,6.8,67,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Villarreal,Deportivo Alavés,1,Comesaña,Santi Comesaña,M,2,1,6.8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Villarreal,Deportivo Alavés,1,Moleiro,Alberto Moleiro,M,17,4,8.9,77,1,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Buchanan,Tajon Buchanan,M,5,1,6.5,67,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Ayoze,Ayoze Pérez,F,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Mikautadze,Georges Mikautadze,F,11,3,7.7,90,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,S. Cardona,Sergi Cardona,D,1,0,6.2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Villarreal,Deportivo Alavés,1,Thomas,Thomas Partey,M,2,1,6.3,23,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,19,Villarreal,Deportivo Alavés,1,Gerard,Gerard Moreno,F,8,3,7.4,45,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Villarreal,Deportivo Alavés,1,Pépé,Nicolas Pépé,F,6,3,7.4,23,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Villarreal,Deportivo Alavés,1,Oluwaseyi,Tani Oluwaseyi,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Deportivo Alavés,Villarreal,0,Sivera,Antonio Sivera,G,1,1,6.3,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,18
25/26,19,Deportivo Alavés,Villarreal,0,Jonny,Jonny Otto,D,-2,0,5.9,59,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,19,Deportivo Alavés,Villarreal,0,Pacheco,Jon Pacheco,D,1,1,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,19,Deportivo Alavés,Villarreal,0,Tenaglia,Nahuel Tenaglia,D,1,0,5.6,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,19,Deportivo Alavés,Villarreal,0,Parada,Victor Parada,D,-1,0,5.9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Deportivo Alavés,Villarreal,0,Aleñá,Carles Aleñá,M,0,0,6.0,80,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,19,Deportivo Alavés,Villarreal,0,Guridi,Jon Guridi,M,1,0,5.8,80,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,19,Deportivo Alavés,Villarreal,0,Blanco,Antonio Blanco,M,3,2,7.0,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Deportivo Alavés,Villarreal,0,Ibáñez,Pablo Ibáñez,M,4,2,7.4,59,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,19,Deportivo Alavés,Villarreal,0,Carlos Vicente,Carlos Vicente,M,7,3,7.0,90,0,0,3,2,0,0,9,1,0,0,0,0,0,0,0,0,0,23
25/26,19,Deportivo Alavés,Villarreal,0,Toni Martinez,Toni Martínez,F,7,2,7.0,90,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Deportivo Alavés,Villarreal,0,Youssef,Youssef Enriquez Lekhedim,D,2,1,6.2,31,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,19,Deportivo Alavés,Villarreal,0,Guevara,Ander Guevara,M,2,1,6.7,31,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
25/26,19,Deportivo Alavés,Villarreal,0,Rebbach,Abderrahman Rebbach,F,2,1,6.3,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Deportivo Alavés,Villarreal,0,Aitor Mañas,Aitor Mañas,F,2,1,6.5,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
