Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,21,Elche,Álvaro Rodriguez,F,6,2,7.6,70,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,21,Elche,Josan,M,0,0,6.5,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,21,Elche,Rodrigo Mendoza,M,2,1,6.6,20,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,21,Elche,Adam Boayar,F,8,2,7.6,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Elche,Alex Sanchez,F,6,2,6.6,14,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Elche,André Silva,F,0,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Osasuna,Sergio Herrera,G,4,2,6.3,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,16
25/26,21,Osasuna,Javi Galán,D,8,2,7.5,90,0,0,0,0,1,0,9,7,0,0,0,0,0,0,0,0,0,15
25/26,21,Osasuna,Jorge Herrando,D,8,2,7.1,90,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
25/26,21,Osasuna,Flavien Boyomo,D,5,1,6.7,90,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7
25/26,21,Osasuna,Valentin Rosier,D,4,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
25/26,21,Osasuna,Rubén García,M,4,2,6.2,90,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,21,Osasuna,Aimar Oroz,M,2,1,6.6,81,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,21,Osasuna,Jon Moncayola,M,10,4,6.6,90,0,1,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,21,Osasuna,Iker Muñoz,M,4,1,6.5,67,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,21,Osasuna,Ante Budimir,F,8,2,7.3,81,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,21,Osasuna,Victor Muñoz,M,9,2,6.5,89,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,23
25/26,21,Osasuna,Abel Bretones,D,2,1,6.8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Osasuna,Lucas Torró,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Osasuna,Asier Osambela,M,10,3,7.8,23,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,21,Osasuna,Raúl García de Haro,F,1,0,6.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Valencia,Stole Dimitrievski,G,3,2,7.2,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,18
25/26,21,Valencia,Dimitri Foulquier,D,1,1,6.2,90,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,10
25/26,21,Valencia,Jesús Vázquez,D,0,0,6.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,21,Valencia,Eray Cömert,D,12,3,7.4,90,1,0,0,0,1,0,5,10,0,0,0,0,0,0,0,0,0,11
25/26,21,Valencia,José Copete,D,4,2,5.9,90,0,0,0,0,0,0,4,13,0,0,0,0,0,0,1,0,0,11
25/26,21,Valencia,Pepelu,M,6,2,7.0,88,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,9
25/26,21,Valencia,Luis Rioja,M,4,1,6.3,88,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
25/26,21,Valencia,Filip Ugrinić,M,5,2,7.1,88,0,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,16
25/26,21,Valencia,Hugo Duro,F,9,2,7.3,64,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,21,Valencia,Arnaut Danjuma,M,8,3,7.6,63,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,21,Valencia,Lucas Beltrán,F,11,4,7.7,90,0,1,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,21
25/26,21,Valencia,Javier Guerra,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Valencia,Baptiste Santamaria,M,2,1,6.7,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,21,Valencia,Largie Ramazani,F,8,3,7.1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,21,Valencia,Umar Sadiq,F,2,1,7.0,26,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Valencia,Diego López,F,1,0,6.4,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Espanyol,Marko Dmitrović,G,2,0,6.0,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,11
25/26,21,Espanyol,Leandro Cabrera,D,1,1,6.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
25/26,21,Espanyol,Fernando Calero,D,4,1,6.2,79,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,8
25/26,21,Espanyol,Rubén Sánchez,D,0,0,5.7,90,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,18
25/26,21,Espanyol,Carlos Romero,D,2,1,6.6,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,20
25/26,21,Espanyol,Pere Milla,F,1,0,6.3,51,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,21,Espanyol,Pol Lozano,M,2,1,6.7,51,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Espanyol,Urko González,M,4,2,6.6,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Espanyol,Ramón Terrats,M,10,3,7.4,79,1,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,21,Espanyol,Jofre Carreras,M,5,2,6.7,70,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Espanyol,Roberto Fernández,F,3,1,6.5,90,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,21,Espanyol,Miguel Rubio,D,1,0,6.4,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,21,Espanyol,Edu Expósito,M,2,2,6.5,39,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Espanyol,Charles Pickel,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Espanyol,Kike García,F,7,3,6.7,39,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Espanyol,Tyrhys Dolan,F,0,0,6.5,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Sevilla,Odysseas Vlachodimos,G,7,3,7.0,90,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,0,14
25/26,21,Sevilla,Nemanja Gudelj,D,4,1,6.5,73,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7
25/26,21,Sevilla,Juanlu Sánchez,M,12,4,7.4,90,0,1,2,1,0,0,9,2,0,0,0,0,0,0,0,0,0,7
25/26,21,Sevilla,José Ángel Carmona,D,3,2,6.7,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,28
25/26,21,Sevilla,Kike Salas,D,7,2,7.1,90,0,0,1,0,2,0,3,11,0,0,0,0,0,0,0,0,0,14
25/26,21,Sevilla,Gabriel Suazo,M,2,1,6.3,57,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,15
25/26,21,Sevilla,Djibril Sow,M,3,1,6.7,45,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Sevilla,Lucien Agoumé,M,6,2,7.2,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,12
25/26,21,Sevilla,Peque Fernández,F,9,3,7.8,81,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,21,Sevilla,Isaac Romero,F,2,1,6.2,81,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,19
25/26,21,Sevilla,Akor Adams,F,8,2,7.0,90,1,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,12
25/26,21,Sevilla,Oso,D,2,1,6.8,33,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Sevilla,Andres Castrin,D,5,2,7.3,45,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
25/26,21,Sevilla,Joan Jordán,M,1,0,6.4,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
25/26,21,Sevilla,Manu Bueno,M,2,1,6.8,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,21,Sevilla,Chidera Ejuke,F,1,0,6.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,21,Athletic Club,Unai Simón,G,5,3,7.2,90,0,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,0,22
25/26,21,Athletic Club,Yuri Berchiche,D,0,2,6.9,90,0,0,2,1,0,0,5,3,0,0,0,1,0,0,0,0,0,20
25/26,21,Athletic Club,Daniel Vivian,D,0,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
25/26,21,Athletic Club,Jesús Areso,D,1,1,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
25/26,21,Athletic Club,Aitor Paredes,D,2,1,6.4,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10
25/26,21,Athletic Club,Iñigo Ruiz de Galarreta,M,0,0,6.4,57,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Athletic Club,Álex Berenguer,M,6,2,6.4,90,0,0,4,5,1,0,4,0,0,0,0,0,0,0,0,0,0,25
25/26,21,Athletic Club,Oihan Sancet,M,2,1,6.4,77,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,21,Athletic Club,Robert Navarro,M,7,3,7.3,57,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,21,Athletic Club,Mikel Jauregizar,M,3,1,7.1,72,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,21,Athletic Club,Urko Izeta,F,2,1,6.5,57,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Athletic Club,Mikel Vesga,M,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Athletic Club,Nico Serrano,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Athletic Club,Nico Williams,F,2,1,6.6,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,21,Athletic Club,Unai Gómez,M,2,1,6.4,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Athletic Club,Asier Hierro,F,2,1,6.4,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,21,Villarreal,Luiz Júnior,G,6,2,6.6,90,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,7
25/26,21,Villarreal,Alfonso Pedraza,D,0,1,6.2,90,0,0,0,3,0,0,6,1,0,0,0,1,0,0,0,0,0,14
25/26,21,Villarreal,Juan Foyth,D,0,0,6.6,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,21,Villarreal,Renato Veiga,D,2,1,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
25/26,21,Villarreal,Pau Navarro,D,-1,0,6.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,21,Villarreal,Dani Parejo,M,5,2,7.1,77,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Villarreal,Pape Gueye,M,2,2,6.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,21,Villarreal,Alberto Moleiro,M,0,0,6.2,90,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Villarreal,Tajon Buchanan,M,2,1,6.6,70,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Villarreal,Gerard Moreno,F,2,1,6.2,70,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,21,Villarreal,Georges Mikautadze,F,3,1,6.2,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Villarreal,Rafa Marín,D,1,1,7.5,66,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,21,Villarreal,Thomas Partey,M,1,0,6.5,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Villarreal,Ayoze Pérez,F,2,1,6.9,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Villarreal,Nicolas Pépé,F,2,1,6.6,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,21,Villarreal,Tani Oluwaseyi,F,2,1,6.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Madrid,Thibaut Courtois,G,10,3,7.0,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,5
25/26,21,Real Madrid,Álvaro Carreras,D,9,3,7.1,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Madrid,Dean Huijsen,D,9,3,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Madrid,Raúl Asencio,D,8,2,7.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,21,Real Madrid,Federico Valverde,D,6,2,7.2,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Real Madrid,Jude Bellingham,M,9,4,7.1,90,0,0,2,1,0,0,6,2,0,0,0,0,0,0,0,0,0,16
25/26,21,Real Madrid,Eduardo Camavinga,M,7,3,7.5,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,21,Real Madrid,Arda Güler,M,8,4,7.6,80,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,21,Real Madrid,Franco Mastantuono,F,6,2,7.2,74,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Real Madrid,Kylian Mbappé,F,18,4,8.5,90,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,15
25/26,21,Real Madrid,Vinicius Júnior,F,6,3,7.3,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20
25/26,21,Real Madrid,Brahim Díaz,M,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Real Madrid,Gonzalo García,F,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Atlético Madrid,Jan Oblak,G,11,3,7.5,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,5
25/26,21,Atlético Madrid,José María Giménez,D,7,2,7.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,21,Atlético Madrid,Dávid Hancko,D,8,4,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,16
25/26,21,Atlético Madrid,Marc Pubill,D,10,3,7.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
25/26,21,Atlético Madrid,Marcos Llorente,D,8,3,7.3,90,0,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,15
25/26,21,Atlético Madrid,Alejandro Baena,M,3,2,6.5,59,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Atlético Madrid,Giuliano Simeone,M,3,1,6.7,79,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
25/26,21,Atlético Madrid,Pablo Barrios,M,7,3,7.3,90,0,0,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,12
25/26,21,Atlético Madrid,Johnny Cardoso,M,6,2,7.0,73,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,21,Atlético Madrid,Alexander Sørloth,F,11,3,6.5,72,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Atlético Madrid,Julián Alvarez,F,10,4,7.3,90,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,19
25/26,21,Atlético Madrid,Robin Le Normand,D,2,1,6.8,17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,21,Atlético Madrid,Koke,M,3,2,6.9,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Atlético Madrid,Thiago Almada,M,9,3,8.0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Atlético Madrid,Nicolás González,F,2,1,6.9,31,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,21,Mallorca,Leo Román,G,7,3,7.4,90,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,12
25/26,21,Mallorca,Johan Mojica,D,3,1,6.1,90,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,14
25/26,21,Mallorca,Pablo Maffeo,D,2,1,6.7,74,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Mallorca,Martin Valjent,D,3,1,6.4,90,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,1
25/26,21,Mallorca,David López,D,0,0,5.7,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,0,11
25/26,21,Mallorca,Omar Mascarell,M,3,1,6.5,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,14
25/26,21,Mallorca,Sergi Darder,M,5,2,7.1,74,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,21,Mallorca,Antonio Sánchez,M,2,1,6.4,63,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Mallorca,Samú Costa,M,2,1,6.4,88,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,21,Mallorca,Vedat Muriqi,F,3,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12
25/26,21,Mallorca,Mateo Joseph,F,4,1,6.8,63,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3
25/26,21,Mallorca,Mateu Morey,D,-1,0,6.0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,21,Mallorca,Javi Llabrés,F,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Mallorca,Pablo Torre,M,1,1,6.2,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Mallorca,Jan Virgili,F,0,0,6.5,27,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,21,Mallorca,Takuma Asano,F,0,0,6.2,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Barcelona,Joan García,G,11,3,7.2,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,3
25/26,21,Barcelona,João Cancelo,D,6,1,6.8,60,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Barcelona,Eric García,D,8,3,7.8,90,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
25/26,21,Barcelona,Pau Cubarsí,D,9,3,7.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2
25/26,21,Barcelona,Gerard Martín,D,1,1,6.6,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,21,Barcelona,Frenkie de Jong,M,8,3,7.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,21,Barcelona,Marc Casadó,M,4,1,6.9,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Barcelona,Robert Lewandowski,F,5,1,6.1,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Barcelona,Dani Olmo,M,18,4,8.7,75,1,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,21,Barcelona,Raphinha,M,14,4,8.2,60,1,0,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,21,Barcelona,Lamine Yamal,M,13,4,8.0,79,1,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,21,Barcelona,Jules Koundé,D,3,2,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,21,Barcelona,Alejandro Balde,D,3,2,6.6,30,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Barcelona,Fermín López,M,2,1,7.0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Barcelona,Marc Bernal,M,2,1,6.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Barcelona,Roony Bardghji,F,3,1,6.6,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Real Oviedo,Aarón Escandell,G,4,2,6.7,90,0,0,1,0,0,0,12,1,4,0,0,0,0,0,0,0,0,11
25/26,21,Real Oviedo,David Costas,D,-1,0,5.5,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
25/26,21,Real Oviedo,Lucas Ahijado,D,3,1,6.9,66,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5
25/26,21,Real Oviedo,Javi López,D,0,0,6.4,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,19
25/26,21,Real Oviedo,David Carmo,D,2,0,5.8,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
25/26,21,Real Oviedo,Kwasi Sibo,M,3,0,6.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,21,Real Oviedo,Santiago Colombatto,M,2,0,6.1,82,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Oviedo,Haissem Hassan,M,3,1,6.5,82,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Real Oviedo,Ilyas Chaira,M,4,1,6.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,21,Real Oviedo,Alberto Reina,M,1,0,6.7,66,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Real Oviedo,Federico Viñas,F,1,0,6.1,82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,21,Real Oviedo,Nacho Vidal,D,3,1,6.5,24,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
