Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,18,Celta Vigo,Pablo Durán,F,8,3,6.9,53,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,18,Valencia,Julen Agirrezabala,G,0,0,6.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,3
25/26,18,Valencia,Dimitri Foulquier,D,1,2,5.9,66,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,5
25/26,18,Valencia,Mouctar Diakhaby,D,1,1,5.1,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7
25/26,18,Valencia,Thierry Correia,M,3,2,6.6,57,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,18,Valencia,Jesús Vázquez,M,1,1,6.7,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,18,Valencia,José Copete,D,0,1,6.1,81,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,18,Valencia,Pepelu,M,8,3,6.8,90,1,0,1,1,1,0,7,0,0,0,0,0,0,1,0,0,0,11
25/26,18,Valencia,Javier Guerra,M,3,2,6.3,66,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Valencia,André Almeida,M,2,1,7.3,90,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,10
25/26,18,Valencia,Hugo Duro,F,-1,0,6.2,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Valencia,Lucas Beltrán,F,3,2,6.5,57,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,18,Valencia,César Tárrega,D,0,1,6.5,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,18,Valencia,Luis Rioja,F,0,0,6.6,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Valencia,Arnaut Danjuma,F,3,2,7.2,24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Valencia,Largie Ramazani,F,-1,0,6.2,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Valencia,Diego López,F,0,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Osasuna,Sergio Herrera,G,7,3,7.7,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,14
25/26,18,Osasuna,Javi Galán,D,10,3,7.4,90,0,0,1,1,0,0,9,6,0,0,0,0,0,0,0,0,0,15
25/26,18,Osasuna,Alejandro Catena,D,3,1,7.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,18,Osasuna,Jorge Herrando,D,8,2,7.3,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,6
25/26,18,Osasuna,Valentin Rosier,D,3,1,6.4,86,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,15
25/26,18,Osasuna,Rubén García,M,11,3,8.0,76,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,18,Osasuna,Lucas Torró,M,4,1,6.5,90,0,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,18,Osasuna,Aimar Oroz,M,2,1,6.9,83,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,18,Osasuna,Jon Moncayola,M,5,2,6.8,90,0,0,2,0,1,0,9,2,0,0,0,0,0,0,0,0,0,16
25/26,18,Osasuna,Ante Budimir,F,2,0,6.2,76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Osasuna,Victor Muñoz,M,4,2,6.6,90,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,18,Osasuna,Iñigo Arguibide,D,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Osasuna,Moi Gómez,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Osasuna,Kike Barja,F,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Osasuna,Raúl García de Haro,F,2,1,6.8,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,18,Athletic Club,Unai Simón,G,5,2,6.7,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,8
25/26,18,Athletic Club,Andoni Gorosabel,D,2,1,6.5,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Athletic Club,Daniel Vivian,D,3,1,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
25/26,18,Athletic Club,Aitor Paredes,D,3,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Athletic Club,Adama Boiro,D,2,1,6.6,90,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,12
25/26,18,Athletic Club,Iñigo Ruiz de Galarreta,M,4,1,7.0,60,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
25/26,18,Athletic Club,Oihan Sancet,M,4,1,6.6,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Athletic Club,Iñaki Williams,M,6,2,6.6,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Athletic Club,Mikel Jauregizar,M,6,3,7.0,90,0,0,2,1,1,0,10,1,0,0,0,0,0,0,0,0,0,17
25/26,18,Athletic Club,Nico Williams,M,3,1,6.6,89,0,0,1,4,1,0,4,1,0,0,0,0,0,0,0,0,0,20
25/26,18,Athletic Club,Gorka Guruzeta,F,9,3,7.4,90,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,17
25/26,18,Athletic Club,Jesús Areso,D,2,1,6.9,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,18,Athletic Club,Álex Berenguer,F,0,0,6.2,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Athletic Club,Robert Navarro,M,8,3,6.4,30,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Athletic Club,Nico Serrano,F,2,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Athletic Club,Alejandro Rego,M,2,1,6.6,30,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Elche,Iñaki Peña,G,2,1,6.2,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,4
25/26,18,Elche,Pedro Bigas,D,1,2,7.0,90,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,17
25/26,18,Elche,Víctor Chust,D,2,1,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
25/26,18,Elche,David Affengruber,D,3,2,7.1,61,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,18,Elche,Álvaro Rodriguez,F,3,2,6.8,90,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,18,Elche,Aleix Febas,M,7,3,7.2,90,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Elche,Germán Valera,M,3,2,6.5,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,20
25/26,18,Elche,Marc Aguado,M,2,1,6.7,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Elche,Martim Neto,M,10,3,7.6,79,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,18,Elche,Rafa Mir,F,2,1,6.5,79,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,18,Elche,Alvaro Núñez,M,5,2,7.1,79,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Elche,Bambo Diaby,D,1,0,6.3,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,18,Elche,Josan,M,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Elche,Grady Diangana,F,2,1,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Elche,Rodrigo Mendoza,M,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Elche,Adam Boayar,F,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Villarreal,Luiz Júnior,G,5,2,7.0,90,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,8
25/26,18,Villarreal,Alfonso Pedraza,D,13,3,8.0,90,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,8
25/26,18,Villarreal,Rafa Marín,D,7,2,7.1,90,0,0,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,7
25/26,18,Villarreal,Santiago Mouriño,D,3,0,6.9,80,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10
25/26,18,Villarreal,Pau Navarro,D,6,1,7.2,90,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5
25/26,18,Villarreal,Dani Parejo,M,3,1,6.8,76,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Villarreal,Santi Comesaña,M,0,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,18,Villarreal,Alberto Moleiro,M,10,3,7.9,90,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Villarreal,Ayoze Pérez,F,3,1,6.1,67,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Villarreal,Nicolas Pépé,M,10,3,6.8,68,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Villarreal,Georges Mikautadze,F,15,4,7.5,76,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
25/26,18,Villarreal,Juan Foyth,D,4,1,6.8,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
25/26,18,Villarreal,Sergi Cardona,D,6,2,7.2,22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,18,Villarreal,Carlos Maciá,M,2,1,6.9,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Villarreal,Gerard Moreno,F,4,2,6.7,23,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Villarreal,Tani Oluwaseyi,F,2,1,6.4,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,18,Espanyol,Marko Dmitrović,G,3,2,6.9,90,0,0,1,0,0,0,7,1,4,0,0,0,0,0,0,0,0,20
25/26,18,Espanyol,Leandro Cabrera,D,4,1,6.5,90,0,0,1,1,1,0,3,6,0,0,0,0,0,0,0,0,0,6
25/26,18,Espanyol,Fernando Calero,D,2,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
25/26,18,Espanyol,Omar El Hilali,D,1,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Espanyol,Carlos Romero,D,3,2,6.8,90,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,18,Espanyol,Pere Milla,M,4,1,6.5,82,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,18,Espanyol,Edu Expósito,M,8,3,6.9,60,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,13
25/26,18,Espanyol,Pol Lozano,M,2,1,7.0,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Espanyol,Urko González,M,4,1,6.7,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,8
25/26,18,Espanyol,Roberto Fernández,F,7,1,6.4,75,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Espanyol,Tyrhys Dolan,M,4,1,6.7,82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,18,Espanyol,Ramón Terrats,M,0,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Espanyol,Jofre Carreras,F,2,1,6.7,30,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Espanyol,Kike García,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Espanyol,Javi Puado,F,0,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Barcelona,Joan García,G,14,4,8.4,90,0,0,0,0,0,0,7,2,6,0,0,0,0,0,0,0,0,3
25/26,18,Barcelona,Jules Koundé,D,9,3,8.1,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,18,Barcelona,Eric García,M,12,3,7.3,90,0,0,1,0,1,0,4,9,0,0,0,0,0,0,0,0,0,3
25/26,18,Barcelona,Alejandro Balde,D,9,3,7.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Barcelona,Pau Cubarsí,D,8,2,7.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,18,Barcelona,Gerard Martín,D,6,2,7.6,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Barcelona,Frenkie de Jong,M,7,2,7.0,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Barcelona,Marcus Rashford,M,3,1,6.1,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,18,Barcelona,Raphinha,M,4,1,6.4,64,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Barcelona,Ferran Torres,F,4,1,6.1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Barcelona,Lamine Yamal,M,8,3,7.5,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,18,Barcelona,Pedri,M,2,1,6.7,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Barcelona,Fermín López,M,15,4,7.3,45,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Barcelona,Robert Lewandowski,F,7,2,7.5,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Barcelona,Dani Olmo,M,10,3,7.8,26,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Sevilla,Odysseas Vlachodimos,G,1,0,6.3,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,7
25/26,18,Sevilla,Nemanja Gudelj,D,4,1,6.2,90,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,4
25/26,18,Sevilla,Juanlu Sánchez,M,1,1,6.5,59,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Sevilla,José Ángel Carmona,D,2,1,6.4,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,17
25/26,18,Sevilla,Kike Salas,D,7,2,7.4,90,0,0,0,0,1,0,6,7,0,0,1,0,0,0,0,0,0,9
25/26,18,Sevilla,Oso,M,-2,0,6.3,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
25/26,18,Sevilla,Djibril Sow,M,1,0,6.0,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Sevilla,Lucien Agoumé,M,2,1,7.0,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,18,Sevilla,Batista Mendy,M,2,1,6.6,90,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Sevilla,Alexis Sánchez,F,1,1,6.2,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Sevilla,Peque Fernández,F,2,1,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Sevilla,Adnan Januzaj,M,4,2,6.8,45,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Sevilla,Isaac Romero,F,0,1,5.9,31,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,4
25/26,18,Levante UD,Mathew Ryan,G,18,4,9.9,90,0,0,0,0,0,0,16,0,7,0,0,0,1,0,0,0,0,19
25/26,18,Levante UD,Diego Pampín,D,6,1,6.8,71,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
25/26,18,Levante UD,Jeremy Toljan,D,4,1,6.2,90,0,0,0,1,0,0,4,4,0,0,0,1,0,0,0,0,0,9
25/26,18,Levante UD,Adrián de la Fuente,D,8,2,7.1,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,11
25/26,18,Levante UD,Matias Moreno,D,7,2,7.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,18,Levante UD,Iker Losada,M,10,3,7.5,71,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Levante UD,Pablo Martínez,M,6,1,7.0,80,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
25/26,18,Levante UD,Carlos Álvarez,M,13,3,8.2,90,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,17
25/26,18,Levante UD,Kervin Arriaga,M,13,4,7.4,90,0,1,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,18,Levante UD,Kareem Tunde,M,0,0,6.3,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Levante UD,Iván Romero,F,10,3,6.7,80,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Levante UD,Alan Matturro,D,2,1,6.8,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Levante UD,Unai Vencedor,M,1,0,6.8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,18,Levante UD,Jon Ander Olasagasti,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Levante UD,José Luis Morales,F,8,3,7.0,19,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Levante UD,Carlos Espí,F,8,3,7.7,25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Real Madrid,Thibaut Courtois,G,8,2,6.7,90,0,0,1,0,0,0,14,0,4,0,0,0,0,0,0,0,0,6
25/26,18,Real Madrid,Antonio Rüdiger,D,5,1,6.9,89,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3
25/26,18,Real Madrid,Álvaro Carreras,D,4,2,6.9,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Madrid,Raúl Asencio,D,11,2,7.5,90,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,18,Real Madrid,Federico Valverde,D,14,4,7.8,90,0,2,3,1,1,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,18,Real Madrid,Jude Bellingham,M,8,3,7.2,90,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Real Madrid,Eduardo Camavinga,M,4,2,7.1,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Real Madrid,Aurélien Tchouaméni,M,5,2,7.7,81,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,18,Real Madrid,Vinicius Júnior,F,3,1,7.2,77,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Real Madrid,Rodrygo,M,19,4,8.2,77,0,2,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,19
25/26,18,Real Madrid,Gonzalo García,F,19,4,9.4,88,3,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Madrid,Ferland Mendy,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Madrid,Fran García,D,9,2,7.7,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Madrid,Dani Ceballos,M,2,1,6.9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Madrid,Arda Güler,M,8,3,7.4,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Real Madrid,Franco Mastantuono,F,3,2,6.8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Betis,Álvaro Valles,G,1,0,6.4,90,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,5
25/26,18,Real Betis,Marc Bartra,D,0,0,5.8,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
25/26,18,Real Betis,Ricardo Rodríguez,D,-2,0,5.2,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Betis,Angel Ortiz,D,0,0,6.5,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Real Betis,Natan,D,-2,0,5.9,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,18,Real Betis,Pablo Fornals,M,3,2,6.7,90,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
25/26,18,Real Betis,Marc Roca,M,1,0,6.2,67,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Real Betis,Aitor Ruibal,M,9,3,6.7,67,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Real Betis,Nelson Deossa,M,2,1,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Betis,Cucho Hernández,F,8,3,8.0,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
25/26,18,Real Betis,Antony,M,0,1,6.2,88,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
