Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,1,Levante UD,Manuel Sánchez,D,2,1,6.8,79,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,1,Levante UD,Víctor García,M,1,0,6.3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Levante UD,Jorge Cabello,D,3,1,5.9,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,5
25/26,1,Levante UD,Pablo Martínez,M,1,0,5.9,85,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,1,Levante UD,Oriol Rey,M,2,1,6.6,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,11
25/26,1,Levante UD,Iván Romero,F,5,3,7.0,79,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,1,Levante UD,Roger Brugué,M,3,1,6.0,86,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Levante UD,Diego Pampín,D,4,2,6.6,11,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,1,Levante UD,Matias Moreno,D,2,1,6.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Levante UD,Sergio Lozano,M,2,1,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Levante UD,Carlos Álvarez,M,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Levante UD,José Luis Morales,F,2,1,6.7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Valencia,Julen Agirrezabala,G,6,2,6.9,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,6
25/26,1,Valencia,José Luis Gayà,D,3,1,6.6,80,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,1,Valencia,Dimitri Foulquier,D,7,2,6.8,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
25/26,1,Valencia,José Copete,D,3,1,6.3,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
25/26,1,Valencia,César Tárrega,D,7,3,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,1,Valencia,Pepelu,M,5,2,7.7,80,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,1,Valencia,Luis Rioja,M,3,2,6.7,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,1,Valencia,Javier Guerra,M,6,3,7.2,87,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,1,Valencia,Dani Raba,F,10,4,7.3,68,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Valencia,Hugo Duro,F,3,1,6.9,67,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Valencia,Diego López,M,8,2,7.0,90,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Valencia,Jesús Vázquez,D,2,1,6.8,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Valencia,André Almeida,M,2,1,6.8,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Valencia,Baptiste Santamaria,M,2,1,6.7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,1,Valencia,Filip Ugrinić,M,2,1,6.5,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Valencia,Arnaut Danjuma,F,2,1,6.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Sociedad,Álex Remiro,G,5,2,7.0,90,0,0,2,0,0,0,7,1,1,0,0,0,0,0,0,0,0,5
25/26,1,Real Sociedad,Igor Zubeldia,D,8,2,6.9,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,3
25/26,1,Real Sociedad,Duje Ćaleta-Car,D,4,1,6.7,68,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Sociedad,Aihen Muñoz,D,2,1,6.8,80,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,1,Real Sociedad,Jon Aramburu,D,3,2,7.2,90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Sociedad,Brais Méndez,M,8,3,6.3,68,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Sociedad,Ander Barrenetxea,M,5,3,6.7,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,18
25/26,1,Real Sociedad,Takefusa Kubo,M,9,3,7.8,80,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Real Sociedad,Beñat Turrientes,M,4,2,7.1,80,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Sociedad,Pablo Marín,M,5,1,6.6,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Sociedad,Mikel Oyarzabal,F,5,2,6.6,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Real Sociedad,Aritz Elustondo,D,3,1,6.9,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
25/26,1,Real Sociedad,Sergio Gómez,F,2,1,6.8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Real Sociedad,Urko González,M,2,1,6.7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,1,Real Sociedad,Gonçalo Guedes,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Real Sociedad,Orri Steinn Óskarsson,F,1,0,6.5,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,1,Celta Vigo,Ionuț Radu,G,0,0,6.3,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1
25/26,1,Celta Vigo,Marcos Alonso,D,2,2,7.3,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,18
25/26,1,Celta Vigo,Óscar Mingueza,M,5,3,7.1,90,0,0,2,4,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,1,Celta Vigo,Mihailo Ristić,M,1,1,6.4,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,1,Celta Vigo,Javi Rodríguez,D,0,1,6.3,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
25/26,1,Celta Vigo,Yoel Lago,D,1,1,7.1,82,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,1,Celta Vigo,Fran Beltrán,M,3,1,6.7,57,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Celta Vigo,Ilaix Moriba,M,0,0,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Celta Vigo,Williot Swedberg,F,0,0,6.5,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Celta Vigo,Iago Aspas,F,4,2,7.0,90,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Celta Vigo,Ferran Jutglà,F,3,1,6.4,67,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,1,Celta Vigo,Hugo Sotelo,M,2,1,7.0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Celta Vigo,Bryan Zaragoza,F,2,1,6.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.7,33,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,1,Celta Vigo,Borja Iglesias,F,2,1,6.4,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,1,Celta Vigo,Pablo Durán,F,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Getafe,David Soria,G,10,3,7.4,90,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,17
25/26,1,Getafe,Diego Rico,D,8,2,7.0,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
25/26,1,Getafe,Djené,D,8,2,7.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
25/26,1,Getafe,Juan Iglesias,D,8,3,7.6,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,18
25/26,1,Getafe,Ismael Bekhoucha,D,11,3,7.0,90,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13
25/26,1,Getafe,Davinchi,D,5,2,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,1,Getafe,Mauro Arambarri,M,9,2,7.7,90,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,1,Getafe,Luis Milla,M,7,2,6.9,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
25/26,1,Getafe,Mario Martín,M,7,2,7.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,1,Getafe,Christantus Uche,F,16,4,9.0,90,1,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,18
25/26,1,Getafe,Adrian Liso,F,13,3,7.3,78,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Getafe,Álex Sola,M,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Athletic Club,Unai Simón,G,3,2,5.9,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,19
25/26,1,Athletic Club,Yuri Berchiche,D,1,1,6.4,90,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,8
25/26,1,Athletic Club,Daniel Vivian,D,2,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,1,Athletic Club,Jesús Areso,D,0,1,6.4,83,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,1,Athletic Club,Aitor Paredes,D,2,1,6.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
25/26,1,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,7.0,78,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
25/26,1,Athletic Club,Álex Berenguer,M,5,2,7.0,67,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Athletic Club,Nico Williams,M,18,4,10.0,83,1,1,3,1,1,0,4,0,0,0,1,0,0,0,0,0,0,17
25/26,1,Athletic Club,Mikel Jauregizar,M,3,1,6.6,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Athletic Club,Iñaki Williams,M,2,1,6.4,90,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Athletic Club,Maroan Sannadi,F,10,3,6.5,67,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Athletic Club,Andoni Gorosabel,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Athletic Club,Mikel Vesga,M,2,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Athletic Club,Robert Navarro,M,9,3,7.3,23,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Athletic Club,Alejandro Rego,M,2,1,7.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Athletic Club,Gorka Guruzeta,F,2,1,6.3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Sevilla,Ørjan Nyland,G,1,0,5.8,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,13
25/26,1,Sevilla,Nemanja Gudelj,M,4,2,7.3,82,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,1,Sevilla,Juanlu Sánchez,D,8,3,5.9,90,0,1,1,0,0,0,10,3,0,0,0,1,0,0,0,0,0,9
25/26,1,Sevilla,José Ángel Carmona,D,2,1,6.5,90,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,11
25/26,1,Sevilla,Kike Salas,D,3,2,7.4,90,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,17
25/26,1,Sevilla,Andres Castrin,D,1,0,6.4,71,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
