Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,26,Deportivo Alavés,Toni Martínez,F,6,2,6.8,63,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Deportivo Alavés,Lucas Boyé,F,0,0,6.0,90,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,14
25/26,26,Deportivo Alavés,Facundo Garcés,D,0,0,6.3,27,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,26,Deportivo Alavés,Ander Guevara,M,1,1,6.6,18,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
25/26,26,Deportivo Alavés,Carlos Benavídez,M,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.6,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Espanyol,Clemens Riedel,D,7,2,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,26,Athletic Club,Unai Simón,G,11,4,7.2,90,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,22
25/26,26,Athletic Club,Aymeric Laporte,D,5,2,6.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
25/26,26,Athletic Club,Yuri Berchiche,D,4,2,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
25/26,26,Athletic Club,Daniel Vivian,D,4,1,6.4,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,12
25/26,26,Athletic Club,Jesús Areso,D,2,1,6.7,73,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,19
25/26,26,Athletic Club,Iñigo Ruiz de Galarreta,M,3,1,6.9,59,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
25/26,26,Athletic Club,Oihan Sancet,M,2,1,6.6,86,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,26,Athletic Club,Unai Gómez,M,1,1,6.4,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,26,Athletic Club,Mikel Jauregizar,M,1,0,6.1,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Athletic Club,Iñaki Williams,M,10,3,7.1,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,26,Athletic Club,Gorka Guruzeta,F,1,0,5.8,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
25/26,26,Athletic Club,Andoni Gorosabel,D,2,1,6.9,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,26,Athletic Club,Álex Berenguer,F,8,4,6.7,45,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,26,Athletic Club,Mikel Vesga,M,2,1,6.8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,26,Athletic Club,Alejandro Rego,M,3,2,6.8,31,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,26,Athletic Club,Selton Sanchez,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Barcelona,Joan García,G,3,1,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
25/26,26,Barcelona,Jules Koundé,D,13,4,8.2,90,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Barcelona,Eric García,D,5,2,7.5,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Barcelona,Alejandro Balde,D,5,1,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,26,Barcelona,Pau Cubarsí,D,4,1,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
25/26,26,Barcelona,Fermín López,M,15,4,8.2,90,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,26,Barcelona,Marc Bernal,M,4,1,6.6,67,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,26,Barcelona,Dani Olmo,M,2,1,5.9,59,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,26,Barcelona,Raphinha,F,4,2,7.6,73,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Barcelona,Ferran Torres,F,2,0,6.3,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,26,Barcelona,Lamine Yamal,F,22,4,10.0,73,3,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,26,Barcelona,Ronald Araújo,D,2,1,6.8,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Barcelona,Pedri,M,9,4,8.1,31,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Barcelona,Robert Lewandowski,F,7,2,7.0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Barcelona,Marcus Rashford,F,4,2,7.0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Barcelona,Roony Bardghji,F,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Villarreal,Luiz Júnior,G,0,0,6.6,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,8
25/26,26,Villarreal,Sergi Cardona,D,0,0,5.7,80,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,14
25/26,26,Villarreal,Renato Veiga,D,-1,0,5.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
25/26,26,Villarreal,Santiago Mouriño,D,5,1,5.7,90,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
25/26,26,Villarreal,Pau Navarro,D,-1,0,6.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
25/26,26,Villarreal,Santi Comesaña,M,1,0,7.1,80,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,26,Villarreal,Pape Gueye,M,9,3,7.1,90,1,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,11
25/26,26,Villarreal,Alberto Moleiro,M,1,0,6.1,67,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,26,Villarreal,Ayoze Pérez,F,1,0,5.9,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Villarreal,Nicolas Pépé,M,5,2,7.1,84,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Villarreal,Georges Mikautadze,F,1,1,7.2,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Villarreal,Alfonso Pedraza,D,-2,0,5.9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Villarreal,Dani Parejo,M,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Villarreal,Alfon González,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,26,Villarreal,Tajon Buchanan,F,0,0,6.3,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,26,Villarreal,Tani Oluwaseyi,F,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Mallorca,Leo Román,G,3,1,6.5,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,13
25/26,26,Mallorca,Johan Mojica,D,7,3,7.3,90,0,0,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,10
25/26,26,Mallorca,Antonio Raíllo,D,6,2,7.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,4
25/26,26,Mallorca,Pablo Maffeo,D,3,1,6.6,79,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Mallorca,Martin Valjent,D,3,1,6.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,26,Mallorca,Omar Mascarell,M,3,1,6.6,79,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Mallorca,Sergi Darder,M,5,2,6.7,90,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,26,Mallorca,Samú Costa,M,3,1,6.3,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Mallorca,Jan Virgili,F,4,2,6.9,84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Mallorca,Vedat Muriqi,F,2,1,6.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
25/26,26,Mallorca,Mateo Joseph,F,4,1,7.1,69,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,26,Mallorca,Mateu Morey,D,2,1,6.9,11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,26,Mallorca,Manu Morlanes,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Mallorca,Javi Llabrés,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Mallorca,Abdón Prats,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Mallorca,Zito Luvumbo,F,2,1,6.7,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Sociedad,Álex Remiro,G,9,3,7.2,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,9
25/26,26,Real Sociedad,Igor Zubeldia,D,6,2,7.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,26,Real Sociedad,Duje Ćaleta-Car,D,9,2,7.0,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
25/26,26,Real Sociedad,Jon Aramburu,D,6,3,6.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,26,Real Sociedad,Carlos Soler,M,14,4,7.8,63,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Sociedad,Sergio Gómez,D,9,3,6.7,90,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,14
25/26,26,Real Sociedad,Beñat Turrientes,M,8,3,6.7,90,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,17
25/26,26,Real Sociedad,Arsen Zakharyan,M,5,1,6.9,63,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Sociedad,Jon Gorrotxategi,M,5,2,6.9,84,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,26,Real Sociedad,Gonçalo Guedes,M,5,2,6.4,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Real Sociedad,Mikel Oyarzabal,F,4,1,6.7,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Sociedad,Ander Barrenetxea,F,2,1,6.9,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Sociedad,Yangel Herrera,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Sociedad,Luka Sučić,M,1,0,6.6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Real Sociedad,Pablo Marín,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Real Oviedo,Aarón Escandell,G,2,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Oviedo,Dani Calvo,D,4,1,6.8,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Oviedo,Nacho Vidal,D,7,2,7.1,80,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Oviedo,Javi López,D,4,2,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,26,Real Oviedo,David Carmo,D,4,2,6.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,11
25/26,26,Real Oviedo,Kwasi Sibo,M,4,1,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Oviedo,Haissem Hassan,M,6,2,6.9,72,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
25/26,26,Real Oviedo,Ilyas Chaira,M,7,2,6.9,72,0,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Real Oviedo,Alberto Reina,M,7,2,6.6,80,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Oviedo,Nicolas Fonseca,M,7,2,7.4,65,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Real Oviedo,Federico Viñas,F,4,2,7.0,90,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,15
25/26,26,Real Oviedo,Lucas Ahijado,D,1,0,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Real Oviedo,Santi Cazorla,M,4,2,6.7,10,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Real Oviedo,Santiago Colombatto,M,2,1,6.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Real Oviedo,Luka Ilić,M,2,1,6.6,18,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Oviedo,Thiago Fernández,F,2,1,6.7,18,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Atlético Madrid,Jan Oblak,G,14,4,9.0,90,0,0,0,0,0,0,12,1,6,0,0,0,0,0,0,0,0,10
25/26,26,Atlético Madrid,José María Giménez,D,11,3,7.1,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
25/26,26,Atlético Madrid,Robin Le Normand,D,6,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,26,Atlético Madrid,Nahuel Molina,D,5,2,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,26,Atlético Madrid,Julio Díaz,D,7,2,6.7,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,26,Atlético Madrid,Alejandro Baena,M,7,3,6.6,90,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,26,Atlético Madrid,Rodrigo Mendoza,M,5,2,6.6,61,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,26,Atlético Madrid,Thiago Almada,M,8,3,6.8,72,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,26,Atlético Madrid,Johnny Cardoso,M,7,2,6.9,61,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,26,Atlético Madrid,Ademola Lookman,F,1,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Atlético Madrid,Alexander Sørloth,F,2,0,6.3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,26,Atlético Madrid,Koke,M,3,2,6.8,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Atlético Madrid,Marcos Llorente,M,3,2,6.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Atlético Madrid,Giuliano Simeone,F,2,1,6.4,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Atlético Madrid,Antoine Griezmann,F,2,1,6.4,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,26,Atlético Madrid,Julián Alvarez,F,10,4,7.8,45,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Elche,Matías Dituro,G,5,2,7.5,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,3
25/26,26,Elche,Pedro Bigas,D,2,1,6.4,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,26,Elche,David Affengruber,D,4,2,6.7,90,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,7
25/26,26,Elche,Léo Pétrot,D,1,1,6.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,26,Elche,Tete Morente,M,4,2,6.7,66,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,26,Elche,Aleix Febas,M,5,2,8.0,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Elche,Germán Valera,M,2,1,6.2,76,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,13
25/26,26,Elche,Marc Aguado,M,8,2,7.6,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,26,Elche,Lucas Cepeda,M,4,1,6.8,73,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Elche,André Silva,F,3,1,6.6,73,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,26,Elche,Rafa Mir,F,6,1,6.9,90,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Elche,Adrià Pedrosa,D,2,1,6.8,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Elche,Víctor Chust,D,3,1,6.8,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
25/26,26,Elche,Josan,M,4,2,6.9,24,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Elche,Grady Diangana,F,2,1,6.6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Elche,Álvaro Rodriguez,F,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Espanyol,Marko Dmitrović,G,7,3,7.2,90,0,0,0,0,0,0,16,1,6,0,0,0,0,0,0,0,0,20
25/26,26,Espanyol,Leandro Cabrera,D,6,1,7.1,90,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,7
25/26,26,Espanyol,Omar El Hilali,D,0,0,6.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
25/26,26,Espanyol,Carlos Romero,D,7,2,7.5,90,1,0,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,8
25/26,26,Espanyol,Charles Pickel,M,1,0,6.1,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Espanyol,Pere Milla,M,1,0,6.3,58,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,26,Espanyol,Edu Expósito,F,7,3,7.0,76,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,26,Espanyol,Pol Lozano,M,7,2,6.7,58,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,26,Espanyol,Urko González,M,2,0,6.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
25/26,26,Espanyol,Kike García,F,8,2,7.5,76,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,26,Espanyol,Tyrhys Dolan,M,0,0,6.4,89,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Espanyol,Miguel Rubio,D,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,26,Espanyol,Ramón Terrats,M,1,0,6.8,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Espanyol,Jofre Carreras,F,1,0,6.4,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Espanyol,Roberto Fernández,F,0,0,6.5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Valencia,Stole Dimitrievski,G,9,3,7.0,90,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,18
25/26,26,Valencia,José Luis Gayà,D,5,2,6.9,77,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,26,Valencia,Unai Núñez,D,10,2,7.0,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,5
25/26,26,Valencia,Thierry Correia,D,5,2,6.7,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,26,Valencia,Eray Cömert,D,7,2,7.2,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
25/26,26,Valencia,Luis Rioja,M,2,1,6.4,56,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,26,Valencia,Guido Rodríguez,M,8,2,7.3,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
25/26,26,Valencia,Javier Guerra,M,10,3,7.0,90,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,15
25/26,26,Valencia,Filip Ugrinić,F,6,2,7.3,77,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,26,Valencia,Largie Ramazani,M,10,4,6.7,89,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
25/26,26,Valencia,Umar Sadiq,F,8,2,7.9,89,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,5
25/26,26,Valencia,Jesús Vázquez,D,1,0,6.5,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,26,Valencia,César Tárrega,D,2,1,6.7,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,26,Valencia,Hugo Duro,F,2,1,6.4,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,26,Valencia,Arnaut Danjuma,F,2,1,6.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Valencia,Diego López,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,26,Osasuna,Sergio Herrera,G,0,0,5.7,90,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,7
25/26,26,Osasuna,Javi Galán,D,6,3,7.2,90,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,19
25/26,26,Osasuna,Alejandro Catena,D,5,1,6.9,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
25/26,26,Osasuna,Jorge Herrando,D,4,1,6.9,81,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
25/26,26,Osasuna,Valentin Rosier,D,3,2,6.6,90,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,15
