Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
B. Sangare,0.4,Elche,Defensa,0
Bakambu,6.0,Betis,Delantero,42
Ballestero,1.0,Alavés,Defensa,0
Balliu,3.0,Rayo,Defensa,10
Bardghji,6.0,Barcelona,Delantero,45
Barrenetxea,11.0,Real Sociedad,Mediocampista,105
Barrios,17.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,16.0,Betis,Defensa,114
Becerra,3.0,Rayo,Mediocampista,5
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,9.0,Betis,Defensa,68
Bellingham,25.0,Real Madrid,Mediocampista,137
Bema Sina,0.3,Elche,Defensa,0
Berenguer,15.0,Athletic,Delantero,107
Bergstrom,10.0,Mallorca,Portero,36
Birma,4.0,Getafe,Delantero,2
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,103
Boselli,3.0,Getafe,Defensa,4
Boyomo,11.0,Osasuna,Defensa,87
Brahim,7.0,Real Madrid,Mediocampista,71
Brais Méndez,12.0,Real Sociedad,Mediocampista,108
Bryan Gil,10.0,Girona,Delantero,92
Buchanan,11.0,Villarreal,Mediocampista,109
Budimir,18.0,Osasuna,Delantero,144
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,10.0,Levante,Mediocampista,100
C. Dominguez,6.0,Celta,Defensa,21
C. Espí,4.0,Levante,Delantero,24
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,14.0,Espanyol,Defensa,121
C. Soler,12.0,Real Sociedad,Mediocampista,101
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,108
Calebe,7.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,59
Camavinga,10.0,Real Madrid,Mediocampista,90
Camello,5.0,Rayo,Delantero,23
Cancelo,9.0,Barcelona,Defensa,29
Cardona,10.0,Villarreal,Defensa,85
Cardoso,7.0,Sevilla,Defensa,20
Carlos Macià,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,8
Carmona,10.0,Sevilla,Defensa,83
Carreira,10.0,Celta,Defensa,95
Carvajal,6.0,Real Madrid,Defensa,32
Catena,17.0,Osasuna,Defensa,134
Cayetano,1.0,Levante,Portero,0
Cepeda,7.0,Elche,Delantero,11
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,99
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,4.0,Betis,Delantero,22
Christensen,5.0,Barcelona,Defensa,29
Colobatto,10.0,Real Oviedo,Mediocampista,78
Comesaña,12.0,Villarreal,Mediocampista,110
Copete,10.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,21.0,Real Madrid,Portero,166
Cucho,21.0,Betis,Delantero,131
Cuéllar,1.0,Mallorca,Portero,0
Cömert,7.0,Valencia,Defensa,35
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,0.25,Atlético,Defensa,0
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,11.0,Girona,Defensa,106
Dani Calvo,8.0,Real Oviedo,Defensa,36
Dani Olmo,25.0,Barcelona,Mediocampista,154
Danjuma,11.0,Valencia,Delantero,108
Darder,14.0,Mallorca,Mediocampista,130
David Carmo,10.0,Real Oviedo,Defensa,81
David Costas,11.0,Real Oviedo,Defensa,80
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,19
David Soria,16.0,Getafe,Portero,140
Davinchi,5.0,Getafe,Defensa,19
De Frutos,17.0,Rayo,Delantero,126
De Galarreta,11.0,Athletic,Mediocampista,99
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,82
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,61
Diabate,1.0,Alavés,Delantero,0
Diaby,2.0,Elche,Defensa,3
Diakhaby,8.0,Valencia,Defensa,38
Diego Aguado,1.0,Real Madrid,Defensa,0
Diego Conde,1.0,Villarreal,Portero,0
Diego López,10.0,Valencia,Delantero,78
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,9.0,Valencia,Portero,37
Djene,10.0,Getafe,Defensa,95
Dmitrovic,15.0,Espanyol,Portero,137
Dolan,10.0,Espanyol,Delantero,101
Domingos Duar...,10.0,Getafe,Defensa,98
E. Bailly,8.0,Real Oviedo,Defensa,33
E. Militao,13.0,Real Madrid,Defensa,86
Echeverri,5.0,Girona,Mediocampista,15
Eder Aller,1.0,Barcelona,Portero,0
Eder García,1.0,Athletic,Mediocampista,0
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,18.0,Espanyol,Mediocampista,144
Egiluz,0.4,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,73
El Hilali,9.0,Espanyol,Defensa,66
El-Abdellaoui,6.0,Celta,Delantero,45
Elgezabal,8.0,Levante,Defensa,33
Eric,16.0,Barcelona,Defensa,141
Esquivel,1.0,Atlético,Portero,0
Etta Eyong,11.0,Levante,Delantero,106
Ez Abde,25.0,Betis,Delantero,125
F. Calero,11.0,Espanyol,Defensa,94
F. De Jong,19.0,Barcelona,Mediocampista,119
F. Garcés,9.0,Alavés,Defensa,43
F. Mastantuono,8.0,Real Madrid,Delantero,55
F. Mendy,2.0,Real Madrid,Defensa,1
F. Viñas,12.0,Real Oviedo,Delantero,99
Febas,14.0,Elche,Mediocampista,126
Fer López,9.0,Celta,Mediocampista,19
Fermín,17.0,Barcelona,Mediocampista,134
Ferran,20.0,Barcelona,Delantero,146
Ferran Jutglà,8.0,Celta,Delantero,64
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,8.0,Betis,Mediocampista,12
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,3.0,Real Oviedo,Mediocampista,4
Fontanet,1.0,Valencia,Defensa,0
Fornals,25.0,Betis,Mediocampista,184
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,9.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,8.0,Girona,Mediocampista,57
Fran García,6.0,Real Madrid,Defensa,26
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,76
Franco Cervi,1.0,Celta,Delantero,0
Francés,5.0,Girona,Defensa,33
Freeman,4.0,Villarreal,Defensa,4
Félix,0.35,Betis,Defensa,0
G. Rodríguez,5.0,Valencia,Mediocampista,7
G. Villar,1.0,Elche,Mediocampista,0
Gavi,5.0,Barcelona,Mediocampista,8
Gayá,10.0,Valencia,Defensa,78
Gazzaniga,14.0,Girona,Portero,116
Gerard,13.0,Villarreal,Delantero,94
Gerard Martín,10.0,Barcelona,Defensa,88
German V.,18.0,Elche,Mediocampista,146
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,134
Gonzalo,6.0,Real Madrid,Delantero,61
Gorka Carrera,0.45,Real Sociedad,Delantero,0
Gorosabel,6.0,Athletic,Defensa,34
Gorrotxa,10.0,Real Sociedad,Mediocampista,103
Grady Diangana,6.0,Elche,Delantero,31
Griezmann,9.0,Atlético,Delantero,107
Gudelj,11.0,Sevilla,Mediocampista,89
Guedes,17.0,Real Sociedad,Mediocampista,144
Guevara,6.0,Alavés,Mediocampista,47
Gueye,13.0,Villarreal,Mediocampista,101
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,5.0,Rayo,Mediocampista,37
Guridi,5.0,Alavés,Mediocampista,31
Guruzeta,11.0,Athletic,Delantero,103
H. González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,58
Hancko,13.0,Atlético,Defensa,120
Hassan,10.0,Real Oviedo,Mediocampista,94
Herrando,9.0,Osasuna,Defensa,67
Herrera,3.0,Real Sociedad,Mediocampista,6
Hugo Alvarez,7.0,Celta,Mediocampista,59
Hugo Duro,10.0,Valencia,Delantero,90
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,65
Huijsen,19.0,Real Madrid,Defensa,113
Huseini,1.0,Levante,Defensa,0
Héctor Fort,8.0,Elche,Defensa,36
I. Akhomach,6.0,Rayo,Delantero,38
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,4.0,Athletic,Defensa,13
I. Romero,10.0,Levante,Delantero,94
Iago Aspas,9.0,Celta,Delantero,108
Ibañez,10.0,Alavés,Mediocampista,101
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,6.0,Levante,Delantero,41
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,6.0,Osasuna,Mediocampista,31
Ilaix Moriba,9.0,Celta,Mediocampista,78
Ilic,5.0,Real Oviedo,Mediocampista,27
Ilyas,11.0,Real Oviedo,Delantero,95
Ionut Radu,23.0,Celta,Portero,175
Isaac,8.0,Sevilla,Delantero,53
Isco,10.0,Betis,Mediocampista,10
Isi,12.0,Rayo,Delantero,110
Ismael,5.0,Getafe,Defensa,13
Iván,2.0,Betis,Mediocampista,1
Iván Martín,11.0,Girona,Mediocampista,107
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,14
Iñaki Peña,20.0,Elche,Portero,102
Iñaki Williams,10.0,Athletic,Delantero,67
J. Benito,0.3,Getafe,Portero,0
J. Boñar,0.35,Atlético,Defensa,0
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. Mojica,10.0,Mallorca,Defensa,84
J. Musso,9.0,Atlético,Portero,8
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,36
J.M. Giménez,10.0,Atlético,Defensa,56
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,14.0,Mallorca,Delantero,100
Jandro,0.25,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,22
Jauregizar,12.0,Athletic,Mediocampista,118
Javi Galán,9.0,Osasuna,Defensa,67
Javi Guerra,9.0,Valencia,Mediocampista,80
Javi Llabrés,3.0,Mallorca,Delantero,22
Javi Lopéz,7.0,Real Oviedo,Defensa,31
Javi Muñoz,5.0,Getafe,Mediocampista,29
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodriguez,11.0,Celta,Defensa,89
Javi Rueda,10.0,Celta,Defensa,104
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,70
Joan García,34.0,Barcelona,Portero,173
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,7.0,Girona,Delantero,52
Jofre,2.0,Barcelona,Defensa,3
Jofre,7.0,Espanyol,Delantero,49
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,33
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,59
Jonny Otto,10.0,Alavés,Defensa,80
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,48
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,35
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,96
Juanlu,10.0,Sevilla,Mediocampista,77
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,1.0,Atlético,Defensa,0
Julián Alvarez,20.0,Atlético,Delantero,162
Junior,7.0,Betis,Defensa,29
Júnior R.,25.0,Villarreal,Portero,163
K. Tunde,7.0,Levante,Mediocampista,17
Kalumba Jr,1.0,Mallorca,Delantero,0
Kamara,4.0,Getafe,Delantero,16
Kambwala,5.3,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,3.0,Osasuna,Delantero,22
Kike García,8.0,Espanyol,Delantero,84
Kike Salas,11.0,Sevilla,Defensa,76
Kiko F.,10.0,Getafe,Defensa,83
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,13.0,Atlético,Mediocampista,116
Koski,0.5,Alavés,Defensa,0
Kostis,1.0,Atlético,Defensa,0
Kounde,11.0,Barcelona,Defensa,114
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,24.0,Getafe,Mediocampista,170
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,48.0,Barcelona,Delantero,247
Laporte,10.0,Athletic,Defensa,69
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,80
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,17.0,Rayo,Defensa,140
Lemar,9.0,Girona,Mediocampista,74
Lenglet,9.0,Atlético,Defensa,48
Leo Román,13.0,Mallorca,Portero,100
Letacek,1.0,Getafe,Portero,0
Lewandowski,10.0,Barcelona,Delantero,113
Llorente,7.0,Betis,Defensa,39
Lo Celso,11.0,Betis,Mediocampista,93
Lookman,7.0,Atlético,Delantero,13
Lucas,8.0,Real Oviedo,Defensa,41
Lucas Beltrán,9.0,Valencia,Mediocampista,78
Lucas Boyé,18.0,Alavés,Delantero,113
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,16.0,Getafe,Delantero,32
Luiz Felipe,5.0,Rayo,Defensa,19
Lunin,1.0,Real Madrid,Portero,-1
Luvumbo,5.0,Mallorca,Delantero,2
Léo Pétrot,7.0,Elche,Defensa,49
M. Aguado,10.0,Elche,Mediocampista,93
M. Casadó,7.0,Barcelona,Mediocampista,50
M. Dituro,10.0,Elche,Portero,62
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,84
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,70
Manu Bueno,4.0,Sevilla,Mediocampista,10
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,63
Manuel Fernán...,7.0,Celta,Defensa,41
Manuel Ángel,0.5,Real Madrid,Mediocampista,0
Marc Bernal,5.0,Barcelona,Mediocampista,42
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,73
Marc Roca,11.0,Betis,Mediocampista,89
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,21.0,Celta,Defensa,145
Marcos Llorente,20.0,Atlético,Defensa,134
Mariano,4.0,Alavés,Delantero,17
Mariezkurrena,0.4,Real Sociedad,Delantero,0
Mario Martín,9.0,Getafe,Mediocampista,60
Maroan,4.0,Athletic,Delantero,17
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,10.0,Elche,Mediocampista,104
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,47
Mascarell,10.0,Mallorca,Mediocampista,67
Mateo Joseph,10.0,Mallorca,Delantero,87
Matías Moreno,10.0,Levante,Defensa,69
Maupay,9.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,50.0,Real Madrid,Delantero,279
Mendy,10.0,Sevilla,Mediocampista,69
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,23
Miguel Sierra,4.0,Sevilla,Delantero,9
Mikautadze,19.0,Villarreal,Delantero,131
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,62
Moldovan,1.0,Real Oviedo,Portero,0
Molina,7.0,Atlético,Defensa,55
Moncayola,12.0,Osasuna,Mediocampista,112
Monreal,1.0,Athletic,Defensa,0
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morey,6.0,Mallorca,Defensa,29
Morlanes,8.0,Mallorca,Mediocampista,60
Mouriño,12.0,Villarreal,Defensa,86
Muriqi,21.0,Mallorca,Delantero,157
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,12.0,Rayo,Defensa,81
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,53
Natan,16.0,Betis,Defensa,131
Navarro,8.0,Athletic,Mediocampista,89
Navarro,1.0,Valencia,Defensa,0
Nelson Deossa,6.0,Betis,Mediocampista,43
Ngonge,6.0,Espanyol,Delantero,14
Nianzou,5.0,Sevilla,Defensa,23
Nico Gonzalez,10.0,Atlético,Mediocampista,82
Nico Serrano,5.0,Athletic,Delantero,35
Nico Williams,19.0,Athletic,Delantero,121
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,3.0,Rayo,Delantero,14
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,8.0,Valencia,Defensa,13
O. Mingueza,10.0,Celta,Defensa,85
O. Rey,7.0,Levante,Mediocampista,38
O. Sancet,9.0,Athletic,Mediocampista,61
Obed Vargas,5.0,Atlético,Mediocampista,4
Oblak,22.0,Atlético,Portero,164
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,7.0,Levante,Mediocampista,57
Oluwaseyi,6.0,Villarreal,Delantero,57
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,39
Oso,7.0,Sevilla,Defensa,28
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,15.0,Girona,Mediocampista,87
Oyarzabal,24.0,Real Sociedad,Delantero,158
P. Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,84
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,8.0,Celta,Delantero,73
Pablo García,5.0,Betis,Delantero,31
Pablo Torre,7.0,Mallorca,Mediocampista,61
Pacha,7.0,Rayo,Defensa,48
Pacheco,10.0,Alavés,Defensa,73
Paco Cortes,4.0,Levante,Delantero,14
Padilla,1.0,Athletic,Portero,-3
Palacios,1.0,Real Madrid,Mediocampista,0
Pampin,6.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,65
Pathé I. Ciss,10.0,Rayo,Mediocampista,68
Pau Cubrasí,14.0,Barcelona,Defensa,105
Pau López,10.0,Betis,Portero,56
Pau Navarro,9.0,Villarreal,Defensa,47
Pedri,23.0,Barcelona,Mediocampista,127
Pedro Díaz,8.0,Rayo,Mediocampista,51
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,44
Pepe,18.0,Villarreal,Delantero,144
Pepelu,11.0,Valencia,Mediocampista,102
Peque,7.0,Sevilla,Delantero,63
Pere Milla,11.0,Espanyol,Delantero,108
Pickel,5.0,Espanyol,Mediocampista,34
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,66
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,15
Puado,8.0,Espanyol,Mediocampista,42
Puric,0.4,Atlético,Defensa,0
R. Araujo,7.0,Barcelona,Defensa,50
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,7.0,Atlético,Mediocampista,51
R. Terrats,6.0,Espanyol,Mediocampista,59
R.P. Bigas,12.0,Elche,Defensa,86
Raba,5.0,Valencia,Delantero,29
Rafa Marín,16.0,Villarreal,Defensa,91
Rafa Mir,11.0,Elche,Delantero,93
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,8.0,Levante,Mediocampista,15
Ramazani,6.0,Valencia,Delantero,46
Raphinha,22.0,Barcelona,Delantero,132
Rashford,14.0,Barcelona,Delantero,121
Ratiu,19.0,Rayo,Defensa,130
Rayane,1.0,Atlético,Delantero,0
Raíllo,10.0,Mallorca,Defensa,70
Raúl,7.0,Osasuna,Delantero,82
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,9.0,Osasuna,Delantero,24
Redondo,3.0,Elche,Mediocampista,11
Rego,6.0,Athletic,Defensa,39
Remiro,12.0,Real Sociedad,Portero,121
Renato Veiga,10.0,Villarreal,Defensa,80
Rico,9.0,Getafe,Defensa,60
Riedel,8.0,Espanyol,Defensa,43
Rioja,13.0,Valencia,Mediocampista,123
Riquelme,6.0,Betis,Mediocampista,47
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,10.0,Espanyol,Delantero,112
Rodrygo,8.0,Real Madrid,Delantero,90
Rodríguez,9.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,15.0,Osasuna,Mediocampista,127
Rubén S.,6.0,Espanyol,Mediocampista,38
Ruggeri,10.0,Atlético,Defensa,92
Ryan,19.0,Levante,Portero,142
Rüdiger,9.0,Real Madrid,Defensa,44
S. Cazorla,6.0,Real Oviedo,Mediocampista,43
Sadiq,5.0,Valencia,Delantero,29
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salias,3.0,Espanyol,Defensa,6
Samu Costa,10.0,Mallorca,Mediocampista,90
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Satriano,12.0,Getafe,Delantero,30
Selton,4.0,Athletic,Mediocampista,13
Sergio Gómez,11.0,Real Sociedad,Defensa,109
Sergio Herrera,23.0,Osasuna,Portero,173
Sibo,8.0,Real Oviedo,Mediocampista,42
Sierra,0.3,Villarreal,Defensa,0
Sivera,11.0,Alavés,Portero,118
Solozabal,1.0,Getafe,Mediocampista,0
Sow,11.0,Sevilla,Mediocampista,90
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,15.0,Celta,Defensa,95
Stuani,5.0,Girona,Delantero,36
Suazo,10.0,Sevilla,Defensa,75
Sucic,6.0,Real Sociedad,Mediocampista,32
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
Sørloth,11.0,Atlético,Delantero,109
T. Borbas,2.0,Real Oviedo,Delantero,4
T. Martinez,11.0,Alavés,Delantero,111
T. Morente,7.0,Elche,Delantero,5
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,15.0,Real Madrid,Mediocampista,118
Tenaglia,11.0,Alavés,Defensa,109
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd...,4.0,Real Oviedo,Mediocampista,7
Thiago Pitarch,1.0,Real Madrid,Mediocampista,0
Thierry Correia,7.0,Valencia,Defensa,36
Thomas Partey,7.0,Villarreal,Mediocampista,47
Tommy Marqués,2.0,Barcelona,Defensa,1
