Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,6,Athletic Club,Mikel Vesga,M,12,3,7.5,90,0,1,1,0,1,0,9,4,0,0,0,0,0,0,0,0,0,19
23-24,6,Athletic Club,Oihan Sancet,M,11,3,7.8,90,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,23
23-24,6,Athletic Club,Iñaki Williams,M,13,3,7.9,90,1,1,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,6,Athletic Club,Gorka Guruzeta,F,6,2,6.9,71,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,6,Athletic Club,Yeray Álvarez,D,2,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,6,Athletic Club,Íñigo Lekue,D,2,1,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Athletic Club,Iker Muniain,F,2,1,6.8,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Athletic Club,Dani García,M,2,1,6.7,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Athletic Club,Asier Villalibre,F,2,1,6.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Girona FC,Paulo Gazzaniga,G,4,3,6.8,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,12
23-24,6,Girona FC,David López,D,9,1,6.9,90,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,6,Girona FC,Daley Blind,D,4,2,6.9,90,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Girona FC,Eric García,D,5,2,7.2,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Girona FC,Yan Couto,D,3,3,7.2,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,6,Girona FC,Aleix García,M,9,3,8.2,90,0,0,4,3,1,0,9,1,0,0,0,0,0,0,0,0,0,8
23-24,6,Girona FC,Viktor Tsygankov,M,3,2,6.8,61,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,3
23-24,6,Girona FC,Yangel Herrera,M,13,3,8.4,74,1,0,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,4
23-24,6,Girona FC,Iván Martín,M,8,2,7.5,90,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,6,Girona FC,Artem Dovbyk,F,13,2,8.0,61,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Girona FC,Savinho,M,18,4,9.1,75,1,1,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,6,Girona FC,Juanpe,D,-1,0,6.3,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,6,Girona FC,Valery Fernández,D,-1,0,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Girona FC,Portu,F,0,0,6.3,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Girona FC,Pablo Torre,M,0,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Girona FC,Cristhian Stuani,F,2,1,6.2,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Mallorca,Predrag Rajković,G,3,3,6.8,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,9
23-24,6,Mallorca,Jaume Costa,D,-3,0,5.7,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Mallorca,Pablo Maffeo,D,1,1,6.1,90,0,0,3,3,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Mallorca,Matija Nastasić,D,1,1,6.1,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7
23-24,6,Mallorca,Martin Valjent,D,1,1,6.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3
23-24,6,Mallorca,Siebe Van Der Heyden,D,-2,1,5.9,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
23-24,6,Mallorca,Sergi Darder,M,7,2,7.0,90,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,18
23-24,6,Mallorca,Manu Morlanes,M,0,1,6.4,65,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,6,Mallorca,Dani Rodríguez,M,-1,0,6.2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Mallorca,Samú Costa,M,-1,0,5.6,78,0,0,0,0,0,0,9,3,0,0,0,1,0,0,0,0,0,7
23-24,6,Mallorca,Vedat Muriqi,F,6,1,6.9,78,1,0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Mallorca,Toni Lato,D,3,2,6.9,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Mallorca,Antonio Sánchez,M,3,1,7.6,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Mallorca,Abdón Prats,F,13,3,9.2,12,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Mallorca,Amath Ndiaye,F,1,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Mallorca,Cyle Larin,F,2,1,6.8,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Osasuna,Sergio Herrera,G,10,3,7.1,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,19
23-24,6,Osasuna,Rubén Peña,D,8,2,7.1,85,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,6,Osasuna,Johan Mojica,F,8,2,7.0,68,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Osasuna,David García,D,8,1,6.9,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
23-24,6,Osasuna,Alejandro Catena,D,9,2,6.8,90,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,16
23-24,6,Osasuna,Juan Cruz,D,5,1,6.6,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,22
23-24,6,Osasuna,Lucas Torró,M,4,1,7.1,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,21
23-24,6,Osasuna,Aimar Oroz,M,6,2,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,6,Osasuna,Iker Muñoz,M,5,2,7.0,68,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,20
23-24,6,Osasuna,Chimy Ávila,F,3,0,6.4,85,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,6,Osasuna,Ante Budimir,F,3,1,6.6,85,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,6,Osasuna,Jesús Areso,D,2,1,6.8,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Osasuna,Rubén García,M,2,1,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Osasuna,Moi Gómez,M,2,1,6.7,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Osasuna,Kike Barja,F,3,2,6.9,22,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,6,Osasuna,Raúl García de Haro,F,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Sevilla,Ørjan Nyland,G,10,3,7.1,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,18
23-24,6,Sevilla,Nemanja Gudelj,D,8,2,6.9,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,16
23-24,6,Sevilla,Juanlu Sánchez,D,7,2,7.8,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,15
23-24,6,Sevilla,Kike Salas,D,5,1,6.9,77,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,24
23-24,6,Sevilla,Loïc Badé,D,11,3,7.7,90,0,0,1,0,0,0,11,10,0,0,0,0,0,0,0,0,0,16
23-24,6,Sevilla,Ivan Rakitić,M,6,2,7.3,90,0,0,4,2,0,0,10,3,0,0,0,0,0,0,0,0,0,24
23-24,6,Sevilla,Óliver Torres,M,7,3,7.5,85,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Sevilla,Joan Jordán,M,9,3,7.6,90,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,6,Sevilla,Lucas Ocampos,M,4,2,7.2,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,32
23-24,6,Sevilla,Rafa Mir,F,4,1,6.6,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Sevilla,Dodi Lukebakio,M,5,2,7.1,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,6,Sevilla,Adrià Pedrosa,D,0,0,6.5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Sevilla,Djibril Sow,M,2,1,6.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Sevilla,Youssef En-Nesyri,F,2,1,6.5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,6,Barcelona,Andreas Christensen,D,6,2,6.5,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Barcelona,João Cancelo,D,14,4,9.1,90,1,1,1,1,1,0,8,2,0,0,0,0,0,0,0,0,0,26
23-24,6,Barcelona,Marc-André Ter Stegen,G,1,0,7.6,90,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,2
23-24,6,Barcelona,Marcos Alonso,D,3,2,6.9,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,6,Barcelona,Jules Koundé,D,3,3,7.2,90,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,8
23-24,6,Barcelona,Oriol Romeu,M,4,2,7.1,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,6,Barcelona,İlkay Gündoğan,M,3,2,7.3,90,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Barcelona,Frenkie de Jong,M,3,2,6.9,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Barcelona,Robert Lewandowski,F,11,1,8.3,90,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,6,Barcelona,Ferran Torres,F,4,1,7.1,72,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Barcelona,João Félix,F,7,2,7.2,90,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Barcelona,Ronald Araújo,D,2,1,6.9,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Barcelona,Alejandro Balde,D,3,2,6.8,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Barcelona,Pablo Gavi,M,8,3,7.5,54,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Barcelona,Raphinha,F,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Barcelona,Lamine Yamal,F,1,0,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Celta Vigo,Iván Villar,G,3,2,6.6,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,16
23-24,6,Celta Vigo,Unai Núñez,D,3,1,6.5,89,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,10
23-24,6,Celta Vigo,Óscar Mingueza,D,4,2,7.0,90,0,0,3,1,1,0,9,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Celta Vigo,Carlos Domínguez,D,1,1,6.4,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,12
23-24,6,Celta Vigo,Carl Starfelt,D,4,1,6.6,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,4
23-24,6,Celta Vigo,Mihailo Ristić,D,1,0,5.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
23-24,6,Celta Vigo,Fran Beltrán,M,3,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
23-24,6,Celta Vigo,Luca De La Torre,M,6,1,7.1,90,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,6,Celta Vigo,Jonathan Bamba,M,5,1,7.3,89,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Celta Vigo,Iago Aspas,F,9,3,7.7,78,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,6,Celta Vigo,Jørgen Strand Larsen,F,10,2,7.4,66,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Celta Vigo,Williot Swedberg,M,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Celta Vigo,Carlos Dotor,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Celta Vigo,Miguel Rodríguez,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Celta Vigo,Anastasios Douvikas,F,5,1,7.4,24,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Almería,Luís Maximiano,G,4,2,6.9,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,4
23-24,6,Almería,Sergio Akieme,D,4,2,6.6,90,0,0,2,4,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,6,Almería,Chumi,D,5,2,6.8,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,6,Almería,Edgar González,D,2,2,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,16
23-24,6,Almería,César Montes,D,1,2,6.7,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,12
23-24,6,Almería,Adrián Embarba,M,6,3,6.7,45,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,6,Almería,Gonzalo Melero,M,1,1,6.8,90,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Almería,Sergio Arribas,M,16,2,8.5,85,2,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Almería,Lucas Robertone,M,3,2,7.4,76,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,6,Almería,Dion Lopy,M,5,2,7.0,62,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Almería,Luis Javier Suárez,F,3,1,7.3,75,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Almería,Iddrisu Baba,M,1,0,6.5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,6,Almería,Léo Baptistão,F,0,0,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Almería,Largie Ramazani,F,-1,0,6.0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Almería,Lázaro,F,3,1,6.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Almería,Ibrahima Kone,F,1,0,6.5,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,6,Valencia,Giorgi Mamardashvili,G,5,2,8.2,90,0,0,0,0,0,0,6,2,8,0,0,0,0,0,0,0,0,17
23-24,6,Valencia,José Luis Gayà,D,2,2,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,6,Valencia,Mouctar Diakhaby,D,1,0,6.5,90,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,6,Valencia,Thierry Correia,D,2,2,7.0,90,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,6,Valencia,Cristhian Mosquera,D,3,1,6.2,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
23-24,6,Valencia,Pepelu,M,5,2,6.9,90,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,6,Valencia,Javier Guerra,M,12,2,7.9,65,1,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,6,Valencia,Fran Pérez,M,7,2,7.0,65,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,6,Valencia,André Almeida,M,2,1,6.6,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,6,Valencia,Hugo Duro,F,1,0,6.7,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Valencia,Diego López,M,6,1,7.1,89,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,6,Valencia,Hugo Guillamón,D,2,1,6.7,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Valencia,Pablo Gozálbez,M,2,1,6.5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,6,Valencia,Hugo González,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Valencia,Mario Domínguez,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Valencia,Selim Amallah,M,4,2,7.4,25,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Sociedad,Álex Remiro,G,4,2,6.7,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,8
23-24,6,Real Sociedad,Igor Zubeldia,D,3,2,6.6,83,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
23-24,6,Real Sociedad,Robin Le Normand,D,0,2,6.1,90,0,0,1,0,0,0,5,2,0,0,0,1,0,0,0,0,0,14
23-24,6,Real Sociedad,Aihen Muñoz,D,0,2,7.0,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19
23-24,6,Real Sociedad,Hamari Traoré,D,-1,1,5.9,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Real Sociedad,Brais Méndez,F,17,3,9.3,90,1,1,3,1,1,0,7,0,0,0,1,0,0,0,0,0,0,10
23-24,6,Real Sociedad,Ander Barrenetxea,M,0,0,6.2,69,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Real Sociedad,Takefusa Kubo,M,9,2,7.3,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Real Sociedad,Urko González,M,2,2,6.4,58,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
23-24,6,Real Sociedad,Beñat Turrientes,M,3,2,6.6,58,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Real Sociedad,Umar Sadiq,F,0,0,6.3,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Sociedad,Jon Pacheco,D,2,1,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Real Sociedad,Mikel Merino,M,7,2,7.2,32,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Real Sociedad,Martín Zubimendi,M,2,1,6.5,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,6,Real Sociedad,Mikel Oyarzabal,F,13,3,8.0,32,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Real Sociedad,Mohamed-Ali Cho,F,2,1,6.5,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Getafe,David Soria,G,1,2,6.0,90,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,17
23-24,6,Getafe,Damián Suárez,D,-1,1,6.3,90,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,6,Getafe,Stefan Mitrović,D,-2,1,6.0,90,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,6
23-24,6,Getafe,Omar Alderete,D,5,2,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,6,Getafe,Djené,M,1,0,6.0,68,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,6,Getafe,José Ángel Carmona,M,1,1,6.2,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Getafe,Nemanja Maksimović,M,3,2,6.7,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,5
23-24,6,Getafe,Carles Aleñá,M,8,2,7.5,78,1,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Getafe,Borja Mayoral,F,10,2,7.6,45,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
23-24,6,Getafe,Jaime Mata,M,2,1,6.2,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,6,Getafe,Diego Rico,D,0,0,7.0,90,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,6,Getafe,Óscar Rodríguez,M,2,1,6.6,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Getafe,Mauro Arambarri,M,1,0,6.1,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,6,Getafe,Anthony Lozano,F,2,0,6.5,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Getafe,Mason Greenwood,F,4,2,6.8,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Getafe,Juanmi Latasa,F,5,1,7.5,45,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Rayo Vallecano,Stole Dimitrievski,G,7,3,7.4,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,13
23-24,6,Rayo Vallecano,Florian Lejeune,D,5,2,6.8,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
23-24,6,Rayo Vallecano,Aridane Hernández,D,5,1,6.7,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
23-24,6,Rayo Vallecano,Alfonso Espino,D,3,2,6.8,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,6,Rayo Vallecano,Iván Balliu,D,4,2,7.6,90,0,0,2,0,1,0,7,2,0,0,0,0,0,0,0,0,0,8
23-24,6,Rayo Vallecano,Álvaro García,M,2,1,6.8,88,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,13
