Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,35,Deportivo Alavés,Girona FC,1,Álex Sola,Álex Sola,D,2,1,6.7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Deportivo Alavés,Girona FC,1,Rioja,Luis Rioja,F,1,1,6.7,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Deportivo Alavés,Girona FC,1,Hagi,Ianis Hagi,M,10,4,7.5,27,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Deportivo Alavés,Girona FC,1,Panichelli,Joaquin Panichelli,F,2,1,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Girona FC,Deportivo Alavés,0,Gazzaniga,Paulo Gazzaniga,G,8,3,8.0,90,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,5
23-24,35,Girona FC,Deportivo Alavés,0,Blind,Daley Blind,D,3,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Girona FC,Deportivo Alavés,0,Miguel,Miguel Gutiérrez,D,5,3,7.3,59,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Girona FC,Deportivo Alavés,0,Eric García,Eric García,D,11,4,7.9,90,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,35,Girona FC,Deportivo Alavés,0,Arnau,Arnau Martínez,D,-1,1,6.8,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,35,Girona FC,Deportivo Alavés,0,Portu,Portu,M,1,0,6.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Girona FC,Deportivo Alavés,0,Tsygankov,Viktor Tsygankov,M,7,3,7.0,73,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Girona FC,Deportivo Alavés,0,Herrera,Yangel Herrera,M,8,2,7.0,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,35,Girona FC,Deportivo Alavés,0,Iván Martín,Iván Martín,M,4,1,6.8,73,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,35,Girona FC,Deportivo Alavés,0,Dovbyk,Artem Dovbyk,F,7,2,6.6,90,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Girona FC,Deportivo Alavés,0,Savinho,Savinho,M,5,2,7.0,84,0,0,4,1,1,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Girona FC,Deportivo Alavés,0,Juanpe,Juanpe,D,2,1,6.5,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Girona FC,Deportivo Alavés,0,Valery,Valery Fernández,D,1,0,6.3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,35,Girona FC,Deportivo Alavés,0,Yan Couto,Yan Couto,D,1,0,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Girona FC,Deportivo Alavés,0,Aleix García,Aleix García,M,2,1,6.6,17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,35,Girona FC,Deportivo Alavés,0,Pablo Torre,Pablo Torre,M,1,0,6.3,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Mallorca,Las Palmas,1,Rajkovic,Predrag Rajković,G,10,3,7.4,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,14
23-24,35,Mallorca,Las Palmas,1,Costa,Jaume Costa,D,10,3,6.9,90,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Mallorca,Las Palmas,1,Raíllo,Antonio Raíllo,D,10,3,7.4,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5
23-24,35,Mallorca,Las Palmas,1,Valjent,Martin Valjent,D,7,3,7.3,90,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,35,Mallorca,Las Palmas,1,Copete,José Copete,D,5,1,6.5,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,35,Mallorca,Las Palmas,1,Giovanni,Giovanni González,D,13,4,7.6,84,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,35,Mallorca,Las Palmas,1,Dani Rodríguez,Dani Rodríguez,M,7,2,6.7,73,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Mallorca,Las Palmas,1,Antonio,Antonio Sánchez,M,6,1,6.6,63,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,35,Mallorca,Las Palmas,1,Samú,Samú Costa,M,3,1,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,35,Mallorca,Las Palmas,1,Larin,Cyle Larin,F,4,1,6.5,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,35,Mallorca,Las Palmas,1,Muriqi,Vedat Muriqi,F,3,1,6.7,83,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,35,Mallorca,Las Palmas,1,Nacho Vidal,Nacho Vidal,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Mallorca,Las Palmas,1,Mascarell,Omar Mascarell,M,2,1,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,35,Mallorca,Las Palmas,1,Darder,Sergi Darder,M,2,1,6.6,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Mallorca,Las Palmas,1,Morlanes,Manu Morlanes,M,2,1,6.7,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Mallorca,Las Palmas,1,Abdon,Abdón Prats,F,2,1,6.8,27,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Las Palmas,Mallorca,0,Valles,Álvaro Valles,G,6,2,6.9,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,5
23-24,35,Las Palmas,Mallorca,0,Alex Suárez,Alex Suárez,D,4,1,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,35,Las Palmas,Mallorca,0,Mármol,Mika Mármol,D,3,2,6.6,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,20
23-24,35,Las Palmas,Mallorca,0,Saúl Coco,Saúl Coco,D,3,1,6.9,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Las Palmas,Mallorca,0,J. Araujo,Julián Araujo,D,3,1,7.1,78,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
23-24,35,Las Palmas,Mallorca,0,Javi Muñoz,Javier Muñoz,M,4,2,7.0,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Las Palmas,Mallorca,0,Benito,Benito Ramírez,M,0,0,6.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,35,Las Palmas,Mallorca,0,Kirian,Kirian Rodríguez,M,5,2,7.3,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Las Palmas,Mallorca,0,Loiodice,Enzo Loiodice,M,5,2,6.6,78,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Las Palmas,Mallorca,0,Marvin,Marvin Park,M,2,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Las Palmas,Mallorca,0,Kaba,Sory Kaba,F,2,1,6.4,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,35,Las Palmas,Mallorca,0,Campaña,José Campaña,M,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Las Palmas,Mallorca,0,Moleiro,Alberto Moleiro,M,4,2,7.1,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Las Palmas,Mallorca,0,Munir,Munir El Haddadi,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Las Palmas,Mallorca,0,Sandro,Sandro Ramírez,F,0,0,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,35,Las Palmas,Mallorca,0,M. Cardona,Marc Cardona,F,2,1,6.7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Villarreal,Sevilla,1,Jörgensen,Filip Jørgensen,G,3,1,6.8,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
23-24,35,Villarreal,Sevilla,1,Bailly,Eric Bailly,D,0,0,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Villarreal,Sevilla,1,Femenia,Kiko Femenía,D,0,1,6.6,90,0,0,1,1,0,0,8,1,0,0,0,1,0,0,0,0,0,13
23-24,35,Villarreal,Sevilla,1,Cuenca,Jorge Cuenca,D,5,2,6.7,82,0,1,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,35,Villarreal,Sevilla,1,Mosquera,Yerson Mosquera,D,10,3,7.7,90,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,35,Villarreal,Sevilla,1,Parejo,Dani Parejo,M,5,3,7.6,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,35,Villarreal,Sevilla,1,Coquelin,Francis Coquelin,M,1,1,6.6,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Villarreal,Sevilla,1,Baena,Alejandro Baena,M,9,4,7.4,90,0,1,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,28
23-24,35,Villarreal,Sevilla,1,Akhomach,Ilias Akhomach,M,4,2,6.7,64,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,35,Villarreal,Sevilla,1,Guedes,Gonçalo Guedes,F,4,2,6.8,82,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,35,Villarreal,Sevilla,1,Sörloth,Alexander Sørloth,F,15,4,8.9,90,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Villarreal,Sevilla,1,Capoue,Étienne Capoue,M,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Villarreal,Sevilla,1,Terrats,Ramón Terrats,M,10,4,7.7,45,0,1,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Villarreal,Sevilla,1,Morales,José Luis Morales,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Villarreal,Sevilla,1,Traore,Bertrand Traoré,F,2,1,6.6,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Sevilla,Villarreal,0,Nyland,Ørjan Nyland,G,2,1,6.4,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,23
23-24,35,Sevilla,Villarreal,0,Ramos,Sergio Ramos,D,5,1,7.1,90,0,0,1,0,0,0,5,13,0,0,0,0,0,0,0,0,0,6
23-24,35,Sevilla,Villarreal,0,Navas,Jesús Navas,D,8,2,7.0,90,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,35,Sevilla,Villarreal,0,Acuña,Marcos Acuña,D,4,1,7.0,63,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,14
23-24,35,Sevilla,Villarreal,0,Nianzou,Tanguy Nianzou,D,-1,0,6.0,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Sevilla,Villarreal,0,Kike Salas,Kike Salas,D,-1,0,7.1,90,0,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,15
23-24,35,Sevilla,Villarreal,0,Suso,Suso,M,4,1,6.6,75,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Sevilla,Villarreal,0,Ocampos,Lucas Ocampos,F,2,1,6.9,75,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Sevilla,Villarreal,0,Agoume,Lucien Agoumé,M,1,0,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Sevilla,Villarreal,0,Soumaré,Boubakary Soumaré,M,6,2,7.2,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2
23-24,35,Sevilla,Villarreal,0,En Nesyri,Youssef En-Nesyri,F,15,3,8.0,90,2,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,35,Sevilla,Villarreal,0,Pedrosa,Adrià Pedrosa,D,1,1,6.5,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Sevilla,Villarreal,0,Jordan,Joan Jordán,M,0,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Sevilla,Villarreal,0,Lukebakio,Dodi Lukebakio,F,0,0,6.6,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Granada,Real Madrid,1,Batalla,Augusto Batalla,G,1,1,6.3,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,8
23-24,35,Granada,Real Madrid,1,I. Miquel,Ignasi Miquel,D,-2,0,6.8,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,35,Granada,Real Madrid,1,Neva,Carlos Neva,D,-2,0,6.4,90,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,15
23-24,35,Granada,Real Madrid,1,Piatkowski,Kamil Piątkowski,D,-1,0,6.6,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,35,Granada,Real Madrid,1,Bruno Méndez,Bruno Méndez,D,-1,0,6.2,74,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,35,Granada,Real Madrid,1,Gumbau,Gerard Gumbau,M,-1,0,6.3,53,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Granada,Real Madrid,1,Sergio Ruiz,Sergio Ruiz Alonso,M,0,0,6.3,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Granada,Real Madrid,1,Pellistri,Facundo Pellistri,M,2,2,6.7,90,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,35,Granada,Real Madrid,1,Boyé,Lucas Boyé,F,0,1,6.8,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,16
23-24,35,Granada,Real Madrid,1,Uzuni,Myrto Uzuni,F,0,0,6.9,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Granada,Real Madrid,1,Jozwiak,Kamil Jóźwiak,M,0,0,6.2,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Granada,Real Madrid,1,Ricard,Ricard Sánchez,D,2,1,6.8,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Granada,Real Madrid,1,Hongla,Martin Hongla,M,1,0,6.4,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Granada,Real Madrid,1,Melendo,Óscar Melendo,M,2,1,6.7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Granada,Real Madrid,1,Villar,Gonzalo Villar,M,2,1,6.5,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Granada,Real Madrid,1,Callejón,José Callejón,F,3,2,7.1,45,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Real Madrid,Granada,0,Courtois,Thibaut Courtois,G,13,4,7.8,90,0,0,1,0,0,0,7,1,2,0,0,0,0,0,0,0,0,5
23-24,35,Real Madrid,Granada,0,Lucas,Lucas Vázquez,D,11,4,7.9,90,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,35,Real Madrid,Granada,0,Rüdiger,Antonio Rüdiger,D,9,2,6.8,70,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3
23-24,35,Real Madrid,Granada,0,Militão,Éder Militão,D,7,1,6.8,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
23-24,35,Real Madrid,Granada,0,Fran García,Fran García,D,16,4,8.4,90,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,35,Real Madrid,Granada,0,Modric,Luka Modrić,M,13,4,7.5,70,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Real Madrid,Granada,0,Ceballos,Dani Ceballos,M,11,3,7.0,90,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,35,Real Madrid,Granada,0,Brahim,Brahim Díaz,F,21,4,9.0,90,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,35,Real Madrid,Granada,0,Camavinga,Eduardo Camavinga,M,8,3,7.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,35,Real Madrid,Granada,0,Güler,Arda Güler,F,12,3,7.5,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,35,Real Madrid,Granada,0,Joselu,Joselu,F,5,1,5.8,90,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Real Madrid,Granada,0,Nacho,Nacho Fernández,D,2,1,7.1,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,35,Real Madrid,Granada,0,Kroos,Toni Kroos,M,3,2,6.9,20,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,35,Athletic Club,Osasuna,1,Unai Simón,Unai Simón,G,1,0,6.5,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,3
23-24,35,Athletic Club,Osasuna,1,De Marcos,Óscar de Marcos,D,2,2,7.2,90,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,35,Athletic Club,Osasuna,1,Yuri,Yuri Berchiche,D,0,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,35,Athletic Club,Osasuna,1,Lekue,Íñigo Lekue,D,4,2,6.9,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Athletic Club,Osasuna,1,Vivian,Daniel Vivian,D,3,2,7.2,90,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,11
23-24,35,Athletic Club,Osasuna,1,Muniain,Iker Muniain,M,4,3,6.9,63,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,35,Athletic Club,Osasuna,1,Herrera,Ander Herrera,M,5,2,6.5,63,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,35,Athletic Club,Osasuna,1,Berenguer,Álex Berenguer,M,2,1,7.0,45,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Athletic Club,Osasuna,1,Vesga,Mikel Vesga,M,2,1,6.8,63,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Athletic Club,Osasuna,1,N. Williams,Nico Williams,M,1,1,6.3,77,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,35,Athletic Club,Osasuna,1,I. Williams,Iñaki Williams,F,12,4,7.8,90,1,0,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0,22
23-24,35,Athletic Club,Osasuna,1,Prados,Beñat Prados,D,1,1,6.8,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Athletic Club,Osasuna,1,Ares,Malcom Ares,F,2,1,6.7,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Athletic Club,Osasuna,1,Unai Gómez,Unai Gómez,M,2,1,6.8,27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,35,Athletic Club,Osasuna,1,Raúl García,Raúl García,M,2,1,6.6,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,35,Athletic Club,Osasuna,1,Villalibre,Asier Villalibre,F,9,3,7.0,45,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Osasuna,Athletic Club,0,Herrera,Sergio Herrera,G,5,3,6.9,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,11
23-24,35,Osasuna,Athletic Club,0,Rubén Peña,Rubén Peña,M,3,1,6.6,68,0,0,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,35,Osasuna,Athletic Club,0,Mojica,Johan Mojica,D,10,4,6.9,90,0,1,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,13
23-24,35,Osasuna,Athletic Club,0,Catena,Alejandro Catena,D,0,0,6.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,9
23-24,35,Osasuna,Athletic Club,0,Herrando,Jorge Herrando,D,0,0,5.9,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
23-24,35,Osasuna,Athletic Club,0,Areso,Jesús Areso,D,10,4,7.9,77,0,1,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,35,Osasuna,Athletic Club,0,Rubén G.,Rubén García,M,10,3,7.7,90,1,0,2,2,1,0,9,3,0,0,0,0,0,0,0,0,0,20
23-24,35,Osasuna,Athletic Club,0,Torró,Lucas Torró,M,3,1,6.9,90,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,13
23-24,35,Osasuna,Athletic Club,0,Ibáñez,Pablo Ibáñez,M,5,1,7.2,76,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,6
23-24,35,Osasuna,Athletic Club,0,Iker Muñoz,Iker Muñoz,M,3,1,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
23-24,35,Osasuna,Athletic Club,0,Raúl García,Raúl García de Haro,F,9,3,7.3,76,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Osasuna,Athletic Club,0,Juan Cruz,Juan Cruz,D,1,0,6.3,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Osasuna,Athletic Club,0,J. Moreno,Jorge Moreno,D,0,0,6.3,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
23-24,35,Osasuna,Athletic Club,0,Oroz,Aimar Oroz,M,2,1,6.5,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Osasuna,Athletic Club,0,Arnáiz,José Manuel Arnáiz,F,1,0,6.3,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Cádiz,Getafe,1,Ledesma,Jeremías Ledesma,G,13,4,7.9,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,12
23-24,35,Cádiz,Getafe,1,Zaldua,Joseba Zaldúa,D,6,2,6.8,64,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,35,Cádiz,Getafe,1,Fali,Fali,D,11,3,7.6,90,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,3
23-24,35,Cádiz,Getafe,1,Javi Hernández,Javier Hernández,D,7,2,7.1,90,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,13
23-24,35,Cádiz,Getafe,1,Chust,Víctor Chust,D,9,2,7.0,90,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,12
23-24,35,Cádiz,Getafe,1,Escalante,Gonzalo Escalante,M,6,2,6.8,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,35,Cádiz,Getafe,1,Alcaraz,Rubén Alcaraz,M,14,4,7.4,90,1,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,35,Cádiz,Getafe,1,Navarro,Robert Navarro,M,6,2,7.2,82,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,35,Cádiz,Getafe,1,Roger,Roger Martí,F,4,1,6.8,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
