Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,38,Granada,Gonzalo Villar,M,0,0,6.3,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Granada,Sergio Ruiz Alonso,M,-2,0,5.6,90,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,8
23-24,38,Granada,Facundo Pellistri,M,-2,0,5.8,61,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Granada,Sergio Rodelas,M,0,0,6.7,45,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Granada,Lucas Boyé,F,0,0,6.5,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19
23-24,38,Granada,Kamil Piątkowski,D,-2,0,6.3,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
23-24,38,Granada,Miguel Ángel Brau,D,0,0,6.2,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,38,Granada,Bruno Méndez,D,-1,0,5.7,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Granada,José Callejón,F,-1,1,6.8,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Granada,Ricard Sánchez,D,0,0,5.8,72,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6
23-24,38,Granada,Pablo Sáenz,F,0,0,6.8,18,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Osasuna,Aitor Fernández,G,7,3,6.8,90,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,15
23-24,38,Osasuna,Rubén Peña,M,8,3,7.5,90,0,1,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,38,Osasuna,Johan Mojica,D,2,0,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,38,Osasuna,Alejandro Catena,D,5,2,6.9,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,38,Osasuna,Jorge Herrando,D,3,1,6.9,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,38,Osasuna,Jesús Areso,D,4,2,7.0,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Osasuna,Lucas Torró,M,4,1,7.0,66,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Osasuna,Aimar Oroz,M,3,1,6.6,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Osasuna,Pablo Ibáñez,M,2,0,6.8,66,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Osasuna,Iker Muñoz,M,2,1,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Osasuna,Ante Budimir,F,8,2,7.1,58,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Osasuna,Unai García,D,0,0,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Osasuna,Moi Gómez,M,2,1,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Osasuna,Jon Moncayola,M,3,1,6.9,24,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Osasuna,José Manuel Arnáiz,F,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Osasuna,Raúl García de Haro,F,3,2,7.2,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Villarreal,Pepe Reina,G,9,3,7.7,90,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,4
23-24,38,Villarreal,Aïssa Mandi,D,7,3,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
23-24,38,Villarreal,Kiko Femenía,D,5,2,6.9,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,10
23-24,38,Villarreal,Jorge Cuenca,D,4,2,6.6,63,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,38,Villarreal,Yerson Mosquera,D,4,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,38,Villarreal,Manu Trigueros,M,5,2,6.9,90,0,0,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,38,Villarreal,Santi Comesaña,M,5,3,7.3,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,38,Villarreal,Alejandro Baena,F,7,3,7.3,63,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,38,Villarreal,Ramón Terrats,M,5,3,7.2,79,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Villarreal,Bertrand Traoré,M,1,1,7.0,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Villarreal,Alexander Sørloth,F,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Villarreal,Dani Parejo,M,2,1,6.7,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,38,Villarreal,Ilias Akhomach,F,2,1,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Villarreal,José Luis Morales,F,10,3,7.3,73,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Villarreal,Gonçalo Guedes,F,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Real Sociedad,Álex Remiro,G,3,1,6.7,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
23-24,38,Real Sociedad,Aritz Elustondo,D,1,1,6.9,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,38,Real Sociedad,Kieran Tierney,D,4,2,7.1,81,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Sociedad,Jon Pacheco,D,0,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Sociedad,Hamari Traoré,D,0,1,7.0,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Sociedad,Brais Méndez,M,1,2,7.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,38,Real Sociedad,Ander Barrenetxea,F,2,1,6.8,68,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Real Sociedad,Takefusa Kubo,F,6,3,7.5,90,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,19
23-24,38,Real Sociedad,Beñat Turrientes,M,4,2,7.2,84,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,38,Real Sociedad,Arsen Zakharyan,M,5,2,7.1,68,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Sociedad,Sheraldo Becker,F,3,1,7.0,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Real Sociedad,Jon Aramburu,D,0,0,6.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Real Sociedad,Urko González,D,2,1,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Real Sociedad,Jon Ander Olasagasti,M,0,0,6.6,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Real Sociedad,André Silva,F,1,0,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,38,Real Sociedad,Mikel Oyarzabal,F,1,0,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Atlético Madrid,Jan Oblak,G,9,2,7.1,90,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,7
23-24,38,Atlético Madrid,José María Giménez,D,10,2,7.5,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5
23-24,38,Atlético Madrid,César Azpilicueta,D,6,1,7.2,84,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,38,Atlético Madrid,Axel Witsel,D,7,2,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,38,Atlético Madrid,Koke,M,8,3,7.7,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Atlético Madrid,Rodrigo de Paul,M,5,2,6.9,70,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Atlético Madrid,Marcos Llorente,M,12,4,8.1,90,0,1,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,38,Atlético Madrid,Samuel Lino,M,12,3,7.4,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Atlético Madrid,Arthur Vermeeren,F,1,1,6.6,58,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Atlético Madrid,Antoine Griezmann,F,6,2,7.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,38,Atlético Madrid,Ángel Correa,F,6,2,7.2,70,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Atlético Madrid,Mario Hermoso,D,2,1,6.7,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Atlético Madrid,Reinildo Mandava,D,8,2,7.6,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Atlético Madrid,Saúl Ñíguez,M,-1,0,5.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.7,32,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Atlético Madrid,Álvaro Morata,F,7,2,6.8,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Almería,Fernando Martínez,G,7,3,6.8,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,5
23-24,38,Almería,Chumi,D,4,1,6.2,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,11
23-24,38,Almería,Edgar González,M,2,1,6.5,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Almería,Marc Pubill,D,8,3,7.6,90,0,0,3,1,2,0,8,3,0,0,0,0,0,0,0,0,0,20
23-24,38,Almería,Aleksandar Radovanović,D,3,1,6.7,67,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,38,Almería,Bruno Langa,D,5,2,7.2,90,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,38,Almería,Jonathan Viera,M,11,4,8.1,84,0,1,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Almería,Adrián Embarba,M,11,4,7.8,90,0,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Almería,Lucas Robertone,M,8,3,7.1,90,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,38,Almería,Léo Baptistão,M,2,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Almería,Luis Javier Suárez,F,15,4,9.1,76,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Almería,Paco Sanz,D,0,0,6.5,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
23-24,38,Almería,Gonzalo Melero,M,9,3,7.8,45,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Almería,Luka Romero,F,2,1,0.0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Almería,Sergio Arribas,M,17,4,8.3,45,2,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Almería,Ibrahima Kone,F,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Cádiz,David Gil,G,-1,1,6.5,90,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,16
23-24,38,Cádiz,Joseba Zaldúa,D,-6,0,5.7,87,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,9
23-24,38,Cádiz,Fali,D,-4,0,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
23-24,38,Cádiz,Javier Hernández,D,-2,0,5.9,90,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10
23-24,38,Cádiz,Lucas Pires,D,-4,0,5.5,90,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,38,Cádiz,Álex Fernández,M,7,3,6.7,64,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Cádiz,Gonzalo Escalante,M,1,0,6.2,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Cádiz,Rubén Alcaraz,M,-1,0,5.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Cádiz,Robert Navarro,M,2,1,6.3,87,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Cádiz,Brian Ocampo,M,5,1,6.9,70,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,38,Cádiz,Roger Martí,F,-2,0,6.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,38,Cádiz,Iza Carcelén,D,2,1,0.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Cádiz,Diadié Samassékou,M,2,1,6.8,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Cádiz,Juanmi,F,0,0,6.4,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Cádiz,Rubén Sobrino,F,0,0,6.5,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Cádiz,Borja Vázquez,F,0,0,0.0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,38,Rayo Vallecano,Dani Cárdenas,G,3,1,6.3,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,38,Rayo Vallecano,Florian Lejeune,D,5,3,7.7,90,0,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,16
23-24,38,Rayo Vallecano,Aridane Hernández,D,5,2,6.9,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,38,Rayo Vallecano,Andrei Rațiu,D,5,2,7.1,90,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,17
23-24,38,Rayo Vallecano,Josep Chavarría,D,9,4,7.8,90,0,0,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,38,Rayo Vallecano,Álvaro García,M,5,3,6.7,90,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,38,Rayo Vallecano,Unai López,M,4,2,6.7,78,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,38,Rayo Vallecano,Óscar Trejo,M,5,2,7.2,68,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Rayo Vallecano,Jorge de Frutos,M,5,2,7.4,78,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Rayo Vallecano,Pathé Ismaël Ciss,M,3,2,7.0,73,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Rayo Vallecano,Radamel Falcao,F,3,1,6.4,68,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Rayo Vallecano,Isi Palazón,M,2,1,6.8,22,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Rayo Vallecano,Kike Pérez,M,2,1,6.7,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Rayo Vallecano,Miguel Crespo,M,0,0,6.6,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Rayo Vallecano,Raúl de Tomás,F,1,0,6.5,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Rayo Vallecano,Bebé,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Athletic Club,Unai Simón,G,11,4,7.0,62,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,18
23-24,38,Athletic Club,Yuri Berchiche,D,4,2,6.7,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,38,Athletic Club,Yeray Álvarez,D,1,1,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,38,Athletic Club,Íñigo Lekue,D,7,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,38,Athletic Club,Aitor Paredes,D,7,2,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,14
23-24,38,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,7.0,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Athletic Club,Dani García,M,7,2,7.1,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,38,Athletic Club,Álex Berenguer,M,10,3,6.8,90,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,12
23-24,38,Athletic Club,Nico Williams,M,12,4,7.1,90,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,38,Athletic Club,Mikel Jauregizar,M,0,0,6.2,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Athletic Club,Asier Villalibre,F,2,1,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,38,Athletic Club,Julen Agirrezabala,G,2,1,6.6,28,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,8
23-24,38,Athletic Club,Daniel Vivian,D,4,2,7.0,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
23-24,38,Athletic Club,Imanol García de Albéniz,D,2,1,6.7,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Athletic Club,Unai Gómez,M,2,1,6.6,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Athletic Club,Raúl García,M,1,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Real Madrid,Thibaut Courtois,G,11,3,7.2,63,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
23-24,38,Real Madrid,Nacho Fernández,D,6,1,6.7,64,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
23-24,38,Real Madrid,Daniel Carvajal,D,4,1,7.0,74,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Madrid,Antonio Rüdiger,D,7,2,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Madrid,Ferland Mendy,D,9,2,7.2,90,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Real Madrid,Toni Kroos,M,8,3,7.9,87,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Real Madrid,Federico Valverde,M,7,2,7.2,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Real Madrid,Jude Bellingham,M,7,2,7.4,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Madrid,Eduardo Camavinga,M,7,2,7.2,74,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,38,Real Madrid,Vinicius Júnior,F,5,2,6.5,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,38,Real Madrid,Rodrygo,F,7,3,7.6,90,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Real Madrid,Kepa Arrizabalaga,G,2,1,6.7,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
23-24,38,Real Madrid,Lucas Vázquez,M,2,1,6.8,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Real Madrid,Éder Militão,D,2,1,6.7,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,38,Real Madrid,Luka Modrić,M,2,1,7.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Real Madrid,Dani Ceballos,M,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Real Betis,Francisco Vieites,G,12,4,7.6,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,13
23-24,38,Real Betis,Sokratis Papastathopoulos,D,5,1,8.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,38,Real Betis,Héctor Bellerín,M,7,2,6.9,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,38,Real Betis,Youssouf Sabaly,D,11,3,7.5,90,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,12
23-24,38,Real Betis,Juan Miranda,D,7,2,7.8,90,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,38,Real Betis,Ricardo Visus,D,0,0,7.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
23-24,38,Real Betis,Marc Roca,M,7,1,7.0,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Real Betis,Rodri Sánchez,F,4,1,6.9,72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,38,Real Betis,Johnny Cardoso,M,5,1,6.9,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
23-24,38,Real Betis,Willian José,F,4,1,6.8,81,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,38,Real Betis,Ayoze Pérez,M,6,2,7.2,90,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,38,Real Betis,Sergi Altimira,M,1,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.7,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Getafe,David Soria,G,10,3,7.2,84,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,10
23-24,38,Getafe,Djené,D,6,1,6.6,71,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,38,Getafe,Omar Alderete,D,2,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
23-24,38,Getafe,Gastón Álvarez,D,7,2,6.9,90,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Getafe,Nabil Aberdin,D,0,0,6.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
23-24,38,Getafe,Nemanja Maksimović,M,3,2,7.1,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Getafe,Óscar Rodríguez,M,11,4,7.3,67,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
