Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,18,Granada,André Ferreira,G,2,0,6.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,3
23-24,18,Granada,Ignasi Miquel,D,2,1,6.6,90,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5
23-24,18,Granada,Ricard Sánchez,D,-1,1,7.0,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,18,Granada,Carlos Neva,D,0,0,6.0,64,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,11
23-24,18,Granada,Raúl Torrente,D,1,0,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
23-24,18,Granada,Antonio Puertas,M,3,1,6.6,78,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Granada,Gerard Gumbau,M,2,2,7.3,90,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,20
23-24,18,Granada,Gonzalo Villar,M,1,1,6.7,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Granada,Sergio Ruiz Alonso,M,1,0,6.7,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Granada,Bryan Zaragoza,M,1,0,6.0,90,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,28
23-24,18,Granada,Lucas Boyé,F,2,1,7.0,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Granada,Álvaro Carreras,D,3,2,7.0,26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Granada,Njegoš Petrović,M,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Granada,José Callejón,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,18,Granada,Myrto Uzuni,F,3,1,6.8,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Sevilla,Marko Dmitrović,G,10,4,7.7,90,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,0,14
23-24,18,Sevilla,Sergio Ramos,D,19,4,8.5,90,1,0,0,0,2,0,9,5,0,0,0,0,0,0,0,0,0,3
23-24,18,Sevilla,Adrià Pedrosa,M,15,4,8.1,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,18,Sevilla,Nemanja Gudelj,D,6,1,7.1,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
23-24,18,Sevilla,Juanlu Sánchez,M,7,2,7.2,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,18,Sevilla,Kike Salas,D,0,0,7.3,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,13
23-24,18,Sevilla,Óliver Torres,M,9,3,7.1,90,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17
23-24,18,Sevilla,Suso,M,15,4,8.2,71,0,2,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Sevilla,Lucas Ocampos,F,10,3,7.2,71,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,18,Sevilla,Boubakary Soumaré,M,6,1,6.6,87,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Sevilla,Youssef En-Nesyri,F,9,3,7.1,81,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,18,Sevilla,Marcão,D,1,0,0.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Sevilla,Adnan Januzaj,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Sevilla,Manu Bueno,M,0,0,6.7,23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Sevilla,Rafa Mir,F,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Barcelona,Iñaki Peña,G,3,1,6.2,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,4
23-24,18,Barcelona,Sergi Roberto,M,19,4,9.0,90,2,0,3,1,3,0,8,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Barcelona,João Cancelo,D,6,3,7.8,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,18,Barcelona,Andreas Christensen,D,1,1,6.6,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
23-24,18,Barcelona,Ronald Araújo,D,0,1,6.6,90,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,18,Barcelona,Alejandro Balde,D,2,1,6.7,90,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Barcelona,İlkay Gündoğan,M,1,1,7.3,90,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,18,Barcelona,Fermín López,M,2,0,6.3,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Barcelona,Robert Lewandowski,F,10,3,8.3,90,0,1,4,0,3,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,18,Barcelona,Raphinha,F,16,4,9.2,76,1,1,7,8,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Barcelona,João Félix,F,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Barcelona,Jules Koundé,D,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Barcelona,Oriol Romeu,M,2,1,6.5,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Barcelona,Ferran Torres,F,3,1,7.2,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Barcelona,Lamine Yamal,F,2,1,6.9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Almería,Luís Maximiano,G,5,2,8.0,90,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,17
23-24,18,Almería,Sergio Akieme,D,2,0,6.4,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,14
23-24,18,Almería,Alejandro Pozo,D,-2,0,6.1,64,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,18,Almería,Chumi,D,1,0,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
23-24,18,Almería,Iddrisu Baba,M,7,1,6.7,90,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,8
23-24,18,Almería,César Montes,D,2,0,6.3,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6
23-24,18,Almería,Sergio Arribas,F,10,3,7.7,90,0,1,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Almería,Dion Lopy,M,3,0,6.8,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
23-24,18,Almería,Léo Baptistão,F,9,3,7.6,77,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,18,Almería,Largie Ramazani,M,1,0,6.4,77,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Almería,Edgar González,D,0,0,6.3,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,18,Almería,Houboulang Mendes,D,1,0,6.6,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,18,Almería,Adrián Embarba,F,1,0,6.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Almería,Lázaro,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Athletic Club,Unai Simón,G,10,3,7.2,90,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,14
23-24,18,Athletic Club,Yuri Berchiche,D,10,3,7.5,90,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,16
23-24,18,Athletic Club,Íñigo Lekue,D,6,2,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,18,Athletic Club,Daniel Vivian,D,8,3,7.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,18,Athletic Club,Aitor Paredes,D,11,3,7.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7
23-24,18,Athletic Club,Ander Herrera,M,4,2,7.1,56,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Athletic Club,Oihan Sancet,M,5,2,7.1,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Athletic Club,Beñat Prados,M,7,2,7.2,86,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,12
23-24,18,Athletic Club,Iñaki Williams,M,9,3,7.6,90,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,18,Athletic Club,Nico Williams,M,6,2,7.4,86,0,0,2,3,1,0,6,0,0,0,0,0,0,0,0,0,0,20
23-24,18,Athletic Club,Gorka Guruzeta,F,2,1,6.4,56,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,13
23-24,18,Athletic Club,Álex Berenguer,F,3,2,6.7,34,0,0,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Athletic Club,Mikel Vesga,M,2,1,6.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Athletic Club,Unai Gómez,M,12,4,7.7,24,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Athletic Club,Mikel Jauregizar,M,0,0,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Athletic Club,Raúl García,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Las Palmas,Álvaro Valles,G,16,4,8.9,90,0,0,0,0,0,0,18,4,8,0,0,0,1,0,0,0,0,26
23-24,18,Las Palmas,Mika Mármol,D,2,1,6.4,90,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,11
23-24,18,Las Palmas,Sergi Cardona,D,4,2,6.9,90,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,20
23-24,18,Las Palmas,Saúl Coco,D,5,1,7.0,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,18,Las Palmas,Julián Araujo,D,5,1,7.3,90,0,0,1,2,0,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,18,Las Palmas,Javier Muñoz,M,4,2,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,18,Las Palmas,Enzo Loiodice,M,3,1,6.8,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19
23-24,18,Las Palmas,Marvin Park,M,4,0,6.1,78,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20
23-24,18,Las Palmas,Máximo Perrone,M,4,1,6.5,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,19
23-24,18,Las Palmas,Munir El Haddadi,M,6,2,7.3,89,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Las Palmas,Sory Kaba,F,1,1,6.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,18,Las Palmas,Alex Suárez,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,18,Las Palmas,Omenuke Mfulu,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Las Palmas,Sandro Ramírez,F,2,1,6.7,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Villarreal,Filip Jørgensen,G,3,2,6.7,90,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,8
23-24,18,Villarreal,Raúl Albiol,D,3,1,6.6,60,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,18,Villarreal,Alberto Moreno,M,4,1,7.3,60,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,10
23-24,18,Villarreal,Aïssa Mandi,D,10,3,7.3,90,1,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,18,Villarreal,Alfonso Pedraza,D,12,4,7.6,22,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Villarreal,Adrià Altimira,D,0,1,7.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,18,Villarreal,Dani Parejo,M,12,4,8.1,90,1,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Villarreal,Santi Comesaña,M,3,1,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Villarreal,Alejandro Baena,F,1,1,7.3,88,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,18,Villarreal,Ilias Akhomach,M,1,1,6.0,89,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,26
23-24,18,Villarreal,Alexander Sørloth,F,5,2,6.6,90,0,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,18,Villarreal,Jorge Cuenca,D,3,1,6.7,30,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,18,Villarreal,Carlos Romero,D,0,0,6.7,68,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,21
23-24,18,Villarreal,Manu Trigueros,M,1,0,6.3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Villarreal,Ramón Terrats,M,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Villarreal,José Luis Morales,F,1,0,6.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Celta Vigo,Vicente Guaita,G,3,1,7.5,90,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2
23-24,18,Celta Vigo,Unai Núñez,D,3,1,6.5,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7
23-24,18,Celta Vigo,Carl Starfelt,D,0,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,18,Celta Vigo,Mihailo Ristić,D,1,1,6.8,45,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,9
23-24,18,Celta Vigo,Franco Cervi,M,4,2,7.4,82,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,18,Celta Vigo,Renato Tapia,M,5,2,7.4,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
23-24,18,Celta Vigo,Luca De La Torre,M,0,0,6.1,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Celta Vigo,Carlos Dotor,M,4,1,7.0,90,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Celta Vigo,Jørgen Strand Larsen,F,7,2,7.0,90,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,18,Celta Vigo,Anastasios Douvikas,F,7,2,7.5,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,18,Celta Vigo,Manuel Sánchez,D,6,2,7.0,45,0,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Celta Vigo,Óscar Mingueza,D,5,3,7.6,45,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,18,Celta Vigo,Carlos Domínguez,D,3,1,6.8,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Celta Vigo,Kevin Vázquez,D,0,0,5.7,86,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,14
23-24,18,Celta Vigo,Jonathan Bamba,F,4,2,7.1,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Celta Vigo,Miguel Rodríguez,F,2,1,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Betis,Rui Silva,G,6,2,7.2,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,7
23-24,18,Real Betis,Germán Pezzella,D,14,3,7.5,90,1,0,0,0,1,0,6,7,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Betis,Héctor Bellerín,D,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Real Betis,Juan Miranda,D,7,3,7.5,90,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,18,Real Betis,Chadi Riad,D,7,2,6.9,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,7
23-24,18,Real Betis,Andrés Guardado,M,2,1,6.7,45,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,18,Real Betis,Marc Roca,M,3,1,7.1,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Betis,Rodri Sánchez,M,4,2,7.3,66,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Betis,Willian José,F,4,2,7.1,66,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Betis,Ayoze Pérez,M,5,2,6.7,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Real Betis,Assane Diao,M,3,1,6.5,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,23
23-24,18,Real Betis,William Carvalho,M,8,4,7.4,45,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Real Betis,Aitor Ruibal,D,4,3,7.3,75,0,0,1,1,0,0,8,2,0,0,0,1,0,0,0,0,0,15
