Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,29,Granada,Augusto Batalla,G,10,4,8.3,90,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,0,12
23-24,29,Granada,Ignasi Miquel,D,6,2,6.8,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10
23-24,29,Granada,Carlos Neva,D,4,2,6.9,89,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,29,Granada,Kamil Piątkowski,D,7,2,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,6
23-24,29,Granada,Bruno Méndez,D,6,2,7.0,84,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,29,Granada,Gerard Gumbau,M,4,2,6.9,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,29,Granada,Gonzalo Villar,M,6,2,7.1,72,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,29,Granada,Facundo Pellistri,M,4,1,6.5,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Granada,Lucas Boyé,F,2,1,6.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,26
23-24,29,Granada,Myrto Uzuni,F,7,2,7.2,72,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Granada,Kamil Jóźwiak,M,3,1,6.6,84,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,29,Granada,Ricard Sánchez,D,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Granada,Antonio Puertas,M,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Granada,Martin Hongla,M,1,0,6.3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Granada,Theo Corbeanu,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Granada,Matías Arezo,F,2,1,6.9,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,29,Osasuna,Sergio Herrera,G,1,1,7.3,90,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,14
23-24,29,Osasuna,Unai García,D,-2,0,5.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,29,Osasuna,Johan Mojica,M,-3,0,6.4,90,0,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,29,Osasuna,Alejandro Catena,D,-2,0,5.4,70,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,29,Osasuna,Jorge Herrando,D,3,1,6.7,79,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7
23-24,29,Osasuna,Jesús Areso,M,3,2,7.2,90,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,29,Osasuna,Moi Gómez,M,0,0,6.4,69,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Osasuna,Lucas Torró,M,0,0,6.7,90,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Osasuna,Jon Moncayola,M,-1,0,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Osasuna,José Manuel Arnáiz,F,0,0,6.7,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Osasuna,Ante Budimir,F,6,2,7.2,70,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Osasuna,Juan Cruz,D,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Osasuna,Rubén García,M,2,1,6.5,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Osasuna,Pablo Ibáñez,M,3,1,6.8,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Osasuna,Iker Muñoz,M,8,2,7.1,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Osasuna,Raúl García de Haro,F,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Real Madrid,Andriy Lunin,G,3,2,7.0,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,8
23-24,29,Real Madrid,Daniel Carvajal,D,11,3,7.3,90,1,0,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,15
23-24,29,Real Madrid,Antonio Rüdiger,D,2,1,6.7,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,29,Real Madrid,Ferland Mendy,D,2,1,6.5,85,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,29,Real Madrid,Toni Kroos,M,6,3,7.5,77,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Real Madrid,Federico Valverde,M,16,4,8.8,90,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Real Madrid,Brahim Díaz,F,11,4,7.6,72,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Real Madrid,Eduardo Camavinga,M,2,1,7.1,72,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Real Madrid,Aurélien Tchouaméni,D,2,1,6.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,29,Real Madrid,Vinicius Júnior,F,15,4,8.4,85,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,29,Real Madrid,Rodrygo,F,5,2,7.2,90,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Real Madrid,Nacho Fernández,D,2,1,6.5,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,29,Real Madrid,Lucas Vázquez,M,1,0,6.5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Real Madrid,Fran García,D,1,0,6.4,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Real Madrid,Luka Modrić,M,3,1,6.8,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Real Madrid,Arda Güler,M,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Getafe,David Soria,G,11,4,7.4,90,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,24
23-24,29,Getafe,Djené,D,9,2,6.9,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
23-24,29,Getafe,Juan Iglesias,D,9,2,7.0,89,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,29,Getafe,Omar Alderete,D,6,2,6.8,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,29,Getafe,Gastón Álvarez,D,1,1,6.8,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Getafe,Nemanja Maksimović,M,4,1,6.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Getafe,Óscar Rodríguez,F,5,1,7.1,89,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Getafe,Luis Milla,M,3,1,6.9,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Getafe,Ilaix Moriba,M,12,4,7.6,68,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,29,Getafe,Yellu Santiago,M,12,3,7.5,68,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,29,Getafe,Mason Greenwood,M,8,2,7.0,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Getafe,Diego Rico,D,2,2,6.8,33,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,29,Getafe,Domingos Duarte,D,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Getafe,José Ángel Carmona,D,0,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Getafe,Carles Aleñá,M,2,1,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Getafe,Jaime Mata,F,2,1,6.4,22,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Girona FC,Paulo Gazzaniga,G,6,2,6.8,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,10
23-24,29,Girona FC,Daley Blind,D,5,2,7.0,90,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
23-24,29,Girona FC,Juanpe,D,7,2,7.3,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
23-24,29,Girona FC,Eric García,D,3,2,7.5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
23-24,29,Girona FC,Yan Couto,D,3,2,6.9,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,24
23-24,29,Girona FC,Portu,M,3,1,7.1,77,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,29,Girona FC,Aleix García,M,0,0,6.4,54,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,29,Girona FC,Iván Martín,M,5,2,6.7,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Girona FC,Pablo Torre,M,3,1,6.8,77,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Girona FC,Artem Dovbyk,F,5,1,6.1,90,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Girona FC,Savinho,M,8,3,7.3,90,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,29,Girona FC,Jastin García,F,0,0,6.9,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Girona FC,Jhon Solís,M,4,2,7.0,36,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,29,Girona FC,Cristhian Stuani,F,0,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Athletic Club,Unai Simón,G,18,4,7.8,90,0,0,0,0,0,0,10,0,3,0,0,0,1,0,0,0,0,6
23-24,29,Athletic Club,Óscar de Marcos,D,9,3,7.2,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,29,Athletic Club,Yeray Álvarez,D,7,3,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,19
23-24,29,Athletic Club,Íñigo Lekue,D,8,3,7.2,90,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Athletic Club,Daniel Vivian,D,7,3,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,29,Athletic Club,Iñigo Ruiz de Galarreta,M,8,3,7.6,81,0,0,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Athletic Club,Beñat Prados,M,8,3,7.6,70,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,29,Athletic Club,Iñaki Williams,M,10,4,7.6,90,0,0,2,0,2,0,6,1,0,0,0,0,0,0,0,0,0,19
23-24,29,Athletic Club,Unai Gómez,M,5,1,6.6,70,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Athletic Club,Nico Williams,M,8,3,7.0,77,0,1,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,15
23-24,29,Athletic Club,Gorka Guruzeta,F,16,4,8.3,77,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Athletic Club,Iker Muniain,F,3,1,7.0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Athletic Club,Dani García,M,2,1,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Athletic Club,Álex Berenguer,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Athletic Club,Mikel Vesga,M,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Athletic Club,Raúl García,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Deportivo Alavés,Antonio Sivera,G,1,1,6.3,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,16
23-24,29,Deportivo Alavés,Andoni Gorosabel,D,4,1,7.1,76,0,0,0,1,0,0,6,3,0,0,1,0,0,0,0,0,0,10
23-24,29,Deportivo Alavés,Abdelkabir Abqar,D,-1,0,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,15
23-24,29,Deportivo Alavés,Javi López,D,1,1,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Deportivo Alavés,Rafa Marín,D,2,1,6.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,29,Deportivo Alavés,Jon Guridi,M,0,0,6.2,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Deportivo Alavés,Ander Guevara,M,2,1,6.6,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Deportivo Alavés,Luis Rioja,M,-3,0,5.7,58,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,17
23-24,29,Deportivo Alavés,Antonio Blanco,M,1,0,6.4,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
23-24,29,Deportivo Alavés,Carlos Vicente,M,4,2,6.6,90,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,29,Deportivo Alavés,Samu Aghehowa,F,1,0,6.5,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Deportivo Alavés,Nahuel Tenaglia,D,1,0,6.2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Deportivo Alavés,Ianis Hagi,M,2,1,6.6,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Deportivo Alavés,Giuliano Simeone,F,1,0,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Deportivo Alavés,Carlos Benavídez,M,1,1,6.8,20,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Deportivo Alavés,Kike García,F,2,1,6.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Sevilla,Ørjan Nyland,G,2,1,6.7,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,9
23-24,29,Sevilla,Sergio Ramos,D,2,1,7.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
23-24,29,Sevilla,Jesús Navas,D,-2,0,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,20
23-24,29,Sevilla,Marcos Acuña,D,2,1,6.9,89,0,0,3,3,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Sevilla,Nemanja Gudelj,D,4,1,7.1,75,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
23-24,29,Sevilla,Kike Salas,D,0,0,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
23-24,29,Sevilla,Óliver Torres,M,3,1,7.0,75,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Sevilla,Lucas Ocampos,M,8,2,7.1,61,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,29,Sevilla,Boubakary Soumaré,M,1,0,6.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Sevilla,Youssef En-Nesyri,F,10,3,7.6,61,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Sevilla,Isaac Romero,F,3,0,5.9,90,0,0,1,0,2,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,29,Sevilla,Adrià Pedrosa,D,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Sevilla,Suso,M,1,1,6.3,29,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Sevilla,Joan Jordán,M,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Sevilla,Erik Lamela,M,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Sevilla,Dodi Lukebakio,F,1,1,6.7,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Celta Vigo,Vicente Guaita,G,6,1,7.0,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,3
23-24,29,Celta Vigo,Javier Manquillo,M,1,0,6.6,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Celta Vigo,Unai Núñez,D,4,1,5.7,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Celta Vigo,Óscar Mingueza,D,4,2,7.3,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,18
23-24,29,Celta Vigo,Carlos Domínguez,D,3,0,6.5,68,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
23-24,29,Celta Vigo,Fran Beltrán,M,6,2,7.0,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
23-24,29,Celta Vigo,Jonathan Bamba,F,9,4,7.5,90,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Celta Vigo,Hugo Sotelo,M,6,3,7.5,68,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Celta Vigo,Hugo Álvarez,M,0,0,8.2,76,0,0,3,0,1,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,29,Celta Vigo,Iago Aspas,F,9,4,7.3,90,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,29,Celta Vigo,Jørgen Strand Larsen,F,9,2,6.7,90,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Celta Vigo,Carl Starfelt,D,2,1,6.6,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
23-24,29,Celta Vigo,Jailson,M,2,1,6.6,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Celta Vigo,Franco Cervi,M,2,1,7.1,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Celta Vigo,Carles Pérez,F,11,3,7.4,62,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,29,Celta Vigo,Damián Rodríguez,M,0,0,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,29,Las Palmas,Álvaro Valles,G,6,2,7.0,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,2
23-24,29,Las Palmas,Alex Suárez,D,4,2,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
23-24,29,Las Palmas,Mika Mármol,D,5,2,7.1,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,29,Las Palmas,Sergi Cardona,D,4,2,7.2,70,0,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,18
23-24,29,Las Palmas,Julián Araujo,D,6,2,7.6,87,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
