Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,8,Sevilla,Marcos Acuña,D,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Sevilla,Suso,M,3,2,7.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Sevilla,Fernando,M,1,0,6.6,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,8,Sevilla,Mariano Díaz,F,1,0,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Getafe,David Soria,G,9,2,6.8,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Getafe,Damián Suárez,M,9,3,7.7,82,0,0,4,5,0,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,8,Getafe,Stefan Mitrović,D,7,2,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,8,Getafe,Diego Rico,D,6,2,7.3,82,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17
23-24,8,Getafe,Djené,D,8,2,7.3,90,0,0,2,3,0,0,5,5,0,0,0,0,0,0,0,0,0,18
23-24,8,Getafe,Gastón Álvarez,D,10,3,7.8,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,6
23-24,8,Getafe,Nemanja Maksimović,M,7,2,7.4,90,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,9
23-24,8,Getafe,Óscar Rodríguez,M,3,2,7.1,45,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Getafe,Mauro Arambarri,M,7,2,7.6,90,0,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Getafe,Borja Mayoral,F,4,1,6.9,82,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Getafe,Jaime Mata,F,2,1,6.8,45,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,8,Getafe,Fabrizio Angileri,D,2,1,6.6,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Getafe,Carles Aleñá,M,1,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Getafe,Anthony Lozano,F,2,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Getafe,Mason Greenwood,F,1,1,7.1,45,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Getafe,Juanmi Latasa,F,4,2,7.1,45,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Villarreal,Filip Jørgensen,G,12,3,9.6,90,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,18
23-24,8,Villarreal,Raúl Albiol,D,7,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,8,Villarreal,Alfonso Pedraza,D,1,1,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,8,Villarreal,Juan Foyth,D,10,2,7.0,73,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,10
23-24,8,Villarreal,Matteo Gabbia,D,7,1,6.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
23-24,8,Villarreal,Dani Parejo,M,7,2,7.2,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,17
23-24,8,Villarreal,Étienne Capoue,M,7,2,7.0,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14
23-24,8,Villarreal,Alejandro Baena,F,-2,0,4.3,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Villarreal,Yéremy Pino,M,3,1,7.0,83,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,8,Villarreal,José Luis Morales,M,3,1,6.2,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Villarreal,Alexander Sørloth,F,4,1,6.4,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
23-24,8,Villarreal,Alberto Moreno,D,3,1,6.8,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
23-24,8,Villarreal,Aïssa Mandi,D,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Villarreal,Kiko Femenía,D,2,1,7.0,45,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,6
23-24,8,Villarreal,Ramón Terrats,M,2,1,6.5,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Villarreal,Ben Brereton Díaz,F,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Rayo Vallecano,Stole Dimitrievski,G,6,3,6.7,90,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,8
23-24,8,Rayo Vallecano,Florian Lejeune,D,2,2,7.3,90,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,13
23-24,8,Rayo Vallecano,Aridane Hernández,D,3,1,6.4,71,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,8,Rayo Vallecano,Alfonso Espino,D,3,2,6.2,80,0,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0,0,15
23-24,8,Rayo Vallecano,Iván Balliu,D,3,2,6.8,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,8,Rayo Vallecano,Álvaro García,M,7,2,7.4,90,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,8,Rayo Vallecano,Unai López,M,1,1,6.6,60,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Rayo Vallecano,Isi Palazón,M,3,2,7.2,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,8,Rayo Vallecano,Kike Pérez,M,2,1,6.3,60,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,8,Rayo Vallecano,Pathé Ismaël Ciss,M,4,2,7.0,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,10
23-24,8,Rayo Vallecano,Sergio Camello,F,6,1,7.0,60,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Rayo Vallecano,Óscar Trejo,M,2,1,6.6,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Rayo Vallecano,Jorge de Frutos,F,2,1,6.9,19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,8,Rayo Vallecano,Óscar Valentín,M,2,1,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Rayo Vallecano,Radamel Falcao,F,7,2,7.3,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Rayo Vallecano,Raúl de Tomás,F,0,0,6.6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Mallorca,Predrag Rajković,G,4,3,7.4,90,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,0,12
23-24,8,Mallorca,Jaume Costa,D,0,0,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Mallorca,Matija Nastasić,D,0,1,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,8,Mallorca,Martin Valjent,D,1,1,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13
23-24,8,Mallorca,Giovanni González,D,-3,0,6.1,90,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,14
23-24,8,Mallorca,Sergi Darder,M,7,2,7.4,85,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,8,Mallorca,Dani Rodríguez,M,3,1,6.9,90,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,8,Mallorca,Antonio Sánchez,M,9,2,7.1,64,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,8,Mallorca,Samú Costa,M,4,2,7.6,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,13
23-24,8,Mallorca,Abdón Prats,F,8,2,7.1,64,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Mallorca,Vedat Muriqi,F,6,1,7.8,90,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,8,Mallorca,Toni Lato,D,3,1,6.9,78,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,8,Mallorca,Omar Mascarell,M,0,0,6.6,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
23-24,8,Mallorca,Manu Morlanes,M,2,1,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Mallorca,Amath Ndiaye,F,0,0,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Girona FC,Paulo Gazzaniga,G,5,2,7.0,90,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,5
23-24,8,Girona FC,David López,M,4,2,7.5,60,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Girona FC,Daley Blind,D,4,2,6.9,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,8,Girona FC,Miguel Gutiérrez,D,2,1,6.7,90,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Girona FC,Eric García,D,0,0,6.5,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,3
23-24,8,Girona FC,Yan Couto,D,3,2,6.4,90,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,17
23-24,8,Girona FC,Aleix García,M,6,3,8.0,90,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Girona FC,Viktor Tsygankov,M,0,0,6.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Girona FC,Yangel Herrera,M,4,1,6.8,87,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,8,Girona FC,Artem Dovbyk,F,2,1,6.8,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Girona FC,Savinho,M,0,0,6.0,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
23-24,8,Girona FC,Valery Fernández,D,1,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Girona FC,Portu,F,1,0,6.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Girona FC,Pablo Torre,M,2,1,6.7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Girona FC,Jhon Solís,M,1,0,6.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Girona FC,Cristhian Stuani,F,0,0,6.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Real Madrid,Kepa Arrizabalaga,G,8,2,7.5,90,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,11
23-24,8,Real Madrid,Nacho Fernández,D,3,1,6.7,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
23-24,8,Real Madrid,Daniel Carvajal,D,5,1,6.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Real Madrid,Antonio Rüdiger,D,7,1,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
23-24,8,Real Madrid,Toni Kroos,M,12,3,8.0,90,0,1,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Real Madrid,Federico Valverde,M,8,2,7.1,87,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Real Madrid,Jude Bellingham,M,20,4,9.0,74,1,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Real Madrid,Eduardo Camavinga,D,8,3,7.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,14
23-24,8,Real Madrid,Aurélien Tchouaméni,M,14,3,8.1,90,1,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Real Madrid,Joselu,F,15,3,8.3,87,1,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,8,Real Madrid,Vinicius Júnior,F,5,2,7.2,68,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Real Madrid,Lucas Vázquez,M,2,1,6.7,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Real Madrid,Dani Ceballos,M,2,1,6.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Real Madrid,Brahim Díaz,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Real Madrid,Rodrygo,F,2,1,6.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Real Sociedad,Álex Remiro,G,10,3,7.6,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,10
23-24,8,Real Sociedad,Igor Zubeldia,D,5,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,8,Real Sociedad,Kieran Tierney,D,3,1,6.7,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Real Sociedad,Robin Le Normand,D,14,3,7.3,62,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,8,Real Sociedad,Hamari Traoré,D,7,2,6.9,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,22
23-24,8,Real Sociedad,Mikel Merino,M,6,2,6.7,81,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,22
23-24,8,Real Sociedad,Brais Méndez,F,7,2,7.0,90,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Real Sociedad,Ander Barrenetxea,M,6,2,6.6,62,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,8,Real Sociedad,Martín Zubimendi,M,12,3,7.4,90,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Real Sociedad,Takefusa Kubo,M,12,3,7.7,90,1,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,8,Real Sociedad,Umar Sadiq,F,10,2,7.4,61,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Real Sociedad,Aihen Muñoz,D,7,1,6.4,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Real Sociedad,Jon Pacheco,D,2,1,6.5,28,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,8,Real Sociedad,Beñat Turrientes,M,2,1,6.6,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Real Sociedad,André Silva,F,2,1,6.4,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Real Sociedad,Mikel Oyarzabal,F,8,3,7.6,28,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Athletic Club,Unai Simón,G,3,2,6.2,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,18
23-24,8,Athletic Club,Óscar de Marcos,D,1,1,6.1,90,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,8,Athletic Club,Yuri Berchiche,D,1,2,6.8,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,8,Athletic Club,Yeray Álvarez,D,4,3,7.4,90,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,8,Athletic Club,Daniel Vivian,D,-2,0,6.0,75,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,8,Athletic Club,Iker Muniain,M,4,2,6.5,71,0,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Athletic Club,Ander Herrera,M,2,1,6.5,72,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Athletic Club,Dani García,M,3,1,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Athletic Club,Iñaki Williams,M,6,2,7.1,90,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,8,Athletic Club,Nico Williams,M,5,2,7.0,63,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Athletic Club,Gorka Guruzeta,F,2,1,6.6,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Athletic Club,Aitor Paredes,D,3,2,6.9,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,8,Athletic Club,Álex Berenguer,F,7,3,7.5,27,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Athletic Club,Beñat Prados,D,4,3,6.9,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1
23-24,8,Athletic Club,Raúl García,M,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Athletic Club,Asier Villalibre,F,0,0,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Almería,Luís Maximiano,G,7,2,6.6,90,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,14
23-24,8,Almería,Sergio Akieme,D,3,2,6.5,90,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,8,Almería,Chumi,D,1,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,8,Almería,Edgar González,M,3,2,7.0,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,8,Almería,Kaiky,D,3,2,6.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,8,Almería,Gonzalo Melero,M,1,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Almería,Arnau Puigmal,D,-1,1,6.2,84,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,13
23-24,8,Almería,Dion Lopy,M,4,2,6.5,90,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Almería,Léo Baptistão,F,4,2,7.1,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,8,Almería,Luis Javier Suárez,F,19,3,10.0,83,3,0,2,0,4,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,8,Almería,Largie Ramazani,F,17,3,8.3,49,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Almería,Alejandro Pozo,D,2,1,6.4,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Almería,Adrián Embarba,F,1,1,6.5,41,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Almería,Iddrisu Baba,M,0,1,6.1,56,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,4
23-24,8,Almería,Sergio Arribas,M,1,1,7.0,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Almería,Ibrahima Kone,F,1,0,6.6,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Granada,André Ferreira,G,6,3,6.7,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,6
23-24,8,Granada,Ignasi Miquel,D,0,1,6.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,8,Granada,Raúl Torrente,D,11,3,6.3,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,8
23-24,8,Granada,Carlos Neva,D,1,1,6.3,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Granada,Álvaro Carreras,D,4,2,7.0,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Granada,Antonio Puertas,F,5,2,6.7,73,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
23-24,8,Granada,Gerard Gumbau,M,3,2,5.9,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,8,Granada,Sergio Ruiz Alonso,M,1,1,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,8,Granada,Bryan Zaragoza,M,12,2,8.0,90,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,15
23-24,8,Granada,José Callejón,M,1,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Granada,Lucas Boyé,F,6,1,7.2,89,0,1,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,8,Granada,Ricard Sánchez,D,0,0,7.5,90,1,0,3,2,1,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,8,Granada,Miguel Rubio,D,3,1,7.0,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2
23-24,8,Granada,Gonzalo Villar,M,4,1,7.3,45,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,9
23-24,8,Granada,Shon Weissman,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Granada,Myrto Uzuni,F,7,1,7.3,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Deportivo Alavés,Antonio Sivera,G,4,3,6.5,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,14
23-24,8,Deportivo Alavés,Rubén Duarte,D,4,2,6.7,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,19
23-24,8,Deportivo Alavés,Álex Sola,M,3,2,7.3,90,0,0,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,21
23-24,8,Deportivo Alavés,Aleksandar Sedlar,D,1,1,6.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,8,Deportivo Alavés,Rafa Marín,D,1,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
23-24,8,Deportivo Alavés,Nahuel Tenaglia,D,3,2,6.6,55,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,8,Deportivo Alavés,Ander Guevara,M,3,1,6.6,83,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Deportivo Alavés,Luis Rioja,M,6,2,6.9,83,0,0,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,10
