Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,16,Deportivo Alavés,Jon Guridi,M,6,2,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7
23-24,16,Deportivo Alavés,Luis Rioja,M,6,2,7.4,85,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Deportivo Alavés,Ianis Hagi,F,4,2,7.3,63,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,16,Deportivo Alavés,Antonio Blanco,M,5,2,6.8,77,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,16,Deportivo Alavés,Abderrahman Rebbach,M,5,2,6.9,63,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
23-24,16,Deportivo Alavés,Samu Aghehowa,F,2,0,5.6,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Deportivo Alavés,Álex Sola,D,4,2,7.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Deportivo Alavés,Unai Ropero,F,1,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Deportivo Alavés,Carlos Benavídez,M,2,1,6.7,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Deportivo Alavés,Kike García,F,3,1,6.9,13,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Las Palmas,Álvaro Valles,G,11,4,7.6,90,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,16
23-24,16,Las Palmas,Mika Mármol,D,9,3,7.3,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,9
23-24,16,Las Palmas,Sergi Cardona,D,8,2,7.1,90,0,0,1,2,0,0,6,5,0,0,0,0,0,0,0,0,0,10
23-24,16,Las Palmas,Saúl Coco,D,11,3,7.6,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,4
23-24,16,Las Palmas,Julián Araujo,D,9,2,8.3,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3
23-24,16,Las Palmas,Javier Muñoz,M,5,2,7.2,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Las Palmas,Kirian Rodríguez,M,13,4,7.7,90,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,14
23-24,16,Las Palmas,Enzo Loiodice,M,7,2,6.8,62,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
23-24,16,Las Palmas,Alberto Moleiro,M,9,3,7.1,87,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,18
23-24,16,Las Palmas,Munir El Haddadi,M,5,2,7.3,76,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,16,Las Palmas,Marc Cardona,F,4,1,7.1,62,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,16,Las Palmas,Benito Ramírez,M,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Las Palmas,Marvin Park,D,1,1,7.0,28,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,16,Las Palmas,Máximo Perrone,M,2,1,6.7,28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Las Palmas,Cristian Herrera,F,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Real Betis,Rui Silva,G,5,2,7.1,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,4
23-24,16,Real Betis,Germán Pezzella,D,4,1,6.7,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2
23-24,16,Real Betis,Chadi Riad,D,6,2,7.2,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,6
23-24,16,Real Betis,Abner Vinícius,D,5,3,7.3,90,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Betis,Isco,M,6,3,6.9,90,0,0,4,2,1,0,6,0,0,0,0,0,0,0,0,0,0,22
23-24,16,Real Betis,Marc Roca,M,3,1,6.9,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Betis,Aitor Ruibal,D,9,3,7.0,90,1,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,16
23-24,16,Real Betis,Sergi Altimira,M,2,0,6.5,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Real Betis,Willian José,F,8,3,7.5,90,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,16,Real Betis,Ayoze Pérez,M,7,3,7.4,83,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Betis,Abdessamad Ezzalzouli,M,2,1,6.4,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,16,Real Betis,Andrés Guardado,M,2,1,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Real Betis,Luiz Henrique,F,4,2,7.0,14,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Real Betis,Assane Diao,F,1,0,6.2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Real Madrid,Andriy Lunin,G,7,2,7.8,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,1
23-24,16,Real Madrid,Lucas Vázquez,D,3,1,7.0,83,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Madrid,David Alaba,D,3,1,6.8,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,16,Real Madrid,Antonio Rüdiger,D,3,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Madrid,Ferland Mendy,D,5,2,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
23-24,16,Real Madrid,Luka Modrić,M,5,2,7.3,70,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Madrid,Toni Kroos,M,5,3,7.6,83,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Real Madrid,Federico Valverde,M,5,2,7.0,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Madrid,Brahim Díaz,M,10,4,7.3,79,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,16,Real Madrid,Jude Bellingham,M,12,4,8.8,90,1,0,3,0,1,0,4,2,0,0,0,0,0,0,0,0,0,19
23-24,16,Real Madrid,Rodrygo,F,9,2,7.7,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Madrid,Nacho Fernández,D,2,1,6.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Real Madrid,Dani Ceballos,M,0,0,6.6,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,16,Real Madrid,Nico Paz,M,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Real Madrid,Joselu,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Villarreal,Jorge Cuenca,D,2,0,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,16,Villarreal,Raúl Albiol,D,3,1,6.5,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,16,Villarreal,Juan Foyth,D,1,2,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,18
23-24,16,Villarreal,Adrià Altimira,M,-1,0,6.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,16,Villarreal,Dani Parejo,M,2,1,6.9,89,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Villarreal,Étienne Capoue,M,2,2,7.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Villarreal,Alfonso Pedraza,D,9,3,7.0,90,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,19
23-24,16,Villarreal,Gerard Moreno,F,1,1,6.4,89,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Villarreal,José Luis Morales,F,3,1,6.7,74,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Villarreal,Alejandro Baena,M,0,0,8.0,90,0,0,4,4,2,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,16,Villarreal,Ramón Terrats,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Villarreal,Ilias Akhomach,F,4,2,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Villarreal,Alexander Sørloth,F,2,1,6.7,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Villarreal,Ben Brereton Díaz,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Real Sociedad,Álex Remiro,G,12,4,7.9,90,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,18
23-24,16,Real Sociedad,Aritz Elustondo,D,10,3,7.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
23-24,16,Real Sociedad,Igor Zubeldia,D,3,2,6.8,59,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,16,Real Sociedad,Kieran Tierney,D,9,3,7.5,90,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Sociedad,Hamari Traoré,D,10,3,7.7,90,0,0,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,16,Real Sociedad,Mikel Merino,M,18,4,8.5,90,1,1,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Real Sociedad,Brais Méndez,M,3,1,6.7,30,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Real Sociedad,Martín Zubimendi,M,13,3,7.7,90,1,0,2,0,1,0,6,3,0,0,0,0,0,0,0,0,0,4
23-24,16,Real Sociedad,Takefusa Kubo,M,16,4,8.5,90,1,1,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Real Sociedad,Arsen Zakharyan,M,12,4,7.5,78,0,1,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,16,Real Sociedad,Umar Sadiq,F,5,1,6.9,78,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,10
23-24,16,Real Sociedad,Aihen Muñoz,D,2,1,6.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Real Sociedad,Jon Pacheco,D,3,1,6.8,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
23-24,16,Real Sociedad,Beñat Turrientes,M,4,0,6.3,60,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Real Sociedad,Carlos Fernández,F,1,0,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Mallorca,Predrag Rajković,G,10,3,8.1,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,25
23-24,16,Mallorca,Jaume Costa,M,5,1,6.7,69,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,16,Mallorca,Antonio Raíllo,D,9,2,7.2,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3
23-24,16,Mallorca,Pablo Maffeo,M,7,2,7.2,90,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,24
23-24,16,Mallorca,Matija Nastasić,D,7,1,7.0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
23-24,16,Mallorca,Martin Valjent,D,6,1,6.7,69,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
23-24,16,Mallorca,Omar Mascarell,M,9,2,7.3,90,0,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,9
23-24,16,Mallorca,Sergi Darder,F,4,1,6.4,81,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Mallorca,Dani Rodríguez,M,4,1,6.1,81,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,16,Mallorca,Samú Costa,M,9,2,6.7,90,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,16,Mallorca,Cyle Larin,F,11,3,7.3,64,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
23-24,16,Mallorca,Toni Lato,D,2,1,6.6,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Mallorca,Giovanni González,D,2,1,6.6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Mallorca,Manu Morlanes,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Mallorca,Antonio Sánchez,M,1,0,6.4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Mallorca,Abdón Prats,F,1,0,6.8,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Sevilla,Marko Dmitrović,G,5,1,6.6,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,4
23-24,16,Sevilla,Sergio Ramos,D,8,3,8.2,90,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,10
23-24,16,Sevilla,Adrià Pedrosa,D,1,1,6.6,88,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,26
23-24,16,Sevilla,Nemanja Gudelj,D,4,2,7.1,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,16,Sevilla,Juanlu Sánchez,D,5,2,7.5,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,16,Sevilla,Ivan Rakitić,M,8,3,7.7,90,0,0,6,6,1,0,10,0,0,0,0,0,0,0,0,0,0,28
23-24,16,Sevilla,Djibril Sow,M,4,2,7.2,84,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,16,Sevilla,Lucas Ocampos,F,4,2,7.1,90,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
23-24,16,Sevilla,Boubakary Soumaré,M,7,2,7.5,90,0,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Sevilla,Youssef En-Nesyri,F,1,0,6.7,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,16,Sevilla,Dodi Lukebakio,F,2,1,6.7,33,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Sevilla,Kike Salas,D,0,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,16,Sevilla,Óliver Torres,M,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Sevilla,Adnan Januzaj,M,3,2,7.3,57,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Atlético Madrid,Jan Oblak,G,5,2,7.3,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,17
23-24,16,Atlético Madrid,César Azpilicueta,D,5,2,7.0,75,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,16,Atlético Madrid,Axel Witsel,D,7,2,6.9,90,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,4
23-24,16,Atlético Madrid,Stefan Savić,D,5,2,7.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
23-24,16,Atlético Madrid,Koke,M,4,2,7.2,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Atlético Madrid,Rodrigo de Paul,M,6,2,7.5,61,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,16,Atlético Madrid,Marcos Llorente,M,11,4,8.4,90,0,1,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,16,Atlético Madrid,Samuel Lino,M,3,1,6.4,75,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Atlético Madrid,Álvaro Morata,F,11,3,7.7,60,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,16,Atlético Madrid,Antoine Griezmann,F,11,4,7.6,90,0,1,4,1,1,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,16,Atlético Madrid,Ángel Correa,F,9,3,7.5,75,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Atlético Madrid,José María Giménez,D,2,1,6.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Atlético Madrid,Nahuel Molina,D,2,1,6.9,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Atlético Madrid,Saúl Ñíguez,M,2,1,7.0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,16,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.7,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Atlético Madrid,Memphis Depay,F,2,1,6.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Almería,Luís Maximiano,G,2,1,6.8,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,13
23-24,16,Almería,Sergio Akieme,M,2,1,6.5,90,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Almería,Alejandro Pozo,M,-1,0,6.5,85,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,16,Almería,Chumi,D,-1,0,6.4,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Almería,Edgar González,D,-1,0,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,16,Almería,César Montes,D,2,1,6.7,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
23-24,16,Almería,Adrián Embarba,F,0,1,6.4,85,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23
23-24,16,Almería,Sergio Arribas,F,9,4,8.2,90,0,0,2,2,2,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,16,Almería,Lucas Robertone,M,4,2,7.0,86,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,14
23-24,16,Almería,Dion Lopy,M,3,1,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Almería,Léo Baptistão,F,9,3,7.6,90,1,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,16,Almería,Iddrisu Baba,M,2,1,6.8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Almería,Arnau Puigmal,M,2,1,6.8,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Almería,Largie Ramazani,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Granada,André Ferreira,G,5,1,6.5,90,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,9
23-24,16,Granada,Ignasi Miquel,D,4,1,5.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,16,Granada,Ricard Sánchez,D,3,1,7.1,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,14
23-24,16,Granada,Carlos Neva,D,6,2,7.1,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,14
23-24,16,Granada,Raúl Torrente,D,6,2,7.3,90,0,0,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,14
23-24,16,Granada,Gerard Gumbau,M,4,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,16,Granada,Gonzalo Villar,M,4,2,7.0,79,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,16,Granada,Sergio Ruiz Alonso,M,7,2,7.2,89,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Granada,Bryan Zaragoza,M,3,2,6.7,90,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,23
23-24,16,Granada,Lucas Boyé,F,4,2,6.8,79,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,16,Granada,Myrto Uzuni,M,3,1,6.4,90,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,16,Granada,Antonio Puertas,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Granada,Njegoš Petrović,M,2,1,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Granada,José Callejón,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Athletic Club,Unai Simón,G,6,2,6.7,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,14
23-24,16,Athletic Club,Óscar de Marcos,D,2,0,7.1,67,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
