Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,3,Granada,Ignasi Miquel,D,6,3,6.9,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,7
23-24,3,Granada,Miguel Rubio,D,9,3,7.1,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,3,Granada,Ricard Sánchez,D,2,2,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,3,Granada,Carlos Neva,D,1,1,6.5,90,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Granada,Gerard Gumbau,M,9,3,7.6,90,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,3,Granada,Óscar Melendo,M,0,1,6.5,83,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,5
23-24,3,Granada,Sergio Ruiz Alonso,M,1,0,6.4,72,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Granada,Bryan Zaragoza,F,7,1,7.0,72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Granada,José Callejón,M,9,3,7.0,83,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Granada,Myrto Uzuni,F,10,2,7.2,89,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Granada,Víctor Díaz,D,1,0,6.3,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,3,Granada,Alberto Perea,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Granada,Alberto Soro,M,2,1,6.6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Granada,Njegoš Petrović,M,1,0,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Granada,Famara Diédhiou,F,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Mallorca,Predrag Rajković,G,1,2,6.1,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,8
23-24,3,Mallorca,Pablo Maffeo,D,8,2,6.7,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,3,Mallorca,Martin Valjent,D,3,1,6.4,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
23-24,3,Mallorca,José Copete,D,0,1,6.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Mallorca,Giovanni González,D,-2,0,6.2,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Mallorca,Omar Mascarell,M,2,0,6.3,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,3,Mallorca,Sergi Darder,M,6,3,7.4,90,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Mallorca,Dani Rodríguez,M,0,0,6.3,72,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Mallorca,Abdón Prats,F,6,2,7.1,57,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Mallorca,Vedat Muriqi,F,2,1,6.5,90,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9
23-24,3,Mallorca,Jaume Costa,D,2,1,6.6,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Mallorca,Toni Lato,D,0,0,7.1,77,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,7
23-24,3,Mallorca,Samú Costa,M,10,3,7.6,33,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,3,Mallorca,Javi Llabrés,F,0,0,6.6,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Mallorca,Amath Ndiaye,F,1,0,6.1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Mallorca,Cyle Larin,F,-1,0,5.9,33,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3
23-24,3,Sevilla,Marko Dmitrović,G,2,2,6.4,90,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,5
23-24,3,Sevilla,Jesús Navas,D,3,2,7.3,90,0,0,3,2,0,0,10,0,0,0,0,0,0,0,0,0,0,21
23-24,3,Sevilla,Adrià Pedrosa,D,0,1,7.2,89,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,21
23-24,3,Sevilla,Nemanja Gudelj,D,7,2,7.3,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,3,Sevilla,Loïc Badé,D,4,2,6.6,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,10
23-24,3,Sevilla,Ivan Rakitić,M,7,3,8.2,90,0,0,6,4,0,0,8,2,0,0,0,0,0,0,0,0,0,18
23-24,3,Sevilla,Óliver Torres,M,2,0,6.6,71,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,3,Sevilla,Suso,M,5,2,7.0,90,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Sevilla,Djibril Sow,M,5,2,7.3,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Sevilla,Lucas Ocampos,M,1,1,7.6,75,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Sevilla,Youssef En-Nesyri,F,4,1,6.8,90,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Sevilla,Jesús Corona,F,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Sevilla,Erik Lamela,M,2,1,6.4,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Sevilla,Rafa Mir,F,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Girona FC,Paulo Gazzaniga,G,6,3,7.4,90,0,0,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,19
23-24,3,Girona FC,David López,D,5,2,7.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
23-24,3,Girona FC,Daley Blind,D,4,1,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,3,Girona FC,Miguel Gutiérrez,D,8,2,6.8,90,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,13
23-24,3,Girona FC,Arnau Martínez,D,7,1,6.7,78,0,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
23-24,3,Girona FC,Aleix García,M,11,3,7.4,90,1,0,1,1,1,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,3,Girona FC,Viktor Tsygankov,M,3,1,6.7,79,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,3,Girona FC,Yangel Herrera,M,9,2,7.3,45,1,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,4
23-24,3,Girona FC,Iván Martín,M,4,1,6.6,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
23-24,3,Girona FC,Cristhian Stuani,F,3,1,6.5,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Girona FC,Savinho,M,5,1,6.8,89,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,3,Girona FC,Juanpe,D,5,2,7.1,45,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3
23-24,3,Girona FC,Valery Fernández,D,2,1,6.5,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Girona FC,Yan Couto,D,1,0,6.2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,3,Girona FC,Pablo Torre,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Girona FC,Artem Dovbyk,F,1,0,6.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Villarreal,Étienne Capoue,M,9,2,6.7,70,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,3,Villarreal,Juan Foyth,D,6,2,7.1,90,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,16
23-24,3,Villarreal,Matteo Gabbia,D,0,1,6.8,90,0,0,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,9
23-24,3,Villarreal,Dani Parejo,M,1,1,6.6,86,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,3,Villarreal,Filip Jørgensen,G,14,3,7.8,90,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,0,6
23-24,3,Villarreal,Ramón Terrats,M,1,0,6.3,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Villarreal,Gerard Moreno,F,3,2,7.3,70,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,3,Villarreal,Jorge Cuenca,D,7,1,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2
23-24,3,Villarreal,Alejandro Baena,M,0,0,8.7,77,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Villarreal,Denis Suárez,M,5,2,6.7,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Villarreal,Santi Comesaña,M,2,1,6.4,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Villarreal,Ilias Akhomach,F,0,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Villarreal,José Luis Morales,F,2,1,6.5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Villarreal,Ben Brereton Díaz,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Barcelona,Marc-André Ter Stegen,G,2,1,6.6,90,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,4
23-24,3,Barcelona,Sergi Roberto,D,3,2,6.2,90,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Barcelona,Andreas Christensen,D,0,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Barcelona,Jules Koundé,D,2,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,3,Barcelona,Oriol Romeu,M,4,2,6.9,63,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Barcelona,İlkay Gündoğan,M,3,2,7.3,86,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Barcelona,Marcos Alonso,D,11,3,7.8,90,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,3,Barcelona,Pablo Gavi,F,6,0,6.9,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Barcelona,Robert Lewandowski,F,6,2,7.4,90,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,3,Barcelona,Lamine Yamal,F,8,2,8.0,76,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,3,Barcelona,Eric García,D,0,0,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Barcelona,Fermín López,M,2,1,6.6,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Barcelona,Ferran Torres,F,10,4,8.2,27,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Barcelona,Ansu Fati,F,1,0,6.1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Valencia,Giorgi Mamardashvili,G,1,1,6.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Valencia,José Luis Gayà,D,5,4,8.0,90,0,0,4,1,0,0,6,3,0,0,0,0,0,0,0,0,0,19
23-24,3,Valencia,Gabriel Paulista,D,3,0,6.7,75,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,3,Valencia,Mouctar Diakhaby,M,1,1,6.6,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Valencia,Cenk Özkaçar,D,2,1,6.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
23-24,3,Valencia,Pepelu,M,6,3,7.6,90,0,0,4,2,0,0,6,2,0,0,0,0,0,0,0,0,0,16
23-24,3,Valencia,Javier Guerra,F,3,2,7.0,90,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Valencia,Fran Pérez,M,5,2,6.9,58,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Valencia,Hugo Duro,F,4,0,7.0,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Valencia,Diego López,M,4,2,6.8,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22
23-24,3,Valencia,Dimitri Foulquier,D,6,3,6.8,32,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Valencia,Cristhian Mosquera,D,3,1,6.4,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Valencia,Thierry Correia,D,0,0,6.4,90,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,16
23-24,3,Valencia,Sergi Canós,M,0,0,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
