Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,10,Real Betis,Rodri Sánchez,M,1,0,6.5,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Real Betis,Borja Iglesias,F,8,2,7.3,90,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Real Betis,Assane Diao,M,1,0,6.4,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,10,Real Betis,Ricardo Visus,D,0,0,6.8,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Real Betis,William Carvalho,M,3,2,6.7,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Real Betis,Luiz Henrique,F,5,2,7.6,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Sevilla,Ørjan Nyland,G,5,1,6.8,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,2
23-24,10,Sevilla,Sergio Ramos,D,5,2,8.0,90,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,3
23-24,10,Sevilla,Jesús Navas,D,5,3,7.4,90,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,10,Sevilla,Marcos Acuña,D,5,2,6.8,90,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,10,Sevilla,Nemanja Gudelj,D,8,2,7.3,77,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,10,Sevilla,Ivan Rakitić,M,6,3,7.6,90,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,10,Sevilla,Djibril Sow,M,1,0,6.7,87,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Sevilla,Lucas Ocampos,F,7,2,7.7,90,0,0,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Sevilla,Boubakary Soumaré,M,4,1,7.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Sevilla,Youssef En-Nesyri,F,2,0,6.4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Sevilla,Dodi Lukebakio,F,5,1,6.9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Sevilla,Loïc Badé,D,1,0,6.5,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Sevilla,Suso,M,4,1,7.0,23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Sevilla,Erik Lamela,M,0,0,6.7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Sevilla,Rafa Mir,F,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Real Madrid,Kepa Arrizabalaga,G,9,3,7.7,90,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,4
23-24,10,Real Madrid,Daniel Carvajal,D,10,2,8.3,90,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,10,Real Madrid,David Alaba,D,7,3,7.1,90,0,0,1,0,1,0,4,7,0,0,0,0,0,0,1,0,0,5
23-24,10,Real Madrid,Antonio Rüdiger,D,5,2,6.8,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,10,Real Madrid,Ferland Mendy,D,4,1,6.3,88,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,10,Real Madrid,Toni Kroos,M,11,3,7.8,90,0,1,3,3,1,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,10,Real Madrid,Federico Valverde,M,6,1,6.8,67,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,10,Real Madrid,Jude Bellingham,M,4,2,7.5,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,10,Real Madrid,Aurélien Tchouaméni,M,5,1,6.7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Real Madrid,Vinicius Júnior,F,3,1,6.0,88,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Real Madrid,Rodrygo,F,2,0,5.9,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Real Madrid,Fran García,D,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Real Madrid,Luka Modrić,M,1,0,6.5,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Real Madrid,Brahim Díaz,M,2,1,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Real Madrid,Eduardo Camavinga,M,0,0,6.5,23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Real Madrid,Joselu,F,2,1,6.6,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Celta Vigo,Iván Villar,G,-4,0,4.7,25,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2
23-24,10,Celta Vigo,Kevin Vázquez,D,2,1,6.5,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Celta Vigo,Unai Núñez,D,1,1,6.0,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,16
23-24,10,Celta Vigo,Manuel Sánchez,D,2,2,6.6,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,10,Celta Vigo,Óscar Mingueza,M,-1,1,7.1,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24
23-24,10,Celta Vigo,Carl Starfelt,D,3,1,6.7,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,2
23-24,10,Celta Vigo,Fran Beltrán,M,3,1,6.6,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Celta Vigo,Luca De La Torre,M,3,1,6.9,81,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Celta Vigo,Jonathan Bamba,F,2,1,7.0,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Celta Vigo,Iago Aspas,F,7,3,7.5,61,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Celta Vigo,Jørgen Strand Larsen,F,1,0,6.5,81,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,10,Celta Vigo,Vicente Guaita,G,4,2,6.7,62,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,3
23-24,10,Celta Vigo,Hugo Sotelo,M,4,3,6.9,29,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Celta Vigo,Carlos Dotor,M,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Celta Vigo,Miguel Rodríguez,F,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Celta Vigo,Anastasios Douvikas,F,0,0,6.6,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Atlético Madrid,Jan Oblak,G,10,3,7.5,90,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,4
23-24,10,Atlético Madrid,César Azpilicueta,D,6,1,7.0,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,10,Atlético Madrid,Axel Witsel,D,8,2,7.4,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
23-24,10,Atlético Madrid,Mario Hermoso,D,11,3,7.9,90,0,0,0,1,0,0,4,7,0,0,0,0,0,0,0,0,0,5
23-24,10,Atlético Madrid,Koke,M,7,2,7.3,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Atlético Madrid,Saúl Ñíguez,M,2,1,7.3,57,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,10,Atlético Madrid,Marcos Llorente,M,1,1,6.8,57,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,10,Atlético Madrid,Pablo Barrios,M,4,2,7.2,45,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,10,Atlético Madrid,Samuel Lino,M,5,2,7.2,45,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Atlético Madrid,Álvaro Morata,F,7,1,7.0,90,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,7
23-24,10,Atlético Madrid,Antoine Griezmann,F,18,3,9.3,76,3,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,10,Atlético Madrid,Çağlar Söyüncü,D,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Atlético Madrid,Nahuel Molina,D,9,3,7.5,45,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Atlético Madrid,Rodrigo de Paul,M,3,2,7.0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Atlético Madrid,Rodrigo Riquelme,M,4,2,7.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,10,Atlético Madrid,Ángel Correa,F,4,2,6.9,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Las Palmas,Álvaro Valles,G,8,3,7.3,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,5
23-24,10,Las Palmas,Alex Suárez,D,1,1,6.7,90,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,13
23-24,10,Las Palmas,Mika Mármol,D,6,2,6.9,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,11
23-24,10,Las Palmas,Sergi Cardona,D,4,2,7.1,90,0,0,3,1,0,0,6,3,0,0,0,0,0,0,0,0,0,18
23-24,10,Las Palmas,Saúl Coco,D,3,2,7.2,45,0,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,10,Las Palmas,Javier Muñoz,M,0,0,6.7,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,10,Las Palmas,Pejiño,M,8,3,7.6,62,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Las Palmas,Kirian Rodríguez,M,4,2,7.3,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Las Palmas,Enzo Loiodice,M,5,1,6.5,62,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,10,Las Palmas,Munir El Haddadi,M,2,1,6.6,74,0,0,1,1,2,0,3,0,0,0,0,0,0,1,0,0,0,17
23-24,10,Las Palmas,Marc Cardona,F,2,0,6.3,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Las Palmas,Julián Araujo,D,1,0,6.6,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,10,Las Palmas,Marvin Park,D,1,0,6.3,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,10,Las Palmas,Alberto Moleiro,M,2,1,6.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Las Palmas,Máximo Perrone,M,1,0,6.2,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Las Palmas,Sory Kaba,F,1,0,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Rayo Vallecano,Stole Dimitrievski,G,18,3,8.8,90,0,0,0,0,0,0,11,1,6,0,0,0,1,0,0,0,0,11
23-24,10,Rayo Vallecano,Florian Lejeune,D,9,2,7.6,90,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,10
23-24,10,Rayo Vallecano,Aridane Hernández,D,8,2,7.1,90,0,0,0,0,0,0,5,9,0,0,0,1,0,0,0,0,0,4
23-24,10,Rayo Vallecano,Alfonso Espino,D,7,2,6.7,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,21
23-24,10,Rayo Vallecano,Iván Balliu,D,7,2,7.0,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,18
23-24,10,Rayo Vallecano,Álvaro García,M,4,1,6.6,89,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,10,Rayo Vallecano,Óscar Valentín,M,4,1,6.5,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
23-24,10,Rayo Vallecano,Isi Palazón,M,8,2,7.3,77,0,0,2,3,0,0,8,3,0,0,0,0,0,0,0,0,0,13
23-24,10,Rayo Vallecano,Kike Pérez,F,1,1,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Rayo Vallecano,Pathé Ismaël Ciss,M,11,3,7.5,66,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Rayo Vallecano,Raúl de Tomás,F,4,1,6.8,66,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,10,Rayo Vallecano,Unai López,M,3,2,6.8,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Rayo Vallecano,Óscar Trejo,M,4,1,7.2,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3
23-24,10,Rayo Vallecano,Jorge de Frutos,F,3,1,6.7,45,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Rayo Vallecano,Bebé,F,7,2,7.2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Rayo Vallecano,Sergio Camello,F,0,0,6.5,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Girona FC,Paulo Gazzaniga,G,3,2,6.6,90,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,6
23-24,10,Girona FC,David López,D,2,2,6.9,90,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,8
23-24,10,Girona FC,Daley Blind,D,7,3,7.3,90,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
23-24,10,Girona FC,Miguel Gutiérrez,M,3,2,6.9,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
