Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,19,Getafe,Rayo Vallecano,1,Alderete,Omar Alderete,D,0,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Getafe,Rayo Vallecano,1,Carmona,José Ángel Carmona,D,2,1,6.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Getafe,Rayo Vallecano,1,Aleñá,Carles Aleñá,M,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Getafe,Rayo Vallecano,1,Enes Ünal,Enes Ünal,F,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Rayo Vallecano,Getafe,0,Dimitrievski,Stole Dimitrievski,G,8,2,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,19,Rayo Vallecano,Getafe,0,Lejeune,Florian Lejeune,D,8,3,6.9,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
23-24,19,Rayo Vallecano,Getafe,0,Aridane,Aridane Hernández,D,9,2,7.2,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
23-24,19,Rayo Vallecano,Getafe,0,Espino,Alfonso Espino,D,1,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Rayo Vallecano,Getafe,0,Balliu,Iván Balliu,D,8,2,6.6,90,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,19,Rayo Vallecano,Getafe,0,Unai López,Unai López,M,4,2,7.1,57,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Rayo Vallecano,Getafe,0,De Frutos,Jorge de Frutos,M,4,0,6.3,86,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,19,Rayo Vallecano,Getafe,0,Valentín,Óscar Valentín,M,8,3,7.4,90,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Rayo Vallecano,Getafe,0,Isi,Isi Palazón,M,6,3,7.0,90,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,19,Rayo Vallecano,Getafe,0,Kike Pérez,Kike Pérez,F,1,1,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Rayo Vallecano,Getafe,0,Camello,Sergio Camello,F,17,4,8.8,74,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,19,Rayo Vallecano,Getafe,0,Pep Chavarría,Josep Chavarría,D,3,2,6.8,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,19,Rayo Vallecano,Getafe,0,Pathé Ciss,Pathé Ismaël Ciss,M,1,1,6.8,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,19,Rayo Vallecano,Getafe,0,Falcao,Radamel Falcao,F,4,2,6.9,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Rayo Vallecano,Getafe,0,Bebé,Bebé,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Rayo Vallecano,Getafe,0,Nteka,Randy Nteka,M,8,3,6.9,45,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Sociedad,Deportivo Alavés,1,Remiro,Álex Remiro,G,-1,1,5.6,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Real Sociedad,Deportivo Alavés,1,Zubeldia,Igor Zubeldia,D,2,1,6.8,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,19,Real Sociedad,Deportivo Alavés,1,Tierney,Kieran Tierney,D,2,2,7.0,89,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,19,Real Sociedad,Deportivo Alavés,1,Le Normand,Robin Le Normand,D,6,2,7.4,90,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,6
23-24,19,Real Sociedad,Deportivo Alavés,1,Traoré,Hamari Traoré,D,1,1,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,19,Real Sociedad,Deportivo Alavés,1,Merino,Mikel Merino,M,6,3,7.3,90,0,1,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,17
23-24,19,Real Sociedad,Deportivo Alavés,1,Brais,Brais Méndez,M,2,1,6.6,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,19,Real Sociedad,Deportivo Alavés,1,Zubimendi,Martín Zubimendi,M,11,4,7.9,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Real Sociedad,Deportivo Alavés,1,Kubo,Takefusa Kubo,F,7,3,7.8,89,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,21
23-24,19,Real Sociedad,Deportivo Alavés,1,André Silva,André Silva,F,2,1,6.3,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Sociedad,Deportivo Alavés,1,Oyarzabal,Mikel Oyarzabal,F,2,2,7.4,86,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Real Sociedad,Deportivo Alavés,1,Marrero,Unai Marrero,G,1,1,6.7,51,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,8
23-24,19,Real Sociedad,Deportivo Alavés,1,Aihen,Aihen Muñoz,D,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,19,Real Sociedad,Deportivo Alavés,1,Barrenetxea,Ander Barrenetxea,F,2,1,6.8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Real Sociedad,Deportivo Alavés,1,Zakharyan,Arsen Zakharyan,M,2,1,6.9,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Real Sociedad,Deportivo Alavés,1,Sadiq,Umar Sadiq,F,1,1,7.0,15,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Deportivo Alavés,Real Sociedad,0,Sivera,Antonio Sivera,G,6,3,7.5,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,10
23-24,19,Deportivo Alavés,Real Sociedad,0,Gorosabel,Andoni Gorosabel,D,4,1,6.4,90,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,19,Deportivo Alavés,Real Sociedad,0,Javi López,Javi López,D,3,1,6.7,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,26
23-24,19,Deportivo Alavés,Real Sociedad,0,Rafa Marín,Rafa Marín,D,6,1,7.6,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,4
23-24,19,Deportivo Alavés,Real Sociedad,0,Tenaglia,Nahuel Tenaglia,D,5,1,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
23-24,19,Deportivo Alavés,Real Sociedad,0,Guridi,Jon Guridi,M,5,1,6.7,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Deportivo Alavés,Real Sociedad,0,Guevara,Ander Guevara,M,5,1,6.9,90,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,13
23-24,19,Deportivo Alavés,Real Sociedad,0,Rioja,Luis Rioja,M,11,3,7.0,89,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,19,Deportivo Alavés,Real Sociedad,0,Blanco,Antonio Blanco,M,2,1,6.3,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Deportivo Alavés,Real Sociedad,0,Rebbach,Abderrahman Rebbach,M,1,1,6.7,56,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,19,Deportivo Alavés,Real Sociedad,0,Omorodion,Samu Aghehowa,F,2,0,6.4,70,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Deportivo Alavés,Real Sociedad,0,Alkain,Xeber Alkain,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Deportivo Alavés,Real Sociedad,0,Giuliano,Giuliano Simeone,F,2,1,6.4,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Deportivo Alavés,Real Sociedad,0,Protesoni,Carlos Benavídez,M,1,0,6.4,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,19,Deportivo Alavés,Real Sociedad,0,Carlos Vicente,Carlos Vicente,F,0,0,6.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,19,Deportivo Alavés,Real Sociedad,0,Kike García,Kike García,F,0,0,6.7,34,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,19,Valencia,Villarreal,1,Mamardashvili,Giorgi Mamardashvili,G,6,3,7.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,12
23-24,19,Valencia,Villarreal,1,Gayà,José Luis Gayà,D,8,3,7.1,78,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,19,Valencia,Villarreal,1,Gabriel,Gabriel Paulista,D,6,0,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3
23-24,19,Valencia,Villarreal,1,Foulquier,Dimitri Foulquier,D,3,1,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,19,Valencia,Villarreal,1,Mosquera,Cristhian Mosquera,D,5,1,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1
23-24,19,Valencia,Villarreal,1,Pepelu,Pepelu,M,17,4,8.6,90,2,0,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,19,Valencia,Villarreal,1,Guillamón,Hugo Guillamón,M,4,1,7.0,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,19,Valencia,Villarreal,1,Canós,Sergi Canós,M,8,3,7.4,69,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,20
23-24,19,Valencia,Villarreal,1,Fran Pérez,Fran Pérez,M,5,1,6.9,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,19,Valencia,Villarreal,1,Duro,Hugo Duro,F,7,1,7.4,86,0,0,1,0,1,0,6,1,0,0,1,0,0,0,0,0,0,10
23-24,19,Valencia,Villarreal,1,Yaremchuk,Roman Yaremchuk,F,12,3,7.4,70,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Valencia,Villarreal,1,Jesús Vázquez,Jesús Vázquez,D,2,1,6.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Valencia,Villarreal,1,Yarek,Yarek Gasiorowski,D,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Valencia,Villarreal,1,Javi Guerra,Javier Guerra,M,1,0,6.4,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Valencia,Villarreal,1,Diego López,Diego López,F,0,0,6.6,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Valencia,Villarreal,1,Alberto Marí,Alberto Mari,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Villarreal,Valencia,0,Jörgensen,Filip Jørgensen,G,4,1,7.5,90,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1
23-24,19,Villarreal,Valencia,0,Albiol,Raúl Albiol,D,1,0,6.3,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
23-24,19,Villarreal,Valencia,0,A. Moreno,Alberto Moreno,D,1,0,6.6,78,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Villarreal,Valencia,0,Cuenca,Jorge Cuenca,D,-1,0,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,19,Villarreal,Valencia,0,Altimira,Adrià Altimira,D,-2,0,5.5,78,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,10
23-24,19,Villarreal,Valencia,0,Parejo,Dani Parejo,M,3,2,7.4,90,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,18
23-24,19,Villarreal,Valencia,0,Capoue,Étienne Capoue,M,-1,0,6.5,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,19,Villarreal,Valencia,0,Terrats,Ramón Terrats,M,-2,0,5.9,90,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,17
23-24,19,Villarreal,Valencia,0,Akhomach,Ilias Akhomach,F,11,4,7.8,90,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,19,Villarreal,Valencia,0,Gerard,Gerard Moreno,F,9,4,7.5,90,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Villarreal,Valencia,0,Morales,José Luis Morales,F,1,0,6.5,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Villarreal,Valencia,0,Bailly,Eric Bailly,D,0,0,6.5,73,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Villarreal,Valencia,0,Femenia,Kiko Femenía,D,3,2,6.8,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,19,Villarreal,Valencia,0,Trigueros,Manu Trigueros,M,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Villarreal,Valencia,0,Coquelin,Francis Coquelin,M,2,1,6.6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,19,Villarreal,Valencia,0,Ben Brereton,Ben Brereton Díaz,F,2,1,6.7,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Granada,Cádiz,1,Batalla,Augusto Batalla,G,0,0,7.2,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,6
23-24,19,Granada,Cádiz,1,I. Miquel,Ignasi Miquel,D,7,2,7.1,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,19,Granada,Cádiz,1,Ricard,Ricard Sánchez,D,6,2,6.9,80,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,19,Granada,Cádiz,1,Neva,Carlos Neva,D,13,4,7.8,90,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
23-24,19,Granada,Cádiz,1,A. F. Carreras,Álvaro Carreras,M,6,2,6.7,88,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,19
23-24,19,Granada,Cádiz,1,Bruno Méndez,Bruno Méndez,D,0,0,6.9,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Granada,Cádiz,1,Villar,Gonzalo Villar,M,8,3,7.5,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,19,Granada,Cádiz,1,Sergio Ruiz,Sergio Ruiz Alonso,M,11,3,7.7,90,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,8
23-24,19,Granada,Cádiz,1,Bryan,Bryan Zaragoza,M,18,4,9.1,90,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,19,Granada,Cádiz,1,Boyé,Lucas Boyé,F,8,2,6.9,72,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,19,Granada,Cádiz,1,Uzuni,Myrto Uzuni,F,12,2,6.6,80,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Granada,Cádiz,1,Vallejo,Jesús Vallejo,D,2,1,6.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Granada,Cádiz,1,Miguel Rubio,Miguel Rubio,D,1,0,6.8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Granada,Cádiz,1,Puertas,Antonio Puertas,M,1,0,6.5,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Granada,Cádiz,1,Callejón,José Callejón,F,3,2,6.7,18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Granada,Cádiz,1,Arezo,Matías Arezo,F,2,1,6.8,10,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1
23-24,19,Cádiz,Granada,0,Ledesma,Jeremías Ledesma,G,5,3,7.5,90,0,0,0,0,0,0,9,2,6,0,0,0,0,0,0,0,0,21
23-24,19,Cádiz,Granada,0,Luis Hernández,Luis Hernández,D,-1,0,6.6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
23-24,19,Cádiz,Granada,0,Fali,Fali,D,1,1,6.9,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,19,Cádiz,Granada,0,Iza Carcelén,Iza Carcelén,D,2,2,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,19,Cádiz,Granada,0,Lucas Pires,Lucas Pires,D,5,2,7.0,90,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,14
23-24,19,Cádiz,Granada,0,Álex Fernández,Álex Fernández,M,-1,0,6.2,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,19,Cádiz,Granada,0,Alcaraz,Rubén Alcaraz,M,0,0,6.2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Cádiz,Granada,0,Machís,Darwin Machís,M,3,2,6.7,45,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,19,Cádiz,Granada,0,Sobrino,Rubén Sobrino,M,0,1,5.5,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,19,Cádiz,Granada,0,Maxi Gómez,Maximiliano Gómez,F,2,1,7.0,58,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,19,Cádiz,Granada,0,Ramos,Chris Ramos,F,0,0,6.8,80,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,19,Cádiz,Granada,0,Navarro,Robert Navarro,M,2,1,7.0,45,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Cádiz,Granada,0,Ocampo,Brian Ocampo,F,2,1,7.0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Cádiz,Granada,0,Kouamé,Rominigue Kouamé,M,3,1,6.7,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Cádiz,Granada,0,Negredo,Álvaro Negredo,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Cádiz,Granada,0,Guardiola,Sergi Guardiola,F,1,0,6.8,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Celta Vigo,Real Betis,1,Guaita,Vicente Guaita,G,4,1,6.5,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,12
23-24,19,Celta Vigo,Real Betis,1,Núñez,Unai Núñez,D,7,2,7.5,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5
23-24,19,Celta Vigo,Real Betis,1,Manu Sánchez,Manuel Sánchez,D,5,2,7.0,90,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,19,Celta Vigo,Real Betis,1,Mingueza,Óscar Mingueza,D,6,3,7.6,90,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,19,Celta Vigo,Real Betis,1,Domínguez,Carlos Domínguez,D,7,2,7.4,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
23-24,19,Celta Vigo,Real Betis,1,Cervi,Franco Cervi,M,2,0,6.2,67,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,19,Celta Vigo,Real Betis,1,Tapia,Renato Tapia,M,8,3,7.8,90,0,0,2,1,0,0,11,2,0,0,0,0,0,0,0,0,0,15
23-24,19,Celta Vigo,Real Betis,1,Beltrán,Fran Beltrán,M,5,2,7.2,74,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Celta Vigo,Real Betis,1,Carles Pérez,Carles Pérez,M,3,2,6.5,89,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,19,Celta Vigo,Real Betis,1,Aspas,Iago Aspas,F,11,4,7.9,90,1,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Celta Vigo,Real Betis,1,Strand Larsen,Jørgen Strand Larsen,F,6,2,7.3,89,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,8
23-24,19,Celta Vigo,Real Betis,1,De la Torre,Luca De La Torre,M,1,0,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Celta Vigo,Real Betis,1,Hugo Álvarez,Hugo Álvarez,M,0,0,7.0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Celta Vigo,Real Betis,1,Swedberg,Williot Swedberg,M,11,4,7.6,23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,19,Celta Vigo,Real Betis,1,Douvikas,Anastasios Douvikas,F,1,0,6.1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Betis,Celta Vigo,0,Rui Silva,Rui Silva,G,4,1,6.9,90,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,8
23-24,19,Real Betis,Celta Vigo,0,Sokratis,Sokratis Papastathopoulos,D,2,1,6.8,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,4
23-24,19,Real Betis,Celta Vigo,0,Pezzella,Germán Pezzella,D,2,1,7.3,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Real Betis,Celta Vigo,0,Abner,Abner Vinícius,D,0,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,20
23-24,19,Real Betis,Celta Vigo,0,Isco,Isco,M,14,4,8.3,89,0,1,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,18
23-24,19,Real Betis,Celta Vigo,0,Carvalho,William Carvalho,M,2,1,6.4,66,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,19,Real Betis,Celta Vigo,0,Marc Roca,Marc Roca,M,3,2,7.0,90,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,14
23-24,19,Real Betis,Celta Vigo,0,Ruibal,Aitor Ruibal,D,14,4,8.1,90,1,0,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,19,Real Betis,Celta Vigo,0,Iglesias,Borja Iglesias,F,0,1,6.3,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
23-24,19,Real Betis,Celta Vigo,0,Ayoze,Ayoze Pérez,M,2,2,6.2,90,0,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,27
23-24,19,Real Betis,Celta Vigo,0,Assane,Assane Diao,M,1,0,6.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Real Betis,Celta Vigo,0,Rodri,Rodri Sánchez,M,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Real Betis,Celta Vigo,0,Luiz Henrique,Luiz Henrique,F,1,0,6.3,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Real Betis,Celta Vigo,0,Altimira,Sergi Altimira,M,2,1,6.8,24,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Real Betis,Celta Vigo,0,Willian José,Willian José,F,2,1,6.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Real Madrid,Mallorca,1,Lunin,Andriy Lunin,G,8,2,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4
