Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,22,Real Madrid,Las Palmas,0,Lunin,Andriy Lunin,G,5,2,6.8,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2
23-24,22,Real Madrid,Las Palmas,0,Nacho,Nacho Fernández,D,4,1,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,22,Real Madrid,Las Palmas,0,Carvajal,Daniel Carvajal,D,4,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Real Madrid,Las Palmas,0,Rüdiger,Antonio Rüdiger,D,3,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,22,Real Madrid,Las Palmas,0,Fran García,Fran García,D,3,2,7.4,90,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,22,Real Madrid,Las Palmas,0,Ceballos,Dani Ceballos,M,3,2,7.5,59,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Real Madrid,Las Palmas,0,Kroos,Toni Kroos,M,14,4,8.9,90,0,1,4,5,1,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Madrid,Las Palmas,0,Brahim,Brahim Díaz,M,2,1,6.7,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Real Madrid,Las Palmas,0,Camavinga,Eduardo Camavinga,M,11,4,8.0,81,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Real Madrid,Las Palmas,0,Vinicius,Vinicius Júnior,F,8,2,6.8,89,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,22,Real Madrid,Las Palmas,0,Rodrygo,Rodrygo,F,3,1,6.7,81,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Madrid,Las Palmas,0,Mendy,Ferland Mendy,D,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,22,Real Madrid,Las Palmas,0,Valverde,Federico Valverde,M,2,1,6.8,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Madrid,Las Palmas,0,Tchouaméni,Aurélien Tchouaméni,M,7,2,7.4,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,22,Real Madrid,Las Palmas,0,Güler,Arda Güler,M,1,0,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Real Madrid,Las Palmas,0,Joselu,Joselu,F,2,1,6.6,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,22,Barcelona,Villarreal,1,Peña,Iñaki Peña,G,-1,0,5.7,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1
23-24,22,Barcelona,Villarreal,1,A. Christensen,Andreas Christensen,D,3,1,6.8,45,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,4
23-24,22,Barcelona,Villarreal,1,Koundé,Jules Koundé,D,-2,0,6.6,90,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,22,Barcelona,Villarreal,1,Araújo,Ronald Araújo,D,-3,0,5.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,22,Barcelona,Villarreal,1,Fort,Hector Fort,D,0,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Barcelona,Villarreal,1,Romeu,Oriol Romeu,M,2,1,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Barcelona,Villarreal,1,Gündogan,İlkay Gündoğan,M,13,4,9.3,90,1,1,10,2,1,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,22,Barcelona,Villarreal,1,F. de Jong,Frenkie de Jong,M,2,1,6.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Barcelona,Villarreal,1,Lewandowski,Robert Lewandowski,F,4,1,6.6,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Barcelona,Villarreal,1,João Félix,João Félix,F,1,1,6.7,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Barcelona,Villarreal,1,Yamal,Lamine Yamal,F,7,3,8.8,90,0,0,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,22,Barcelona,Villarreal,1,Cancelo,João Cancelo,D,-2,0,5.9,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,22,Barcelona,Villarreal,1,Cubarsí,Pau Cubarsí,D,-3,0,6.3,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,22,Barcelona,Villarreal,1,Pedri,Pedri,M,7,3,7.7,45,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Barcelona,Villarreal,1,Ferran,Ferran Torres,F,0,0,6.3,32,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Barcelona,Villarreal,1,Vitor Roque,Vitor Roque,F,0,0,6.6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Villarreal,Barcelona,0,Jörgensen,Filip Jørgensen,G,5,2,7.4,90,0,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0,18
23-24,22,Villarreal,Barcelona,0,A. Moreno,Alberto Moreno,D,0,0,5.9,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,22,Villarreal,Barcelona,0,Bailly,Eric Bailly,D,-1,0,6.3,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,4
23-24,22,Villarreal,Barcelona,0,Femenia,Kiko Femenía,D,-1,0,6.2,78,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,22,Villarreal,Barcelona,0,Cuenca,Jorge Cuenca,D,4,1,7.0,90,0,0,0,1,0,0,4,11,0,0,0,0,0,0,0,0,0,7
23-24,22,Villarreal,Barcelona,0,Coquelin,Francis Coquelin,M,2,0,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
23-24,22,Villarreal,Barcelona,0,Comesaña,Santi Comesaña,M,2,0,6.9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Villarreal,Barcelona,0,Baena,Alejandro Baena,M,1,0,6.2,71,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,22,Villarreal,Barcelona,0,Akhomach,Ilias Akhomach,M,10,3,7.4,58,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,22,Villarreal,Barcelona,0,Gerard,Gerard Moreno,F,10,3,7.8,78,1,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,22,Villarreal,Barcelona,0,Sörloth,Alexander Sørloth,F,14,4,8.6,90,1,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,22,Villarreal,Barcelona,0,Mandi,Aïssa Mandi,D,2,0,6.4,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,22,Villarreal,Barcelona,0,Mosquera,Yerson Mosquera,D,0,0,6.8,12,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,22,Villarreal,Barcelona,0,Capoue,Étienne Capoue,M,5,2,7.3,19,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Villarreal,Barcelona,0,Morales,José Luis Morales,F,7,2,7.2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,22,Villarreal,Barcelona,0,Guedes,Gonçalo Guedes,F,12,4,7.8,32,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Mallorca,Real Betis,1,Rajkovic,Predrag Rajković,G,4,2,6.8,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,8
23-24,22,Mallorca,Real Betis,1,Raíllo,Antonio Raíllo,D,4,1,7.2,90,0,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,9
23-24,22,Mallorca,Real Betis,1,Lato,Toni Lato,D,3,1,6.9,79,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,22,Mallorca,Real Betis,1,Nastasic,Matija Nastasić,D,4,2,7.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,13
23-24,22,Mallorca,Real Betis,1,Valjent,Martin Valjent,D,2,1,6.6,58,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,22,Mallorca,Real Betis,1,Giovanni,Giovanni González,D,2,2,6.9,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,22,Mallorca,Real Betis,1,Darder,Sergi Darder,M,8,3,7.7,90,0,0,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,22,Mallorca,Real Betis,1,Morlanes,Manu Morlanes,M,4,2,7.0,79,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Mallorca,Real Betis,1,Samú,Samú Costa,M,2,1,6.7,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,22,Mallorca,Real Betis,1,Abdon,Abdón Prats,F,1,0,6.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,22,Mallorca,Real Betis,1,Larin,Cyle Larin,F,2,1,6.9,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Mallorca,Real Betis,1,Costa,Jaume Costa,D,0,0,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Mallorca,Real Betis,1,Mascarell,Omar Mascarell,M,3,1,6.8,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Mallorca,Real Betis,1,Dani Rodríguez,Dani Rodríguez,M,6,2,7.1,32,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Mallorca,Real Betis,1,Llabrés,Javi Llabrés,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Mallorca,Real Betis,1,Muriqi,Vedat Muriqi,F,2,1,6.6,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Real Betis,Mallorca,0,Rui Silva,Rui Silva,G,7,3,7.1,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,19
23-24,22,Real Betis,Mallorca,0,Sokratis,Sokratis Papastathopoulos,D,10,2,7.2,90,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Betis,Mallorca,0,Pezzella,Germán Pezzella,D,2,1,6.4,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,22,Real Betis,Mallorca,0,Bellerín,Héctor Bellerín,D,6,2,6.6,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,22,Real Betis,Mallorca,0,Abner,Abner Vinícius,D,8,2,7.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,22,Real Betis,Mallorca,0,Isco,Isco,M,6,3,7.7,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,22,Real Betis,Mallorca,0,Fekir,Nabil Fekir,F,9,3,7.0,67,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,22,Real Betis,Mallorca,0,Luiz Henrique,Luiz Henrique,M,7,3,7.5,84,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Real Betis,Mallorca,0,Altimira,Sergi Altimira,M,15,4,7.5,90,1,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Betis,Mallorca,0,Cardoso,Johnny Cardoso,M,8,2,7.4,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6
23-24,22,Real Betis,Mallorca,0,Assane,Assane Diao,M,1,0,6.4,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,22,Real Betis,Mallorca,0,Visus,Ricardo Visus,D,0,0,6.4,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
23-24,22,Real Betis,Mallorca,0,Rodri,Rodri Sánchez,M,2,1,6.9,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Real Betis,Mallorca,0,Juan Cruz,Juan Cruz,M,1,0,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Real Betis,Mallorca,0,Willian José,Willian José,F,2,1,6.5,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Celta Vigo,Girona FC,1,Guaita,Vicente Guaita,G,8,3,7.7,90,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,6
23-24,22,Celta Vigo,Girona FC,1,Núñez,Unai Núñez,D,4,2,7.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,22,Celta Vigo,Girona FC,1,Manu Sánchez,Manuel Sánchez,M,3,1,6.9,66,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,8
