Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,15,Girona FC,Daley Blind,D,2,1,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,15,Girona FC,Miguel Gutiérrez,M,5,2,6.9,90,0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,15
23-24,15,Girona FC,Eric García,D,2,1,6.8,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,15,Girona FC,Aleix García,M,6,3,8.3,90,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,19
23-24,15,Girona FC,Viktor Tsygankov,M,4,2,7.2,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,15,Girona FC,Yangel Herrera,M,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Girona FC,Iván Martín,F,2,1,6.9,81,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Girona FC,Artem Dovbyk,F,3,1,6.6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Girona FC,Savinho,F,2,2,7.1,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Girona FC,Yan Couto,D,6,2,7.6,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Girona FC,Portu,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Girona FC,Pablo Torre,M,4,2,7.1,68,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,15,Girona FC,Cristhian Stuani,F,14,4,8.6,15,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Valencia,Giorgi Mamardashvili,G,1,1,6.9,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,17
23-24,15,Valencia,Gabriel Paulista,D,2,0,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,15,Valencia,Dimitri Foulquier,M,2,1,6.6,84,0,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,15,Valencia,Thierry Correia,D,5,2,6.7,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,8
23-24,15,Valencia,Cristhian Mosquera,D,2,0,6.6,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1
23-24,15,Valencia,Yarek Gasiorowski,D,0,0,6.4,89,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7
23-24,15,Valencia,Pepelu,M,2,0,6.7,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,15,Valencia,Javier Guerra,M,4,1,6.4,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
23-24,15,Valencia,Fran Pérez,M,8,2,6.5,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Valencia,Hugo Duro,F,7,2,7.3,84,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,15,Valencia,Diego López,F,5,2,7.2,84,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,15,Valencia,Mouctar Diakhaby,D,0,0,6.4,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
23-24,15,Valencia,Jesús Vázquez,D,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Valencia,Sergi Canós,M,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Valencia,Selim Amallah,M,2,1,6.6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Valencia,Roman Yaremchuk,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Athletic Club,Unai Simón,G,10,3,7.1,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,14
23-24,15,Athletic Club,Óscar de Marcos,D,6,2,6.8,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Athletic Club,Íñigo Lekue,D,12,4,7.5,90,0,1,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,15,Athletic Club,Daniel Vivian,D,6,1,6.8,84,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,15,Athletic Club,Aitor Paredes,D,8,3,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,15,Athletic Club,Ander Herrera,M,7,2,6.8,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,6.9,81,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,15,Athletic Club,Oihan Sancet,M,12,4,6.9,74,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Athletic Club,Iñaki Williams,M,15,4,8.2,81,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,15,Athletic Club,Nico Williams,M,11,4,8.1,90,1,0,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Athletic Club,Gorka Guruzeta,F,14,4,8.5,90,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,18
23-24,15,Athletic Club,Yuri Berchiche,D,2,1,6.6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,15,Athletic Club,Peru Nolaskoain,D,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Athletic Club,Iker Muniain,F,2,1,6.4,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Athletic Club,Álex Berenguer,F,4,2,7.1,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,15,Athletic Club,Beñat Prados,D,1,0,6.4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,15,Rayo Vallecano,Stole Dimitrievski,G,-2,0,5.6,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,14
23-24,15,Rayo Vallecano,Florian Lejeune,D,-2,0,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,15,Rayo Vallecano,Alfonso Espino,D,-5,0,5.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,14
23-24,15,Rayo Vallecano,Iván Balliu,D,-2,0,6.2,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,15,Rayo Vallecano,Abdul Mumin,D,0,0,6.1,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,11
23-24,15,Rayo Vallecano,Álvaro García,M,1,2,6.9,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,15,Rayo Vallecano,Unai López,M,1,1,6.3,55,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,15,Rayo Vallecano,Óscar Valentín,M,1,1,6.2,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Rayo Vallecano,Isi Palazón,M,2,1,6.4,55,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
23-24,15,Rayo Vallecano,Pathé Ismaël Ciss,M,3,2,7.0,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,15,Rayo Vallecano,Sergio Camello,F,1,0,6.4,69,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
23-24,15,Rayo Vallecano,Óscar Trejo,M,2,2,6.7,35,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Rayo Vallecano,Jorge de Frutos,F,2,2,6.8,35,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,15,Rayo Vallecano,Kike Pérez,M,0,1,6.5,35,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Rayo Vallecano,Radamel Falcao,F,0,0,6.7,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Real Madrid,Andriy Lunin,G,7,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Real Madrid,Daniel Carvajal,D,4,2,7.0,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Real Madrid,David Alaba,D,9,3,7.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7
23-24,15,Real Madrid,Antonio Rüdiger,D,7,2,7.2,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Real Madrid,Ferland Mendy,D,7,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,15,Real Madrid,Toni Kroos,M,13,4,8.4,90,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Real Madrid,Federico Valverde,M,6,2,7.0,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Real Madrid,Brahim Díaz,M,16,4,8.1,88,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,15,Real Madrid,Jude Bellingham,M,6,2,7.3,90,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Real Madrid,Joselu,F,3,0,6.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,15,Real Madrid,Rodrygo,F,11,4,7.8,85,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,15,Real Madrid,Lucas Vázquez,M,4,2,7.1,45,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Real Madrid,Dani Ceballos,M,2,1,6.8,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Real Madrid,Nico Paz,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Real Madrid,Gonzalo García,F,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Granada,Raúl Fernández,G,2,1,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Granada,Wilson Manafá,M,0,0,6.4,64,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,15,Granada,Ignasi Miquel,D,1,1,6.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,15,Granada,Ricard Sánchez,D,1,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,15,Granada,Carlos Neva,D,-1,0,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,15,Granada,Raúl Torrente,D,1,1,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,15,Granada,Gerard Gumbau,M,0,0,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,15,Granada,Sergio Ruiz Alonso,M,3,1,6.5,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
23-24,15,Granada,Bryan Zaragoza,M,3,1,6.6,83,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,15,Granada,Lucas Boyé,F,2,0,6.4,83,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,15,Granada,Myrto Uzuni,F,1,0,6.4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Granada,André Ferreira,G,3,2,6.7,79,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,13
23-24,15,Granada,Álvaro Carreras,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Granada,Antonio Puertas,M,2,1,6.8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Granada,Njegoš Petrović,M,2,1,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Granada,Shon Weissman,F,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Osasuna,Sergio Herrera,G,7,2,7.5,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,14
23-24,15,Osasuna,Johan Mojica,D,3,1,6.4,55,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,15,Osasuna,David García,D,5,1,7.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
23-24,15,Osasuna,Alejandro Catena,D,4,1,7.0,90,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,10
23-24,15,Osasuna,Juan Cruz,D,2,0,6.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Osasuna,Jesús Areso,D,5,2,6.9,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,21
23-24,15,Osasuna,Rubén García,F,2,1,6.6,64,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,15,Osasuna,Moi Gómez,M,10,2,7.2,90,1,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,12
23-24,15,Osasuna,Lucas Torró,M,6,1,6.8,90,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,9
23-24,15,Osasuna,Aimar Oroz,M,1,0,6.7,75,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Osasuna,Ante Budimir,F,9,3,7.6,75,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
23-24,15,Osasuna,Nacho Vidal,D,1,0,6.3,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,15,Osasuna,Jorge Herrando,D,1,0,6.5,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,15,Osasuna,Jon Moncayola,M,2,1,6.6,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,15,Osasuna,Chimy Ávila,F,1,0,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,15,Osasuna,Raúl García de Haro,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Real Sociedad,Álex Remiro,G,5,1,6.9,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,5
23-24,15,Real Sociedad,Igor Zubeldia,D,8,3,7.5,90,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Real Sociedad,Kieran Tierney,D,2,1,6.8,74,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,13
23-24,15,Real Sociedad,Robin Le Normand,D,2,1,7.1,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,15,Real Sociedad,Hamari Traoré,D,5,2,7.0,90,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Real Sociedad,Mikel Merino,M,7,2,7.3,90,0,0,1,0,2,0,4,6,0,0,0,0,0,0,0,0,0,15
23-24,15,Real Sociedad,Brais Méndez,M,3,2,7.4,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,15,Real Sociedad,Ander Barrenetxea,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Real Sociedad,Martín Zubimendi,M,3,1,6.8,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Real Sociedad,Takefusa Kubo,F,4,2,7.8,90,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,15,Real Sociedad,Umar Sadiq,F,10,3,7.0,75,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,15,Real Sociedad,Aihen Muñoz,D,4,2,7.0,16,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,15,Real Sociedad,Arsen Zakharyan,M,7,2,7.2,71,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,15,Real Sociedad,André Silva,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Mallorca,Predrag Rajković,G,11,3,7.6,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,8
23-24,15,Mallorca,Jaume Costa,D,6,2,6.8,67,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,15,Mallorca,Antonio Raíllo,D,7,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,15,Mallorca,Martin Valjent,D,10,4,7.5,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,15,Mallorca,Giovanni González,D,8,2,7.1,76,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,15,Mallorca,Omar Mascarell,M,8,3,7.5,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,15,Mallorca,Sergi Darder,M,8,3,6.9,90,0,0,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,28
23-24,15,Mallorca,Antonio Sánchez,M,0,0,6.1,45,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,15,Mallorca,Samú Costa,M,4,1,6.6,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,15,Mallorca,Abdón Prats,F,6,2,7.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,15,Mallorca,Amath Ndiaye,M,4,1,6.5,86,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,15,Mallorca,Pablo Maffeo,D,1,1,6.5,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Mallorca,Toni Lato,D,3,2,7.1,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Mallorca,Manu Morlanes,M,0,0,6.8,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Mallorca,Javi Llabrés,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Mallorca,Cyle Larin,F,4,2,6.4,45,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Deportivo Alavés,Antonio Sivera,G,9,3,7.5,90,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,11
23-24,15,Deportivo Alavés,Andoni Gorosabel,D,11,3,7.7,90,0,0,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,9
23-24,15,Deportivo Alavés,Abdelkabir Abqar,D,8,1,7.0,90,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,7
23-24,15,Deportivo Alavés,Javi López,D,9,2,7.2,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,20
23-24,15,Deportivo Alavés,Rafa Marín,D,8,2,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3
23-24,15,Deportivo Alavés,Jon Guridi,M,5,1,6.8,75,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Deportivo Alavés,Ander Guevara,M,6,2,7.0,83,0,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,13
23-24,15,Deportivo Alavés,Luis Rioja,M,9,2,7.0,75,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,15,Deportivo Alavés,Antonio Blanco,M,9,2,7.3,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,9
23-24,15,Deportivo Alavés,Abderrahman Rebbach,M,4,1,6.5,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,15,Deportivo Alavés,Samu Aghehowa,F,4,1,6.7,83,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,15,Deportivo Alavés,Rubén Duarte,D,2,1,6.4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,15,Deportivo Alavés,Álex Sola,D,2,1,6.8,23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,15,Deportivo Alavés,Ianis Hagi,M,2,1,6.6,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Deportivo Alavés,Carlos Benavídez,M,1,0,6.5,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
23-24,15,Deportivo Alavés,Kike García,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Almería,Luís Maximiano,G,11,3,7.4,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,4
23-24,15,Almería,Sergio Akieme,D,10,3,7.3,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,15,Almería,Alejandro Pozo,D,9,3,7.3,86,0,0,2,3,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,15,Almería,Edgar González,D,11,3,7.5,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,15,Almería,César Montes,D,8,3,7.5,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
23-24,15,Almería,Adrián Embarba,M,5,2,7.4,74,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,20
23-24,15,Almería,Gonzalo Melero,M,5,1,7.0,62,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
