Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,20,Celta Vigo,Carlos Dotor,M,3,1,6.8,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,20,Celta Vigo,Iago Aspas,F,8,2,7.4,70,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Celta Vigo,Jørgen Strand Larsen,F,9,3,7.2,90,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,19
23-24,20,Celta Vigo,Luca De La Torre,M,1,0,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Celta Vigo,Miguel Rodríguez,F,1,0,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Celta Vigo,Anastasios Douvikas,F,2,1,6.7,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Athletic Club,Unai Simón,G,1,1,6.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27
23-24,20,Athletic Club,Yuri Berchiche,D,5,2,7.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,20,Athletic Club,Íñigo Lekue,D,5,2,6.5,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,22
23-24,20,Athletic Club,Daniel Vivian,D,5,2,7.1,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,13
23-24,20,Athletic Club,Aitor Paredes,D,5,1,6.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,20,Athletic Club,Iñigo Ruiz de Galarreta,M,6,1,7.0,71,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Athletic Club,Álex Berenguer,M,17,4,8.7,85,2,0,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,20,Athletic Club,Mikel Vesga,M,3,1,6.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,20,Athletic Club,Oihan Sancet,M,5,2,7.0,70,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Athletic Club,Nico Williams,M,7,3,6.9,85,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,20,Athletic Club,Gorka Guruzeta,F,4,1,6.7,74,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,20,Athletic Club,Iker Muniain,F,4,2,7.1,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Athletic Club,Ander Herrera,M,2,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Athletic Club,Malcom Ares,F,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Athletic Club,Unai Gómez,M,0,0,6.3,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Athletic Club,Asier Villalibre,F,2,1,6.7,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Real Sociedad,Unai Marrero,G,2,1,6.6,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,9
23-24,20,Real Sociedad,Igor Zubeldia,D,6,2,7.1,90,0,0,1,0,0,0,10,10,0,0,0,0,0,0,0,0,0,14
23-24,20,Real Sociedad,Álvaro Odriozola,D,2,1,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Real Sociedad,Kieran Tierney,D,2,1,6.9,80,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,17
23-24,20,Real Sociedad,Robin Le Normand,D,-2,0,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,20,Real Sociedad,Mikel Merino,M,2,1,6.8,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,14
23-24,20,Real Sociedad,Brais Méndez,M,0,0,6.4,80,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
23-24,20,Real Sociedad,Ander Barrenetxea,M,1,1,6.3,63,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
23-24,20,Real Sociedad,Martín Zubimendi,M,3,1,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Real Sociedad,Arsen Zakharyan,M,1,1,6.5,63,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,20,Real Sociedad,Mikel Oyarzabal,F,7,3,7.3,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Real Sociedad,Aritz Elustondo,D,-2,0,6.7,71,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,20,Real Sociedad,Aihen Muñoz,D,8,3,7.2,10,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,20,Real Sociedad,Jon Magunazelaia,M,0,0,7.0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Real Sociedad,Alberto Dadie,F,0,0,6.4,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Real Betis,Rui Silva,G,11,3,7.0,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,8
23-24,20,Real Betis,Sokratis Papastathopoulos,D,6,2,7.2,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,20,Real Betis,Germán Pezzella,D,7,2,7.0,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
23-24,20,Real Betis,Abner Vinícius,D,6,3,7.3,90,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,20,Real Betis,Andrés Guardado,M,10,3,7.8,90,0,0,1,2,0,0,9,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Real Betis,Isco,M,14,4,7.9,90,1,0,4,3,2,0,4,0,0,0,0,0,0,0,0,0,0,23
23-24,20,Real Betis,Marc Roca,M,11,4,7.6,90,0,1,3,0,1,0,9,1,0,0,0,0,0,0,0,0,0,13
23-24,20,Real Betis,Aitor Ruibal,D,5,2,7.0,50,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,20,Real Betis,Luiz Henrique,M,13,4,8.6,90,0,0,3,1,1,0,7,1,0,0,0,0,0,0,0,0,0,16
23-24,20,Real Betis,Willian José,F,4,1,7.1,68,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Real Betis,Ayoze Pérez,M,2,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Real Betis,Pablo Busto,D,0,0,7.3,40,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,20,Real Betis,Nabil Fekir,F,2,1,6.7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Real Betis,Assane Diao,F,2,1,6.4,71,0,0,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,20,Granada,Augusto Batalla,G,7,3,7.7,90,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,14
23-24,20,Granada,Ignasi Miquel,D,4,2,6.8,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
23-24,20,Granada,Carlos Neva,D,3,1,6.4,90,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,12
23-24,20,Granada,Kamil Piątkowski,D,0,0,7.5,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,20,Granada,Bruno Méndez,D,3,1,6.7,89,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,13
23-24,20,Granada,Gonzalo Villar,M,6,2,7.4,87,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Granada,Sergio Ruiz Alonso,M,6,1,6.9,68,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,4
23-24,20,Granada,Bryan Zaragoza,M,2,0,6.3,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Granada,José Callejón,M,5,1,6.5,68,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,20,Granada,Lucas Boyé,F,3,1,6.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,20,Granada,Myrto Uzuni,F,1,0,6.5,86,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Granada,Antonio Puertas,M,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Granada,Gerard Gumbau,M,1,0,6.5,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Granada,Martin Hongla,M,2,1,6.4,11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Granada,Óscar Melendo,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Granada,Matías Arezo,F,1,0,6.3,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Almería,Luís Maximiano,G,12,3,7.2,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,7
23-24,20,Almería,Sergio Akieme,D,10,3,7.5,90,0,0,3,2,0,0,7,3,0,0,0,0,0,0,0,0,0,8
23-24,20,Almería,Chumi,D,7,2,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,20,Almería,Edgar González,M,6,1,6.8,63,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
23-24,20,Almería,Marc Pubill,D,7,2,6.8,68,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Almería,César Montes,D,7,2,7.3,84,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
23-24,20,Almería,Adrián Embarba,M,3,1,6.8,69,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,20,Almería,Sergio Arribas,M,7,2,6.8,84,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Almería,Lucas Robertone,M,9,3,7.5,90,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Almería,Dion Lopy,M,12,4,7.7,90,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
23-24,20,Almería,Léo Baptistão,F,5,2,7.4,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Almería,Alejandro Pozo,D,2,1,7.0,27,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Almería,Kaiky,D,0,0,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Almería,Gonzalo Melero,M,2,1,6.8,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Almería,Luis Javier Suárez,F,1,0,6.4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Almería,Largie Ramazani,F,2,1,6.4,22,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Girona FC,Paulo Gazzaniga,G,11,4,7.7,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,11
23-24,20,Girona FC,Daley Blind,D,7,4,7.8,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,20,Girona FC,Juanpe,D,9,3,8.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
23-24,20,Girona FC,Valery Fernández,M,6,2,7.1,67,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,20,Girona FC,Miguel Gutiérrez,D,8,3,7.3,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,20,Girona FC,Yan Couto,M,2,1,6.5,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Girona FC,Arnau Martínez,D,6,1,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,20,Girona FC,Aleix García,M,4,1,6.6,80,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Girona FC,Iván Martín,M,7,2,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Girona FC,Pablo Torre,F,1,1,6.3,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,20,Girona FC,Artem Dovbyk,F,4,1,6.4,67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,20,Girona FC,Viktor Tsygankov,F,3,2,6.9,33,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,20,Girona FC,Jhon Solís,M,2,1,6.7,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Girona FC,Cristhian Stuani,F,1,0,6.5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Girona FC,Savinho,F,0,0,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Cádiz,Jeremías Ledesma,G,-1,0,6.3,90,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,11
23-24,20,Cádiz,Fali,D,-1,0,6.5,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Cádiz,Iza Carcelén,D,-1,0,6.1,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Cádiz,Javier Hernández,D,4,2,6.7,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Cádiz,Iván Alejo,M,3,2,6.6,90,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,23
23-24,20,Cádiz,Rubén Alcaraz,M,7,3,6.9,90,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,20,Cádiz,Fede San Emeterio,M,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Cádiz,Robert Navarro,M,4,3,6.8,65,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,20,Cádiz,Rominigue Kouamé,M,2,1,6.5,54,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
