Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,37,Deportivo Alavés,Ander Guevara,M,2,1,6.6,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Deportivo Alavés,Luis Rioja,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Deportivo Alavés,Ianis Hagi,M,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Deportivo Alavés,Samu Aghehowa,F,1,1,7.0,49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Getafe,David Soria,G,4,2,6.4,90,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,19
23-24,37,Getafe,Diego Rico,D,0,1,6.8,56,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Getafe,Omar Alderete,D,3,1,6.4,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,19
23-24,37,Getafe,José Ángel Carmona,D,0,0,6.3,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Getafe,Gastón Álvarez,D,4,2,6.9,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,16
23-24,37,Getafe,Nabil Aberdin,D,0,0,6.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,37,Getafe,Ilaix Moriba,M,3,2,6.5,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,37,Getafe,Luis Milla,M,2,1,6.5,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Getafe,Yellu Santiago,M,4,1,6.5,69,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
23-24,37,Getafe,Jaime Mata,F,3,1,6.5,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Getafe,Mason Greenwood,F,7,3,6.8,90,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,37,Getafe,Djené,D,5,3,7.3,49,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
23-24,37,Getafe,Carles Aleñá,M,0,0,6.4,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,37,Getafe,Alberto Risco,M,0,0,6.8,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Getafe,Juanmi Latasa,F,0,0,6.6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Athletic Club,Julen Agirrezabala,G,14,4,8.2,90,0,0,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0,7
23-24,37,Athletic Club,Óscar de Marcos,D,13,4,7.6,90,0,1,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,11
23-24,37,Athletic Club,Yuri Berchiche,D,8,3,7.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,37,Athletic Club,Yeray Álvarez,D,8,2,7.0,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,11
23-24,37,Athletic Club,Daniel Vivian,D,11,3,7.2,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,7
23-24,37,Athletic Club,Iker Muniain,M,12,3,7.2,63,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,37,Athletic Club,Iñigo Ruiz de Galarreta,M,8,3,7.9,75,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Athletic Club,Beñat Prados,M,8,3,7.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Athletic Club,Nico Williams,M,11,3,6.8,75,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,37,Athletic Club,Raúl García,F,11,3,7.6,82,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,37,Athletic Club,Iñaki Williams,M,3,1,6.3,82,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,37,Athletic Club,Ander Herrera,M,1,0,6.5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,37,Athletic Club,Álex Berenguer,F,1,0,6.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Athletic Club,Aingeru Olabarrieta,F,0,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Athletic Club,Mikel Jauregizar,M,0,0,6.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Athletic Club,Asier Villalibre,F,2,1,7.0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,37,Sevilla,Ørjan Nyland,G,4,1,7.1,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,7
23-24,37,Sevilla,Sergio Ramos,D,4,2,7.2,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
23-24,37,Sevilla,Jesús Navas,M,2,1,6.9,45,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Sevilla,Marcos Acuña,M,-1,1,6.5,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,37,Sevilla,Kike Salas,D,-1,0,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,37,Sevilla,Loïc Badé,D,3,2,6.5,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,17
23-24,37,Sevilla,Lucas Ocampos,F,5,3,7.6,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,37,Sevilla,Lucien Agoumé,M,3,1,6.4,90,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,37,Sevilla,Manu Bueno,M,2,1,7.0,85,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Sevilla,Youssef En-Nesyri,F,2,1,6.6,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Sevilla,Dodi Lukebakio,F,1,1,6.4,85,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Sevilla,Adrià Pedrosa,D,6,3,7.6,45,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Sevilla,Juanlu Sánchez,M,2,1,6.7,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Sevilla,Hannibal Mejbri,M,2,1,7.1,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Sevilla,Mariano Díaz,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Sevilla,Alejo Véliz,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Atlético Madrid,Jan Oblak,G,0,0,6.0,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1
23-24,37,Atlético Madrid,Gabriel Paulista,D,1,0,6.5,45,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
23-24,37,Atlético Madrid,César Azpilicueta,D,1,1,6.6,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,37,Atlético Madrid,Stefan Savić,D,-1,1,6.4,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
23-24,37,Atlético Madrid,Mario Hermoso,D,1,1,6.6,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,37,Atlético Madrid,Koke,M,4,2,6.9,71,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
23-24,37,Atlético Madrid,Rodrigo de Paul,M,-1,0,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Atlético Madrid,Marcos Llorente,M,0,0,6.5,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,37,Atlético Madrid,Samuel Lino,D,8,3,7.4,60,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Atlético Madrid,Antoine Griezmann,M,0,1,6.8,90,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,37,Atlético Madrid,Ángel Correa,F,2,1,7.0,55,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Atlético Madrid,Reinildo Mandava,D,0,1,6.5,30,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Atlético Madrid,Rodrigo Riquelme,M,0,1,6.7,35,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Atlético Madrid,Arthur Vermeeren,M,1,0,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Atlético Madrid,Álvaro Morata,F,6,2,7.2,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,37,Atlético Madrid,Memphis Depay,F,1,1,6.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Osasuna,Sergio Herrera,G,5,2,7.1,90,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,10
23-24,37,Osasuna,Rubén Peña,M,1,0,6.3,72,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,37,Osasuna,Johan Mojica,D,4,1,6.6,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,15
23-24,37,Osasuna,Alejandro Catena,D,10,3,7.4,90,0,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
23-24,37,Osasuna,Jorge Herrando,D,4,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,37,Osasuna,Jesús Areso,D,10,4,7.2,90,0,1,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,15
23-24,37,Osasuna,Rubén García,M,5,2,6.8,31,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Osasuna,Lucas Torró,M,10,3,7.9,90,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Osasuna,Pablo Ibáñez,M,8,3,7.2,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,37,Osasuna,Iker Muñoz,M,2,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,37,Osasuna,Raúl García de Haro,F,15,4,8.7,84,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Osasuna,Aimar Oroz,M,10,3,7.3,59,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,37,Osasuna,Jon Moncayola,M,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Osasuna,Ante Budimir,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,37,Barcelona,Marc-André Ter Stegen,G,12,3,7.9,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0
23-24,37,Barcelona,Iñigo Martínez,D,9,3,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,37,Barcelona,Sergi Roberto,M,2,2,7.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Barcelona,João Cancelo,D,7,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,37,Barcelona,Jules Koundé,D,6,2,7.0,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,37,Barcelona,Pau Cubarsí,D,6,2,6.9,62,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
23-24,37,Barcelona,İlkay Gündoğan,M,10,3,7.7,90,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Barcelona,Fermín López,M,5,1,6.7,62,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Barcelona,Robert Lewandowski,F,11,3,7.4,79,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Barcelona,Raphinha,M,3,1,6.9,62,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,37,Barcelona,Lamine Yamal,M,13,4,7.9,90,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,37,Barcelona,Andreas Christensen,D,2,1,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Barcelona,Ronald Araújo,D,9,4,7.3,28,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Barcelona,Pedri,M,16,4,8.3,28,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,37,Barcelona,João Félix,F,4,2,6.8,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Barcelona,Vitor Roque,F,2,1,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Rayo Vallecano,Stole Dimitrievski,G,1,0,6.0,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,12
23-24,37,Rayo Vallecano,Florian Lejeune,D,0,0,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,12
23-24,37,Rayo Vallecano,Alfonso Espino,D,-1,0,6.5,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Rayo Vallecano,Iván Balliu,D,0,0,6.2,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,37,Rayo Vallecano,Abdul Mumin,D,0,0,6.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,37,Rayo Vallecano,Álvaro García,M,4,1,6.5,76,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Rayo Vallecano,Jorge de Frutos,M,2,0,6.5,62,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Rayo Vallecano,Óscar Valentín,M,1,0,6.6,62,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Rayo Vallecano,Isi Palazón,M,6,2,6.8,79,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Rayo Vallecano,Pathé Ismaël Ciss,M,2,0,6.8,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,9
23-24,37,Rayo Vallecano,Sergio Camello,F,2,1,6.8,79,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,37,Rayo Vallecano,Andrei Rațiu,D,4,2,6.7,28,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Rayo Vallecano,Josep Chavarría,D,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Rayo Vallecano,Unai López,M,2,1,6.6,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Rayo Vallecano,Miguel Crespo,M,0,0,6.3,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Rayo Vallecano,Radamel Falcao,F,2,1,6.8,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,37,Real Betis,Rui Silva,G,3,1,6.4,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,3
23-24,37,Real Betis,Sokratis Papastathopoulos,D,2,1,6.6,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
23-24,37,Real Betis,Youssouf Sabaly,D,-3,0,5.9,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,37,Real Betis,Juan Miranda,D,2,2,7.4,90,0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,37,Real Betis,Chadi Riad,D,2,1,7.0,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,37,Real Betis,William Carvalho,M,1,1,7.0,45,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,37,Real Betis,Nabil Fekir,M,3,3,8.0,90,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,21
23-24,37,Real Betis,Pablo Fornals,M,0,1,6.7,45,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,37,Real Betis,Johnny Cardoso,M,2,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,37,Real Betis,Willian José,F,1,1,6.7,59,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Real Betis,Ayoze Pérez,M,5,2,6.8,90,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,37,Real Betis,Héctor Bellerín,D,2,1,6.7,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Real Betis,Rodri Sánchez,M,3,2,6.8,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,37,Real Betis,Sergi Altimira,M,3,2,6.9,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Real Betis,Abdessamad Ezzalzouli,F,0,1,6.0,31,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,11
23-24,37,Real Sociedad,Álex Remiro,G,19,4,9.4,90,0,0,0,0,0,0,8,1,9,0,0,0,1,0,0,0,0,12
23-24,37,Real Sociedad,Aritz Elustondo,D,9,2,7.5,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
23-24,37,Real Sociedad,Kieran Tierney,D,7,2,6.8,67,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,37,Real Sociedad,Javi Galán,M,8,2,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
23-24,37,Real Sociedad,Jon Pacheco,D,8,2,7.1,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,4
23-24,37,Real Sociedad,Hamari Traoré,D,3,1,6.6,76,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,11
23-24,37,Real Sociedad,Mikel Merino,M,13,4,8.5,90,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,37,Real Sociedad,Brais Méndez,M,12,3,7.6,76,1,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,37,Real Sociedad,Beñat Turrientes,M,5,1,6.7,67,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,37,Real Sociedad,Mikel Oyarzabal,F,8,2,6.8,90,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,37,Real Sociedad,Sheraldo Becker,F,3,0,6.5,81,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Real Sociedad,Jon Martin,D,0,0,6.6,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
23-24,37,Real Sociedad,Jon Aramburu,D,0,0,6.9,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Real Sociedad,Ander Barrenetxea,F,1,0,6.3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Real Sociedad,Arsen Zakharyan,M,1,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Cádiz,Jeremías Ledesma,G,10,4,7.2,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,16
23-24,37,Cádiz,Joseba Zaldúa,D,9,3,7.1,85,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Cádiz,Fali,D,9,3,7.3,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,17
23-24,37,Cádiz,Javier Hernández,D,3,1,6.8,90,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,37,Cádiz,Víctor Chust,D,3,2,6.6,74,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,37,Cádiz,Gonzalo Escalante,M,5,2,7.0,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Cádiz,Rubén Alcaraz,M,9,4,7.7,90,0,0,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,14
23-24,37,Cádiz,Robert Navarro,M,7,2,6.3,67,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,37,Cádiz,Roger Martí,F,2,1,6.6,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Cádiz,Rubén Sobrino,M,4,1,6.9,55,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Cádiz,Chris Ramos,F,2,0,6.5,85,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,37,Cádiz,Iza Carcelén,D,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Cádiz,Brian Ocampo,F,3,2,7.1,23,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Cádiz,Juanmi,F,1,0,6.4,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,37,Cádiz,Sergi Guardiola,F,3,1,6.8,35,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Cádiz,Maximiliano Gómez,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Las Palmas,Álvaro Valles,G,9,3,7.1,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,16
23-24,37,Las Palmas,Mika Mármol,D,8,2,6.8,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,12
23-24,37,Las Palmas,Sergi Cardona,D,7,3,7.2,90,0,0,2,1,1,0,5,3,0,0,0,0,0,0,0,0,0,17
23-24,37,Las Palmas,Saúl Coco,D,13,3,7.5,90,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,5
23-24,37,Las Palmas,Julián Araujo,D,8,3,6.9,68,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,37,Las Palmas,Javier Muñoz,M,6,2,7.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,37,Las Palmas,Kirian Rodríguez,M,9,3,7.0,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,21
23-24,37,Las Palmas,Enzo Loiodice,M,5,2,6.8,73,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,37,Las Palmas,Marvin Park,F,3,0,6.6,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Las Palmas,Alberto Moleiro,F,4,1,6.5,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Las Palmas,Sandro Ramírez,F,3,1,6.6,68,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Las Palmas,Alex Suárez,D,2,1,6.9,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Las Palmas,José Campaña,M,3,1,6.6,17,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
23-24,37,Las Palmas,Máximo Perrone,M,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,37,Las Palmas,Munir El Haddadi,F,2,1,6.6,14,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,37,Las Palmas,Marc Cardona,F,1,0,6.0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Mallorca,Predrag Rajković,G,1,1,6.3,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,10
23-24,37,Mallorca,Samú Costa,M,3,2,7.0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Mallorca,Antonio Raíllo,D,6,3,7.6,90,0,1,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
23-24,37,Mallorca,Martin Valjent,D,1,1,6.8,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,37,Mallorca,José Copete,D,5,2,6.7,69,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
