Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,33,Cádiz,Lucas Pires,D,1,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,33,Cádiz,Aiham Ousou,D,3,1,6.5,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
23-24,33,Cádiz,Álex Fernández,M,6,3,7.6,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,33,Cádiz,Rubén Alcaraz,M,5,3,7.4,90,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,14
23-24,33,Cádiz,Robert Navarro,M,4,2,6.9,79,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Cádiz,Juanmi,F,1,0,6.2,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Cádiz,Chris Ramos,F,1,1,6.9,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
23-24,33,Cádiz,Javier Hernández,D,2,1,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Cádiz,Darwin Machís,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Cádiz,Roger Martí,F,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Cádiz,Sergi Guardiola,F,2,1,7.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Cádiz,Maximiliano Gómez,F,2,1,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Mallorca,Predrag Rajković,G,6,3,6.8,90,0,0,0,0,0,0,13,1,2,0,0,0,0,0,0,0,0,24
23-24,33,Mallorca,Antonio Raíllo,D,5,1,7.0,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8
23-24,33,Mallorca,Pablo Maffeo,D,2,0,6.6,84,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Mallorca,Matija Nastasić,D,4,1,6.5,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,13
23-24,33,Mallorca,Martin Valjent,D,13,4,7.8,90,0,1,1,1,0,0,4,8,0,0,0,0,0,0,0,0,0,7
23-24,33,Mallorca,Giovanni González,D,3,2,6.9,90,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,20
23-24,33,Mallorca,Omar Mascarell,M,1,1,6.7,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,8
23-24,33,Mallorca,Nemanja Radonjić,M,2,1,6.3,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Mallorca,Dani Rodríguez,M,2,1,6.7,70,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Mallorca,Samú Costa,M,6,2,7.0,70,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,33,Mallorca,Vedat Muriqi,F,10,3,7.3,84,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,20
23-24,33,Mallorca,Toni Lato,D,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Mallorca,Sergi Darder,M,2,1,6.5,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Mallorca,Manu Morlanes,M,7,3,7.3,20,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Mallorca,Antonio Sánchez,M,1,1,6.4,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Mallorca,Abdón Prats,F,2,1,6.5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Granada,Augusto Batalla,G,12,4,7.9,90,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,13
23-24,33,Granada,Ignasi Miquel,D,6,2,6.9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Granada,Miguel Rubio,D,7,2,6.7,89,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
23-24,33,Granada,Carlos Neva,D,10,3,7.7,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,16
23-24,33,Granada,Bruno Méndez,D,7,2,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,33,Granada,Gerard Gumbau,M,7,2,6.9,90,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Granada,Sergio Ruiz Alonso,M,9,3,6.9,74,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,33,Granada,Facundo Pellistri,M,10,2,7.0,80,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Granada,Lucas Boyé,F,11,3,7.2,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,17
23-24,33,Granada,Myrto Uzuni,F,12,3,6.7,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Granada,Kamil Jóźwiak,M,12,3,7.2,80,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Granada,Kamil Piątkowski,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,33,Granada,Martin Hongla,M,3,1,6.7,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Granada,Gonzalo Villar,M,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Granada,José Callejón,F,3,1,6.8,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Granada,Matías Arezo,F,1,0,6.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Osasuna,Sergio Herrera,G,1,1,6.3,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,9
23-24,33,Osasuna,Rubén Peña,F,2,1,6.9,72,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Osasuna,Johan Mojica,D,2,2,6.6,82,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,33,Osasuna,Alejandro Catena,D,2,2,7.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
23-24,33,Osasuna,Jorge Herrando,D,0,1,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,33,Osasuna,Jesús Areso,D,0,0,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,33,Osasuna,Rubén García,F,1,2,7.0,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Osasuna,Moi Gómez,M,4,2,6.9,90,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Osasuna,Jon Moncayola,M,0,0,6.1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Osasuna,Iker Muñoz,M,3,1,6.9,73,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,33,Osasuna,Raúl García de Haro,F,2,0,6.2,90,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,33,Osasuna,Unai García,D,1,0,6.4,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Osasuna,Juan Cruz,D,1,0,6.3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,33,Osasuna,Lucas Torró,M,2,1,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Osasuna,Pablo Ibáñez,M,3,1,6.5,35,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Osasuna,José Manuel Arnáiz,F,2,1,6.6,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Villarreal,Filip Jørgensen,G,14,4,7.6,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,7
23-24,33,Villarreal,Raúl Albiol,D,6,2,7.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,33,Villarreal,Alberto Moreno,D,6,2,7.0,72,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Villarreal,Kiko Femenía,D,7,2,7.1,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,33,Villarreal,Yerson Mosquera,D,16,4,8.1,90,1,0,0,0,1,0,8,5,0,0,0,0,0,0,0,0,0,13
23-24,33,Villarreal,Dani Parejo,M,6,1,7.0,84,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
