Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,13,Osasuna,Chimy Ávila,M,5,0,7.3,81,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,13,Osasuna,Ante Budimir,F,8,2,7.2,88,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Osasuna,Kike Barja,F,2,1,6.8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Osasuna,Jon Moncayola,M,10,4,7.4,23,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Osasuna,Pablo Ibáñez,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Osasuna,José Manuel Arnáiz,F,2,1,6.6,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Osasuna,Raúl García de Haro,F,1,0,6.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Las Palmas,Álvaro Valles,G,6,2,6.9,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,9
23-24,13,Las Palmas,Alex Suárez,D,1,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,13,Las Palmas,Mika Mármol,D,7,2,7.1,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,12
23-24,13,Las Palmas,Sergi Cardona,D,3,2,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,25
23-24,13,Las Palmas,Saúl Coco,D,6,2,7.0,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,15
23-24,13,Las Palmas,Javier Muñoz,M,8,3,6.8,90,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
23-24,13,Las Palmas,Kirian Rodríguez,M,4,2,6.8,90,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,15
23-24,13,Las Palmas,Marvin Park,M,4,0,6.1,73,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Las Palmas,Máximo Perrone,M,5,2,6.8,58,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,13,Las Palmas,Munir El Haddadi,M,6,2,6.9,73,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Las Palmas,Sory Kaba,F,2,1,6.8,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,13,Las Palmas,Julián Araujo,D,0,0,6.5,17,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Las Palmas,Enzo Loiodice,M,2,1,6.6,32,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Las Palmas,Alberto Moleiro,M,9,3,7.1,32,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Las Palmas,Marc Cardona,F,1,0,6.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Real Madrid,Andriy Lunin,G,6,2,7.0,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,3
23-24,13,Real Madrid,Nacho Fernández,D,6,2,7.0,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3
23-24,13,Real Madrid,Daniel Carvajal,D,17,4,7.7,82,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,13,Real Madrid,David Alaba,D,4,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,13,Real Madrid,Ferland Mendy,D,10,3,7.0,71,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,6
23-24,13,Real Madrid,Toni Kroos,M,9,4,7.8,90,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Real Madrid,Federico Valverde,M,6,2,7.0,60,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,13,Real Madrid,Brahim Díaz,M,5,2,7.1,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,13,Real Madrid,Eduardo Camavinga,M,4,2,7.2,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,13,Real Madrid,Vinicius Júnior,F,19,4,9.3,82,2,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,13,Real Madrid,Rodrygo,F,23,4,10.0,90,2,2,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Real Madrid,Lucas Vázquez,M,2,1,6.7,19,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,13,Real Madrid,Fran García,D,7,2,6.8,19,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Real Madrid,Luka Modrić,M,2,1,6.9,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Real Madrid,Nico Paz,M,1,0,6.3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Real Madrid,Joselu,F,2,1,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,13,Valencia,Giorgi Mamardashvili,G,1,0,5.4,90,0,0,0,0,0,0,10,3,2,0,0,0,0,0,0,0,0,5
23-24,13,Valencia,Gabriel Paulista,D,-2,0,6.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Valencia,Thierry Correia,D,-3,1,6.7,55,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,13,Valencia,Cristhian Mosquera,D,-2,0,5.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Valencia,Pepelu,M,2,1,7.0,70,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Valencia,Sergi Canós,M,2,1,6.6,64,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Valencia,Javier Guerra,M,2,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,13,Valencia,Fran Pérez,M,-1,0,5.7,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Valencia,Hugo Duro,F,6,1,6.2,90,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Valencia,Diego López,M,3,2,6.7,90,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Valencia,Dimitri Foulquier,D,0,1,6.5,35,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,13,Valencia,José Luis Gayà,D,0,0,6.0,55,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,13,Valencia,Yarek Gasiorowski,D,0,0,6.5,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,13,Valencia,Hugo Guillamón,D,2,1,6.5,26,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Valencia,Hugo González,M,8,3,6.9,20,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Valencia,Roman Yaremchuk,F,2,1,6.5,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Barcelona,Marc-André Ter Stegen,G,2,0,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Barcelona,Iñigo Martínez,D,4,1,7.0,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,14
23-24,13,Barcelona,João Cancelo,D,6,3,7.8,90,0,0,1,1,1,0,9,2,0,0,0,0,0,0,0,0,0,18
23-24,13,Barcelona,Jules Koundé,D,9,3,6.8,70,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,13,Barcelona,Ronald Araújo,D,4,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,13,Barcelona,İlkay Gündoğan,M,7,3,8.1,90,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,15
23-24,13,Barcelona,Pedri,M,6,3,7.7,81,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,13,Barcelona,Fermín López,M,2,0,6.5,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Barcelona,Robert Lewandowski,F,13,3,7.9,90,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Barcelona,João Félix,M,7,2,7.5,70,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,19
