Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,32,Athletic Club,Yeray Álvarez,D,3,2,7.1,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,32,Athletic Club,Íñigo Lekue,D,2,1,6.8,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,32,Athletic Club,Ander Herrera,M,1,1,7.1,27,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Athletic Club,Álex Berenguer,F,2,1,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Athletic Club,Raúl García,M,2,1,7.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Granada,Augusto Batalla,G,7,3,7.3,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,13
23-24,32,Granada,Ignasi Miquel,D,4,1,7.9,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,13
23-24,32,Granada,Miguel Rubio,D,5,1,7.1,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9
23-24,32,Granada,Carlos Neva,D,3,1,6.7,89,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12
23-24,32,Granada,Bruno Méndez,D,3,0,6.7,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,8
23-24,32,Granada,Antonio Puertas,M,1,0,6.3,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,32,Granada,Gerard Gumbau,M,4,1,7.2,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,18
23-24,32,Granada,Gonzalo Villar,F,2,1,6.8,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Granada,Sergio Ruiz Alonso,M,4,1,6.6,90,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,32,Granada,Lucas Boyé,F,3,1,6.8,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Granada,Kamil Jóźwiak,M,5,2,7.3,81,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,19
23-24,32,Granada,Ricard Sánchez,D,2,1,6.5,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,32,Granada,Faitout Maouassa,D,2,1,6.7,9,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Granada,Theo Corbeanu,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Granada,Myrto Uzuni,F,1,0,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Granada,Matías Arezo,F,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Celta Vigo,Vicente Guaita,G,6,2,7.2,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,5
23-24,32,Celta Vigo,Unai Núñez,D,4,2,7.3,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,32,Celta Vigo,Óscar Mingueza,D,5,2,7.0,90,0,0,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,32,Celta Vigo,Carlos Domínguez,D,3,1,6.8,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,32,Celta Vigo,Jailson,M,7,2,7.3,90,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Celta Vigo,Fran Beltrán,M,6,3,7.8,78,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,32,Celta Vigo,Carles Pérez,M,12,3,7.4,85,0,1,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Celta Vigo,Hugo Álvarez,M,0,0,7.7,90,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,20
23-24,32,Celta Vigo,Williot Swedberg,F,11,3,7.5,66,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Celta Vigo,Iago Aspas,F,23,4,10.0,78,2,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Celta Vigo,Jørgen Strand Larsen,F,1,0,6.5,66,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Celta Vigo,Javier Manquillo,D,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Celta Vigo,Luca De La Torre,M,2,1,6.7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,32,Celta Vigo,Jonathan Bamba,F,3,1,6.6,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Celta Vigo,Miguel Rodríguez,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Celta Vigo,Anastasios Douvikas,F,13,4,8.0,24,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Las Palmas,Álvaro Valles,G,6,2,8.2,90,0,0,0,0,0,0,12,3,9,0,0,0,0,0,0,0,0,10
23-24,32,Las Palmas,Alex Suárez,D,-1,0,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
23-24,32,Las Palmas,Mika Mármol,D,0,0,6.2,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7
23-24,32,Las Palmas,Sergi Cardona,D,8,2,6.2,81,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,32,Las Palmas,Kirian Rodríguez,M,0,1,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,32,Las Palmas,Enzo Loiodice,M,3,1,6.6,62,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Las Palmas,Alberto Moleiro,M,3,1,6.6,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,32,Las Palmas,Máximo Perrone,M,1,1,6.9,77,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Las Palmas,Munir El Haddadi,M,9,3,7.0,77,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,32,Las Palmas,Sory Kaba,F,1,0,6.4,62,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,32,Las Palmas,Juanma Herzog,D,0,0,7.3,90,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,7
23-24,32,Las Palmas,Daley Sinkgraven,D,2,1,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Las Palmas,Javier Muñoz,M,2,1,6.6,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,32,Las Palmas,Fabio González,M,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,32,Las Palmas,Pejiño,M,2,1,6.7,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Las Palmas,Sandro Ramírez,F,2,2,6.9,28,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Rayo Vallecano,Stole Dimitrievski,G,4,1,6.6,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,7
23-24,32,Rayo Vallecano,Florian Lejeune,D,7,3,7.4,90,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,32,Rayo Vallecano,Iván Balliu,D,7,3,7.0,90,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,32,Rayo Vallecano,Josep Chavarría,D,11,4,8.2,90,1,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,18
23-24,32,Rayo Vallecano,Abdul Mumin,D,5,2,7.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
23-24,32,Rayo Vallecano,Unai López,M,4,3,7.1,74,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Rayo Vallecano,Óscar Trejo,F,5,2,7.2,82,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Rayo Vallecano,Jorge de Frutos,M,4,3,7.0,74,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,32,Rayo Vallecano,Óscar Valentín,M,1,1,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Rayo Vallecano,Isi Palazón,M,9,4,7.5,90,1,0,1,1,2,0,4,2,0,0,0,0,0,0,0,0,0,25
23-24,32,Rayo Vallecano,Sergio Camello,F,3,1,6.4,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Rayo Vallecano,Pathé Ismaël Ciss,M,2,1,6.8,45,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,32,Rayo Vallecano,Miguel Crespo,M,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Rayo Vallecano,Radamel Falcao,F,2,1,6.8,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Rayo Vallecano,Raúl de Tomás,F,2,1,6.7,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Rayo Vallecano,Bebé,F,2,1,6.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Osasuna,Sergio Herrera,G,3,2,6.4,90,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,25
23-24,32,Osasuna,Rubén Peña,F,1,1,7.0,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8
23-24,32,Osasuna,David García,D,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Osasuna,Juan Cruz,D,4,1,6.5,82,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,13
23-24,32,Osasuna,Jorge Herrando,D,1,1,6.5,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,16
23-24,32,Osasuna,Jesús Areso,D,1,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
23-24,32,Osasuna,Rubén García,F,2,1,6.8,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,19
23-24,32,Osasuna,Moi Gómez,M,10,3,7.2,81,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,15
23-24,32,Osasuna,Pablo Ibáñez,M,5,1,6.3,68,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,32,Osasuna,Iker Muñoz,M,6,1,6.8,68,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
23-24,32,Osasuna,Raúl García de Haro,F,7,3,6.8,90,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Osasuna,Johan Mojica,D,1,0,6.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Osasuna,Alejandro Catena,D,1,0,6.4,71,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,32,Osasuna,Lucas Torró,M,1,1,6.5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,32,Osasuna,Jon Moncayola,M,0,0,6.3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Osasuna,Asier Osambela,F,0,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Valencia,Giorgi Mamardashvili,G,4,1,6.9,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,15
23-24,32,Valencia,Thierry Correia,D,3,1,7.2,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,32,Valencia,Jesús Vázquez,D,0,1,7.0,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Valencia,Cristhian Mosquera,D,1,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,32,Valencia,Cenk Özkaçar,D,2,1,6.8,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,32,Valencia,Pepelu,M,13,4,8.0,90,1,0,3,4,2,0,10,0,0,0,0,0,0,0,0,0,0,16
23-24,32,Valencia,Javier Guerra,M,2,1,6.4,63,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,32,Valencia,Fran Pérez,M,3,1,6.4,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Valencia,André Almeida,F,3,0,6.5,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Valencia,Hugo Duro,F,3,0,6.9,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
23-24,32,Valencia,Diego López,M,1,0,6.5,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Valencia,Dimitri Foulquier,D,1,1,6.7,23,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Valencia,Hugo Guillamón,D,0,0,6.2,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Valencia,Sergi Canós,M,2,1,6.7,45,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,32,Valencia,Peter González,F,2,1,6.9,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Valencia,Alberto Mari,F,2,1,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Real Betis,Rui Silva,G,7,3,7.6,90,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,13
23-24,32,Real Betis,Germán Pezzella,D,7,2,7.1,90,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,32,Real Betis,Youssouf Sabaly,D,3,1,6.4,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,13
23-24,32,Real Betis,Juan Miranda,D,1,1,6.6,90,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,14
23-24,32,Real Betis,Chadi Riad,D,4,1,6.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
23-24,32,Real Betis,Isco,M,6,3,7.3,59,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,32,Real Betis,Pablo Fornals,M,3,1,6.3,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,32,Real Betis,Guido Rodríguez,M,4,2,7.2,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,19
23-24,32,Real Betis,Johnny Cardoso,M,2,1,6.9,89,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,32,Real Betis,Cédric Bakambu,F,3,1,7.0,76,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Real Betis,Ayoze Pérez,M,15,4,8.5,89,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Real Betis,Abner Vinícius,D,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,32,Real Betis,William Carvalho,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Real Betis,Nabil Fekir,F,3,1,6.7,31,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Real Betis,Willian José,F,2,1,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Girona FC,Paulo Gazzaniga,G,8,2,7.3,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,3
23-24,32,Girona FC,David López,D,4,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,32,Girona FC,Daley Blind,D,5,2,7.3,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
23-24,32,Girona FC,Miguel Gutiérrez,D,19,4,8.3,76,0,2,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,32,Girona FC,Eric García,D,12,4,8.1,90,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,32,Girona FC,Yan Couto,M,5,2,6.8,86,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,32,Girona FC,Aleix García,M,5,2,7.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,32,Girona FC,Yangel Herrera,M,4,3,7.5,58,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,32,Girona FC,Iván Martín,M,13,4,7.5,76,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,32,Girona FC,Artem Dovbyk,F,9,3,7.4,86,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Girona FC,Savinho,M,14,4,7.9,90,0,1,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,17
23-24,32,Girona FC,Arnau Martínez,D,1,0,6.2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,32,Girona FC,Portu,F,7,2,7.3,14,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Girona FC,Toni Villa,M,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Girona FC,Pablo Torre,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Girona FC,Jhon Solís,M,1,0,6.2,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Cádiz,Jeremías Ledesma,G,-2,0,6.1,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,11
23-24,32,Cádiz,Iza Carcelén,D,-2,0,6.3,90,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,32,Cádiz,Víctor Chust,D,-1,0,6.0,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
23-24,32,Cádiz,Lucas Pires,D,2,1,7.0,90,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Cádiz,Aiham Ousou,D,1,0,6.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7
23-24,32,Cádiz,Álex Fernández,M,0,0,6.8,45,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,32,Cádiz,Iván Alejo,M,4,2,7.3,70,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,32,Cádiz,Rubén Alcaraz,M,1,0,6.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2
23-24,32,Cádiz,Robert Navarro,M,2,1,7.0,86,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,32,Cádiz,Juanmi,F,0,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Cádiz,Maximiliano Gómez,F,1,0,6.5,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Cádiz,Gonzalo Escalante,M,7,2,6.4,45,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Cádiz,Roger Martí,F,6,2,7.1,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Cádiz,Rubén Sobrino,F,1,1,6.7,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Cádiz,Sergi Guardiola,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Cádiz,Chris Ramos,F,1,0,6.2,45,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,32,Getafe,David Soria,G,5,2,6.8,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,16
23-24,32,Getafe,Diego Rico,D,8,3,7.1,90,0,0,2,5,0,0,3,2,0,0,0,0,0,0,0,0,0,17
23-24,32,Getafe,Djené,D,2,1,6.3,89,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,32,Getafe,Omar Alderete,D,3,2,6.5,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,22
23-24,32,Getafe,José Ángel Carmona,D,3,1,6.5,88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,32,Getafe,Nemanja Maksimović,M,3,1,6.4,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Getafe,Óscar Rodríguez,M,10,3,7.4,88,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,32,Getafe,Luis Milla,M,5,2,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Getafe,Yellu Santiago,M,3,1,6.7,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Getafe,Mason Greenwood,M,5,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Getafe,Juanmi Latasa,F,4,1,6.5,67,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,32,Getafe,Gastón Álvarez,D,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Getafe,Ilaix Moriba,M,2,1,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Getafe,Jordi Martín,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Getafe,Yassin Tallal,F,0,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Getafe,Jaime Mata,F,2,1,6.7,23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Real Sociedad,Álex Remiro,G,4,2,6.8,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,11
23-24,32,Real Sociedad,Robin Le Normand,D,5,2,7.3,84,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,32,Real Sociedad,Javi Galán,D,3,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,32,Real Sociedad,Jon Pacheco,D,4,2,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,32,Real Sociedad,Hamari Traoré,D,2,1,6.4,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,32,Real Sociedad,Mikel Merino,M,2,1,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,20
23-24,32,Real Sociedad,Ander Barrenetxea,F,9,3,7.3,45,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Real Sociedad,Beñat Turrientes,M,5,2,6.9,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Real Sociedad,Arsen Zakharyan,M,3,1,6.6,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Real Sociedad,Mikel Oyarzabal,F,3,1,6.6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Real Sociedad,Sheraldo Becker,F,8,3,6.9,68,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Real Sociedad,Aritz Elustondo,D,0,0,6.8,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Real Sociedad,Álvaro Odriozola,D,2,2,6.7,45,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,8
23-24,32,Real Sociedad,Kieran Tierney,D,2,1,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,32,Real Sociedad,Takefusa Kubo,M,3,2,6.7,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Real Sociedad,Umar Sadiq,F,1,1,6.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Almería,Luís Maximiano,G,2,1,6.5,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,7
23-24,32,Almería,Chumi,D,1,1,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Almería,Marc Pubill,D,2,2,7.4,90,0,0,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,32,Almería,César Montes,D,2,2,6.8,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
23-24,32,Almería,Bruno Langa,D,1,1,7.1,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
