Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,1,Almería,Diego Mariño,G,2,0,6.8,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,4
23-24,1,Rayo Vallecano,Stole Dimitrievski,G,11,3,8.1,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,13
23-24,1,Rayo Vallecano,Florian Lejeune,D,9,2,7.3,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,8
23-24,1,Rayo Vallecano,Aridane Hernández,D,7,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
23-24,1,Rayo Vallecano,Alfonso Espino,D,8,2,7.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,1,Rayo Vallecano,Iván Balliu,D,7,2,7.3,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Rayo Vallecano,Álvaro García,M,2,0,6.2,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Rayo Vallecano,Unai López,M,0,0,6.6,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Rayo Vallecano,Óscar Trejo,M,5,2,6.7,63,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Rayo Vallecano,Óscar Valentín,M,4,0,6.3,86,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Rayo Vallecano,Isi Palazón,M,11,3,7.5,90,1,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,1,Rayo Vallecano,Randy Nteka,F,14,2,7.8,82,1,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,0,8
23-24,1,Rayo Vallecano,Josep Chavarría,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Rayo Vallecano,Salvi Sánchez,M,1,0,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Rayo Vallecano,Pathé Ismaël Ciss,M,3,1,6.7,45,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,1,Rayo Vallecano,Diego Mendez,M,0,0,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Rayo Vallecano,Radamel Falcao,F,1,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Sevilla,Bono,G,2,2,6.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,11
23-24,1,Sevilla,Jesús Navas,D,3,2,6.6,69,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,1,Sevilla,Marcos Acuña,D,1,2,6.8,90,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,24
23-24,1,Sevilla,Nemanja Gudelj,D,1,1,6.5,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,20
23-24,1,Sevilla,Loïc Badé,D,-1,0,6.0,81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Sevilla,Ivan Rakitić,M,3,2,6.6,90,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,29
23-24,1,Sevilla,Suso,M,8,3,7.5,90,0,1,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,22
23-24,1,Sevilla,Fernando,M,4,1,6.8,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Sevilla,Erik Lamela,M,2,1,6.8,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Sevilla,Lucas Ocampos,M,2,1,6.5,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,1,Sevilla,Youssef En-Nesyri,F,8,1,7.1,82,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Sevilla,Juanlu Sánchez,M,0,0,6.9,21,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Sevilla,Federico Gattoni,D,1,0,6.3,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,1,Sevilla,Óliver Torres,M,1,1,6.4,34,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Sevilla,Djibril Sow,M,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Valencia,Giorgi Mamardashvili,G,6,3,6.8,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,11
23-24,1,Valencia,José Luis Gayà,D,6,2,6.9,87,0,0,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,1,Valencia,Gabriel Paulista,D,7,0,6.8,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,9
23-24,1,Valencia,Mouctar Diakhaby,M,14,3,7.9,90,1,0,1,0,1,0,10,4,0,0,0,0,0,0,0,0,0,7
23-24,1,Valencia,Thierry Correia,D,3,2,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19
23-24,1,Valencia,Cenk Özkaçar,D,4,1,6.7,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,10
23-24,1,Valencia,Pepelu,M,4,2,6.8,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,20
23-24,1,Valencia,Fran Pérez,M,5,2,6.4,61,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Valencia,André Almeida,F,10,3,7.2,62,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Valencia,Hugo Duro,F,8,2,7.4,90,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,1,Valencia,Diego López,M,8,3,7.4,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Valencia,Dimitri Foulquier,D,2,1,6.3,29,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Valencia,Jesús Vázquez,D,2,1,6.7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Valencia,Pablo Gozálbez,M,0,0,6.0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Valencia,Javier Guerra,M,8,2,6.7,28,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Real Sociedad,Álex Remiro,G,7,3,6.8,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,8
23-24,1,Real Sociedad,Igor Zubeldia,D,4,1,6.7,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Real Sociedad,Robin Le Normand,D,5,2,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
23-24,1,Real Sociedad,Aihen Muñoz,D,7,2,7.2,90,0,1,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,18
23-24,1,Real Sociedad,Hamari Traoré,D,2,1,6.6,74,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Real Sociedad,Brais Méndez,M,5,2,7.3,90,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,1,Real Sociedad,Martín Zubimendi,M,5,2,7.0,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Real Sociedad,Takefusa Kubo,F,10,2,7.8,74,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Real Sociedad,Beñat Turrientes,M,2,0,6.4,80,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
23-24,1,Real Sociedad,Carlos Fernández,F,2,1,7.1,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Real Sociedad,Mikel Oyarzabal,F,2,1,6.4,74,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Real Sociedad,Álex Sola,D,0,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Real Sociedad,Ander Barrenetxea,F,3,1,6.5,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Real Sociedad,Jon Ander Olasagasti,M,0,0,6.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Real Sociedad,Umar Sadiq,F,2,1,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Real Sociedad,Mohamed-Ali Cho,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Girona FC,Paulo Gazzaniga,G,1,1,6.2,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,18
23-24,1,Girona FC,David López,D,3,2,6.9,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,16
23-24,1,Girona FC,Daley Blind,D,5,2,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,1,Girona FC,Miguel Gutiérrez,D,1,0,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,1,Girona FC,Yan Couto,M,1,0,6.5,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,1,Girona FC,Arnau Martínez,D,6,2,6.9,89,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Girona FC,Aleix García,M,4,1,7.1,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Girona FC,Viktor Tsygankov,M,8,2,7.1,90,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,1,Girona FC,Yangel Herrera,M,5,1,7.0,86,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Girona FC,Cristhian Stuani,F,1,0,6.3,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,1,Girona FC,Savinho,M,3,1,6.4,64,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Girona FC,Bernardo Espinosa,D,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,1,Girona FC,Valery Fernández,D,2,1,6.6,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Girona FC,Iván Martín,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Girona FC,Pablo Torre,M,1,0,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Girona FC,Artem Dovbyk,F,0,0,7.3,26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Las Palmas,Álvaro Valles,G,3,2,6.5,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,17
23-24,1,Las Palmas,Álvaro Lemos,D,1,1,6.9,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,1,Las Palmas,Daley Sinkgraven,D,0,0,6.7,64,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,1,Las Palmas,Alex Suárez,D,6,2,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9
23-24,1,Las Palmas,Saúl Coco,D,5,1,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,2
23-24,1,Las Palmas,Jonathan Viera,M,9,0,7.4,90,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Las Palmas,Javier Muñoz,M,1,0,6.5,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Las Palmas,Kirian Rodríguez,M,2,2,6.9,85,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,11
23-24,1,Las Palmas,Enzo Loiodice,M,2,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,1,Las Palmas,Sandro Ramírez,M,5,1,7.0,90,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,16
23-24,1,Las Palmas,Marc Cardona,F,3,1,6.2,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Las Palmas,Sergi Cardona,D,1,0,6.4,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Las Palmas,Omenuke Mfulu,M,2,1,6.7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,1,Las Palmas,Munir El Haddadi,F,1,0,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Mallorca,Predrag Rajković,G,5,3,6.9,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,12
23-24,1,Mallorca,Samú Costa,M,2,1,6.7,30,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Mallorca,Pablo Maffeo,D,2,1,6.5,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,25
23-24,1,Mallorca,Martin Valjent,D,3,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Mallorca,José Copete,D,-2,0,6.2,45,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,3
23-24,1,Mallorca,Giovanni González,D,2,1,6.6,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,1,Mallorca,Omar Mascarell,M,1,0,6.4,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Mallorca,Manu Morlanes,M,4,1,6.8,85,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Mallorca,Dani Rodríguez,M,4,1,7.0,90,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,1,Mallorca,Amath Ndiaye,F,5,1,7.1,60,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
23-24,1,Mallorca,Vedat Muriqi,F,1,1,6.7,90,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
23-24,1,Mallorca,Antonio Raíllo,D,9,2,7.4,45,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Mallorca,Sergi Darder,M,9,3,7.2,45,0,1,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Mallorca,Javi Llabrés,F,0,0,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Mallorca,Cyle Larin,F,2,1,6.6,30,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Athletic Club,Unai Simón,G,6,2,7.6,90,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,3
23-24,1,Athletic Club,Óscar de Marcos,D,-1,1,6.1,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,27
23-24,1,Athletic Club,Íñigo Lekue,D,1,1,6.6,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Athletic Club,Daniel Vivian,D,2,1,6.4,90,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,11
23-24,1,Athletic Club,Aitor Paredes,D,3,1,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,2
23-24,1,Athletic Club,Iker Muniain,M,0,0,6.2,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.5,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,14
23-24,1,Athletic Club,Mikel Vesga,M,2,1,6.7,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Athletic Club,Nico Williams,M,0,0,5.8,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,1,Athletic Club,Unai Gómez,M,0,0,6.3,45,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Athletic Club,Iñaki Williams,F,0,0,6.6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,1,Athletic Club,Imanol García de Albéniz,D,2,1,6.8,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,1,Athletic Club,Ander Herrera,M,2,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Athletic Club,Álex Berenguer,F,3,1,6.5,45,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,1,Athletic Club,Oihan Sancet,M,2,1,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Athletic Club,Gorka Guruzeta,F,2,1,7.1,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Real Madrid,Andriy Lunin,G,12,3,7.5,90,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,3
23-24,1,Real Madrid,Daniel Carvajal,D,13,4,8.2,90,0,1,1,0,0,0,11,3,0,0,0,0,0,0,0,0,0,12
23-24,1,Real Madrid,David Alaba,D,13,4,8.5,90,0,1,3,1,2,0,4,5,0,0,0,0,0,0,0,0,0,10
23-24,1,Real Madrid,Éder Militão,D,2,1,6.8,50,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
23-24,1,Real Madrid,Fran García,D,8,2,7.1,90,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,21
23-24,1,Real Madrid,Federico Valverde,M,6,2,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,1,Real Madrid,Jude Bellingham,M,13,3,8.4,90,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,1,Real Madrid,Eduardo Camavinga,M,7,2,7.4,71,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,1,Real Madrid,Aurélien Tchouaméni,M,7,2,7.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
23-24,1,Real Madrid,Vinicius Júnior,F,6,2,6.7,80,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,1,Real Madrid,Rodrygo,F,10,2,7.4,80,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Real Madrid,Antonio Rüdiger,D,3,1,6.6,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Madrid,Luka Modrić,M,4,3,7.2,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Madrid,Toni Kroos,M,3,2,6.8,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Madrid,Joselu,F,2,1,6.7,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Celta Vigo,Iván Villar,G,4,2,6.7,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,4
23-24,1,Celta Vigo,Unai Núñez,D,2,1,6.7,90,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,13
23-24,1,Celta Vigo,Joseph Aidoo,D,4,2,6.6,90,0,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,12
23-24,1,Celta Vigo,Óscar Mingueza,D,1,2,6.8,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,1,Celta Vigo,Franco Cervi,D,4,2,7.0,81,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,1,Celta Vigo,Fran Beltrán,M,2,1,6.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Celta Vigo,Carles Pérez,M,2,1,6.3,63,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Celta Vigo,Jonathan Bamba,M,4,2,7.0,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,1,Celta Vigo,Hugo Sotelo,M,0,0,7.0,81,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Celta Vigo,Iago Aspas,F,4,2,7.3,82,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Celta Vigo,Jørgen Strand Larsen,F,2,1,6.6,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,1,Celta Vigo,Manuel Sánchez,D,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Celta Vigo,Luca De La Torre,M,2,1,6.5,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,1,Celta Vigo,Gabri Veiga,M,1,0,6.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Celta Vigo,Williot Swedberg,M,2,1,6.9,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Celta Vigo,Miguel Rodríguez,F,2,1,6.7,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Osasuna,Sergio Herrera,G,7,2,7.0,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,17
23-24,1,Osasuna,Rubén Peña,D,12,4,8.8,90,0,0,1,3,0,0,12,2,0,0,0,0,0,0,0,0,0,18
23-24,1,Osasuna,Johan Mojica,D,7,2,7.5,90,0,0,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,23
23-24,1,Osasuna,David García,D,9,2,7.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5
23-24,1,Osasuna,Alejandro Catena,D,7,2,7.3,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,1,Osasuna,Rubén García,F,11,2,7.6,67,1,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Osasuna,Moi Gómez,F,12,2,7.5,90,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Osasuna,Lucas Torró,M,6,1,6.5,89,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,7
23-24,1,Osasuna,Aimar Oroz,M,6,2,6.8,79,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,1,Osasuna,Jon Moncayola,M,4,1,6.7,89,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,1,Osasuna,Ante Budimir,F,4,1,7.8,79,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Osasuna,Jesús Areso,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Osasuna,Pablo Ibáñez,M,0,0,6.6,23,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Osasuna,Iker Muñoz,M,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Osasuna,José Manuel Arnáiz,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Osasuna,Chimy Ávila,F,2,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Villarreal,Alberto Moreno,D,1,0,6.3,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Villarreal,Aïssa Mandi,D,1,1,6.4,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Villarreal,Juan Foyth,D,1,2,8.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,1,Villarreal,Jorge Cuenca,D,9,2,7.5,90,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,1,Villarreal,Dani Parejo,M,5,2,7.2,90,0,0,2,1,0,0,11,1,0,0,0,0,0,0,0,0,0,14
23-24,1,Villarreal,Santi Comesaña,M,2,1,6.9,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Villarreal,Filip Jørgensen,G,10,3,6.6,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,6
23-24,1,Villarreal,Ramón Terrats,M,3,2,7.5,83,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Villarreal,Gerard Moreno,F,5,2,7.1,84,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
