Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,23,Valencia,José Luis Gayà,D,1,1,6.8,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,23,Valencia,Dimitri Foulquier,D,2,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,23,Valencia,Cristhian Mosquera,D,7,2,7.4,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5
23-24,23,Valencia,Cenk Özkaçar,D,7,2,7.2,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,9
23-24,23,Valencia,Pepelu,M,9,4,7.5,90,0,1,1,2,0,0,3,1,0,0,0,0,0,1,0,0,0,9
23-24,23,Valencia,Hugo Guillamón,M,2,1,7.0,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Valencia,Javier Guerra,M,0,0,6.2,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Valencia,Hugo Duro,F,8,3,7.4,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,23,Valencia,Roman Yaremchuk,F,8,3,7.0,70,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Valencia,Diego López,M,10,3,7.0,61,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,15
23-24,23,Valencia,Jesús Vázquez,D,1,0,6.1,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Valencia,Fran Pérez,M,1,0,6.3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Valencia,Selim Amallah,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Valencia,Alberto Mari,F,2,1,6.6,20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,23,Almería,Luís Maximiano,G,1,1,6.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,23,Almería,Álex Centelles,D,5,4,7.0,90,0,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,17
23-24,23,Almería,Chumi,D,3,1,6.6,82,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2
23-24,23,Almería,Edgar González,M,1,1,6.9,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
23-24,23,Almería,Marc Pubill,D,3,2,7.0,90,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,23,Almería,César Montes,D,1,1,6.4,34,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3
23-24,23,Almería,Gonzalo Melero,M,2,1,6.3,61,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,23,Almería,Sergio Arribas,M,9,3,7.5,82,1,0,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,23,Almería,Dion Lopy,M,7,3,7.3,90,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Almería,Léo Baptistão,F,0,1,6.8,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Almería,Largie Ramazani,M,0,1,6.4,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,23,Almería,Marko Milovanović,F,0,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Almería,Iddrisu Baba,M,3,2,6.9,56,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Almería,Luka Romero,F,2,1,6.6,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Almería,Lucas Robertone,M,0,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Almería,Anthony Lozano,F,0,0,6.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Granada,Augusto Batalla,G,4,3,7.3,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,24
23-24,23,Granada,Ricard Sánchez,D,3,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
23-24,23,Granada,Carlos Neva,D,2,0,6.8,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,23,Granada,Kamil Piątkowski,D,-2,0,3.7,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,23,Granada,Bruno Méndez,D,12,3,7.6,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,11
23-24,23,Granada,Martin Hongla,M,2,1,6.5,89,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,23,Granada,Óscar Melendo,M,1,0,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Granada,Gonzalo Villar,M,7,1,6.4,63,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,7
23-24,23,Granada,Sergio Ruiz Alonso,M,13,4,8.0,90,0,1,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9
23-24,23,Granada,Facundo Pellistri,M,5,2,7.1,63,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,23,Granada,Matías Arezo,F,0,0,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Granada,Ignasi Miquel,D,2,1,6.6,66,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,23,Granada,Faitout Maouassa,D,1,0,6.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Granada,Gerard Gumbau,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Granada,Theo Corbeanu,F,0,0,6.6,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Granada,Myrto Uzuni,F,3,1,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Las Palmas,Álvaro Valles,G,4,1,6.5,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Las Palmas,Alex Suárez,D,3,1,7.0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,23,Las Palmas,Mika Mármol,D,6,2,7.3,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
23-24,23,Las Palmas,Sergi Cardona,D,8,3,7.5,90,0,1,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,17
23-24,23,Las Palmas,Kirian Rodríguez,M,4,1,7.3,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Las Palmas,Enzo Loiodice,M,4,2,7.2,89,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,23,Las Palmas,Marvin Park,D,3,1,6.9,89,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,23,Las Palmas,Alberto Moleiro,M,1,1,6.3,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23
23-24,23,Las Palmas,Máximo Perrone,M,3,1,6.8,63,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Las Palmas,Munir El Haddadi,M,3,1,6.8,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,23,Las Palmas,Sandro Ramírez,F,5,2,7.6,81,0,0,5,2,2,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,23,Las Palmas,Saúl Coco,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,23,Las Palmas,Fabio González,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Las Palmas,Pejiño,M,7,2,7.2,27,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Las Palmas,Cristian Herrera,F,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Las Palmas,Sory Kaba,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Deportivo Alavés,Antonio Sivera,G,2,0,6.4,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4
23-24,23,Deportivo Alavés,Rubén Duarte,D,2,1,6.2,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,8
23-24,23,Deportivo Alavés,Álex Sola,M,8,3,7.7,90,0,1,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,19
23-24,23,Deportivo Alavés,Javi López,D,3,1,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,23,Deportivo Alavés,Rafa Marín,D,1,0,6.7,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,23,Deportivo Alavés,Nahuel Tenaglia,D,-1,0,6.4,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,23,Deportivo Alavés,Jon Guridi,M,2,1,6.2,63,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,23,Deportivo Alavés,Ander Guevara,M,3,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
23-24,23,Deportivo Alavés,Luis Rioja,M,4,1,6.7,63,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Deportivo Alavés,Antonio Blanco,M,1,0,6.4,77,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,23,Deportivo Alavés,Samu Aghehowa,F,6,2,7.4,88,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Deportivo Alavés,Ianis Hagi,M,2,1,6.9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Deportivo Alavés,Giuliano Simeone,F,2,1,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Deportivo Alavés,Carlos Benavídez,M,2,1,6.5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.8,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Deportivo Alavés,Joaquin Panichelli,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Barcelona,Iñaki Peña,G,3,1,6.5,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,11
23-24,23,Barcelona,João Cancelo,D,2,1,6.8,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Barcelona,Andreas Christensen,M,3,1,6.4,82,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,23,Barcelona,Jules Koundé,D,5,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
23-24,23,Barcelona,Ronald Araújo,D,5,2,6.9,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,7
23-24,23,Barcelona,Pau Cubarsí,D,3,1,6.7,83,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Barcelona,İlkay Gündoğan,M,14,4,8.3,59,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,23,Barcelona,Frenkie de Jong,M,10,4,7.7,90,0,0,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,7
23-24,23,Barcelona,Pedri,F,8,3,7.1,74,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,23,Barcelona,Robert Lewandowski,F,11,4,7.6,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,23,Barcelona,Lamine Yamal,F,4,2,6.7,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,17
23-24,23,Barcelona,Iñigo Martínez,D,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,23,Barcelona,Hector Fort,D,6,2,6.6,45,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Barcelona,Oriol Romeu,M,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Barcelona,Fermín López,M,2,1,6.4,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,23,Barcelona,Vitor Roque,F,5,2,6.6,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Girona FC,Paulo Gazzaniga,G,9,3,7.0,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,21
23-24,23,Girona FC,Daley Blind,D,6,2,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
23-24,23,Girona FC,Miguel Gutiérrez,D,8,2,7.2,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,23,Girona FC,Eric García,D,10,3,7.5,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5
23-24,23,Girona FC,Yan Couto,D,11,4,6.8,90,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,20
23-24,23,Girona FC,Portu,F,4,1,6.6,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Girona FC,Aleix García,M,6,2,7.0,80,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Girona FC,Viktor Tsygankov,M,5,2,6.9,80,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,12
23-24,23,Girona FC,Yangel Herrera,M,5,2,7.4,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,23,Girona FC,Iván Martín,M,5,1,6.8,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Girona FC,Savinho,M,7,3,7.1,90,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,18
23-24,23,Girona FC,Valery Fernández,D,1,0,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Girona FC,Pablo Torre,M,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Girona FC,Jhon Solís,M,4,2,6.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Girona FC,Cristhian Stuani,F,2,1,6.7,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,23,Real Sociedad,Álex Remiro,G,11,3,7.3,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,4
23-24,23,Real Sociedad,Igor Zubeldia,D,6,2,7.3,90,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,23,Real Sociedad,Álvaro Odriozola,D,2,1,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,23,Real Sociedad,Javi Galán,D,9,3,7.1,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,23,Real Sociedad,Jon Pacheco,D,8,3,7.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Real Sociedad,Brais Méndez,F,5,2,7.1,87,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,23,Real Sociedad,Martín Zubimendi,M,7,2,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Real Sociedad,Beñat Turrientes,M,0,0,6.7,52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,23,Real Sociedad,André Silva,F,5,2,6.8,87,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Sociedad,Mikel Oyarzabal,M,5,1,6.9,89,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Real Sociedad,Sheraldo Becker,M,3,1,6.5,52,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,23,Real Sociedad,Jon Aramburu,D,0,0,6.9,87,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Sociedad,Mikel Merino,M,3,1,6.7,38,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,23,Real Sociedad,Ander Barrenetxea,F,4,3,7.4,38,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Sociedad,Jon Ander Olasagasti,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,23,Real Sociedad,Umar Sadiq,F,2,1,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,23,Villarreal,Filip Jørgensen,G,11,3,7.2,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,1
23-24,23,Villarreal,Raúl Albiol,D,7,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,23,Villarreal,Alberto Moreno,D,9,3,8.0,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,23,Villarreal,Kiko Femenía,D,7,3,7.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,23,Villarreal,Jorge Cuenca,D,10,3,7.3,90,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,13
23-24,23,Villarreal,Francis Coquelin,M,5,2,7.2,89,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,23,Villarreal,Santi Comesaña,M,6,2,7.4,70,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,6
23-24,23,Villarreal,Alejandro Baena,M,7,3,8.3,90,0,0,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,25
23-24,23,Villarreal,Ilias Akhomach,M,3,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,23,Villarreal,Gerard Moreno,F,8,2,7.6,90,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Villarreal,Alexander Sørloth,F,2,1,6.6,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Villarreal,Manu Trigueros,M,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Villarreal,Étienne Capoue,M,4,2,7.1,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Villarreal,José Luis Morales,F,1,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Villarreal,Gonçalo Guedes,F,3,2,7.1,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Cádiz,Jeremías Ledesma,G,12,4,7.8,90,0,0,0,0,0,0,19,1,4,0,0,0,0,0,0,0,0,26
23-24,23,Cádiz,Jorge Meré,D,8,2,6.9,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,23,Cádiz,Iza Carcelén,D,7,2,7.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,23,Cádiz,Víctor Chust,D,8,2,7.7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
23-24,23,Cádiz,Lucas Pires,D,9,3,7.3,90,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,15
23-24,23,Cádiz,Álex Fernández,M,6,2,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,23,Cádiz,Gonzalo Escalante,M,5,1,6.6,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,23,Cádiz,Iván Alejo,M,4,1,6.6,75,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,23,Cádiz,Robert Navarro,M,7,1,6.8,82,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,23,Cádiz,Rubén Sobrino,F,3,1,6.9,89,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Cádiz,Chris Ramos,F,3,1,6.3,82,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,15
23-24,23,Cádiz,Joseba Zaldúa,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Cádiz,Brian Ocampo,F,2,1,6.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Cádiz,Rominigue Kouamé,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Cádiz,Juanmi,F,2,1,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Cádiz,Maximiliano Gómez,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Osasuna,Sergio Herrera,G,4,2,6.6,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,13
23-24,23,Osasuna,Rubén Peña,D,-1,1,6.7,75,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,24
23-24,23,Osasuna,David García,D,1,1,6.9,90,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Osasuna,Alejandro Catena,D,1,1,6.5,62,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,23,Osasuna,Juan Cruz,D,-1,0,6.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,23,Osasuna,Jesús Areso,D,1,1,6.5,90,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,28
23-24,23,Osasuna,Moi Gómez,M,7,2,7.5,62,0,0,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,6
