Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,5,Deportivo Alavés,Abdelkabir Abqar,D,3,1,7.0,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,12
23-24,5,Deportivo Alavés,Rafa Marín,D,3,1,6.5,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,6
23-24,5,Deportivo Alavés,Jon Guridi,M,3,1,6.8,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Deportivo Alavés,Ander Guevara,M,3,2,6.7,90,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,21
23-24,5,Deportivo Alavés,Luis Rioja,M,2,1,6.6,83,0,0,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,5,Deportivo Alavés,Antonio Blanco,M,4,2,7.4,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,11
23-24,5,Deportivo Alavés,Kike García,F,3,1,6.9,68,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Deportivo Alavés,Javi López,D,2,1,6.6,22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Deportivo Alavés,Ianis Hagi,M,0,0,6.8,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.6,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Deportivo Alavés,Jon Karrikaburu,F,1,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Deportivo Alavés,Samu Aghehowa,F,1,0,6.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Athletic Club,Unai Simón,G,13,3,8.0,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,7
23-24,5,Athletic Club,Óscar de Marcos,D,11,3,7.9,90,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Athletic Club,Yuri Berchiche,D,6,2,7.1,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Athletic Club,Daniel Vivian,D,8,2,7.3,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,9
23-24,5,Athletic Club,Aitor Paredes,D,5,1,6.6,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,7.0,81,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Athletic Club,Álex Berenguer,M,7,2,7.1,63,0,0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,5,Athletic Club,Mikel Vesga,M,6,1,6.5,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18
23-24,5,Athletic Club,Oihan Sancet,M,7,2,7.3,81,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Athletic Club,Iñaki Williams,M,12,3,8.3,90,1,0,2,0,3,0,6,1,0,0,0,0,0,0,0,0,0,23
23-24,5,Athletic Club,Gorka Guruzeta,F,10,3,8.0,68,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,5,Athletic Club,Yeray Álvarez,D,2,1,6.4,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Athletic Club,Iker Muniain,F,3,2,6.7,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Athletic Club,Ander Herrera,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Athletic Club,Unai Gómez,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Athletic Club,Asier Villalibre,F,12,3,8.5,22,1,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Cádiz,Jeremías Ledesma,G,5,3,7.0,90,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,16
23-24,5,Cádiz,Luis Hernández,D,1,0,6.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
23-24,5,Cádiz,Fali,D,3,1,6.7,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,11
23-24,5,Cádiz,Iza Carcelén,D,3,2,7.3,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,8
23-24,5,Cádiz,Javier Hernández,D,1,0,6.4,90,0,0,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,19
23-24,5,Cádiz,Gonzalo Escalante,M,2,0,5.9,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,5,Cádiz,Iván Alejo,M,0,0,6.6,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Cádiz,Rubén Alcaraz,M,1,0,6.3,78,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,5,Cádiz,Roger Martí,F,1,0,6.4,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Cádiz,Rubén Sobrino,M,3,1,6.4,59,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
23-24,5,Cádiz,Chris Ramos,F,2,0,6.5,77,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
23-24,5,Cádiz,Álex Fernández,M,2,1,6.4,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Cádiz,Robert Navarro,M,0,0,6.5,30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Cádiz,Darwin Machís,F,1,1,6.7,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Cádiz,Álvaro Negredo,F,2,1,6.9,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Cádiz,Maximiliano Gómez,F,-1,0,6.8,31,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Valencia,Giorgi Mamardashvili,G,7,2,7.6,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,20
23-24,5,Valencia,José Luis Gayà,D,7,2,6.9,70,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,5,Valencia,Mouctar Diakhaby,D,9,2,7.4,90,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,3
23-24,5,Valencia,Thierry Correia,D,10,2,7.1,83,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
23-24,5,Valencia,Cristhian Mosquera,D,8,1,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,5,Valencia,Pepelu,M,5,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,5,Valencia,Sergi Canós,M,5,2,7.5,59,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Valencia,Javier Guerra,M,12,2,7.7,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,5,Valencia,Fran Pérez,M,10,1,6.6,90,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,5,Valencia,André Almeida,M,8,2,7.3,70,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Valencia,Hugo Duro,F,14,2,8.6,83,2,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,5,Valencia,César Tárrega,M,2,1,6.6,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,5,Valencia,Cenk Özkaçar,D,2,1,6.6,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,5,Valencia,Hugo Guillamón,D,4,2,7.0,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Valencia,Selim Amallah,M,4,2,7.1,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,5,Valencia,Diego López,F,1,0,6.2,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Atlético Madrid,Jan Oblak,G,5,2,6.8,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0
23-24,5,Atlético Madrid,César Azpilicueta,D,2,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,5,Atlético Madrid,Axel Witsel,D,5,2,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
23-24,5,Atlético Madrid,Stefan Savić,D,-1,1,6.2,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,5,Atlético Madrid,Mario Hermoso,D,0,1,6.3,61,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,5,Atlético Madrid,Marcos Llorente,M,0,1,6.9,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Atlético Madrid,Thomas Lemar,M,1,1,6.6,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Atlético Madrid,Rodrigo Riquelme,D,0,1,6.2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Atlético Madrid,Pablo Barrios,M,5,2,7.2,90,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Atlético Madrid,Álvaro Morata,F,2,1,7.0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Atlético Madrid,Antoine Griezmann,F,1,1,7.0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Atlético Madrid,José María Giménez,D,3,2,6.8,29,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,5,Atlético Madrid,Javi Galán,D,2,0,7.2,47,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,5,Atlético Madrid,Nahuel Molina,D,3,1,6.7,45,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,5,Atlético Madrid,Saúl Ñíguez,M,1,1,7.0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Atlético Madrid,Ángel Correa,F,2,1,6.8,45,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,5,Celta Vigo,Iván Villar,G,7,3,6.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,7
23-24,5,Celta Vigo,Unai Núñez,D,2,1,7.0,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Celta Vigo,Óscar Mingueza,M,3,2,7.1,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,5,Celta Vigo,Carlos Domínguez,D,5,2,7.0,89,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
23-24,5,Celta Vigo,Carl Starfelt,D,6,1,6.7,90,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,7
23-24,5,Celta Vigo,Mihailo Ristić,M,2,1,7.0,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,24
23-24,5,Celta Vigo,Fran Beltrán,M,4,1,7.0,89,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,5,Celta Vigo,Luca De La Torre,M,5,1,6.7,77,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Celta Vigo,Jonathan Bamba,F,3,1,7.2,90,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Celta Vigo,Iago Aspas,F,10,2,8.9,90,0,0,6,4,0,0,6,0,0,0,0,0,0,0,0,0,0,28
23-24,5,Celta Vigo,Jørgen Strand Larsen,F,4,1,6.5,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Celta Vigo,Renato Tapia,M,2,1,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Celta Vigo,Hugo Sotelo,M,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Celta Vigo,Miguel Rodríguez,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Celta Vigo,Anastasios Douvikas,F,1,0,6.3,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Mallorca,Predrag Rajković,G,12,4,8.1,90,0,0,1,0,0,0,10,0,4,0,0,0,0,0,0,0,0,17
23-24,5,Mallorca,Pablo Maffeo,D,7,1,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,15
23-24,5,Mallorca,Toni Lato,D,5,1,7.0,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Mallorca,Matija Nastasić,D,9,1,7.1,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,4
23-24,5,Mallorca,Martin Valjent,D,8,1,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,5,Mallorca,Siebe Van Der Heyden,D,8,1,7.1,89,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
23-24,5,Mallorca,Sergi Darder,M,7,2,7.2,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Mallorca,Manu Morlanes,M,8,2,7.1,76,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,5
23-24,5,Mallorca,Dani Rodríguez,M,9,1,7.2,89,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Mallorca,Samú Costa,M,5,2,7.7,90,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Mallorca,Vedat Muriqi,F,9,2,7.7,89,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,17
23-24,5,Mallorca,Jaume Costa,D,0,0,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Mallorca,Giovanni González,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Mallorca,Antonio Sánchez,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Mallorca,Amath Ndiaye,F,2,1,6.7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,5,Mallorca,Cyle Larin,F,3,2,6.9,14,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,5,Barcelona,Marc-André Ter Stegen,G,11,3,7.5,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1
23-24,5,Barcelona,João Cancelo,D,17,3,8.3,90,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,5,Barcelona,Andreas Christensen,D,11,2,7.3,76,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,5,Barcelona,Jules Koundé,D,8,2,7.4,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,5,Barcelona,Alejandro Balde,D,7,2,7.3,76,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,5,Barcelona,Oriol Romeu,M,12,4,7.6,64,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Barcelona,Frenkie de Jong,M,8,3,7.4,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,5,Barcelona,Pablo Gavi,M,5,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Barcelona,Robert Lewandowski,F,18,3,9.1,90,1,2,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Barcelona,Ferran Torres,F,8,2,7.6,64,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,5,Barcelona,João Félix,F,12,4,7.5,64,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Barcelona,Iñigo Martínez,D,0,0,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,5,Barcelona,Marcos Alonso,D,4,2,6.9,14,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Barcelona,İlkay Gündoğan,M,3,1,6.5,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Barcelona,Raphinha,F,11,4,7.8,26,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Barcelona,Lamine Yamal,F,2,1,6.6,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Real Betis,Rui Silva,G,3,3,6.5,45,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5
23-24,5,Real Betis,Marc Bartra,D,0,1,6.4,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
23-24,5,Real Betis,Héctor Bellerín,D,-2,0,5.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,5,Real Betis,Juan Miranda,D,-1,1,6.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,5,Real Betis,Chadi Riad,D,0,1,5.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
23-24,5,Real Betis,Isco,M,3,2,6.7,66,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Real Betis,Marc Roca,M,0,0,6.3,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Real Betis,Luiz Henrique,M,0,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Real Betis,Sergi Altimira,M,3,1,6.6,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,10
23-24,5,Real Betis,Willian José,F,1,1,6.4,90,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,5,Real Betis,Ayoze Pérez,M,2,1,6.3,66,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,5,Real Betis,Francisco Vieites,G,3,2,6.4,45,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,2
23-24,5,Real Betis,Guido Rodríguez,M,0,0,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Real Betis,Rodri Sánchez,M,3,1,6.7,24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Real Betis,Juan Cruz,M,3,1,6.8,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Real Betis,Abdessamad Ezzalzouli,F,1,1,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Getafe,David Soria,G,6,2,6.2,90,0,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,25
23-24,5,Getafe,Stefan Mitrović,D,6,1,6.9,90,1,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Getafe,Diego Rico,D,7,3,7.5,88,0,1,3,3,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,5,Getafe,Djené,M,-2,0,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,5,Getafe,Domingos Duarte,D,-1,0,6.2,61,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,5,Getafe,José Ángel Carmona,M,6,1,7.0,61,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Getafe,Nemanja Maksimović,M,7,2,7.4,90,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,5,Getafe,Borja Mayoral,F,2,1,6.8,90,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Getafe,Jaime Mata,M,0,0,6.6,61,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,5,Getafe,Juanmi Latasa,F,0,0,6.7,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Getafe,Gastón Álvarez,D,2,1,6.6,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,5,Getafe,Carles Aleñá,M,6,2,7.1,29,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Getafe,Óscar Rodríguez,M,3,2,6.8,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Getafe,Mauro Arambarri,M,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Getafe,Mason Greenwood,F,0,0,6.5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Osasuna,Sergio Herrera,G,4,2,6.5,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,11
23-24,5,Osasuna,Rubén Peña,D,0,1,6.2,88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
23-24,5,Osasuna,David García,D,3,1,6.5,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,13
23-24,5,Osasuna,Juan Cruz,D,1,1,6.5,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,5,Osasuna,Jorge Herrando,D,0,1,6.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,17
23-24,5,Osasuna,Moi Gómez,M,2,1,6.6,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,5,Osasuna,Kike Barja,F,3,1,6.8,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Osasuna,Aimar Oroz,M,7,2,7.2,79,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Osasuna,Iker Muñoz,M,8,2,7.7,90,1,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,21
23-24,5,Osasuna,Chimy Ávila,F,3,0,6.7,69,0,0,1,2,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,5,Osasuna,Ante Budimir,F,10,2,7.8,79,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6
23-24,5,Osasuna,Jesús Areso,D,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Osasuna,Rubén García,M,1,0,6.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Osasuna,Pablo Ibáñez,M,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Osasuna,José Manuel Arnáiz,F,1,0,6.5,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Osasuna,Raúl García de Haro,F,0,0,6.8,11,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,5,Villarreal,Filip Jørgensen,G,10,3,8.1,90,0,0,0,0,0,0,11,1,6,0,0,0,0,0,0,0,0,7
23-24,5,Villarreal,Raúl Albiol,D,5,2,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,5,Villarreal,Juan Foyth,D,4,2,7.1,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,5,Villarreal,Matteo Gabbia,D,5,2,6.8,84,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
