Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,21,Deportivo Alavés,Giuliano Simeone,F,3,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Deportivo Alavés,Carlos Benavídez,M,2,1,6.8,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Deportivo Alavés,Samu Aghehowa,F,1,0,6.4,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Cádiz,Jeremías Ledesma,G,7,2,7.4,90,0,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,8
23-24,21,Cádiz,Joseba Zaldúa,D,4,1,7.0,87,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
23-24,21,Cádiz,Fali,D,4,1,6.8,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
23-24,21,Cádiz,Víctor Chust,D,4,1,7.0,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,21,Cádiz,Lucas Pires,D,2,1,6.8,88,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,21,Cádiz,Gonzalo Escalante,M,4,1,6.9,75,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
23-24,21,Cádiz,Iván Alejo,M,1,1,6.3,70,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,12
23-24,21,Cádiz,Rubén Alcaraz,M,5,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,21,Cádiz,Robert Navarro,M,9,3,7.5,90,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,21,Cádiz,Sergi Guardiola,F,1,0,6.7,70,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Cádiz,Chris Ramos,F,2,1,7.1,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,21,Cádiz,Iza Carcelén,D,1,0,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Cádiz,Álex Fernández,M,2,1,6.7,15,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,21,Cádiz,Brian Ocampo,F,2,1,6.5,20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Cádiz,Álvaro Negredo,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Cádiz,Etta Eyong,M,0,0,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Villarreal,Filip Jørgensen,G,4,1,6.7,90,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,6
23-24,21,Villarreal,Alberto Moreno,D,4,2,7.2,90,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,11
23-24,21,Villarreal,Eric Bailly,D,7,2,7.2,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,7
23-24,21,Villarreal,Kiko Femenía,D,3,2,6.9,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,21,Villarreal,Jorge Cuenca,D,5,2,7.1,90,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,10
23-24,21,Villarreal,Francis Coquelin,M,6,1,6.9,84,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Villarreal,Santi Comesaña,M,5,2,7.0,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
23-24,21,Villarreal,Alejandro Baena,M,12,4,7.5,84,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,21,Villarreal,Ilias Akhomach,M,3,0,6.6,70,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,21,Villarreal,Gerard Moreno,F,9,3,8.1,90,0,0,5,0,2,0,6,1,0,0,0,0,0,0,0,0,0,18
23-24,21,Villarreal,Alexander Sørloth,F,11,4,7.7,90,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,18
23-24,21,Villarreal,Manu Trigueros,M,2,1,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Villarreal,Étienne Capoue,M,2,1,6.5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,21,Villarreal,Gonçalo Guedes,F,2,1,6.9,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Mallorca,Predrag Rajković,G,7,2,7.0,90,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,23
23-24,21,Mallorca,Antonio Raíllo,D,8,2,7.3,90,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,6
23-24,21,Mallorca,Toni Lato,D,3,1,7.0,80,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,21,Mallorca,Matija Nastasić,D,4,1,7.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,21,Mallorca,Martin Valjent,D,2,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,21,Mallorca,Sergi Darder,M,2,1,6.6,88,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,21,Mallorca,Manu Morlanes,M,10,3,7.3,90,0,1,1,2,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,21,Mallorca,Dani Rodríguez,M,3,1,6.6,90,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,25
23-24,21,Mallorca,Antonio Sánchez,D,2,1,6.7,58,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Mallorca,Samú Costa,M,2,1,6.9,80,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,21,Mallorca,Cyle Larin,F,1,0,6.7,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Mallorca,Jaume Costa,D,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Mallorca,Omar Mascarell,M,2,1,6.6,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,21,Mallorca,Javi Llabrés,F,7,2,7.2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Mallorca,Abdón Prats,F,1,0,6.5,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Mallorca,Vedat Muriqi,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Valencia,Giorgi Mamardashvili,G,11,3,8.0,90,0,0,0,0,0,0,13,2,3,0,0,0,0,0,0,0,0,8
23-24,21,Valencia,José Luis Gayà,D,13,4,7.1,90,0,1,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,20
23-24,21,Valencia,Gabriel Paulista,D,11,0,7.3,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,21,Valencia,Dimitri Foulquier,D,8,2,6.7,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,18
23-24,21,Valencia,Cristhian Mosquera,D,9,2,7.1,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,4
23-24,21,Valencia,Pepelu,M,9,4,7.1,90,0,0,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,24
23-24,21,Valencia,Hugo Guillamón,M,6,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,21,Valencia,Sergi Canós,M,3,2,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Valencia,Fran Pérez,M,6,2,6.8,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,21,Valencia,Hugo Duro,F,10,3,7.2,90,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Valencia,Diego López,F,10,4,7.2,82,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,21,Valencia,Thierry Correia,D,2,1,6.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,21,Valencia,Jesús Vázquez,D,0,0,6.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Valencia,Javier Guerra,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Valencia,Roman Yaremchuk,F,4,1,6.8,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Athletic Club,Unai Simón,G,4,2,6.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,21,Athletic Club,Yuri Berchiche,D,4,1,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,14
23-24,21,Athletic Club,Íñigo Lekue,D,3,1,6.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,21,Athletic Club,Daniel Vivian,D,3,2,7.0,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,18
23-24,21,Athletic Club,Aitor Paredes,D,5,2,6.7,90,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,21,Athletic Club,Ander Herrera,M,5,2,6.8,62,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,21,Athletic Club,Álex Berenguer,M,5,2,6.7,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,21,Athletic Club,Oihan Sancet,M,3,1,6.5,79,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,21,Athletic Club,Beñat Prados,M,5,2,7.0,69,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,21,Athletic Club,Nico Williams,M,3,2,7.1,79,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,21,Athletic Club,Gorka Guruzeta,F,2,0,6.5,69,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,21,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.8,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Athletic Club,Malcom Ares,F,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Athletic Club,Unai Gómez,M,3,2,6.9,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Athletic Club,Raúl García,M,2,1,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Athletic Club,Asier Villalibre,F,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,21,Celta Vigo,Vicente Guaita,G,3,1,6.6,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,7
23-24,21,Celta Vigo,Unai Núñez,D,5,2,7.0,90,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,19
23-24,21,Celta Vigo,Manuel Sánchez,D,4,2,6.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,20
23-24,21,Celta Vigo,Óscar Mingueza,D,0,1,6.4,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,21,Celta Vigo,Carlos Domínguez,D,2,2,6.8,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,25
23-24,21,Celta Vigo,Renato Tapia,M,5,3,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,17
23-24,21,Celta Vigo,Luca De La Torre,M,4,1,6.8,76,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Celta Vigo,Carlos Dotor,M,2,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,21,Celta Vigo,Iago Aspas,F,2,1,6.7,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,21,Celta Vigo,Miguel Rodríguez,M,0,0,6.3,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Celta Vigo,Jørgen Strand Larsen,F,2,1,6.8,76,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,21,Celta Vigo,Jailson,M,2,1,6.7,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Celta Vigo,Carles Pérez,F,3,1,6.8,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Celta Vigo,Hugo Álvarez,M,0,0,6.7,32,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Celta Vigo,Williot Swedberg,M,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Celta Vigo,Anastasios Douvikas,F,2,1,6.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Real Sociedad,Álex Remiro,G,11,3,7.1,90,0,0,0,0,0,0,13,1,2,0,0,0,0,0,0,0,0,15
23-24,21,Real Sociedad,Igor Zubeldia,D,11,4,7.5,90,0,0,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,10
23-24,21,Real Sociedad,Robin Le Normand,D,8,2,7.0,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,21,Real Sociedad,Aihen Muñoz,D,2,2,6.7,39,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,21,Real Sociedad,Jon Pacheco,D,7,2,6.8,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,12
23-24,21,Real Sociedad,Jon Aramburu,D,0,0,6.5,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,21,Real Sociedad,Brais Méndez,M,15,4,7.7,90,1,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,20
23-24,21,Real Sociedad,Beñat Turrientes,M,12,4,7.3,78,0,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,12
23-24,21,Real Sociedad,Jon Ander Olasagasti,M,5,1,6.7,65,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,21,Real Sociedad,Jon Magunazelaia,F,0,0,6.7,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,21,Real Sociedad,Umar Sadiq,F,6,2,7.0,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,21,Real Sociedad,Aritz Elustondo,D,4,2,6.9,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Real Sociedad,Kieran Tierney,D,3,2,7.1,51,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,21,Real Sociedad,Mikel Merino,M,1,1,6.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Real Sociedad,Arsen Zakharyan,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Real Sociedad,Mikel Oyarzabal,F,2,1,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Osasuna,Sergio Herrera,G,5,2,7.5,90,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,11
23-24,21,Osasuna,Rubén Peña,M,-1,0,6.2,73,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,20
23-24,21,Osasuna,Johan Mojica,M,2,1,7.0,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,12
23-24,21,Osasuna,David García,D,2,0,6.9,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,14
23-24,21,Osasuna,Alejandro Catena,D,4,1,6.9,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,11
23-24,21,Osasuna,Juan Cruz,D,-1,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
23-24,21,Osasuna,Moi Gómez,M,1,0,6.4,66,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Osasuna,Pablo Ibáñez,M,12,4,7.8,66,0,1,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Osasuna,Iker Muñoz,M,8,2,7.3,86,1,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,21,Osasuna,Ante Budimir,F,1,1,6.9,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,21,Osasuna,Raúl García de Haro,F,7,1,6.8,73,1,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,0,7
23-24,21,Osasuna,Jesús Areso,D,10,3,7.3,17,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Osasuna,Lucas Torró,M,2,1,6.8,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Osasuna,Darko Brašanac,M,1,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Osasuna,Aimar Oroz,M,2,1,6.6,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Osasuna,José Manuel Arnáiz,F,4,2,7.1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Getafe,David Soria,G,6,2,6.7,90,0,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,0,11
23-24,21,Getafe,Diego Rico,D,0,0,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,20
23-24,21,Getafe,Djené,D,1,1,6.6,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,21,Getafe,Omar Alderete,D,1,1,6.3,90,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,22
23-24,21,Getafe,Gastón Álvarez,D,-1,0,6.2,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Getafe,Nemanja Maksimović,M,8,2,7.1,90,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Getafe,Carles Aleñá,M,0,0,6.4,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,21,Getafe,Luis Milla,M,8,4,7.5,90,0,1,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,21,Getafe,Borja Mayoral,F,6,2,6.9,90,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
23-24,21,Getafe,Enes Ünal,F,8,3,7.3,90,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Getafe,Mason Greenwood,M,3,1,6.7,90,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,21,Getafe,José Ángel Carmona,D,-1,0,6.4,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Getafe,Jordi Martín,M,0,0,6.5,45,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,21,Real Madrid,Kepa Arrizabalaga,G,2,0,6.2,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Real Madrid,Nacho Fernández,D,1,1,6.4,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Real Madrid,Daniel Carvajal,D,9,4,7.9,90,1,0,1,1,1,0,11,1,0,0,0,0,0,0,0,0,0,17
23-24,21,Real Madrid,Antonio Rüdiger,D,1,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Real Madrid,Ferland Mendy,D,-1,1,6.5,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Real Madrid,Toni Kroos,M,2,2,7.6,82,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,21,Real Madrid,Federico Valverde,M,5,2,7.0,70,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Real Madrid,Jude Bellingham,M,12,4,8.6,90,1,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,21,Real Madrid,Aurélien Tchouaméni,M,10,4,7.8,90,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,21,Real Madrid,Vinicius Júnior,F,9,4,7.2,90,1,0,4,1,2,0,4,0,0,0,0,0,0,0,0,0,0,28
23-24,21,Real Madrid,Rodrygo,F,1,1,7.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Real Madrid,Fran García,D,4,2,6.9,45,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,21,Real Madrid,Dani Ceballos,M,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Real Madrid,Brahim Díaz,M,2,1,7.1,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Real Madrid,Eduardo Camavinga,M,1,0,6.9,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Real Madrid,Joselu,F,3,1,6.9,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Almería,Luís Maximiano,G,0,1,6.2,90,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,33
23-24,21,Almería,Sergio Akieme,D,1,0,6.1,90,0,0,1,2,0,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,21,Almería,Chumi,D,3,0,6.4,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,7
23-24,21,Almería,Sergio Arribas,M,7,1,6.6,78,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Almería,Marc Pubill,D,0,0,6.5,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Almería,Kaiky,D,0,0,6.3,90,0,0,1,0,0,0,1,8,0,0,0,1,0,0,0,0,0,4
23-24,21,Almería,Lucas Robertone,M,8,3,7.6,85,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Almería,Dion Lopy,M,2,0,6.6,90,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,9
23-24,21,Almería,Largie Ramazani,M,7,2,6.9,78,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,21,Almería,Edgar González,D,1,0,7.2,90,1,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,9
23-24,21,Almería,Marko Milovanović,F,0,0,6.6,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,21,Almería,Alejandro Pozo,D,0,0,6.5,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Almería,Adrián Embarba,F,2,1,6.6,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Almería,Gonzalo Melero,M,1,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Almería,Luis Javier Suárez,F,0,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Almería,Lázaro,F,2,1,6.7,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Real Betis,Rui Silva,G,-2,0,5.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,21,Real Betis,Sokratis Papastathopoulos,D,-1,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
23-24,21,Real Betis,Germán Pezzella,D,0,0,6.1,90,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,2
23-24,21,Real Betis,Héctor Bellerín,D,0,0,6.1,90,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,21,Real Betis,Abner Vinícius,D,-2,0,6.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,12
23-24,21,Real Betis,Isco,M,16,4,8.5,90,2,0,1,0,3,0,6,1,0,0,0,0,0,0,0,0,0,21
23-24,21,Real Betis,Marc Roca,M,0,0,6.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,21,Real Betis,Luiz Henrique,M,9,3,6.8,90,0,1,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,17
23-24,21,Real Betis,Johnny Cardoso,M,4,1,6.8,73,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3
