Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,28,Mallorca,Dani Rodríguez,M,2,1,6.6,29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Mallorca,Antonio Sánchez,M,2,1,6.9,19,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,28,Mallorca,Abdón Prats,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Valencia,Giorgi Mamardashvili,G,13,4,8.1,90,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,16
23-24,28,Valencia,José Luis Gayà,D,8,3,7.6,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,17
23-24,28,Valencia,Dimitri Foulquier,D,10,3,6.9,90,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,14
23-24,28,Valencia,Cristhian Mosquera,D,8,2,7.2,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,12
23-24,28,Valencia,Cenk Özkaçar,D,8,2,7.1,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9
23-24,28,Valencia,Pepelu,M,7,2,6.9,90,0,0,2,2,0,0,8,3,0,0,0,0,0,0,0,0,0,13
23-24,28,Valencia,Sergi Canós,M,8,3,7.2,59,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Valencia,Javier Guerra,M,8,2,6.7,84,0,0,1,0,1,0,6,4,0,0,0,0,0,0,0,0,0,15
23-24,28,Valencia,Fran Pérez,M,0,0,5.9,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,28,Valencia,Hugo Duro,F,11,4,7.8,84,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,28,Valencia,Roman Yaremchuk,F,4,1,6.5,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,28,Valencia,Thierry Correia,D,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Valencia,Hugo Guillamón,D,0,0,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Valencia,Peter González,F,2,1,6.7,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,28,Valencia,Selim Amallah,M,2,1,6.5,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,28,Valencia,Diego López,F,2,1,6.8,31,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Getafe,David Soria,G,5,2,6.9,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,14
23-24,28,Getafe,Djené,D,3,1,7.0,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,10
23-24,28,Getafe,Juan Iglesias,D,2,2,6.7,84,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
23-24,28,Getafe,Omar Alderete,D,5,2,7.0,71,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,28,Getafe,Gastón Álvarez,D,5,2,7.8,90,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
23-24,28,Getafe,Nemanja Maksimović,F,3,1,7.0,84,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Getafe,Carles Aleñá,M,5,2,6.7,61,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Getafe,Luis Milla,M,6,3,7.3,90,0,0,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,28,Getafe,Ilaix Moriba,M,1,0,6.9,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Getafe,Jaime Mata,M,5,2,6.7,90,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,18
23-24,28,Getafe,Juanmi Latasa,F,3,2,7.7,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,28,Getafe,Diego Rico,D,2,1,6.5,19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Getafe,José Ángel Carmona,D,0,0,6.7,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,28,Getafe,Óscar Rodríguez,M,2,1,6.5,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Getafe,Yellu Santiago,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Getafe,Jordi Martín,M,1,0,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Cádiz,Jeremías Ledesma,G,12,4,7.8,90,0,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,0,25
23-24,28,Cádiz,Iza Carcelén,D,7,2,7.0,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,28,Cádiz,Javier Hernández,D,10,4,7.1,90,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,20
23-24,28,Cádiz,Víctor Chust,D,10,3,7.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
23-24,28,Cádiz,Aiham Ousou,D,8,2,7.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,28,Cádiz,Rubén Alcaraz,M,7,2,7.4,90,0,0,0,1,1,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,28,Cádiz,Robert Navarro,M,5,1,6.7,78,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,28,Cádiz,Rominigue Kouamé,M,8,1,6.8,68,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,5
23-24,28,Cádiz,Juanmi,F,16,4,8.2,68,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Cádiz,Rubén Sobrino,M,9,3,7.1,87,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,28,Cádiz,Maximiliano Gómez,F,3,0,6.5,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,28,Cádiz,Lucas Pires,D,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Cádiz,Álex Fernández,M,2,1,6.6,22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,28,Cádiz,Iván Alejo,M,0,0,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Cádiz,Diadié Samassékou,M,2,1,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Cádiz,Chris Ramos,F,2,1,7.1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,28,Atlético Madrid,Jan Oblak,G,2,1,6.5,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,3
23-24,28,Atlético Madrid,Gabriel Paulista,D,2,1,6.9,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,11
23-24,28,Atlético Madrid,Axel Witsel,D,3,2,7.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,28,Atlético Madrid,Mario Hermoso,D,2,1,7.1,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Atlético Madrid,Koke,M,2,1,6.6,78,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,28,Atlético Madrid,Saúl Ñíguez,M,1,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,28,Atlético Madrid,Rodrigo de Paul,M,2,1,6.9,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Atlético Madrid,Marcos Llorente,D,1,1,7.0,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,28,Atlético Madrid,Samuel Lino,D,4,2,7.1,71,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,28,Atlético Madrid,Álvaro Morata,F,0,0,6.1,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,28,Atlético Madrid,Memphis Depay,F,0,0,6.2,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Atlético Madrid,Nahuel Molina,D,-2,0,6.3,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,19
23-24,28,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.8,45,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,28,Atlético Madrid,Arthur Vermeeren,M,1,0,6.5,19,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,28,Atlético Madrid,Ángel Correa,F,5,2,6.9,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Atlético Madrid,Salim El Jebari,F,0,0,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,28,Granada,Augusto Batalla,G,3,1,7.0,90,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,25
23-24,28,Granada,Ignasi Miquel,D,2,1,6.9,90,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,12
23-24,28,Granada,Ricard Sánchez,D,0,0,6.1,89,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,28,Granada,Carlos Neva,D,0,0,6.0,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,28,Granada,Bruno Méndez,D,0,0,6.2,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,17
23-24,28,Granada,Gerard Gumbau,M,2,1,6.8,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,28,Granada,Sergio Ruiz Alonso,M,1,0,6.9,66,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,28,Granada,Facundo Pellistri,M,5,2,7.1,90,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,12
23-24,28,Granada,Lucas Boyé,F,2,1,6.7,66,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
23-24,28,Granada,Myrto Uzuni,F,16,4,8.1,81,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Granada,Kamil Jóźwiak,M,2,1,6.4,81,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,28,Granada,Martin Hongla,M,0,0,6.4,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,28,Granada,Óscar Melendo,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Granada,Gonzalo Villar,M,0,0,6.4,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Granada,Theo Corbeanu,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Granada,Matías Arezo,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Sociedad,Álex Remiro,G,4,2,7.6,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,13
23-24,28,Real Sociedad,Igor Zubeldia,D,3,1,6.1,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,9
23-24,28,Real Sociedad,Robin Le Normand,D,13,4,8.0,90,1,0,0,0,1,0,5,10,0,0,0,0,0,0,0,0,0,12
23-24,28,Real Sociedad,Javi Galán,D,-3,1,5.6,45,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,10
23-24,28,Real Sociedad,Hamari Traoré,D,0,1,6.8,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,28,Real Sociedad,Mikel Merino,M,2,2,7.5,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,21
23-24,28,Real Sociedad,Brais Méndez,M,8,4,7.8,90,0,1,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,24
23-24,28,Real Sociedad,Martín Zubimendi,M,2,1,6.7,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,28,Real Sociedad,Beñat Turrientes,M,4,2,7.5,89,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Real Sociedad,Mikel Oyarzabal,M,2,1,6.6,68,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Real Sociedad,Umar Sadiq,F,6,2,7.0,68,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Real Sociedad,Kieran Tierney,D,9,4,7.0,45,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,28,Real Sociedad,Jon Ander Olasagasti,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Real Sociedad,André Silva,F,8,3,7.1,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Sociedad,Sheraldo Becker,F,2,1,6.8,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Girona FC,Paulo Gazzaniga,G,9,3,7.1,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,8
23-24,28,Girona FC,David López,D,9,3,7.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,28,Girona FC,Daley Blind,D,11,4,7.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,11
23-24,28,Girona FC,Miguel Gutiérrez,M,10,4,7.3,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,28,Girona FC,Eric García,D,7,3,7.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Girona FC,Portu,F,9,3,7.2,80,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Girona FC,Aleix García,M,15,4,7.9,90,0,1,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,11
23-24,28,Girona FC,Viktor Tsygankov,M,12,4,8.1,63,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,28,Girona FC,Iván Martín,M,7,2,6.4,89,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,11
23-24,28,Girona FC,Artem Dovbyk,F,5,1,6.7,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Girona FC,Savinho,F,12,4,7.7,89,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,28,Girona FC,Yan Couto,D,3,1,6.9,27,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Girona FC,Pablo Torre,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Girona FC,Jastin García,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Girona FC,Jhon Solís,M,4,2,7.2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Girona FC,Cristhian Stuani,F,1,0,6.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Osasuna,Sergio Herrera,G,6,2,7.3,90,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,5
23-24,28,Osasuna,Unai García,D,0,0,6.4,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
23-24,28,Osasuna,Johan Mojica,M,-2,0,6.3,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,17
23-24,28,Osasuna,Alejandro Catena,D,2,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
23-24,28,Osasuna,Jorge Herrando,D,0,0,6.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3
23-24,28,Osasuna,Jesús Areso,M,-2,0,6.7,88,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,12
23-24,28,Osasuna,Rubén García,F,2,1,6.7,70,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Osasuna,Lucas Torró,M,4,1,6.8,70,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Osasuna,Aimar Oroz,M,4,2,6.8,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Osasuna,Jon Moncayola,M,4,2,7.2,90,0,0,3,3,1,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Osasuna,Ante Budimir,F,2,1,6.8,88,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,28,Osasuna,Moi Gómez,M,0,0,6.7,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Osasuna,Pablo Ibáñez,M,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Osasuna,José Manuel Arnáiz,F,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Osasuna,Raúl García de Haro,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Deportivo Alavés,Antonio Sivera,G,11,4,7.7,90,0,0,1,0,0,0,11,1,3,0,0,0,0,0,0,0,0,18
23-24,28,Deportivo Alavés,Andoni Gorosabel,D,16,4,8.1,85,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Deportivo Alavés,Abdelkabir Abqar,D,6,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,28,Deportivo Alavés,Javi López,D,6,2,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Deportivo Alavés,Rafa Marín,D,9,3,7.3,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
23-24,28,Deportivo Alavés,Jon Guridi,M,6,2,7.1,78,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,28,Deportivo Alavés,Ander Guevara,M,7,1,6.5,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
23-24,28,Deportivo Alavés,Luis Rioja,M,5,1,6.5,71,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,28,Deportivo Alavés,Antonio Blanco,M,11,3,7.2,90,0,1,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,11
23-24,28,Deportivo Alavés,Carlos Vicente,M,4,2,7.1,78,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Deportivo Alavés,Samu Aghehowa,F,5,2,7.0,71,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,28,Deportivo Alavés,Álex Sola,D,3,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Deportivo Alavés,Abderrahman Rebbach,F,3,2,6.4,19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Deportivo Alavés,Kike García,F,2,1,6.5,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Rayo Vallecano,Stole Dimitrievski,G,7,3,7.2,90,0,0,1,0,0,0,10,0,3,0,0,0,0,0,0,0,0,13
23-24,28,Rayo Vallecano,Florian Lejeune,D,5,2,6.8,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Rayo Vallecano,Aridane Hernández,D,3,1,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,28,Rayo Vallecano,Alfonso Espino,D,1,0,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Rayo Vallecano,Iván Balliu,D,3,2,6.9,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,28,Rayo Vallecano,Unai López,M,8,4,7.7,90,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,28,Rayo Vallecano,Jorge de Frutos,M,3,1,6.3,86,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,28,Rayo Vallecano,Isi Palazón,M,5,3,7.2,90,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,26
23-24,28,Rayo Vallecano,Kike Pérez,M,3,1,6.8,63,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Rayo Vallecano,Pathé Ismaël Ciss,M,5,2,7.1,78,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4
23-24,28,Rayo Vallecano,Raúl de Tomás,F,4,1,6.8,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,28,Rayo Vallecano,Josep Chavarría,D,2,2,6.9,45,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Rayo Vallecano,Miguel Crespo,M,3,2,6.8,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Rayo Vallecano,Radamel Falcao,F,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Rayo Vallecano,Bebé,F,2,1,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Rayo Vallecano,Sergio Camello,F,2,1,6.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Las Palmas,Álvaro Valles,G,0,1,6.2,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,11
23-24,28,Las Palmas,Mika Mármol,D,4,2,6.8,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,9
23-24,28,Las Palmas,Sergi Cardona,D,1,2,6.9,90,0,0,2,1,1,0,7,2,0,0,0,0,0,0,0,0,0,23
23-24,28,Las Palmas,Saúl Coco,D,-2,1,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,9
23-24,28,Las Palmas,Julián Araujo,D,2,1,7.0,79,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
23-24,28,Las Palmas,José Campaña,M,0,0,6.6,56,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
