Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,11,Celta Vigo,Girona FC,0,Mingueza,Óscar Mingueza,D,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Celta Vigo,Girona FC,0,Beltrán,Fran Beltrán,M,1,0,6.5,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Almería,Las Palmas,1,Fernando,Fernando Martínez,G,3,2,6.4,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,15
23-24,11,Almería,Las Palmas,1,Pozo,Alejandro Pozo,D,0,1,6.1,90,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,28
23-24,11,Almería,Las Palmas,1,Centelles,Álex Centelles,D,0,0,6.3,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,11,Almería,Las Palmas,1,Chumi,Chumi,D,3,1,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
23-24,11,Almería,Las Palmas,1,Montes,César Montes,D,-2,0,6.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,20
23-24,11,Almería,Las Palmas,1,Embarba,Adrián Embarba,M,1,1,6.5,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,25
23-24,11,Almería,Las Palmas,1,Baba,Iddrisu Baba,M,0,0,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,11,Almería,Las Palmas,1,Robertone,Lucas Robertone,M,5,2,7.6,81,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,11,Almería,Las Palmas,1,Lopy,Dion Lopy,M,3,1,6.9,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Almería,Las Palmas,1,Baptistão,Léo Baptistão,F,4,1,6.9,86,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Almería,Las Palmas,1,Lazaro,Lázaro,M,3,1,6.3,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,11,Almería,Las Palmas,1,Mendes,Houboulang Mendes,D,3,2,6.3,45,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Almería,Las Palmas,1,Melero,Gonzalo Melero,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Almería,Las Palmas,1,Arribas,Sergio Arribas,M,2,1,6.5,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Almería,Las Palmas,1,Ramazani,Largie Ramazani,F,6,1,7.2,27,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Almería,Las Palmas,1,Marciano,Marciano Sanca Tchami,F,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Las Palmas,Almería,0,Valles,Álvaro Valles,G,7,3,7.4,90,0,0,0,0,0,0,14,1,3,0,0,0,0,0,0,0,0,11
23-24,11,Las Palmas,Almería,0,Alex Suárez,Alex Suárez,D,4,1,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
23-24,11,Las Palmas,Almería,0,Mármol,Mika Mármol,D,7,2,7.0,90,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,9
23-24,11,Las Palmas,Almería,0,S. Cardona,Sergi Cardona,D,3,2,7.5,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,26
23-24,11,Las Palmas,Almería,0,Saúl Coco,Saúl Coco,D,5,1,6.7,90,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,8
23-24,11,Las Palmas,Almería,0,Javi Muñoz,Javier Muñoz,M,4,2,7.5,90,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,11,Las Palmas,Almería,0,Kirian,Kirian Rodríguez,M,3,2,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,22
23-24,11,Las Palmas,Almería,0,Marvin,Marvin Park,M,10,3,7.6,82,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,11,Las Palmas,Almería,0,Perrone,Máximo Perrone,M,5,1,6.7,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Las Palmas,Almería,0,Munir,Munir El Haddadi,M,8,1,7.1,60,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Las Palmas,Almería,0,M. Cardona,Marc Cardona,F,4,1,6.8,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Las Palmas,Almería,0,J. Araujo,Julián Araujo,D,4,2,6.9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Las Palmas,Almería,0,Loiodice,Enzo Loiodice,M,2,1,6.3,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Las Palmas,Almería,0,Moleiro,Alberto Moleiro,M,1,0,6.4,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,11,Las Palmas,Almería,0,Kaba,Sory Kaba,F,6,1,7.0,30,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,11,Barcelona,Real Madrid,1,Ter Stegen,Marc-André Ter Stegen,G,6,3,6.9,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,2
23-24,11,Barcelona,Real Madrid,1,Íñigo,Iñigo Martínez,D,3,2,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,11
23-24,11,Barcelona,Real Madrid,1,Cancelo,João Cancelo,M,2,1,6.3,76,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,11,Barcelona,Real Madrid,1,A. Christensen,Andreas Christensen,D,3,2,7.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Barcelona,Real Madrid,1,Araújo,Ronald Araújo,D,0,1,6.8,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,20
23-24,11,Barcelona,Real Madrid,1,Balde,Alejandro Balde,M,0,1,6.5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
23-24,11,Barcelona,Real Madrid,1,Gündogan,İlkay Gündoğan,M,6,1,7.3,90,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,11,Barcelona,Real Madrid,1,Gavi,Pablo Gavi,M,3,1,7.1,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8
23-24,11,Barcelona,Real Madrid,1,Fermín,Fermín López,F,2,1,7.0,72,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Barcelona,Real Madrid,1,Ferran,Ferran Torres,F,2,0,6.6,61,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Barcelona,Real Madrid,1,João Félix,João Félix,F,5,1,7.0,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Barcelona,Real Madrid,1,Romeu,Oriol Romeu,M,2,1,6.7,18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,11,Barcelona,Real Madrid,1,Lewandowski,Robert Lewandowski,F,0,0,6.4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Barcelona,Real Madrid,1,Raphinha,Raphinha,F,3,2,7.0,13,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Barcelona,Real Madrid,1,Yamal,Lamine Yamal,F,2,1,6.7,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Real Madrid,Barcelona,0,Kepa,Kepa Arrizabalaga,G,5,2,6.8,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,9
23-24,11,Real Madrid,Barcelona,0,Carvajal,Daniel Carvajal,D,2,1,6.9,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Real Madrid,Barcelona,0,Alaba,David Alaba,D,5,2,7.1,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,11
23-24,11,Real Madrid,Barcelona,0,Rüdiger,Antonio Rüdiger,D,6,2,7.0,90,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,3
23-24,11,Real Madrid,Barcelona,0,Mendy,Ferland Mendy,D,2,1,6.7,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Madrid,Barcelona,0,Kroos,Toni Kroos,M,6,3,7.3,63,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Madrid,Barcelona,0,Valverde,Federico Valverde,M,5,2,7.2,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5
23-24,11,Real Madrid,Barcelona,0,Bellingham,Jude Bellingham,M,16,3,8.1,90,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,11,Real Madrid,Barcelona,0,Tchouaméni,Aurélien Tchouaméni,M,5,2,7.4,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,11,Real Madrid,Barcelona,0,Vinicius,Vinicius Júnior,F,3,2,6.7,89,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,11,Real Madrid,Barcelona,0,Rodrygo,Rodrygo,F,4,2,7.0,63,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Real Madrid,Barcelona,0,Lucas,Lucas Vázquez,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Real Madrid,Barcelona,0,Modric,Luka Modrić,M,8,3,7.2,27,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,11,Real Madrid,Barcelona,0,Camavinga,Eduardo Camavinga,M,6,3,7.4,38,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Real Madrid,Barcelona,0,Joselu,Joselu,F,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Mallorca,Getafe,1,Rajkovic,Predrag Rajković,G,8,3,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,11,Mallorca,Getafe,1,Costa,Jaume Costa,D,7,3,6.9,89,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,19
23-24,11,Mallorca,Getafe,1,Nastasic,Matija Nastasić,D,11,3,7.6,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,6
23-24,11,Mallorca,Getafe,1,Valjent,Martin Valjent,D,8,2,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,11
23-24,11,Mallorca,Getafe,1,Giovanni,Giovanni González,D,6,2,7.0,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,16
23-24,11,Mallorca,Getafe,1,Mascarell,Omar Mascarell,M,7,3,7.3,89,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,11,Mallorca,Getafe,1,Dani Rodríguez,Dani Rodríguez,M,7,3,7.2,89,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,22
23-24,11,Mallorca,Getafe,1,Antonio,Antonio Sánchez,M,6,2,7.0,65,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,11,Mallorca,Getafe,1,Samú,Samú Costa,M,6,2,7.3,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,21
23-24,11,Mallorca,Getafe,1,Abdon,Abdón Prats,F,5,2,7.1,65,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6
23-24,11,Mallorca,Getafe,1,Muriqi,Vedat Muriqi,F,5,3,7.6,90,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,17
23-24,11,Mallorca,Getafe,1,Maffeo,Pablo Maffeo,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Mallorca,Getafe,1,Lato,Toni Lato,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Mallorca,Getafe,1,Morlanes,Manu Morlanes,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Mallorca,Getafe,1,Amath,Amath Ndiaye,F,2,1,6.5,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Mallorca,Getafe,1,Larin,Cyle Larin,F,3,2,6.8,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Getafe,Mallorca,0,Soria,David Soria,G,12,3,7.6,90,0,0,0,0,0,0,15,2,4,0,0,0,0,0,0,0,0,21
23-24,11,Getafe,Mallorca,0,Mitrovic,Stefan Mitrović,D,10,2,7.1,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6
23-24,11,Getafe,Mallorca,0,Diego Rico,Diego Rico,D,5,2,7.2,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,27
23-24,11,Getafe,Mallorca,0,Djené,Djené,M,8,2,6.8,90,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,12
23-24,11,Getafe,Mallorca,0,Iglesias,Juan Iglesias,D,6,2,7.1,89,0,0,0,1,0,0,10,2,0,0,0,0,0,0,0,0,0,23
23-24,11,Getafe,Mallorca,0,Alderete,Omar Alderete,D,9,1,6.7,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,11
23-24,11,Getafe,Mallorca,0,Carmona,José Ángel Carmona,M,4,0,6.2,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Getafe,Mallorca,0,Maksimovic,Nemanja Maksimović,M,6,1,6.7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
23-24,11,Getafe,Mallorca,0,Mayoral,Borja Mayoral,F,5,1,6.8,89,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,11,Getafe,Mallorca,0,Greenwood,Mason Greenwood,M,4,2,6.7,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,11,Getafe,Mallorca,0,Latasa,Juanmi Latasa,F,2,0,6.7,60,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
23-24,11,Getafe,Mallorca,0,Aleñá,Carles Aleñá,M,2,1,7.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Getafe,Mallorca,0,Óscar,Óscar Rodríguez,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Getafe,Mallorca,0,Luis Milla,Luis Milla,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Getafe,Mallorca,0,Mata,Jaime Mata,F,0,0,6.5,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,11,Cádiz,Sevilla,1,Ledesma,Jeremías Ledesma,G,6,2,7.8,90,0,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,22
23-24,11,Cádiz,Sevilla,1,Fali,Fali,D,2,0,6.3,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
23-24,11,Cádiz,Sevilla,1,Iza Carcelén,Iza Carcelén,D,1,1,6.7,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,11,Cádiz,Sevilla,1,Javi Hernández,Javier Hernández,D,4,1,6.4,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
23-24,11,Cádiz,Sevilla,1,Lucas Pires,Lucas Pires,D,2,1,7.0,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
23-24,11,Cádiz,Sevilla,1,Alejo,Iván Alejo,M,0,0,5.9,81,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,11,Cádiz,Sevilla,1,Alcaraz,Rubén Alcaraz,M,2,1,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
23-24,11,Cádiz,Sevilla,1,Kouamé,Rominigue Kouamé,M,0,0,6.5,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Cádiz,Sevilla,1,Machís,Darwin Machís,M,7,1,7.0,45,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Cádiz,Sevilla,1,Roger,Roger Martí,F,14,3,8.9,87,0,2,3,0,2,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Cádiz,Sevilla,1,Ramos,Chris Ramos,F,8,1,7.4,90,1,0,2,1,2,0,8,1,0,0,0,0,0,0,0,0,0,16
23-24,11,Cádiz,Sevilla,1,Meré,Jorge Meré,D,3,1,6.7,45,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
23-24,11,Cádiz,Sevilla,1,Álex Fernández,Álex Fernández,M,1,0,6.3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Cádiz,Sevilla,1,Escalante,Gonzalo Escalante,M,1,0,6.3,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Cádiz,Sevilla,1,Sobrino,Rubén Sobrino,F,1,0,7.0,45,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,11,Cádiz,Sevilla,1,Guardiola,Sergi Guardiola,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Sevilla,Cádiz,0,Nyland,Ørjan Nyland,G,6,3,6.9,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,5
23-24,11,Sevilla,Cádiz,0,Ramos,Sergio Ramos,D,2,2,7.3,90,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,12
23-24,11,Sevilla,Cádiz,0,Acuña,Marcos Acuña,D,2,1,7.1,81,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,11,Sevilla,Cádiz,0,Gudelj,Nemanja Gudelj,D,6,2,7.0,90,0,0,1,0,1,0,6,4,0,0,0,0,0,0,0,0,0,7
23-24,11,Sevilla,Cádiz,0,Juanlu,Juanlu Sánchez,D,8,2,6.7,73,0,1,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,11,Sevilla,Cádiz,0,Rakitic,Ivan Rakitić,M,11,3,8.2,90,1,0,3,3,1,0,11,2,0,0,0,0,0,0,0,0,0,16
23-24,11,Sevilla,Cádiz,0,Suso,Suso,M,4,2,7.5,58,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16
23-24,11,Sevilla,Cádiz,0,Ocampos,Lucas Ocampos,F,7,2,7.8,90,1,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,27
23-24,11,Sevilla,Cádiz,0,Soumaré,Boubakary Soumaré,M,1,1,6.8,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,11,Sevilla,Cádiz,0,Mariano,Mariano Díaz,F,1,0,6.6,81,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Sevilla,Cádiz,0,Lukebakio,Dodi Lukebakio,F,1,1,6.9,58,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,11,Sevilla,Cádiz,0,Navas,Jesús Navas,D,1,1,6.5,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,11,Sevilla,Cádiz,0,Pedrosa,Adrià Pedrosa,D,2,1,6.6,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Sevilla,Cádiz,0,Óliver,Óliver Torres,M,2,1,6.8,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Sevilla,Cádiz,0,Rafa Mir,Rafa Mir,F,2,1,6.8,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Sevilla,Cádiz,0,En Nesyri,Youssef En-Nesyri,F,1,0,6.4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Real Betis,Osasuna,1,Bravo,Claudio Bravo,G,5,2,6.5,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,6
23-24,11,Real Betis,Osasuna,1,Pezzella,Germán Pezzella,D,4,2,6.7,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
23-24,11,Real Betis,Osasuna,1,Bellerín,Héctor Bellerín,D,5,2,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,19
23-24,11,Real Betis,Osasuna,1,Miranda,Juan Miranda,D,3,2,7.5,87,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,11,Real Betis,Osasuna,1,Chadi Riad,Chadi Riad,D,6,2,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,11,Real Betis,Osasuna,1,Isco,Isco,M,14,3,7.9,90,1,1,2,3,1,0,5,1,0,0,0,0,0,0,0,0,0,23
23-24,11,Real Betis,Osasuna,1,Marc Roca,Marc Roca,M,2,1,6.8,87,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,11,Real Betis,Osasuna,1,Guido,Guido Rodríguez,M,8,2,7.1,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,7
23-24,11,Real Betis,Osasuna,1,Willian José,Willian José,F,9,2,7.2,64,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Real Betis,Osasuna,1,Ayoze,Ayoze Pérez,M,9,3,7.5,75,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,11,Real Betis,Osasuna,1,Assane,Assane Diao,M,2,1,6.9,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,18
