Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,12,Atlético Madrid,Álvaro Morata,F,8,1,7.2,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,12,Atlético Madrid,Antoine Griezmann,F,7,3,7.4,60,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Atlético Madrid,José María Giménez,D,1,1,6.7,25,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,12,Atlético Madrid,Javi Galán,D,2,0,7.0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Atlético Madrid,Saúl Ñíguez,M,2,1,6.9,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Atlético Madrid,Marcos Llorente,M,2,1,6.7,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Atlético Madrid,Ángel Correa,F,4,2,6.7,30,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,12,Osasuna,Rubén Peña,M,0,1,6.4,83,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,12,Osasuna,Alejandro Catena,D,7,3,6.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
23-24,12,Osasuna,David García,D,2,2,6.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4
23-24,12,Osasuna,Jesús Areso,D,2,2,6.6,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,12,Osasuna,Moi Gómez,M,3,2,7.2,75,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,12,Osasuna,Lucas Torró,M,0,0,6.7,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,12,Osasuna,Aimar Oroz,M,3,1,6.8,83,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,12,Osasuna,Chimy Ávila,M,1,0,6.6,75,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,12,Osasuna,Ante Budimir,F,9,1,8.4,90,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Osasuna,Rubén García,M,0,0,6.8,15,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Osasuna,Sergio Herrera,G,0,0,5.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,12,Osasuna,Kike Barja,F,3,1,7.1,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Osasuna,Jon Moncayola,M,2,1,6.5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Osasuna,Pablo Ibáñez,M,1,1,6.3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Osasuna,Raúl García de Haro,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,12,Girona FC,Paulo Gazzaniga,G,4,2,6.5,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,8
23-24,12,Girona FC,Daley Blind,D,5,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7
23-24,12,Girona FC,Miguel Gutiérrez,M,3,2,7.1,90,0,0,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,12,Girona FC,Eric García,D,2,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,12,Girona FC,Yan Couto,M,-1,0,6.4,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,12,Girona FC,Arnau Martínez,D,3,1,6.7,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,12,Girona FC,Aleix García,M,9,2,7.5,90,1,0,0,1,1,0,11,2,0,0,0,0,0,0,0,0,0,14
23-24,12,Girona FC,Yangel Herrera,M,2,1,7.0,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,15
23-24,12,Girona FC,Iván Martín,F,7,1,7.1,85,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Girona FC,Artem Dovbyk,F,15,2,9.0,85,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Girona FC,Savinho,F,3,2,6.7,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20
23-24,12,Girona FC,Portu,F,5,1,6.5,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Girona FC,Viktor Tsygankov,F,7,2,7.3,20,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Girona FC,Cristhian Stuani,F,0,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Real Betis,Claudio Bravo,G,8,2,6.9,90,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,6
23-24,12,Real Betis,Germán Pezzella,D,8,1,6.8,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,6
23-24,12,Real Betis,Héctor Bellerín,D,9,2,7.4,90,0,0,3,2,0,0,8,3,0,0,0,0,0,0,0,0,0,21
23-24,12,Real Betis,Juan Miranda,D,14,3,8.2,90,0,1,3,1,0,0,7,3,0,0,0,0,0,0,0,0,0,11
23-24,12,Real Betis,Chadi Riad,D,6,1,6.8,69,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,12,Real Betis,Isco,M,10,4,8.1,87,0,0,4,2,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Real Betis,Marc Roca,M,6,2,7.2,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,14
23-24,12,Real Betis,Guido Rodríguez,M,6,2,7.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Real Betis,Willian José,F,9,2,7.6,69,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,12,Real Betis,Ayoze Pérez,M,11,2,8.0,90,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Real Betis,Assane Diao,M,5,1,6.3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,12,Real Betis,William Carvalho,M,3,2,7.0,21,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Real Betis,Nabil Fekir,F,2,1,0.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Real Betis,Luiz Henrique,F,6,2,6.9,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Mallorca,Predrag Rajković,G,4,3,6.7,90,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,11
23-24,12,Mallorca,Jaume Costa,D,-2,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,12,Mallorca,Antonio Raíllo,D,3,1,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4
23-24,12,Mallorca,Matija Nastasić,D,0,1,6.5,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,12,Mallorca,Martin Valjent,D,0,0,6.2,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,12,Mallorca,Giovanni González,D,1,0,6.3,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,12,Mallorca,Omar Mascarell,M,0,0,5.5,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,12,Mallorca,Antonio Sánchez,M,2,0,6.5,60,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,12,Mallorca,Samú Costa,M,5,2,7.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,12,Mallorca,Cyle Larin,F,0,0,6.7,68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,12,Mallorca,Vedat Muriqi,F,0,0,6.4,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,12,Mallorca,Pablo Maffeo,D,1,1,6.4,30,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,12,Mallorca,Sergi Darder,M,4,2,7.4,45,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Mallorca,Manu Morlanes,M,2,1,6.8,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Mallorca,Dani Rodríguez,M,1,0,6.0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Mallorca,Abdón Prats,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Celta Vigo,Vicente Guaita,G,9,4,7.8,90,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,12
23-24,12,Celta Vigo,Kevin Vázquez,D,4,1,6.7,59,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
23-24,12,Celta Vigo,Unai Núñez,D,6,2,7.4,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,11
23-24,12,Celta Vigo,Manuel Sánchez,D,3,1,6.9,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Celta Vigo,Óscar Mingueza,M,3,1,6.6,90,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,12,Celta Vigo,Carl Starfelt,D,13,2,7.6,90,1,0,0,0,1,0,3,10,0,0,0,0,0,0,0,0,0,5
23-24,12,Celta Vigo,Renato Tapia,M,4,1,6.2,65,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,12,Celta Vigo,Jonathan Bamba,M,4,1,6.2,81,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,12,Celta Vigo,Hugo Sotelo,M,5,1,6.8,69,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,12,Celta Vigo,Iago Aspas,F,11,3,7.7,69,0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,12,Celta Vigo,Jørgen Strand Larsen,F,3,0,6.2,82,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,12,Celta Vigo,Franco Cervi,M,1,0,6.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,12,Celta Vigo,Fran Beltrán,M,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Celta Vigo,Carles Pérez,F,4,2,7.0,31,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Celta Vigo,Carlos Dotor,M,1,0,6.5,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,12,Celta Vigo,Anastasios Douvikas,F,1,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Sevilla,Ørjan Nyland,G,5,2,7.0,90,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,11
23-24,12,Sevilla,Jesús Navas,D,8,3,7.6,90,0,0,2,3,0,0,6,4,0,0,0,0,0,0,0,0,0,20
23-24,12,Sevilla,Marcos Acuña,D,3,1,6.9,45,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,12,Sevilla,Nemanja Gudelj,D,3,1,6.9,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,12,Sevilla,Loïc Badé,D,4,1,7.0,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,12,Sevilla,Ivan Rakitić,M,4,2,7.6,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,12,Sevilla,Óliver Torres,F,1,0,6.5,70,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Sevilla,Djibril Sow,M,1,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,12,Sevilla,Lucas Ocampos,F,5,2,7.2,90,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,25
23-24,12,Sevilla,Boubakary Soumaré,M,5,2,7.3,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Sevilla,Mariano Díaz,F,2,0,6.4,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
23-24,12,Sevilla,Adrià Pedrosa,D,5,3,7.1,45,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,12,Sevilla,Suso,M,5,3,7.3,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,12,Sevilla,Youssef En-Nesyri,F,6,1,7.1,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Sevilla,Dodi Lukebakio,F,2,1,6.8,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Real Sociedad,Álex Remiro,G,7,3,7.2,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,6
23-24,12,Real Sociedad,Igor Zubeldia,D,4,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,12,Real Sociedad,Robin Le Normand,D,4,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Real Sociedad,Aihen Muñoz,D,4,2,7.2,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,12,Real Sociedad,Hamari Traoré,D,8,2,6.7,63,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,12,Real Sociedad,Mikel Merino,M,4,2,7.2,90,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,17
23-24,12,Real Sociedad,Brais Méndez,M,4,1,6.8,90,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,12,Real Sociedad,Ander Barrenetxea,F,6,2,7.0,79,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Real Sociedad,Martín Zubimendi,M,3,1,7.0,90,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,12,Real Sociedad,Takefusa Kubo,F,6,3,7.6,90,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,19
23-24,12,Real Sociedad,Mikel Oyarzabal,F,4,1,6.8,84,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Real Sociedad,Aritz Elustondo,D,2,1,6.4,27,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,12,Real Sociedad,Carlos Fernández,F,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Real Sociedad,Mohamed-Ali Cho,F,1,0,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Barcelona,Marc-André Ter Stegen,G,13,3,8.8,90,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,7
23-24,12,Barcelona,Iñigo Martínez,D,8,2,7.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
23-24,12,Barcelona,João Cancelo,M,5,1,6.8,69,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,12,Barcelona,Jules Koundé,D,11,3,6.9,90,0,0,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,6
23-24,12,Barcelona,Ronald Araújo,D,16,3,7.7,90,1,0,0,0,2,0,5,6,0,0,0,0,0,0,0,0,0,16
23-24,12,Barcelona,Alejandro Balde,M,8,2,6.9,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,12,Barcelona,İlkay Gündoğan,M,13,4,7.7,90,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,12,Barcelona,Pablo Gavi,M,5,1,6.9,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,12,Barcelona,Fermín López,F,2,2,6.8,57,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Barcelona,Robert Lewandowski,F,2,1,6.6,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,12,Barcelona,João Félix,F,4,1,6.9,69,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,12,Barcelona,Pedri,M,3,1,6.6,33,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,12,Barcelona,Raphinha,F,3,2,7.1,21,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,12,Barcelona,Ferran Torres,F,2,1,6.6,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Barcelona,Lamine Yamal,F,3,1,6.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Deportivo Alavés,Antonio Sivera,G,9,2,7.3,90,0,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,9
23-24,12,Deportivo Alavés,Andoni Gorosabel,D,6,1,6.7,83,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Deportivo Alavés,Abdelkabir Abqar,D,7,1,7.1,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
23-24,12,Deportivo Alavés,Aleksandar Sedlar,D,16,3,7.5,89,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,5
23-24,12,Deportivo Alavés,Javi López,D,6,2,7.0,90,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,12,Deportivo Alavés,Jon Guridi,M,4,1,6.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Deportivo Alavés,Ander Guevara,M,8,3,7.8,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
23-24,12,Deportivo Alavés,Luis Rioja,M,6,2,7.2,83,0,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,12,Deportivo Alavés,Ianis Hagi,M,4,2,7.0,68,0,0,4,2,0,0,4,1,0,0,0,0,0,1,0,0,0,10
23-24,12,Deportivo Alavés,Antonio Blanco,M,6,2,7.2,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Deportivo Alavés,Kike García,F,7,2,7.3,68,0,0,2,0,1,0,4,1,0,0,1,0,0,0,0,0,0,7
23-24,12,Deportivo Alavés,Álex Sola,D,2,1,6.9,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Deportivo Alavés,Rafa Marín,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,12,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,12,Deportivo Alavés,Abderrahman Rebbach,F,4,3,7.2,22,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Deportivo Alavés,Samu Aghehowa,F,2,1,6.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Almería,Luís Maximiano,G,3,2,6.6,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,17
23-24,12,Almería,Sergio Akieme,D,3,1,6.6,90,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,12,Almería,Chumi,D,4,2,7.0,90,0,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,5
23-24,12,Almería,Edgar González,D,5,1,7.2,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
23-24,12,Almería,Houboulang Mendes,D,4,1,6.9,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
23-24,12,Almería,Gonzalo Melero,M,0,0,6.5,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,12,Almería,Arnau Puigmal,M,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Almería,Lucas Robertone,M,8,2,7.4,71,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,12,Almería,Dion Lopy,M,6,2,7.0,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,5
23-24,12,Almería,Léo Baptistão,F,4,1,6.9,71,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,12,Almería,Largie Ramazani,M,3,0,6.2,87,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,12,Almería,Marko Milovanović,F,0,0,6.8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,12,Almería,Adrián Embarba,F,1,1,6.7,45,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,12,Almería,Iddrisu Baba,M,3,1,6.7,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,12,Almería,Sergio Arribas,M,2,1,6.5,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Almería,Marciano Sanca Tchami,F,0,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Valencia,Giorgi Mamardashvili,G,8,2,6.8,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,9
23-24,12,Valencia,José Luis Gayà,D,9,2,7.5,90,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,13
23-24,12,Valencia,Gabriel Paulista,D,5,0,7.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,11
23-24,12,Valencia,Thierry Correia,D,7,2,6.8,90,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,27
23-24,12,Valencia,Cristhian Mosquera,D,9,2,7.3,89,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
23-24,12,Valencia,Pepelu,M,14,3,7.1,89,1,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Valencia,Javier Guerra,M,6,2,7.0,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,12,Valencia,Fran Pérez,M,5,1,7.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Valencia,Selim Amallah,M,1,0,6.5,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Valencia,Hugo Duro,F,6,1,7.1,73,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5
23-24,12,Valencia,Diego López,F,3,2,7.1,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Valencia,Dimitri Foulquier,D,1,0,6.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
