Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,17,Atlético Madrid,José María Giménez,D,0,1,6.5,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,17,Atlético Madrid,César Azpilicueta,D,2,1,6.9,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Atlético Madrid,Rodrigo de Paul,M,0,0,6.7,45,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Atlético Madrid,Ángel Correa,F,2,1,6.5,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Atlético Madrid,Memphis Depay,F,3,1,6.8,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,17,Sevilla,Ivan Rakitić,M,4,1,6.8,90,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,32
23-24,17,Sevilla,Sergio Ramos,D,3,1,6.2,90,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,15
23-24,17,Sevilla,Adrià Pedrosa,D,2,2,6.8,90,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,18
23-24,17,Sevilla,Nemanja Gudelj,D,2,1,6.3,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,15
23-24,17,Sevilla,Juanlu Sánchez,D,-2,1,5.8,90,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,21
23-24,17,Sevilla,Kike Salas,D,0,0,6.2,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,17,Sevilla,Djibril Sow,M,3,2,6.9,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Sevilla,Lucas Ocampos,F,2,1,6.7,65,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,17,Sevilla,Boubakary Soumaré,M,4,2,6.7,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
23-24,17,Sevilla,Youssef En-Nesyri,F,2,1,6.8,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Sevilla,Marko Dmitrović,G,0,0,7.0,90,0,0,1,0,0,0,13,0,4,0,0,0,0,0,0,0,0,7
23-24,17,Sevilla,Suso,M,4,2,6.9,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Sevilla,Adnan Januzaj,M,2,1,6.6,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Sevilla,Rafa Mir,F,2,1,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Getafe,David Soria,G,11,4,7.6,90,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,26
23-24,17,Getafe,Diego Rico,D,9,4,7.6,90,0,0,3,2,0,0,8,3,0,0,0,0,0,0,0,0,0,31
23-24,17,Getafe,Djené,D,10,3,7.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
23-24,17,Getafe,Juan Iglesias,D,7,3,7.6,90,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,17,Getafe,Gastón Álvarez,D,7,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,17,Getafe,Nemanja Maksimović,M,7,2,7.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,17,Getafe,Luis Milla,M,8,2,7.1,89,0,0,1,1,2,0,12,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Getafe,Borja Mayoral,F,12,4,7.8,90,1,0,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,17,Getafe,Jaime Mata,M,9,2,7.2,90,1,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,17
23-24,17,Getafe,Mason Greenwood,M,16,4,8.1,89,1,1,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Getafe,Juanmi Latasa,F,4,1,7.2,89,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,17,Getafe,Omar Alderete,D,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Getafe,José Ángel Carmona,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Getafe,Óscar Rodríguez,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Valencia,Giorgi Mamardashvili,G,7,3,7.6,90,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,27
23-24,17,Valencia,Mouctar Diakhaby,D,5,1,6.9,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6
23-24,17,Valencia,Thierry Correia,D,4,1,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,17,Valencia,Jesús Vázquez,D,1,0,6.1,81,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
23-24,17,Valencia,Cristhian Mosquera,D,3,1,7.0,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,17,Valencia,Pepelu,M,9,3,7.8,90,0,0,3,5,0,0,10,2,0,0,0,0,0,0,0,0,0,18
23-24,17,Valencia,Hugo Guillamón,M,10,3,7.2,90,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,17,Valencia,Fran Pérez,M,1,1,6.4,72,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
23-24,17,Valencia,Hugo Duro,F,4,2,7.1,81,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,17,Valencia,Roman Yaremchuk,F,3,0,6.1,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Valencia,Diego López,M,8,2,6.7,81,0,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Valencia,Dimitri Foulquier,D,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Valencia,Yarek Gasiorowski,D,0,0,7.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,17,Valencia,Sergi Canós,M,2,1,6.8,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Valencia,Selim Amallah,M,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Valencia,Alberto Mari,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Barcelona,Iñaki Peña,G,7,2,7.0,90,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,3
23-24,17,Barcelona,João Cancelo,D,5,3,7.7,90,0,0,3,0,0,0,6,4,0,0,0,0,0,0,0,0,0,16
23-24,17,Barcelona,Jules Koundé,D,4,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,17,Barcelona,Ronald Araújo,D,7,3,7.1,90,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,9
23-24,17,Barcelona,Alejandro Balde,D,4,2,6.9,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,17,Barcelona,İlkay Gündoğan,M,4,2,7.0,81,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,17,Barcelona,Frenkie de Jong,M,5,3,8.0,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Barcelona,Pedri,M,5,3,7.6,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,19
23-24,17,Barcelona,Robert Lewandowski,F,5,2,7.3,90,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,17,Barcelona,Raphinha,F,10,4,7.3,90,0,1,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,17,Barcelona,João Félix,F,9,3,7.6,72,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Barcelona,Ferran Torres,F,2,1,6.2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Barcelona,Lamine Yamal,F,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Almería,Luís Maximiano,G,11,4,7.2,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,19
23-24,17,Almería,Sergio Akieme,M,7,2,6.6,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,15
23-24,17,Almería,Alejandro Pozo,M,8,2,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,17,Almería,Chumi,D,4,2,7.2,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,17,Almería,Edgar González,D,9,3,7.6,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
23-24,17,Almería,César Montes,D,8,2,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,21
23-24,17,Almería,Adrián Embarba,F,6,2,6.8,80,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,17,Almería,Sergio Arribas,F,8,2,6.9,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Almería,Lucas Robertone,M,0,0,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,17,Almería,Dion Lopy,M,2,1,6.8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Almería,Léo Baptistão,F,2,1,6.8,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Almería,Gonzalo Melero,M,3,1,6.5,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Almería,Iddrisu Baba,M,2,1,6.9,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Almería,Arnau Puigmal,M,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Almería,Largie Ramazani,F,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Almería,Lázaro,F,1,0,6.3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Mallorca,Predrag Rajković,G,7,2,6.9,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,17
23-24,17,Mallorca,Samú Costa,M,9,3,7.5,90,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,13
23-24,17,Mallorca,Antonio Raíllo,D,7,2,7.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
23-24,17,Mallorca,Pablo Maffeo,M,6,2,6.8,75,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Mallorca,Matija Nastasić,D,7,2,6.9,90,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,17,Mallorca,Omar Mascarell,D,2,1,6.7,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Mallorca,Sergi Darder,M,7,2,7.1,76,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Mallorca,Dani Rodríguez,F,7,3,7.1,90,0,0,3,2,0,0,9,1,0,0,0,0,0,0,0,0,0,23
23-24,17,Mallorca,Antonio Sánchez,F,5,2,6.9,57,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Mallorca,Jaume Costa,M,9,3,7.3,90,0,0,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,12
23-24,17,Mallorca,Cyle Larin,F,5,2,7.0,75,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,17,Mallorca,Giovanni González,D,2,2,7.1,57,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Mallorca,Manu Morlanes,M,2,1,6.7,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Mallorca,Javi Llabrés,F,2,1,6.4,15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Mallorca,Abdón Prats,F,2,1,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Mallorca,Amath Ndiaye,F,6,3,7.1,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Real Sociedad,Álex Remiro,G,9,3,7.8,90,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,5
23-24,17,Real Sociedad,Igor Zubeldia,D,10,3,7.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
23-24,17,Real Sociedad,Kieran Tierney,D,7,3,7.3,84,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,19
23-24,17,Real Sociedad,Robin Le Normand,D,8,2,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Sociedad,Hamari Traoré,D,7,2,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,17,Real Sociedad,Mikel Merino,M,5,2,7.4,84,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
23-24,17,Real Sociedad,Martín Zubimendi,M,7,2,7.1,90,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Real Sociedad,Takefusa Kubo,F,10,3,7.7,90,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,17,Real Sociedad,Arsen Zakharyan,M,3,2,6.7,59,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Real Sociedad,André Silva,F,1,0,6.3,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Real Sociedad,Mikel Oyarzabal,F,5,1,7.0,75,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Real Sociedad,Aihen Muñoz,D,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
