Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,25,Las Palmas,Pejiño,M,2,1,6.6,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Las Palmas,Alberto Moleiro,M,0,0,6.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,25,Las Palmas,Marc Cardona,F,0,0,6.8,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,25,Osasuna,Sergio Herrera,G,10,3,7.3,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,10
23-24,25,Osasuna,Rubén Peña,D,6,3,6.6,60,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,29
23-24,25,Osasuna,Johan Mojica,D,6,2,6.8,67,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,25,Osasuna,David García,D,8,2,7.0,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,13
23-24,25,Osasuna,Jorge Herrando,D,8,2,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
23-24,25,Osasuna,Rubén García,F,10,4,7.1,78,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,21
23-24,25,Osasuna,Moi Gómez,F,6,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,25,Osasuna,Aimar Oroz,M,4,1,6.9,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Osasuna,Jon Moncayola,M,5,2,7.4,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Osasuna,Iker Muñoz,M,4,1,6.6,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
23-24,25,Osasuna,Ante Budimir,F,16,4,9.1,90,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,25,Osasuna,Juan Cruz,D,2,1,6.6,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
23-24,25,Osasuna,Jesús Areso,D,10,4,7.6,30,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Osasuna,Lucas Torró,M,2,1,6.7,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,25,Osasuna,Kike Barja,F,3,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Osasuna,Pablo Ibáñez,M,2,1,6.6,30,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,25,Cádiz,Jeremías Ledesma,G,2,1,6.6,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,15
23-24,25,Cádiz,Joseba Zaldúa,M,1,1,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Cádiz,Jorge Meré,D,3,1,6.6,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Cádiz,Fali,D,-1,0,6.1,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,17
23-24,25,Cádiz,Víctor Chust,D,2,1,6.6,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
23-24,25,Cádiz,Lucas Pires,D,0,1,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,15
23-24,25,Cádiz,Gonzalo Escalante,M,4,1,6.5,64,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,14
23-24,25,Cádiz,Rubén Alcaraz,M,8,3,7.4,90,0,0,2,2,0,0,9,4,0,0,0,0,0,0,0,0,0,15
23-24,25,Cádiz,Robert Navarro,M,6,2,7.4,72,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26
23-24,25,Cádiz,Juanmi,F,2,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,25,Cádiz,Chris Ramos,F,1,0,6.0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
23-24,25,Cádiz,Iván Alejo,M,2,2,6.9,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Cádiz,Diadié Samassékou,M,4,2,6.9,26,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Cádiz,Darwin Machís,F,1,0,6.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Cádiz,Sergi Guardiola,F,1,0,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Cádiz,Maximiliano Gómez,F,1,0,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Celta Vigo,Vicente Guaita,G,1,1,6.4,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,17
23-24,25,Celta Vigo,Óscar Mingueza,D,8,3,7.3,85,0,1,2,0,1,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,25,Celta Vigo,Carlos Domínguez,D,3,1,6.7,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,25,Celta Vigo,Carl Starfelt,D,2,0,7.0,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,4
23-24,25,Celta Vigo,Mihailo Ristić,D,2,1,6.9,59,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,25,Celta Vigo,Renato Tapia,M,2,1,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,15
23-24,25,Celta Vigo,Fran Beltrán,M,0,0,6.4,90,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,10
23-24,25,Celta Vigo,Luca De La Torre,M,3,1,6.8,90,0,0,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,11
23-24,25,Celta Vigo,Iago Aspas,F,8,4,7.7,90,1,0,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,24
23-24,25,Celta Vigo,Jørgen Strand Larsen,F,3,1,6.7,85,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Celta Vigo,Tadeo Allende,M,3,1,6.6,77,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Celta Vigo,Kevin Vázquez,D,1,0,6.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Celta Vigo,Unai Núñez,D,5,1,7.0,45,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6
23-24,25,Celta Vigo,Manuel Sánchez,D,2,2,6.8,31,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,25,Celta Vigo,Williot Swedberg,M,2,1,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,25,Celta Vigo,Anastasios Douvikas,F,2,1,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Barcelona,Marc-André Ter Stegen,G,4,1,6.6,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,6
23-24,25,Barcelona,João Cancelo,D,5,2,7.0,90,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,20
23-24,25,Barcelona,Andreas Christensen,M,0,0,6.6,58,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,25,Barcelona,Jules Koundé,D,4,2,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,25,Barcelona,Ronald Araújo,D,3,2,7.2,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,25,Barcelona,Pau Cubarsí,D,5,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,25,Barcelona,Frenkie de Jong,M,6,2,7.4,90,0,0,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,25,Barcelona,Pedri,M,3,1,6.9,75,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,25,Barcelona,Robert Lewandowski,F,15,4,8.1,90,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,25,Barcelona,Lamine Yamal,F,10,3,7.9,89,0,1,2,0,1,0,5,1,0,0,1,0,0,0,0,0,0,22
23-24,25,Barcelona,Vitor Roque,F,2,1,6.6,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Barcelona,Iñigo Martínez,D,1,0,6.4,45,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,25,Barcelona,Oriol Romeu,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Barcelona,İlkay Gündoğan,M,2,1,6.9,32,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Barcelona,Fermín López,M,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Barcelona,Raphinha,F,3,2,7.0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Valencia,Giorgi Mamardashvili,G,10,3,7.1,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,4
23-24,25,Valencia,José Luis Gayà,D,10,4,7.6,90,0,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,19
23-24,25,Valencia,Dimitri Foulquier,D,7,4,7.3,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,28
23-24,25,Valencia,Mouctar Diakhaby,D,11,3,7.4,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,3
23-24,25,Valencia,Cristhian Mosquera,D,7,2,7.2,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,25,Valencia,Pepelu,M,6,3,7.5,90,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,25,Valencia,Hugo Guillamón,M,5,1,6.9,86,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,25,Valencia,Sergi Canós,M,6,2,7.2,64,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Valencia,Fran Pérez,M,6,2,6.8,73,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,25,Valencia,Hugo Duro,F,3,1,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Valencia,Roman Yaremchuk,F,5,1,6.1,73,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Valencia,Jesús Vázquez,D,2,1,6.7,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Valencia,Peter González,F,2,1,6.7,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Valencia,Javier Guerra,M,1,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Valencia,Alberto Mari,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,25,Sevilla,Ørjan Nyland,G,14,4,8.1,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,13
23-24,25,Sevilla,Sergio Ramos,D,12,3,7.5,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,4
23-24,25,Sevilla,Jesús Navas,M,7,2,6.8,89,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,10
23-24,25,Sevilla,Marcos Acuña,M,3,2,6.6,45,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,25,Sevilla,Kike Salas,D,10,3,7.5,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,15
23-24,25,Sevilla,Loïc Badé,D,6,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,25,Sevilla,Óliver Torres,M,7,3,7.1,89,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,25,Sevilla,Djibril Sow,M,5,1,6.7,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,25,Sevilla,Boubakary Soumaré,M,6,1,6.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Sevilla,Youssef En-Nesyri,F,3,0,6.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,25,Sevilla,Isaac Romero,F,5,1,6.7,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Sevilla,Adrià Pedrosa,D,2,2,7.0,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,25,Sevilla,Juanlu Sánchez,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Sevilla,Suso,M,1,0,6.4,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,25,Sevilla,Hannibal Mejbri,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,25,Sevilla,Alejo Véliz,F,0,0,6.7,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,25,Rayo Vallecano,Stole Dimitrievski,G,5,2,6.8,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,10
23-24,25,Rayo Vallecano,Florian Lejeune,D,5,1,7.2,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,8
23-24,25,Rayo Vallecano,Aridane Hernández,D,7,1,6.8,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,3
23-24,25,Rayo Vallecano,Alfonso Espino,D,3,1,6.8,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,25,Rayo Vallecano,Iván Balliu,D,0,0,6.5,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,25,Rayo Vallecano,Álvaro García,M,5,2,7.0,82,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Rayo Vallecano,Unai López,M,3,1,6.5,64,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,25,Rayo Vallecano,Óscar Trejo,F,4,1,6.6,64,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Rayo Vallecano,Óscar Valentín,M,3,1,6.9,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,25,Rayo Vallecano,Isi Palazón,M,0,0,6.5,56,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,25,Rayo Vallecano,Raúl de Tomás,F,7,2,7.0,81,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,25,Rayo Vallecano,Jorge de Frutos,F,1,0,6.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Rayo Vallecano,Kike Pérez,M,1,0,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,25,Rayo Vallecano,Miguel Crespo,M,2,1,6.8,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,25,Rayo Vallecano,Radamel Falcao,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Rayo Vallecano,Sergio Camello,F,1,0,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Real Madrid,Andriy Lunin,G,5,1,6.9,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,7
23-24,25,Real Madrid,Nacho Fernández,D,4,2,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,25,Real Madrid,Lucas Vázquez,D,4,2,7.1,75,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,25,Real Madrid,Fran García,D,2,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,25,Real Madrid,Luka Modrić,M,6,3,7.3,87,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,17
23-24,25,Real Madrid,Federico Valverde,M,11,4,7.8,90,0,1,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,25,Real Madrid,Brahim Díaz,M,3,1,7.2,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,25,Real Madrid,Eduardo Camavinga,M,1,1,7.3,70,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,6
23-24,25,Real Madrid,Aurélien Tchouaméni,D,4,2,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,25,Real Madrid,Joselu,F,10,3,7.6,90,1,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,25,Real Madrid,Vinicius Júnior,M,3,1,6.3,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,24
23-24,25,Real Madrid,Daniel Carvajal,D,0,1,6.6,20,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Real Madrid,Toni Kroos,M,3,2,7.4,20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Real Madrid,Arda Güler,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Real Madrid,Rodrygo,F,2,1,6.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Granada,Augusto Batalla,G,5,2,6.6,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,14
23-24,25,Granada,Miguel Rubio,D,5,2,7.4,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,25,Granada,Ricard Sánchez,D,3,2,7.0,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,18
23-24,25,Granada,Carlos Neva,D,3,2,7.0,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,25,Granada,Kamil Piątkowski,D,6,2,7.3,90,0,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,25,Granada,Martin Hongla,M,5,2,6.0,65,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5
23-24,25,Granada,Óscar Melendo,F,3,1,6.9,45,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
