Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,27,Almería,Bruno Langa,D,1,0,6.2,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,27,Almería,Jonathan Viera,M,4,1,6.7,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Almería,Adrián Embarba,M,6,2,6.9,63,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Almería,Iddrisu Baba,M,3,1,6.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,27,Almería,Luka Romero,M,1,0,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Almería,Lucas Robertone,M,5,2,7.4,68,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,27,Almería,Anthony Lozano,F,4,1,6.6,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,27,Almería,Álex Centelles,D,1,0,6.2,22,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,27,Almería,Sergio Arribas,M,1,0,6.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Almería,Dion Lopy,M,0,0,6.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Almería,Léo Baptistão,F,1,0,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,27,Almería,Largie Ramazani,F,3,1,6.6,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Sevilla,Ørjan Nyland,G,2,1,6.6,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,14
23-24,27,Sevilla,Sergio Ramos,D,9,3,7.3,90,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,6
23-24,27,Sevilla,Jesús Navas,D,1,0,6.5,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Sevilla,Adrià Pedrosa,D,-1,1,6.5,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,18
23-24,27,Sevilla,Kike Salas,D,0,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,18
23-24,27,Sevilla,Loïc Badé,D,6,2,6.9,86,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,8
23-24,27,Sevilla,Óliver Torres,M,8,4,7.2,89,0,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Sevilla,Boubakary Soumaré,M,3,1,6.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,27,Sevilla,Hannibal Mejbri,M,2,1,6.5,53,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,27,Sevilla,Youssef En-Nesyri,F,15,4,8.5,90,2,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,13
23-24,27,Sevilla,Isaac Romero,F,9,3,6.2,86,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,27,Sevilla,Tanguy Nianzou,D,0,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Sevilla,Juanlu Sánchez,M,1,1,6.2,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,27,Sevilla,Suso,M,4,2,6.8,37,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Sevilla,Manu Bueno,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Sevilla,Alejo Véliz,F,0,0,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,27,Real Sociedad,Álex Remiro,G,2,0,6.2,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2
23-24,27,Real Sociedad,Igor Zubeldia,D,-2,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,27,Real Sociedad,Kieran Tierney,D,-1,1,6.9,84,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,19
23-24,27,Real Sociedad,Jon Pacheco,D,-3,0,6.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
23-24,27,Real Sociedad,Jon Aramburu,D,0,0,6.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
23-24,27,Real Sociedad,Martín Zubimendi,M,4,2,6.9,73,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,27,Real Sociedad,Beñat Turrientes,M,3,1,6.9,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Real Sociedad,Jon Ander Olasagasti,M,4,2,7.0,84,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,27,Real Sociedad,Arsen Zakharyan,M,3,1,7.0,61,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,27,Real Sociedad,André Silva,F,7,2,6.7,73,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Real Sociedad,Umar Sadiq,F,3,1,7.3,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,27,Real Sociedad,Javi Galán,D,2,1,6.6,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Real Sociedad,Brais Méndez,M,11,3,7.4,29,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Real Sociedad,Urko González,D,2,1,6.9,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,27,Real Sociedad,Jon Magunazelaia,M,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Real Sociedad,Sheraldo Becker,F,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Rayo Vallecano,Stole Dimitrievski,G,6,2,7.1,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,10
23-24,27,Rayo Vallecano,Florian Lejeune,D,16,4,8.0,90,1,0,0,0,2,0,3,10,0,0,0,0,0,0,0,0,0,13
23-24,27,Rayo Vallecano,Aridane Hernández,D,6,2,7.3,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,12
23-24,27,Rayo Vallecano,Alfonso Espino,D,3,1,6.5,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,18
23-24,27,Rayo Vallecano,Iván Balliu,D,0,0,6.5,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,21
23-24,27,Rayo Vallecano,Álvaro García,M,4,2,6.9,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,22
23-24,27,Rayo Vallecano,Óscar Trejo,M,3,2,6.6,56,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,27,Rayo Vallecano,Óscar Valentín,M,5,2,6.8,71,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,27,Rayo Vallecano,Isi Palazón,M,9,3,7.6,87,0,0,3,3,1,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,27,Rayo Vallecano,Miguel Crespo,M,2,2,7.1,56,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,27,Rayo Vallecano,Raúl de Tomás,F,4,1,6.8,71,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Rayo Vallecano,Unai López,M,2,1,6.5,34,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Rayo Vallecano,Jorge de Frutos,F,2,1,6.6,34,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,27,Rayo Vallecano,Kike Pérez,M,1,0,6.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Rayo Vallecano,Pathé Ismaël Ciss,M,2,0,6.2,19,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,27,Rayo Vallecano,Radamel Falcao,F,2,1,6.8,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Cádiz,Jeremías Ledesma,G,8,3,7.0,90,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,20
23-24,27,Cádiz,Jorge Meré,D,3,1,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,20
23-24,27,Cádiz,Iza Carcelén,D,0,1,6.5,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
23-24,27,Cádiz,Javier Hernández,D,10,3,7.3,90,1,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,24
23-24,27,Cádiz,Víctor Chust,D,9,3,7.1,90,0,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,16
23-24,27,Cádiz,Rubén Alcaraz,M,3,1,6.7,90,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,27,Cádiz,Robert Navarro,M,4,2,7.0,84,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,27,Cádiz,Rominigue Kouamé,M,7,2,7.0,75,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Cádiz,Juanmi,F,5,2,6.9,71,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Cádiz,Rubén Sobrino,M,9,3,7.7,75,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,27,Cádiz,Maximiliano Gómez,F,3,1,7.1,71,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Cádiz,Gonzalo Escalante,M,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Cádiz,Iván Alejo,M,1,0,6.5,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Cádiz,Darwin Machís,F,3,1,6.7,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Cádiz,Sergi Guardiola,F,2,1,6.8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Cádiz,Chris Ramos,F,2,1,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Getafe,David Soria,G,1,1,6.0,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,19
23-24,27,Getafe,Diego Rico,D,12,4,7.6,90,0,2,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,27,Getafe,Domingos Duarte,D,1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,27,Getafe,José Ángel Carmona,D,0,0,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Getafe,Gastón Álvarez,D,0,0,5.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,27,Getafe,Nemanja Maksimović,M,8,2,7.5,90,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Getafe,Luis Milla,M,5,2,6.9,90,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Getafe,Ilaix Moriba,M,1,0,6.2,67,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
23-24,27,Getafe,Borja Mayoral,F,3,1,6.6,78,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Getafe,Jaime Mata,F,12,3,7.9,89,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,27,Getafe,Mason Greenwood,F,10,3,7.6,90,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,27,Getafe,Juan Iglesias,D,0,1,6.6,45,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
23-24,27,Getafe,Fabrizio Angileri,D,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Getafe,Óscar Rodríguez,M,2,1,6.6,23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Getafe,Juanmi Latasa,F,2,1,6.8,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Las Palmas,Álvaro Valles,G,3,1,6.4,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,14
23-24,27,Las Palmas,Mika Mármol,D,7,3,7.1,90,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,27,Las Palmas,Julián Araujo,D,9,2,6.7,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,27,Las Palmas,Saúl Coco,D,3,1,6.5,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,13
23-24,27,Las Palmas,Sergi Cardona,D,2,1,7.5,90,1,0,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,27,Las Palmas,Javier Muñoz,M,5,2,6.9,69,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Las Palmas,Kirian Rodríguez,M,6,3,6.9,90,0,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,27,Las Palmas,Alberto Moleiro,M,3,1,6.7,59,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,27,Las Palmas,Máximo Perrone,M,2,1,6.7,59,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Las Palmas,Munir El Haddadi,M,10,3,7.4,85,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Las Palmas,Sandro Ramírez,F,7,3,7.7,85,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Las Palmas,José Campaña,M,0,0,6.8,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,27,Las Palmas,Benito Ramírez,M,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Las Palmas,Enzo Loiodice,M,4,2,7.1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Las Palmas,Marvin Park,D,3,2,7.0,31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,27,Las Palmas,Marc Cardona,F,2,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Valencia,Giorgi Mamardashvili,G,2,1,6.8,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,13
23-24,27,Valencia,José Luis Gayà,D,1,1,6.8,90,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,27,Valencia,Dimitri Foulquier,D,2,1,6.6,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,27,Valencia,Mouctar Diakhaby,D,-1,0,6.4,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Valencia,Cristhian Mosquera,D,3,1,6.5,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4
23-24,27,Valencia,Pepelu,M,4,2,7.2,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,27,Valencia,Sergi Canós,M,1,0,6.2,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Valencia,Javier Guerra,M,2,1,6.3,73,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,27,Valencia,Fran Pérez,M,12,4,7.3,73,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Valencia,Hugo Duro,F,9,3,7.3,90,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,27,Valencia,Roman Yaremchuk,F,8,3,7.3,57,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,27,Valencia,Cenk Özkaçar,D,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Valencia,Hugo Guillamón,D,4,2,6.7,33,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Valencia,Peter González,F,2,1,6.7,17,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Valencia,Selim Amallah,M,1,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Valencia,Diego López,F,1,0,6.3,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Real Madrid,Andriy Lunin,G,4,2,7.0,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,2
23-24,27,Real Madrid,Daniel Carvajal,D,0,1,6.2,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,27,Real Madrid,Antonio Rüdiger,D,3,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Madrid,Ferland Mendy,D,5,3,7.1,72,0,0,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,6
23-24,27,Real Madrid,Toni Kroos,M,4,2,7.1,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Madrid,Federico Valverde,M,3,2,7.1,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Real Madrid,Jude Bellingham,M,-1,1,6.6,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,27,Real Madrid,Eduardo Camavinga,M,3,2,7.1,72,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Real Madrid,Aurélien Tchouaméni,D,4,2,6.8,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,11
23-24,27,Real Madrid,Vinicius Júnior,F,12,4,7.8,90,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,27,Real Madrid,Rodrygo,F,6,2,7.0,63,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Madrid,Nacho Fernández,D,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Real Madrid,Fran García,D,2,1,6.9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Madrid,Luka Modrić,M,3,2,6.9,27,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Real Madrid,Brahim Díaz,M,8,3,6.8,27,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Real Madrid,Joselu,F,0,0,6.6,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,27,Villarreal,Pepe Reina,G,6,2,6.6,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,8
23-24,27,Villarreal,Alberto Moreno,D,6,2,7.4,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,9
23-24,27,Villarreal,Eric Bailly,D,3,2,6.5,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,27,Villarreal,Kiko Femenía,D,5,2,6.9,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Villarreal,Yerson Mosquera,D,5,2,6.7,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10
23-24,27,Villarreal,Dani Parejo,M,19,4,9.0,90,0,3,3,2,1,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,27,Villarreal,Étienne Capoue,M,10,3,7.6,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,27,Villarreal,Alejandro Baena,M,10,3,7.2,62,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,27,Villarreal,Gerard Moreno,F,2,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Villarreal,Bertrand Traoré,M,8,3,7.5,75,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Villarreal,Alexander Sørloth,F,18,4,8.7,90,3,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Villarreal,Aïssa Mandi,D,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Villarreal,Stefan Leković,D,0,0,6.5,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,27,Villarreal,Manu Trigueros,M,2,1,6.7,28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Villarreal,José Luis Morales,F,2,1,6.4,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Villarreal,Gonçalo Guedes,F,9,3,7.5,45,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Granada,Augusto Batalla,G,-1,0,6.5,90,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,8
23-24,27,Granada,Ignasi Miquel,D,0,0,6.2,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4
23-24,27,Granada,Carlos Neva,M,-2,0,6.6,90,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,27,Granada,Kamil Piątkowski,D,-3,0,6.1,62,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,27,Granada,Martin Hongla,D,2,1,6.2,63,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,27,Granada,Gonzalo Villar,M,1,0,6.9,82,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,27,Granada,Sergio Ruiz Alonso,M,6,3,7.2,90,0,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Granada,Facundo Pellistri,F,0,1,6.4,82,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,19
23-24,27,Granada,Lucas Boyé,F,0,0,6.6,82,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Granada,Myrto Uzuni,F,0,0,6.7,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Granada,Bruno Méndez,D,2,1,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Granada,Antonio Puertas,M,2,1,6.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Granada,Óscar Melendo,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Granada,Theo Corbeanu,F,10,3,7.5,27,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Granada,Kamil Jóźwiak,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Granada,Ricard Sánchez,M,0,0,6.6,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,27,Atlético Madrid,Jan Oblak,G,6,2,7.4,90,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,11
23-24,27,Atlético Madrid,Gabriel Paulista,D,5,1,6.8,90,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,12
23-24,27,Atlético Madrid,Axel Witsel,D,2,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Atlético Madrid,Mario Hermoso,D,3,1,6.9,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Atlético Madrid,Koke,M,4,1,7.0,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
