Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,36,Mallorca,Sergi Darder,M,10,3,7.6,90,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,36,Mallorca,Manu Morlanes,M,6,2,6.8,76,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,36,Mallorca,Dani Rodríguez,M,3,2,7.0,83,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22
23-24,36,Mallorca,Cyle Larin,F,1,0,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,36,Mallorca,Samú Costa,M,2,1,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,36,Mallorca,José Copete,D,3,2,7.1,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,36,Mallorca,Antonio Sánchez,M,2,1,6.5,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Mallorca,Jaume Costa,D,2,1,6.6,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,36,Mallorca,Abdón Prats,F,2,1,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Real Madrid,Thibaut Courtois,G,17,4,9.8,90,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,2
23-24,36,Real Madrid,Nacho Fernández,D,8,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Madrid,Daniel Carvajal,D,6,2,7.2,89,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,36,Real Madrid,Éder Militão,D,8,2,6.9,72,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Madrid,Ferland Mendy,D,6,1,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Madrid,Toni Kroos,M,12,4,7.9,72,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Real Madrid,Federico Valverde,M,13,3,7.9,82,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Madrid,Jude Bellingham,M,22,4,10.0,90,1,2,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,36,Real Madrid,Eduardo Camavinga,M,13,4,7.5,62,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Real Madrid,Vinicius Júnior,F,16,4,9.4,90,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,23
23-24,36,Real Madrid,Rodrygo,F,6,2,7.2,90,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Madrid,Antonio Rüdiger,D,2,1,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Real Madrid,Dani Ceballos,M,3,1,7.0,18,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Madrid,Mario Martín,M,0,0,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Real Madrid,Arda Güler,M,9,3,7.4,28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Deportivo Alavés,Jesús Owono,G,4,1,7.1,90,0,0,0,0,0,0,11,4,6,0,0,0,0,0,0,0,0,9
23-24,36,Deportivo Alavés,Rubén Duarte,D,-1,0,6.4,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,36,Deportivo Alavés,Andoni Gorosabel,D,0,0,6.0,61,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Deportivo Alavés,Álex Sola,M,-1,0,6.6,62,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Deportivo Alavés,Abdelkabir Abqar,D,-2,0,6.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,36,Deportivo Alavés,Rafa Marín,D,1,0,6.4,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,36,Deportivo Alavés,Ander Guevara,M,1,0,6.3,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Deportivo Alavés,Luis Rioja,M,0,0,6.3,90,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,36,Deportivo Alavés,Ianis Hagi,M,5,2,7.2,71,0,0,2,1,3,0,9,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Deportivo Alavés,Antonio Blanco,M,0,0,6.9,90,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,36,Deportivo Alavés,Samu Aghehowa,F,2,0,6.1,78,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Deportivo Alavés,Nahuel Tenaglia,D,3,2,7.0,29,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Deportivo Alavés,Jon Guridi,M,1,1,6.5,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Deportivo Alavés,Xeber Alkain,F,1,1,6.8,28,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,36,Deportivo Alavés,Joaquin Panichelli,F,1,0,6.4,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Girona FC,Paulo Gazzaniga,G,6,2,7.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,3
23-24,36,Girona FC,David López,D,4,1,7.1,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Girona FC,Daley Blind,D,4,2,7.5,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Girona FC,Miguel Gutiérrez,D,2,1,6.8,75,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Girona FC,Eric García,D,4,1,7.0,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,11
23-24,36,Girona FC,Aleix García,M,11,4,8.6,90,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,36,Girona FC,Viktor Tsygankov,M,3,2,7.6,83,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,36,Girona FC,Yangel Herrera,M,2,1,7.1,75,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Girona FC,Iván Martín,M,6,2,7.9,90,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Girona FC,Artem Dovbyk,F,4,1,6.7,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Girona FC,Savinho,M,3,2,7.7,90,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,36,Girona FC,Valery Fernández,D,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Girona FC,Portu,F,2,1,6.6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Girona FC,Toni Villa,M,2,1,6.7,15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Villarreal,Filip Jørgensen,G,14,4,7.8,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,5
23-24,36,Villarreal,Eric Bailly,D,10,2,7.3,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,7
23-24,36,Villarreal,Kiko Femenía,D,6,1,6.7,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
23-24,36,Villarreal,Jorge Cuenca,D,6,2,7.4,65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,36,Villarreal,Yerson Mosquera,D,10,2,7.1,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,36,Villarreal,Dani Parejo,M,6,1,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Villarreal,Santi Comesaña,M,10,3,7.6,81,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6
23-24,36,Villarreal,Alejandro Baena,M,3,0,6.9,89,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Villarreal,Gonçalo Guedes,F,4,1,6.7,65,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Villarreal,Bertrand Traoré,M,12,3,7.4,81,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Villarreal,Alexander Sørloth,F,4,1,6.4,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Villarreal,Manu Trigueros,M,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Villarreal,Étienne Capoue,M,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Villarreal,Ramón Terrats,M,1,1,7.1,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Villarreal,Ilias Akhomach,F,2,1,6.4,25,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Villarreal,José Luis Morales,F,2,1,6.7,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Sevilla,Ørjan Nyland,G,10,4,7.8,90,0,0,0,0,0,0,13,2,6,0,0,0,0,0,0,0,0,8
23-24,36,Sevilla,Sergio Ramos,D,8,3,7.6,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6
23-24,36,Sevilla,Jesús Navas,D,10,4,7.9,84,0,0,2,3,1,0,3,6,0,0,0,0,0,0,0,0,0,15
23-24,36,Sevilla,Marcos Acuña,D,4,2,6.7,88,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,24
23-24,36,Sevilla,Kike Salas,D,2,1,7.0,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,36,Sevilla,Loïc Badé,D,5,2,7.2,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,15
23-24,36,Sevilla,Lucas Ocampos,M,2,1,6.3,84,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
23-24,36,Sevilla,Boubakary Soumaré,M,6,2,6.9,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Sevilla,Lucien Agoumé,M,1,1,7.5,90,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Sevilla,Youssef En-Nesyri,F,2,0,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,36,Sevilla,Dodi Lukebakio,F,4,2,7.3,45,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,36,Sevilla,Adrià Pedrosa,D,1,0,6.2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,36,Sevilla,Juanlu Sánchez,M,1,0,6.1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Sevilla,Suso,M,4,2,6.9,45,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Sevilla,Mariano Díaz,F,1,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Cádiz,Jeremías Ledesma,G,10,3,7.4,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,14
23-24,36,Cádiz,Joseba Zaldúa,D,7,1,6.8,80,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1
23-24,36,Cádiz,Fali,D,7,2,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
23-24,36,Cádiz,Javier Hernández,D,4,2,7.0,89,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,22
23-24,36,Cádiz,Víctor Chust,D,9,2,7.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
23-24,36,Cádiz,Gonzalo Escalante,M,5,1,6.8,90,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,36,Cádiz,Rubén Alcaraz,M,8,3,7.4,90,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,36,Cádiz,Robert Navarro,M,10,3,7.3,80,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,36,Cádiz,Roger Martí,F,5,1,6.8,61,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Cádiz,Rubén Sobrino,M,4,1,6.7,61,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Cádiz,Chris Ramos,F,4,1,6.9,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,36,Cádiz,Iván Alejo,M,3,1,7.3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Cádiz,Brian Ocampo,F,3,1,6.8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Cádiz,Juanmi,F,7,2,7.0,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Cádiz,Sergi Guardiola,F,9,3,7.0,29,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Cádiz,Maximiliano Gómez,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Rayo Vallecano,Stole Dimitrievski,G,2,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,36,Rayo Vallecano,Florian Lejeune,D,12,3,7.4,90,1,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,9
23-24,36,Rayo Vallecano,Alfonso Espino,D,2,0,6.6,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,36,Rayo Vallecano,Iván Balliu,D,4,1,6.4,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,36,Rayo Vallecano,Abdul Mumin,D,3,1,7.0,90,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10
23-24,36,Rayo Vallecano,Álvaro García,M,6,2,6.8,88,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,36,Rayo Vallecano,Unai López,M,2,1,6.6,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Rayo Vallecano,Óscar Trejo,M,-2,0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Rayo Vallecano,Óscar Valentín,M,6,1,6.5,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Rayo Vallecano,Isi Palazón,M,10,4,7.8,88,0,0,2,1,3,0,4,3,0,0,0,0,0,0,0,0,0,22
23-24,36,Rayo Vallecano,Sergio Camello,F,7,3,7.1,65,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Rayo Vallecano,Jorge de Frutos,F,10,3,6.9,25,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1
23-24,36,Rayo Vallecano,Kike Pérez,M,5,2,7.6,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Rayo Vallecano,Pathé Ismaël Ciss,M,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Rayo Vallecano,Miguel Crespo,M,4,1,6.7,45,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
23-24,36,Rayo Vallecano,Randy Nteka,M,0,0,3.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,36,Granada,Marc Martínez,G,6,2,7.7,90,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,3
23-24,36,Granada,Miguel Rubio,D,2,2,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,36,Granada,Ricard Sánchez,D,-1,0,6.3,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Granada,Raúl Torrente,D,3,1,7.1,73,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9
23-24,36,Granada,Gerard Gumbau,M,4,2,6.6,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,36,Granada,Óscar Melendo,M,1,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Granada,Sergio Ruiz Alonso,M,6,2,7.1,60,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,36,Granada,Facundo Pellistri,M,2,1,6.7,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Granada,Theo Corbeanu,M,0,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,36,Granada,Lucas Boyé,F,8,3,7.5,90,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,36,Granada,Carlos Neva,D,0,0,6.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,24
23-24,36,Granada,Gonzalo Villar,M,3,2,6.8,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Granada,Sergio Rodelas,F,0,0,7.1,17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Granada,José Callejón,F,1,1,6.6,45,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Granada,Matías Arezo,F,1,0,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Celta Vigo,Iván Villar,G,4,1,6.4,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,5
23-24,36,Celta Vigo,Javier Manquillo,D,5,2,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,36,Celta Vigo,Manuel Sánchez,M,1,1,6.5,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Celta Vigo,Carlos Domínguez,D,4,3,7.2,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,25
23-24,36,Celta Vigo,Carl Starfelt,D,2,1,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,36,Celta Vigo,Fran Beltrán,M,4,2,6.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,36,Celta Vigo,Carles Pérez,M,2,1,6.5,45,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Celta Vigo,Jonathan Bamba,F,1,1,6.7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Celta Vigo,Damián Rodríguez,M,0,0,7.3,90,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Celta Vigo,Williot Swedberg,F,11,3,7.4,77,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,36,Celta Vigo,Jørgen Strand Larsen,F,4,1,6.5,73,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Celta Vigo,Óscar Mingueza,D,5,4,7.3,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Celta Vigo,Franco Cervi,M,2,1,6.8,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Celta Vigo,Hugo Álvarez,M,0,0,7.9,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Celta Vigo,Iago Aspas,F,4,2,6.9,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Celta Vigo,Anastasios Douvikas,F,1,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Athletic Club,Unai Simón,G,8,3,6.6,62,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,19
23-24,36,Athletic Club,Yeray Álvarez,D,1,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,36,Athletic Club,Íñigo Lekue,D,1,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,36,Athletic Club,Aitor Paredes,D,4,2,6.7,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,12
23-24,36,Athletic Club,Imanol García de Albéniz,D,1,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,36,Athletic Club,Dani García,M,3,1,6.7,75,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Athletic Club,Álex Berenguer,M,10,4,7.2,90,1,0,2,3,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,36,Athletic Club,Beñat Prados,M,1,1,6.7,75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
23-24,36,Athletic Club,Malcom Ares,M,7,2,6.9,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Athletic Club,Unai Gómez,M,3,2,6.9,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Athletic Club,Asier Villalibre,F,5,1,6.7,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Athletic Club,Julen Agirrezabala,G,1,2,6.2,28,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,7
23-24,36,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Athletic Club,Mikel Vesga,M,2,1,6.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Athletic Club,Raúl García,M,0,0,6.3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Athletic Club,Iñaki Williams,F,1,1,6.7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Getafe,David Soria,G,0,0,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,36,Getafe,Diego Rico,D,-2,0,5.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Getafe,Omar Alderete,D,-1,1,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,36,Getafe,José Ángel Carmona,D,1,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,36,Getafe,Gastón Álvarez,D,0,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3
23-24,36,Getafe,Nemanja Maksimović,M,2,1,6.7,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,36,Getafe,Carles Aleñá,M,1,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
