Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,2,Mallorca,Samú Costa,M,2,1,6.6,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,2,Mallorca,Javi Llabrés,F,0,0,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Mallorca,Cyle Larin,F,2,1,6.8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Villarreal,Filip Jørgensen,G,7,2,7.0,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,11
23-24,2,Villarreal,Alfonso Pedraza,D,9,3,7.3,90,0,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,14
23-24,2,Villarreal,Juan Foyth,D,7,2,7.4,90,0,0,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,2,Villarreal,Jorge Cuenca,D,9,2,7.0,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
23-24,2,Villarreal,Matteo Gabbia,D,8,2,7.1,67,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3
23-24,2,Villarreal,Dani Parejo,M,7,2,6.9,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,3
23-24,2,Villarreal,Alejandro Baena,M,5,2,7.5,78,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,2,Villarreal,Ramón Terrats,M,4,1,6.5,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Villarreal,Gerard Moreno,F,11,4,8.0,76,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,2,Villarreal,Alexander Sørloth,F,5,2,7.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Villarreal,Ben Brereton Díaz,F,5,2,7.0,77,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Villarreal,Raúl Albiol,D,3,1,6.5,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
23-24,2,Villarreal,Denis Suárez,M,4,2,6.7,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Villarreal,Étienne Capoue,M,4,2,6.7,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Villarreal,Santi Comesaña,M,0,0,6.1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Villarreal,Ilias Akhomach,F,0,0,7.3,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Valencia,Giorgi Mamardashvili,G,7,2,6.8,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,13
23-24,2,Valencia,José Luis Gayà,D,8,2,7.2,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,2,Valencia,Gabriel Paulista,D,9,0,7.4,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
23-24,2,Valencia,Mouctar Diakhaby,M,7,1,6.6,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Valencia,Thierry Correia,D,5,1,6.7,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,2,Valencia,Cenk Özkaçar,D,8,2,7.2,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Valencia,Pepelu,M,14,4,7.6,90,1,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,2,Valencia,Fran Pérez,M,6,1,6.5,82,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,2,Valencia,André Almeida,F,1,0,6.4,56,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,2,Valencia,Hugo Duro,F,5,1,6.7,82,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Valencia,Diego López,M,5,2,6.9,70,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Valencia,Dimitri Foulquier,D,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Valencia,Jesús Vázquez,D,1,0,6.5,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Valencia,Pablo Gozálbez,M,0,0,6.2,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Valencia,Hugo González,M,0,0,6.4,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Valencia,Javier Guerra,M,2,1,7.0,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Las Palmas,Álvaro Valles,G,4,2,7.0,90,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,9
23-24,2,Las Palmas,Álvaro Lemos,D,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Las Palmas,Daley Sinkgraven,D,2,1,6.6,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Las Palmas,Alex Suárez,D,6,2,7.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1
23-24,2,Las Palmas,Mika Mármol,D,5,2,7.1,82,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,2,Las Palmas,Jonathan Viera,F,5,0,7.2,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Las Palmas,Javier Muñoz,M,1,1,6.1,90,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,10
23-24,2,Las Palmas,Kirian Rodríguez,M,6,2,7.0,82,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Las Palmas,Enzo Loiodice,M,2,1,6.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,2,Las Palmas,Munir El Haddadi,F,3,0,6.0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,2,Las Palmas,Sandro Ramírez,F,4,2,7.1,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,2,Las Palmas,Sergi Cardona,D,3,1,6.8,68,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,2,Las Palmas,Julián Araujo,D,0,0,7.1,45,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Las Palmas,Benito Ramírez,M,0,0,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Las Palmas,Pejiño,M,2,1,6.3,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Las Palmas,Marc Cardona,F,1,0,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,2,Real Sociedad,Álex Remiro,G,7,2,7.8,90,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,5
23-24,2,Real Sociedad,Igor Zubeldia,D,3,1,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,2,Real Sociedad,Robin Le Normand,D,3,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Real Sociedad,Aihen Muñoz,D,4,2,6.8,90,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,18
23-24,2,Real Sociedad,Hamari Traoré,D,7,2,7.5,78,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,2,Real Sociedad,Brais Méndez,M,3,2,7.1,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,2,Real Sociedad,Ander Barrenetxea,F,11,2,7.5,64,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,2,Real Sociedad,Martín Zubimendi,M,4,2,7.0,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,15
23-24,2,Real Sociedad,Takefusa Kubo,F,11,3,7.5,78,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,2,Real Sociedad,Beñat Turrientes,M,5,1,6.5,78,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,2,Real Sociedad,Carlos Fernández,F,5,2,6.8,64,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,12
23-24,2,Real Sociedad,Álex Sola,D,0,0,6.7,12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,2,Real Sociedad,Jon Pacheco,D,1,0,6.1,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Real Sociedad,Mikel Oyarzabal,F,1,0,6.4,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Real Sociedad,Umar Sadiq,F,3,1,6.8,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Real Sociedad,Mohamed-Ali Cho,F,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Celta Vigo,Iván Villar,G,3,2,6.3,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,19
23-24,2,Celta Vigo,Unai Núñez,D,7,2,7.1,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,15
23-24,2,Celta Vigo,Manuel Sánchez,D,7,2,7.2,84,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,12
23-24,2,Celta Vigo,Óscar Mingueza,D,13,3,7.9,90,1,0,2,2,3,0,7,2,0,0,0,0,0,0,0,0,0,21
23-24,2,Celta Vigo,Carl Starfelt,D,6,1,7.1,90,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,5
23-24,2,Celta Vigo,Fran Beltrán,M,4,2,6.6,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Celta Vigo,Luca De La Torre,M,2,1,6.6,84,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Celta Vigo,Jonathan Bamba,M,6,2,6.7,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,2,Celta Vigo,Hugo Sotelo,M,0,0,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Celta Vigo,Iago Aspas,F,2,1,7.3,89,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,21
23-24,2,Celta Vigo,Jørgen Strand Larsen,F,5,1,6.8,84,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Celta Vigo,Joseph Aidoo,D,4,2,6.8,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,2,Celta Vigo,Franco Cervi,M,3,2,7.0,15,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Celta Vigo,Williot Swedberg,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Celta Vigo,Carlos Dotor,M,2,1,6.6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Celta Vigo,Miguel Rodríguez,F,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Almería,Luís Maximiano,G,6,2,6.6,90,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,7
23-24,2,Almería,Sergio Akieme,D,1,1,6.4,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,2,Almería,Chumi,D,0,0,6.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
23-24,2,Almería,Edgar González,D,5,1,6.9,90,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,2
23-24,2,Almería,Marc Pubill,D,0,1,6.8,69,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,2,Almería,Iddrisu Baba,M,4,2,7.1,89,0,0,1,1,1,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Almería,Adrián Embarba,M,8,1,7.4,90,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,24
23-24,2,Almería,Lucas Robertone,M,10,2,7.9,70,0,1,3,2,2,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,2,Almería,Luis Javier Suárez,F,1,0,6.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,2,Almería,Largie Ramazani,M,5,1,7.2,61,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Almería,Alejandro Pozo,D,6,3,7.1,21,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Almería,Gonzalo Melero,M,1,0,6.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Almería,Arnau Puigmal,M,2,1,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Almería,Lázaro,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Almería,Ibrahima Kone,F,0,0,6.8,29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Real Madrid,Andriy Lunin,G,9,3,8.2,90,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,1
23-24,2,Real Madrid,Daniel Carvajal,D,3,2,7.5,90,0,0,4,1,1,0,4,5,0,0,0,0,0,0,0,0,0,17
23-24,2,Real Madrid,David Alaba,D,5,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
23-24,2,Real Madrid,Antonio Rüdiger,D,4,1,7.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,2,Real Madrid,Fran García,D,4,1,6.6,90,0,0,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,12
23-24,2,Real Madrid,Toni Kroos,M,11,3,8.0,72,0,1,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Real Madrid,Federico Valverde,M,4,2,7.7,89,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Real Madrid,Jude Bellingham,M,20,3,9.4,81,2,1,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Real Madrid,Aurélien Tchouaméni,M,6,2,7.5,90,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Real Madrid,Vinicius Júnior,F,8,2,7.7,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
23-24,2,Real Madrid,Rodrygo,F,5,2,7.4,72,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Real Madrid,Lucas Vázquez,M,2,1,6.8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Real Madrid,Luka Modrić,M,5,2,7.6,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Real Madrid,Brahim Díaz,M,3,1,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Real Madrid,Eduardo Camavinga,M,1,0,6.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Real Madrid,Joselu,F,1,0,6.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Osasuna,Aitor Fernández,G,2,2,6.2,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,2,Osasuna,Rubén Peña,D,3,2,7.1,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,2,Osasuna,Johan Mojica,D,2,2,7.2,90,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,29
23-24,2,Osasuna,David García,D,1,2,7.1,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,2,Osasuna,Alejandro Catena,D,2,2,7.0,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,11
23-24,2,Osasuna,Rubén García,F,6,2,7.1,61,0,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,2,Osasuna,Moi Gómez,F,3,2,7.2,84,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,2,Osasuna,Lucas Torró,M,2,0,6.6,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Osasuna,Aimar Oroz,M,1,1,6.0,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Osasuna,Jon Moncayola,M,5,2,7.1,90,0,0,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,11
23-24,2,Osasuna,Ante Budimir,F,2,1,6.9,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Osasuna,Chimy Ávila,F,0,0,7.0,33,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Osasuna,Pablo Ibáñez,M,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Osasuna,José Manuel Arnáiz,F,3,1,6.8,30,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Osasuna,Raúl García de Haro,F,0,0,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Athletic Club,Unai Simón,G,11,3,8.7,90,0,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,0,27
23-24,2,Athletic Club,Óscar de Marcos,D,2,1,6.6,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Athletic Club,Daniel Vivian,D,9,1,7.5,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,7
23-24,2,Athletic Club,Aitor Paredes,D,9,2,7.4,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,8
23-24,2,Athletic Club,Imanol García de Albéniz,D,8,2,7.0,84,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,12
23-24,2,Athletic Club,Iñigo Ruiz de Galarreta,M,4,1,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,2,Athletic Club,Mikel Vesga,M,6,1,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
23-24,2,Athletic Club,Oihan Sancet,M,-1,0,6.0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Athletic Club,Iñaki Williams,M,16,3,7.5,84,1,0,3,1,1,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,2,Athletic Club,Nico Williams,M,10,2,8.0,65,0,2,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Athletic Club,Gorka Guruzeta,F,9,2,7.6,65,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,2,Athletic Club,Íñigo Lekue,D,3,1,6.9,56,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,14
23-24,2,Athletic Club,Ander Herrera,M,3,2,7.0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Athletic Club,Álex Berenguer,F,1,0,6.2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Athletic Club,Beñat Prados,D,0,0,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,2,Athletic Club,Raúl García,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Girona FC,Paulo Gazzaniga,G,9,3,7.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,10
23-24,2,Girona FC,David López,D,9,2,7.4,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
23-24,2,Girona FC,Daley Blind,D,9,2,7.1,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
23-24,2,Girona FC,Miguel Gutiérrez,D,13,3,7.2,90,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,14
23-24,2,Girona FC,Arnau Martínez,D,5,1,6.8,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,2,Girona FC,Aleix García,M,6,2,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,2,Girona FC,Viktor Tsygankov,M,5,2,7.3,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,2,Girona FC,Yangel Herrera,M,12,2,7.5,89,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,14
23-24,2,Girona FC,Iván Martín,M,4,1,6.6,84,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,2,Girona FC,Cristhian Stuani,F,14,2,8.5,71,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Girona FC,Savinho,M,11,3,7.5,72,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,2,Girona FC,Bernardo Espinosa,D,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Girona FC,Valery Fernández,D,2,1,6.4,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Girona FC,Pablo Torre,M,3,2,6.7,15,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Girona FC,Selvi Clúa,M,0,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Girona FC,Artem Dovbyk,F,2,1,6.7,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Getafe,David Soria,G,3,3,6.4,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,17
23-24,2,Getafe,Damián Suárez,D,1,2,6.6,88,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,2,Getafe,Stefan Mitrović,D,-3,0,6.1,59,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,2,Getafe,Djené,M,-1,0,6.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,2,Getafe,Domingos Duarte,D,1,1,6.3,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4
23-24,2,Getafe,Juan Iglesias,M,4,3,7.5,90,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,2,Getafe,Gastón Álvarez,D,2,2,6.6,90,0,0,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,2,Getafe,Nemanja Maksimović,M,3,1,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Getafe,Carles Aleñá,M,2,1,6.3,66,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Getafe,Borja Mayoral,M,0,0,6.6,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Getafe,Juanmi Latasa,F,-1,0,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
23-24,2,Getafe,Gorka Rivera,D,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Getafe,Portu,F,1,0,6.3,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Getafe,Santi García,M,0,0,6.3,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Getafe,Anthony Lozano,F,1,0,6.3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Barcelona,Marc-André Ter Stegen,G,7,1,7.1,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,3
23-24,2,Barcelona,Andreas Christensen,D,7,1,6.7,79,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,2,Barcelona,Jules Koundé,D,9,2,7.9,90,0,0,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,2,Barcelona,Alejandro Balde,M,5,1,6.8,68,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Barcelona,Oriol Romeu,M,7,2,7.2,79,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3
23-24,2,Barcelona,İlkay Gündoğan,M,12,4,8.8,90,0,1,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,2,Barcelona,Frenkie de Jong,D,8,3,8.0,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5
