Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,30,Getafe,Yellu Santiago,M,3,1,7.1,79,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Getafe,Mason Greenwood,M,5,3,7.1,90,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,21
23-24,30,Getafe,Diego Rico,D,2,2,7.0,28,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Getafe,José Ángel Carmona,D,1,1,6.5,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
23-24,30,Getafe,Carles Aleñá,M,2,1,6.8,19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Getafe,Jaime Mata,F,1,0,6.5,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Getafe,Juanmi Latasa,F,2,1,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Sevilla,Ørjan Nyland,G,9,3,7.6,90,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,20
23-24,30,Sevilla,Sergio Ramos,D,19,4,8.3,90,1,0,0,0,2,0,5,9,0,0,0,0,0,0,0,0,0,12
23-24,30,Sevilla,Marcos Acuña,D,6,2,7.3,88,0,0,1,3,0,0,8,1,0,0,0,0,0,0,0,0,0,30
23-24,30,Sevilla,Nemanja Gudelj,M,4,0,6.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Sevilla,Kike Salas,D,7,1,7.2,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,13
23-24,30,Sevilla,Loïc Badé,D,6,1,6.2,65,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Sevilla,Óliver Torres,M,4,0,6.4,81,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,30,Sevilla,Lucas Ocampos,D,5,2,6.7,81,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,22
23-24,30,Sevilla,Boubakary Soumaré,M,3,0,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Sevilla,Youssef En-Nesyri,F,6,1,6.4,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,30,Sevilla,Isaac Romero,F,4,1,7.4,88,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Sevilla,Adrià Pedrosa,D,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Sevilla,Juanlu Sánchez,M,2,1,6.7,9,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,30,Sevilla,Djibril Sow,M,1,0,6.3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Sevilla,Lucien Agoumé,M,2,1,6.6,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Sevilla,Dodi Lukebakio,F,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Almería,Luís Maximiano,G,1,0,5.7,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,4
23-24,30,Almería,Álex Centelles,D,0,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,30,Almería,Edgar González,M,2,1,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,10
23-24,30,Almería,Marc Pubill,D,-1,0,6.4,90,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
23-24,30,Almería,César Montes,D,0,0,5.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,30,Almería,Aleksandar Radovanović,D,-1,0,6.2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,30,Almería,Jonathan Viera,M,3,1,6.7,63,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Almería,Sergio Arribas,F,1,1,6.5,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Almería,Lucas Robertone,M,1,0,6.6,77,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Almería,Largie Ramazani,F,3,2,7.1,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,30,Almería,Marko Milovanović,F,0,0,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Almería,Adrián Embarba,F,6,3,7.2,45,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,30,Almería,Luka Romero,F,2,1,6.6,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Almería,Marcos Peña,M,0,0,6.8,68,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Almería,Dion Lopy,M,2,1,6.5,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Almería,Léo Baptistão,F,0,0,6.6,45,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Osasuna,Sergio Herrera,G,12,4,8.5,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,12
23-24,30,Osasuna,Alejandro Catena,D,12,4,7.6,90,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,30,Osasuna,Juan Cruz,D,5,1,6.6,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,30,Osasuna,Jorge Herrando,D,7,2,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Osasuna,Jesús Areso,D,10,3,7.3,90,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Osasuna,Rubén García,M,6,2,7.0,66,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Osasuna,Moi Gómez,M,9,3,7.0,90,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,30,Osasuna,Jon Moncayola,M,12,3,7.1,77,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Osasuna,Iker Muñoz,M,13,3,7.1,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Osasuna,José Manuel Arnáiz,F,6,2,7.0,56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Osasuna,Ante Budimir,F,10,3,7.5,77,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,30,Osasuna,Rubén Peña,D,2,1,6.5,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Osasuna,Johan Mojica,D,2,1,6.5,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Osasuna,Aimar Oroz,M,2,1,6.7,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Osasuna,Pablo Ibáñez,M,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Osasuna,Raúl García de Haro,F,1,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Valencia,Giorgi Mamardashvili,G,11,3,7.5,90,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,14
23-24,30,Valencia,Dimitri Foulquier,D,8,3,6.6,65,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,30,Valencia,Thierry Correia,D,9,3,7.4,90,0,0,3,2,0,0,4,3,0,0,0,0,0,0,0,0,0,19
23-24,30,Valencia,Cristhian Mosquera,D,8,2,7.4,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,30,Valencia,Cenk Özkaçar,D,7,2,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,30,Valencia,Pepelu,M,10,4,7.6,90,0,0,3,2,1,0,13,2,0,0,0,0,0,0,0,0,0,20
23-24,30,Valencia,Hugo Guillamón,M,8,3,7.6,80,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,30,Valencia,Peter González,M,5,1,6.4,65,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Valencia,Fran Pérez,M,6,2,6.6,80,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Valencia,Hugo Duro,F,6,2,7.6,90,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Valencia,Roman Yaremchuk,F,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Valencia,Jesús Vázquez,D,1,0,6.3,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Valencia,Javier Guerra,M,2,1,6.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Valencia,Selim Amallah,M,2,1,6.9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Valencia,Diego López,F,4,1,6.7,73,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Valencia,Alberto Mari,F,2,1,6.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Mallorca,Dominik Greif,G,11,3,7.8,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,8
23-24,30,Mallorca,Jaume Costa,D,6,2,7.0,71,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Mallorca,Nacho Vidal,D,7,2,7.8,71,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Mallorca,Matija Nastasić,D,10,2,7.3,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,5
23-24,30,Mallorca,José Copete,D,8,3,7.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,17
23-24,30,Mallorca,Giovanni González,D,7,2,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
23-24,30,Mallorca,Omar Mascarell,M,2,1,6.7,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Mallorca,Sergi Darder,M,9,3,7.1,90,0,0,2,3,0,0,9,2,0,0,0,0,0,0,0,0,0,13
23-24,30,Mallorca,Manu Morlanes,M,7,2,7.1,78,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Mallorca,Cyle Larin,F,0,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,30,Mallorca,Vedat Muriqi,F,4,1,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,30,Mallorca,Toni Lato,D,2,1,6.7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Mallorca,Nemanja Radonjić,M,4,2,7.2,19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Mallorca,Antonio Sánchez,M,3,2,6.9,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Mallorca,Samú Costa,M,1,1,6.8,55,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
23-24,30,Mallorca,Abdón Prats,F,2,1,6.8,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Barcelona,Marc-André Ter Stegen,G,8,2,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Barcelona,Iñigo Martínez,D,5,2,7.4,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Barcelona,Sergi Roberto,M,6,2,6.8,81,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Barcelona,João Cancelo,D,7,3,7.6,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,30,Barcelona,Jules Koundé,D,10,4,7.8,90,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Barcelona,Pau Cubarsí,D,10,3,7.7,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,6
23-24,30,Barcelona,İlkay Gündoğan,M,6,2,7.3,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Barcelona,Fermín López,M,2,1,6.8,56,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Barcelona,Robert Lewandowski,F,5,1,6.9,81,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Barcelona,Raphinha,F,13,4,8.2,90,1,0,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,30,Barcelona,Lamine Yamal,F,3,1,6.3,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,30,Barcelona,Oriol Romeu,M,2,1,6.7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,30,Barcelona,Ferran Torres,F,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Barcelona,João Félix,F,8,3,7.0,34,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,30,Barcelona,Vitor Roque,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Las Palmas,Álvaro Valles,G,-2,0,4.6,24,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,5
23-24,30,Las Palmas,Alex Suárez,D,4,1,6.9,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9
23-24,30,Las Palmas,Mika Mármol,D,4,2,7.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,30,Las Palmas,Sergi Cardona,D,2,1,6.7,78,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,24
23-24,30,Las Palmas,Saúl Coco,D,4,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,30,Las Palmas,Javier Muñoz,M,3,1,6.6,72,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Las Palmas,Kirian Rodríguez,M,4,1,6.5,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Las Palmas,Enzo Loiodice,M,5,2,7.2,71,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Las Palmas,Marvin Park,M,3,1,6.9,90,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Las Palmas,Munir El Haddadi,F,2,1,6.9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Las Palmas,Sandro Ramírez,M,1,0,6.5,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,30,Las Palmas,Aarón Escandell,G,3,2,6.4,62,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16
23-24,30,Las Palmas,José Campaña,M,2,1,6.6,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Las Palmas,Benito Ramírez,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Las Palmas,Alberto Moleiro,M,2,1,6.9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Las Palmas,Marc Cardona,F,1,0,6.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Celta Vigo,Vicente Guaita,G,11,3,7.2,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,6
23-24,30,Celta Vigo,Manuel Sánchez,M,7,3,7.0,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,30,Celta Vigo,Óscar Mingueza,D,13,4,8.0,90,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Celta Vigo,Carlos Domínguez,D,8,3,7.9,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,11
23-24,30,Celta Vigo,Carl Starfelt,D,3,2,6.8,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,30,Celta Vigo,Fran Beltrán,M,6,2,7.0,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,30,Celta Vigo,Jonathan Bamba,F,5,1,6.5,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Celta Vigo,Hugo Sotelo,M,7,2,6.9,65,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,30,Celta Vigo,Hugo Álvarez,M,0,0,7.4,87,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Celta Vigo,Iago Aspas,F,5,3,7.8,90,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,30,Celta Vigo,Jørgen Strand Larsen,F,2,0,6.5,77,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,30,Celta Vigo,Jailson,M,2,1,6.6,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Celta Vigo,Franco Cervi,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Celta Vigo,Renato Tapia,M,4,2,6.9,45,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Celta Vigo,Carles Pérez,F,1,1,6.7,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Celta Vigo,Anastasios Douvikas,F,2,1,6.8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Rayo Vallecano,Stole Dimitrievski,G,7,2,6.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,30,Rayo Vallecano,Iván Balliu,D,6,2,6.8,90,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
23-24,30,Rayo Vallecano,Josep Chavarría,D,1,1,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,30,Rayo Vallecano,Abdul Mumin,D,8,2,7.0,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,30,Rayo Vallecano,Álvaro García,M,2,1,6.5,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Rayo Vallecano,Unai López,M,6,2,6.8,90,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,19
23-24,30,Rayo Vallecano,Jorge de Frutos,M,5,1,6.5,90,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Rayo Vallecano,Óscar Valentín,M,7,1,7.2,81,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,30,Rayo Vallecano,Isi Palazón,M,7,2,7.3,81,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Rayo Vallecano,Pathé Ismaël Ciss,D,8,2,7.4,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,6
23-24,30,Rayo Vallecano,Sergio Camello,F,3,1,6.4,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Rayo Vallecano,Andrei Rațiu,D,8,2,6.9,74,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
23-24,30,Rayo Vallecano,Alfonso Espino,D,5,3,7.3,45,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,12
23-24,30,Rayo Vallecano,José Pozo,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Rayo Vallecano,Miguel Crespo,M,2,1,6.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Rayo Vallecano,Bebé,F,1,0,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Girona FC,Paulo Gazzaniga,G,3,1,6.6,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2
23-24,30,Girona FC,David López,D,1,0,5.2,82,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,30,Girona FC,Daley Blind,D,0,1,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Girona FC,Miguel Gutiérrez,M,1,1,6.4,90,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,16
23-24,30,Girona FC,Eric García,D,2,2,6.9,90,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,16
23-24,30,Girona FC,Yan Couto,M,-2,0,6.3,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,30,Girona FC,Portu,F,8,3,7.0,82,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
