Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,14,Granada,Wilson Manafá,D,1,1,6.4,79,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
23-24,14,Granada,Ignasi Miquel,D,7,2,7.1,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,8
23-24,14,Granada,Carlos Neva,D,-1,0,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,14,Granada,Raúl Torrente,D,-1,2,6.5,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,10
23-24,14,Granada,Álvaro Carreras,F,-1,0,6.5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Granada,Gerard Gumbau,M,4,3,7.0,90,0,0,2,1,1,0,6,1,0,0,0,0,0,0,0,0,0,19
23-24,14,Granada,Óscar Melendo,M,2,1,6.5,79,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,14,Granada,Gonzalo Villar,M,2,1,6.7,62,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,14,Granada,Lucas Boyé,F,0,1,6.7,62,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,14,Granada,Myrto Uzuni,F,8,2,6.9,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,14,Granada,Ricard Sánchez,D,0,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Granada,Antonio Puertas,M,3,2,6.9,28,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,14,Granada,Sergio Ruiz Alonso,M,4,2,6.9,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Granada,Shon Weissman,F,2,1,6.6,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Granada,Famara Diédhiou,F,5,2,7.4,28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,12
23-24,14,Rayo Vallecano,Stole Dimitrievski,G,8,3,7.5,90,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,12
23-24,14,Rayo Vallecano,Florian Lejeune,D,0,0,6.1,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,8
23-24,14,Rayo Vallecano,Alfonso Espino,D,0,0,6.6,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,14,Rayo Vallecano,Iván Balliu,D,3,1,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,14,Rayo Vallecano,Abdul Mumin,D,8,2,7.0,75,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
23-24,14,Rayo Vallecano,Unai López,M,11,3,7.4,78,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Rayo Vallecano,Óscar Trejo,F,6,1,6.5,68,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Rayo Vallecano,Jorge de Frutos,M,6,1,6.4,68,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,14,Rayo Vallecano,Óscar Valentín,M,3,2,7.2,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,14,Rayo Vallecano,Isi Palazón,M,3,2,7.1,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,14,Rayo Vallecano,Sergio Camello,F,4,1,6.6,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,14,Rayo Vallecano,Andrei Rațiu,D,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,14,Rayo Vallecano,Kike Pérez,M,2,1,6.7,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Rayo Vallecano,Pathé Ismaël Ciss,M,2,1,6.7,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,14,Rayo Vallecano,Radamel Falcao,F,0,0,6.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Rayo Vallecano,Bebé,F,2,1,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Barcelona,Iñaki Peña,G,6,1,6.9,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,4
23-24,14,Barcelona,Iñigo Martínez,D,7,3,7.4,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,11
23-24,14,Barcelona,João Cancelo,D,5,2,7.3,90,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Barcelona,Andreas Christensen,D,6,2,7.0,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,5
23-24,14,Barcelona,Alejandro Balde,D,3,1,6.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,14,Barcelona,Oriol Romeu,M,3,2,7.2,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Barcelona,Frenkie de Jong,M,2,1,6.4,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Barcelona,Pedri,M,3,1,7.3,75,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Barcelona,Robert Lewandowski,F,5,2,6.7,90,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Barcelona,Ferran Torres,M,4,2,6.6,55,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Barcelona,Lamine Yamal,M,6,3,7.7,75,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Barcelona,İlkay Gündoğan,M,5,3,7.5,35,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Barcelona,Fermín López,M,2,1,6.5,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,14,Barcelona,Raphinha,F,2,1,7.1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Barcelona,João Félix,F,1,0,6.5,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Valencia,Giorgi Mamardashvili,G,8,2,7.0,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,7
23-24,14,Valencia,José Luis Gayà,D,2,2,6.5,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,14,Valencia,Gabriel Paulista,D,10,0,7.6,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,8
23-24,14,Valencia,Thierry Correia,D,9,3,8.1,90,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,14,Valencia,Cristhian Mosquera,D,10,3,7.7,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,9
23-24,14,Valencia,Pepelu,M,8,3,7.5,90,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,19
23-24,14,Valencia,Sergi Canós,M,6,2,7.1,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Valencia,Javier Guerra,M,4,1,5.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24
23-24,14,Valencia,Fran Pérez,M,8,2,6.8,84,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,17
23-24,14,Valencia,Hugo Duro,F,4,1,7.2,84,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Valencia,Diego López,F,3,1,6.4,89,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,22
23-24,14,Valencia,Dimitri Foulquier,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Valencia,Yarek Gasiorowski,D,0,0,7.2,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,14,Valencia,Hugo Guillamón,D,0,0,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Valencia,Selim Amallah,M,0,0,6.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Valencia,Roman Yaremchuk,F,2,1,6.6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Celta Vigo,Vicente Guaita,G,10,3,7.2,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,8
23-24,14,Celta Vigo,Kevin Vázquez,D,6,2,7.0,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Celta Vigo,Unai Núñez,D,9,3,7.5,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,21
23-24,14,Celta Vigo,Manuel Sánchez,D,7,2,7.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,14,Celta Vigo,Óscar Mingueza,M,7,3,7.3,85,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,17
23-24,14,Celta Vigo,Carl Starfelt,D,11,3,7.7,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,9
23-24,14,Celta Vigo,Fran Beltrán,M,6,2,6.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,14,Celta Vigo,Luca De La Torre,M,6,2,7.0,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10
23-24,14,Celta Vigo,Jonathan Bamba,M,8,2,7.0,68,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Celta Vigo,Iago Aspas,F,6,3,7.5,84,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,14,Celta Vigo,Jørgen Strand Larsen,F,4,1,6.5,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Celta Vigo,Franco Cervi,M,0,0,6.6,22,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Celta Vigo,Carles Pérez,F,2,1,6.5,23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Celta Vigo,Williot Swedberg,M,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Celta Vigo,Carlos Dotor,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Celta Vigo,Anastasios Douvikas,F,2,1,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Getafe,David Soria,G,7,2,7.4,90,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,15
23-24,14,Getafe,Damián Suárez,D,6,2,7.4,90,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,14,Getafe,Diego Rico,D,4,2,6.8,90,0,0,2,2,0,0,8,2,0,0,0,0,0,0,0,0,0,22
23-24,14,Getafe,Omar Alderete,D,7,3,7.4,45,0,1,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
23-24,14,Getafe,José Ángel Carmona,M,0,0,6.5,30,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Getafe,Gastón Álvarez,D,5,2,6.8,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,10
23-24,14,Getafe,Nemanja Maksimović,M,3,1,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,14,Getafe,Luis Milla,M,5,2,7.3,90,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Getafe,Borja Mayoral,F,10,4,7.3,89,1,0,3,1,2,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,14,Getafe,Mason Greenwood,M,11,3,7.5,89,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Getafe,Juanmi Latasa,F,4,2,7.3,72,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,14,Getafe,Djené,D,4,2,6.7,45,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,6
23-24,14,Getafe,Fabrizio Angileri,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Getafe,Carles Aleñá,M,2,1,6.7,18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Getafe,Óscar Rodríguez,M,6,2,7.0,60,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,14,Getafe,Jaime Mata,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Almería,Luís Maximiano,G,3,2,6.6,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,16
23-24,14,Almería,Sergio Akieme,D,2,2,6.8,90,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,22
23-24,14,Almería,Chumi,D,8,3,7.7,90,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,13
23-24,14,Almería,Edgar González,D,1,1,6.8,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,14,Almería,Houboulang Mendes,D,-1,0,6.3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Almería,Adrián Embarba,M,5,2,7.1,67,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,14,Almería,Iddrisu Baba,M,3,1,6.6,90,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16
23-24,14,Almería,Sergio Arribas,M,4,2,6.9,84,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Almería,Lucas Robertone,M,3,1,7.1,75,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,14,Almería,Léo Baptistão,M,-1,0,6.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,27
23-24,14,Almería,Largie Ramazani,F,6,2,7.1,83,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,14,Almería,Alejandro Pozo,D,4,2,7.1,22,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Almería,Gonzalo Melero,M,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Almería,Arnau Puigmal,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Almería,Lázaro,F,5,2,7.1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Almería,Marciano Sanca Tchami,F,0,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Atlético Madrid,Jan Oblak,G,7,2,6.8,90,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8
23-24,14,Atlético Madrid,César Azpilicueta,D,11,3,7.5,82,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,14,Atlético Madrid,Axel Witsel,D,9,3,7.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Atlético Madrid,Mario Hermoso,D,12,4,7.7,90,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Atlético Madrid,Koke,M,8,3,7.5,63,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Atlético Madrid,Marcos Llorente,M,4,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,14,Atlético Madrid,Pablo Barrios,M,11,4,7.9,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22
23-24,14,Atlético Madrid,Samuel Lino,M,9,3,8.1,71,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Atlético Madrid,Álvaro Morata,F,4,1,5.8,82,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,14,Atlético Madrid,Antoine Griezmann,F,13,4,7.9,90,1,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,14,Atlético Madrid,Ángel Correa,F,4,2,6.8,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Atlético Madrid,José María Giménez,D,2,1,6.7,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,14,Atlético Madrid,Saúl Ñíguez,M,2,1,6.8,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,14,Atlético Madrid,Rodrigo de Paul,M,2,1,6.8,27,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,14,Atlético Madrid,Rodrigo Riquelme,M,3,2,6.9,27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,14,Atlético Madrid,Memphis Depay,F,2,1,7.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Mallorca,Predrag Rajković,G,3,1,6.8,90,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,13
23-24,14,Mallorca,Toni Lato,D,1,0,6.5,82,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Mallorca,Matija Nastasić,D,6,1,7.6,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
23-24,14,Mallorca,Martin Valjent,D,4,1,7.0,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,9
23-24,14,Mallorca,José Copete,D,3,1,6.7,82,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,14,Mallorca,Giovanni González,D,3,1,6.5,90,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,14,Mallorca,Sergi Darder,M,7,3,7.5,90,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Mallorca,Dani Rodríguez,M,4,1,6.6,74,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,14,Mallorca,Antonio Sánchez,M,7,1,6.5,62,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,14,Mallorca,Samú Costa,M,7,2,7.0,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,14
23-24,14,Mallorca,Abdón Prats,F,4,1,6.6,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Mallorca,Pablo Maffeo,D,2,1,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Mallorca,Omar Mascarell,M,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Mallorca,Javi Llabrés,F,2,1,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Mallorca,Amath Ndiaye,F,2,1,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Mallorca,Cyle Larin,F,2,1,6.6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Villarreal,Filip Jørgensen,G,8,2,7.8,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6
23-24,14,Villarreal,Raúl Albiol,D,7,2,7.1,90,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,12
23-24,14,Villarreal,Alfonso Pedraza,D,4,2,6.8,87,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,14,Villarreal,Juan Foyth,D,8,2,6.8,90,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,15
23-24,14,Villarreal,Jorge Cuenca,D,9,3,7.3,90,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,11
23-24,14,Villarreal,Adrià Altimira,M,6,1,6.4,68,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Villarreal,Dani Parejo,M,5,2,7.1,90,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Villarreal,Étienne Capoue,M,5,1,6.8,68,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,14,Villarreal,Alejandro Baena,M,10,4,7.8,90,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Villarreal,Gerard Moreno,F,9,3,7.6,79,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,14,Villarreal,José Luis Morales,F,20,4,9.3,87,3,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Villarreal,Alberto Moreno,D,2,1,6.5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,14,Villarreal,Manu Trigueros,M,2,1,6.9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,14,Villarreal,Santi Comesaña,M,1,0,6.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Villarreal,Ilias Akhomach,F,2,1,6.6,22,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,14,Villarreal,Ben Brereton Díaz,F,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Osasuna,Sergio Herrera,G,1,0,6.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Osasuna,Rubén Peña,M,1,0,6.6,68,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,14,Osasuna,Johan Mojica,D,3,2,7.2,90,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Osasuna,David García,D,1,1,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Osasuna,Alejandro Catena,D,11,3,7.6,90,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,5
23-24,14,Osasuna,Jesús Areso,D,1,1,6.8,90,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,14,Osasuna,Moi Gómez,M,4,2,6.8,90,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,0,0,20
23-24,14,Osasuna,Lucas Torró,M,2,0,6.6,77,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Osasuna,Aimar Oroz,M,2,2,7.3,77,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Osasuna,Jon Moncayola,M,2,1,6.5,64,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Osasuna,Ante Budimir,F,4,2,7.0,77,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Osasuna,Rubén García,M,1,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Osasuna,Iker Muñoz,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,14,Osasuna,José Manuel Arnáiz,F,4,2,7.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Osasuna,Chimy Ávila,F,8,0,7.0,22,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Osasuna,Raúl García de Haro,F,1,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Real Sociedad,Álex Remiro,G,3,1,6.4,90,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,12
23-24,14,Real Sociedad,Igor Zubeldia,D,5,1,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7
23-24,14,Real Sociedad,Robin Le Normand,D,6,2,7.3,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Sociedad,Aihen Muñoz,D,1,0,6.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,22
