Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,24,Real Betis,Rui Silva,G,12,4,8.1,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,10
23-24,24,Real Betis,Sokratis Papastathopoulos,D,7,1,7.1,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4
23-24,24,Real Betis,Germán Pezzella,D,10,2,7.1,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,5
23-24,24,Real Betis,Héctor Bellerín,D,7,2,6.6,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,20
23-24,24,Real Betis,Juan Miranda,D,8,2,7.0,90,0,0,1,0,1,0,7,3,0,0,0,0,0,0,0,0,0,18
23-24,24,Real Betis,Nabil Fekir,M,10,3,7.8,78,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,24,Real Betis,Pablo Fornals,M,18,4,8.4,89,1,0,4,3,1,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Real Betis,Marc Roca,M,7,2,7.3,89,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
23-24,24,Real Betis,Johnny Cardoso,M,12,4,7.8,90,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1
23-24,24,Real Betis,Willian José,F,15,4,8.2,78,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,24,Real Betis,Abdessamad Ezzalzouli,M,5,2,6.9,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,24,Real Betis,William Carvalho,M,2,1,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Real Betis,Aitor Ruibal,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Real Betis,Rodri Sánchez,M,2,1,6.4,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Real Betis,Sergi Altimira,M,2,1,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Real Betis,Chimy Ávila,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Deportivo Alavés,Antonio Sivera,G,5,2,6.7,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,16
23-24,24,Deportivo Alavés,Andoni Gorosabel,D,4,2,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
23-24,24,Deportivo Alavés,Álex Sola,M,13,4,7.4,90,0,1,4,4,2,0,2,1,0,0,0,0,0,0,0,0,0,24
23-24,24,Deportivo Alavés,Abdelkabir Abqar,D,4,2,7.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,24,Deportivo Alavés,Javi López,D,2,1,6.4,69,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
23-24,24,Deportivo Alavés,Rafa Marín,D,2,1,6.5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,24,Deportivo Alavés,Jon Guridi,M,5,2,7.1,86,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Deportivo Alavés,Ander Guevara,M,3,2,6.9,90,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,24,Deportivo Alavés,Luis Rioja,M,6,2,7.3,86,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Deportivo Alavés,Antonio Blanco,M,5,2,6.8,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Deportivo Alavés,Samu Aghehowa,F,9,3,7.6,90,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,24,Deportivo Alavés,Rubén Duarte,D,5,2,7.1,75,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,24,Deportivo Alavés,Ianis Hagi,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Deportivo Alavés,Carlos Vicente,F,1,0,6.2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Villarreal,Filip Jørgensen,G,5,2,7.0,90,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,5
23-24,24,Villarreal,Raúl Albiol,D,3,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,15
23-24,24,Villarreal,Kiko Femenía,D,4,2,6.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Villarreal,Jorge Cuenca,D,11,3,7.5,90,1,0,1,2,1,0,1,7,0,0,0,0,0,0,0,0,0,16
23-24,24,Villarreal,Yerson Mosquera,D,6,2,7.0,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
23-24,24,Villarreal,Francis Coquelin,M,5,2,6.9,80,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
23-24,24,Villarreal,Santi Comesaña,M,3,1,6.7,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,24,Villarreal,Alexander Sørloth,F,7,2,7.3,90,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,15
23-24,24,Villarreal,Ilias Akhomach,M,9,4,7.9,85,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Villarreal,Gerard Moreno,F,5,2,6.9,74,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,24,Villarreal,Alejandro Baena,M,0,0,6.3,79,0,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,24,Villarreal,Alberto Moreno,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Villarreal,Étienne Capoue,M,2,1,6.5,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,24,Villarreal,José Luis Morales,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Villarreal,Gonçalo Guedes,F,2,1,6.6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Real Sociedad,Álex Remiro,G,4,1,6.8,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0
23-24,24,Real Sociedad,Igor Zubeldia,D,5,2,7.2,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,11
23-24,24,Real Sociedad,Javi Galán,D,10,4,8.1,90,0,0,4,3,0,0,10,1,0,0,0,0,0,0,0,0,0,19
23-24,24,Real Sociedad,Jon Pacheco,D,3,1,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,24,Real Sociedad,Jon Aramburu,D,0,0,7.1,72,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,24,Real Sociedad,Mikel Merino,M,5,2,7.6,62,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Real Sociedad,Martín Zubimendi,M,7,2,7.3,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
23-24,24,Real Sociedad,Takefusa Kubo,F,8,3,7.4,90,0,0,5,4,2,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,24,Real Sociedad,Beñat Turrientes,M,4,1,6.7,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Real Sociedad,Arsen Zakharyan,F,4,2,6.9,62,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,24,Real Sociedad,André Silva,F,3,1,6.5,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Real Sociedad,Hamari Traoré,D,2,1,6.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Real Sociedad,Brais Méndez,M,2,1,6.7,28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Real Sociedad,Ander Barrenetxea,F,1,1,6.6,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,24,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.9,18,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,24,Real Sociedad,Umar Sadiq,F,2,1,6.5,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Osasuna,Sergio Herrera,G,12,4,7.5,90,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,0,24
23-24,24,Osasuna,Rubén Peña,F,6,1,6.5,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Osasuna,Unai García,D,8,2,6.8,80,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
23-24,24,Osasuna,Johan Mojica,D,7,2,6.5,73,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,17
23-24,24,Osasuna,David García,D,10,3,7.6,90,0,0,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
23-24,24,Osasuna,Jorge Herrando,D,8,2,7.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
23-24,24,Osasuna,Jesús Areso,D,5,1,7.2,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,24,Osasuna,Lucas Torró,M,6,1,6.5,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,17
23-24,24,Osasuna,Aimar Oroz,M,7,2,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,24,Osasuna,Jon Moncayola,M,13,3,7.1,73,0,1,1,3,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,24,Osasuna,Ante Budimir,F,9,2,7.3,74,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Osasuna,Alejandro Catena,D,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Osasuna,Juan Cruz,D,2,1,6.4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Osasuna,Rubén García,M,1,0,6.6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Osasuna,Pablo Ibáñez,M,2,1,6.5,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Osasuna,Raúl García de Haro,F,2,1,6.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Real Madrid,Andriy Lunin,G,8,2,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,24,Real Madrid,Daniel Carvajal,D,9,3,7.4,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
23-24,24,Real Madrid,Lucas Vázquez,D,6,2,7.4,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,24,Real Madrid,Ferland Mendy,D,4,1,6.5,77,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Real Madrid,Toni Kroos,M,9,3,7.7,70,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Real Madrid,Federico Valverde,M,12,4,7.4,90,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,24,Real Madrid,Jude Bellingham,M,17,4,9.0,57,2,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Real Madrid,Eduardo Camavinga,M,7,2,7.4,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,24,Real Madrid,Aurélien Tchouaméni,D,8,2,7.1,90,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,4
23-24,24,Real Madrid,Vinicius Júnior,F,21,4,9.2,77,1,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Real Madrid,Rodrygo,F,10,3,7.3,70,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Real Madrid,Fran García,D,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Real Madrid,Luka Modrić,M,2,1,6.8,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Real Madrid,Brahim Díaz,M,2,1,6.6,33,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Real Madrid,Arda Güler,M,4,1,7.1,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
23-24,24,Real Madrid,Joselu,F,-1,0,6.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23-24,24,Girona FC,Paulo Gazzaniga,G,0,0,5.8,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,2
23-24,24,Girona FC,Juanpe,D,-3,0,6.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,24,Girona FC,Miguel Gutiérrez,D,-2,0,6.4,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,24,Girona FC,Eric García,D,-1,0,6.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Girona FC,Yan Couto,D,-6,0,5.9,90,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,11
23-24,24,Girona FC,Portu,M,0,0,6.2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Girona FC,Aleix García,M,1,1,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,24,Girona FC,Viktor Tsygankov,M,2,1,6.5,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Girona FC,Iván Martín,M,1,1,6.6,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,24,Girona FC,Artem Dovbyk,F,0,0,6.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Girona FC,Savinho,M,1,1,6.4,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,24,Girona FC,Valery Fernández,D,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Girona FC,Pablo Torre,M,1,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Girona FC,Jhon Solís,M,2,1,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Girona FC,Cristhian Stuani,F,1,0,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Las Palmas,Álvaro Valles,G,12,3,7.3,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,7
23-24,24,Las Palmas,Alex Suárez,D,15,4,7.9,90,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,24,Las Palmas,Mika Mármol,D,8,3,7.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,24,Las Palmas,Sergi Cardona,D,8,3,7.7,90,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,18
23-24,24,Las Palmas,Saúl Coco,D,7,2,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,24,Las Palmas,Javier Muñoz,M,5,2,7.1,89,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,22
23-24,24,Las Palmas,Kirian Rodríguez,M,7,3,7.5,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,24,Las Palmas,Marvin Park,M,4,1,6.5,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,24,Las Palmas,Máximo Perrone,M,7,1,6.9,80,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Las Palmas,Munir El Haddadi,M,4,1,6.8,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Las Palmas,Sandro Ramírez,F,3,1,6.8,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,24,Las Palmas,Julián Araujo,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,24,Las Palmas,Fabio González,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Las Palmas,Enzo Loiodice,M,2,1,6.4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Las Palmas,Alberto Moleiro,M,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Las Palmas,Marc Cardona,F,12,4,8.5,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Valencia,Giorgi Mamardashvili,G,-1,0,5.6,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,18
23-24,24,Valencia,José Luis Gayà,D,-1,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
23-24,24,Valencia,Dimitri Foulquier,D,4,2,6.9,90,0,0,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,20
23-24,24,Valencia,Cristhian Mosquera,D,2,0,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,24,Valencia,Cenk Özkaçar,D,2,1,6.6,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,11
23-24,24,Valencia,Pepelu,M,6,2,7.5,90,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Valencia,Hugo Guillamón,M,1,0,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Valencia,Javier Guerra,M,6,1,6.6,74,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,24,Valencia,Fran Pérez,M,5,1,6.6,74,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,24,Valencia,Selim Amallah,F,5,1,6.7,67,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Valencia,Hugo Duro,F,6,2,6.8,86,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,24,Valencia,Jesús Vázquez,D,-2,0,6.4,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,24,Valencia,Sergi Canós,M,1,1,6.5,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Valencia,Peter González,F,0,0,6.3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Valencia,Alberto Mari,F,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Getafe,David Soria,G,4,2,6.6,90,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,22
23-24,24,Getafe,Diego Rico,D,2,2,7.0,90,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,22
23-24,24,Getafe,Djené,D,3,1,6.6,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Getafe,Juan Iglesias,D,0,1,6.4,87,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,19
23-24,24,Getafe,Omar Alderete,D,2,1,6.7,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,21
23-24,24,Getafe,Nemanja Maksimović,M,4,2,7.2,87,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,24,Getafe,Luis Milla,M,4,2,6.7,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,15
23-24,24,Getafe,Jordi Martín,M,2,1,6.8,75,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,24,Getafe,Borja Mayoral,F,6,2,6.9,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Getafe,Jaime Mata,F,13,4,8.4,90,2,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,19
23-24,24,Getafe,Mason Greenwood,M,6,3,7.0,90,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Getafe,José Ángel Carmona,D,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Getafe,Carles Aleñá,M,3,1,6.5,15,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,24,Getafe,Ilaix Moriba,M,1,0,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Celta Vigo,Vicente Guaita,G,0,0,5.8,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,12
23-24,24,Celta Vigo,Javier Manquillo,M,6,3,7.3,86,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,19
23-24,24,Celta Vigo,Unai Núñez,D,2,1,6.7,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,18
23-24,24,Celta Vigo,Óscar Mingueza,F,2,1,6.3,55,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Celta Vigo,Mihailo Ristić,M,1,1,6.7,90,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,23
23-24,24,Celta Vigo,Jailson,M,2,1,6.6,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Celta Vigo,Renato Tapia,D,5,2,7.2,80,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,14
23-24,24,Celta Vigo,Fran Beltrán,M,2,1,6.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,24,Celta Vigo,Luca De La Torre,F,1,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,24,Celta Vigo,Jørgen Strand Larsen,F,8,3,7.3,80,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Celta Vigo,Kevin Vázquez,D,1,0,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Celta Vigo,Carlos Domínguez,D,0,0,6.5,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,15
23-24,24,Celta Vigo,Hugo Sotelo,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Celta Vigo,Iago Aspas,F,10,4,7.6,35,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Celta Vigo,Anastasios Douvikas,F,1,0,6.3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Celta Vigo,Tadeo Allende,F,9,3,7.4,35,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,24,Mallorca,Predrag Rajković,G,5,2,7.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,14
23-24,24,Mallorca,Jaume Costa,D,6,2,7.1,84,0,0,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,24,Mallorca,Nacho Vidal,D,1,1,6.6,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Mallorca,Matija Nastasić,D,2,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
23-24,24,Mallorca,Giovanni González,D,5,2,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,16
23-24,24,Mallorca,Omar Mascarell,M,6,2,7.1,79,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
23-24,24,Mallorca,Sergi Darder,M,5,1,6.9,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Mallorca,Dani Rodríguez,M,8,3,7.0,90,0,1,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,29
23-24,24,Mallorca,Antonio Raíllo,D,8,2,6.8,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,24,Mallorca,Vedat Muriqi,F,8,3,7.7,90,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,17
