Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,9,Cádiz,Iza Carcelén,D,3,1,6.6,66,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,9,Cádiz,Javier Hernández,D,4,1,6.8,90,0,0,2,4,0,0,6,2,0,0,0,0,0,0,0,0,0,22
23-24,9,Cádiz,Gonzalo Escalante,M,3,0,6.5,66,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,9,Cádiz,Iván Alejo,M,7,2,7.1,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,19
23-24,9,Cádiz,Rubén Alcaraz,M,1,0,6.8,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Cádiz,Darwin Machís,M,-2,0,3.0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Cádiz,Maximiliano Gómez,F,2,0,6.6,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Cádiz,Chris Ramos,F,3,1,7.1,79,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Cádiz,Lucas Pires,D,2,1,6.7,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,9,Cádiz,Rominigue Kouamé,M,2,1,6.8,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Cádiz,Álvaro Negredo,F,2,1,6.8,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Cádiz,Rubén Sobrino,F,2,1,6.8,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Cádiz,Sergi Guardiola,F,1,0,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Girona FC,Paulo Gazzaniga,G,11,2,7.3,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,7
23-24,9,Girona FC,David López,D,9,2,7.5,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,7
23-24,9,Girona FC,Daley Blind,D,7,2,7.9,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,9,Girona FC,Miguel Gutiérrez,M,8,1,6.8,62,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Girona FC,Eric García,D,8,2,7.5,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
23-24,9,Girona FC,Yan Couto,M,10,3,8.2,90,0,1,2,1,1,0,6,1,0,0,0,0,0,0,0,0,0,22
23-24,9,Girona FC,Aleix García,M,14,4,8.3,90,1,0,4,3,1,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,9,Girona FC,Yangel Herrera,M,6,1,7.1,88,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,15
23-24,9,Girona FC,Iván Martín,F,5,1,7.2,88,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Girona FC,Artem Dovbyk,F,5,1,6.9,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Girona FC,Savinho,F,6,2,7.1,72,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,9,Girona FC,Juanpe,D,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,9,Girona FC,Valery Fernández,D,3,2,7.2,18,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Girona FC,Ibrahima Kébé,M,0,0,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Girona FC,Pablo Torre,M,2,1,7.0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Girona FC,Cristhian Stuani,F,2,1,6.8,18,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,9,Real Madrid,Kepa Arrizabalaga,G,8,2,7.0,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
23-24,9,Real Madrid,Daniel Carvajal,D,10,2,7.1,79,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Real Madrid,Antonio Rüdiger,D,6,1,7.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Real Madrid,Ferland Mendy,D,9,2,7.5,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Real Madrid,Luka Modrić,M,6,2,7.5,79,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Real Madrid,Federico Valverde,M,18,4,9.4,90,0,2,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Real Madrid,Jude Bellingham,M,17,3,8.9,72,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,9,Real Madrid,Eduardo Camavinga,M,6,1,7.1,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Real Madrid,Aurélien Tchouaméni,D,5,2,7.5,90,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,9,Real Madrid,Joselu,F,7,1,6.9,90,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
23-24,9,Real Madrid,Vinicius Júnior,F,12,2,8.2,72,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,9,Real Madrid,Lucas Vázquez,M,5,2,6.9,11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Real Madrid,Dani Ceballos,M,3,2,6.9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Real Madrid,Toni Kroos,M,2,1,6.8,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Real Madrid,Brahim Díaz,M,2,1,6.6,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Real Madrid,Rodrygo,F,2,1,6.4,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Osasuna,Jesús Areso,D,8,2,6.7,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,9,Osasuna,Rubén Peña,F,-2,1,6.9,80,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,9,Osasuna,David García,D,0,1,6.1,90,0,0,0,0,0,0,5,7,0,0,0,1,0,0,0,0,0,4
23-24,9,Osasuna,Alejandro Catena,D,1,1,6.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
23-24,9,Osasuna,Juan Cruz,D,-1,1,6.2,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Osasuna,Rubén García,F,1,1,6.5,70,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,9,Osasuna,Lucas Torró,M,2,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,9,Osasuna,Aimar Oroz,M,1,1,6.5,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Osasuna,Jon Moncayola,M,1,1,6.6,80,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Osasuna,Ante Budimir,F,0,0,6.2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Osasuna,Sergio Herrera,G,0,0,7.4,90,0,0,0,0,0,0,13,0,5,0,0,0,1,0,0,0,0,10
23-24,9,Osasuna,Kike Barja,F,0,0,6.4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Osasuna,Pablo Ibáñez,M,0,0,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,9,Osasuna,José Manuel Arnáiz,F,1,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Osasuna,Chimy Ávila,F,2,0,6.6,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Osasuna,Raúl García de Haro,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Mallorca,Predrag Rajković,G,6,3,6.8,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,12
23-24,9,Mallorca,Matija Nastasić,D,3,1,6.9,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,9,Mallorca,Martin Valjent,D,5,2,7.1,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Mallorca,Giovanni González,D,2,1,7.1,90,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,9,Mallorca,Sergi Darder,M,5,2,7.1,74,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Mallorca,Dani Rodríguez,M,9,2,7.4,90,1,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,23
23-24,9,Mallorca,Toni Lato,D,7,2,7.1,70,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
23-24,9,Mallorca,Samú Costa,M,2,0,6.4,74,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,9,Mallorca,Abdón Prats,F,2,0,6.7,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Mallorca,Vedat Muriqi,F,7,2,7.6,90,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Mallorca,Jaume Costa,D,2,1,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Mallorca,Antonio Sánchez,M,0,0,6.9,70,0,0,1,2,0,0,9,1,0,0,0,0,0,0,0,0,0,9
23-24,9,Mallorca,Omar Mascarell,M,2,1,6.3,16,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,9,Mallorca,Manu Morlanes,M,3,2,6.7,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Mallorca,Amath Ndiaye,F,2,1,6.5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Mallorca,Cyle Larin,F,4,2,7.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Valencia,Giorgi Mamardashvili,G,6,2,7.4,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,13
23-24,9,Valencia,Gabriel Paulista,D,5,0,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
23-24,9,Valencia,Thierry Correia,D,9,3,7.3,89,0,1,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,17
23-24,9,Valencia,Cristhian Mosquera,D,6,2,6.5,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4
23-24,9,Valencia,Cenk Özkaçar,D,3,1,6.9,72,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
23-24,9,Valencia,Pepelu,M,6,3,7.9,90,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,15
23-24,9,Valencia,Javier Guerra,M,5,1,7.0,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,9,Valencia,Selim Amallah,F,7,2,7.5,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,9,Valencia,Hugo Duro,M,3,1,6.5,90,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,20
23-24,9,Valencia,Roman Yaremchuk,F,1,0,6.5,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Valencia,Diego López,M,7,1,7.1,72,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,9,Valencia,Dimitri Foulquier,D,1,0,6.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Valencia,Yarek Gasiorowski,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Valencia,Hugo Guillamón,D,3,1,6.7,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Valencia,Fran Pérez,M,0,0,6.5,32,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Sevilla,Ørjan Nyland,G,3,2,6.6,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4
23-24,9,Sevilla,Marcos Acuña,D,1,2,6.9,45,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Sevilla,Nemanja Gudelj,D,4,2,7.0,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
23-24,9,Sevilla,Juanlu Sánchez,D,5,3,8.1,78,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,18
23-24,9,Sevilla,Loïc Badé,D,7,3,7.2,90,0,1,1,0,1,0,9,5,0,0,0,0,0,0,0,0,0,9
23-24,9,Sevilla,Óliver Torres,M,0,0,6.3,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Sevilla,Suso,M,5,2,7.8,81,0,0,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,9,Sevilla,Fernando,M,1,1,6.5,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Sevilla,Djibril Sow,M,7,2,7.4,90,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Sevilla,Youssef En-Nesyri,F,7,2,7.6,90,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,9,Sevilla,Dodi Lukebakio,M,3,1,7.0,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Sevilla,Jesús Navas,D,1,1,6.8,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,9,Sevilla,Adrià Pedrosa,D,3,2,7.1,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Sevilla,Ivan Rakitić,M,9,4,7.7,53,0,1,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,24
23-24,9,Sevilla,Lucas Ocampos,M,3,2,6.8,45,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,9,Sevilla,Rafa Mir,F,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Rayo Vallecano,Stole Dimitrievski,G,4,3,6.8,90,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,25
23-24,9,Rayo Vallecano,Florian Lejeune,D,4,2,6.8,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,9
23-24,9,Rayo Vallecano,Aridane Hernández,D,2,0,6.7,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2
23-24,9,Rayo Vallecano,Alfonso Espino,D,2,0,6.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,11
23-24,9,Rayo Vallecano,Iván Balliu,D,2,1,6.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,15
23-24,9,Rayo Vallecano,Álvaro García,M,8,1,7.1,83,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,10
23-24,9,Rayo Vallecano,Óscar Trejo,F,0,0,6.5,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Rayo Vallecano,Óscar Valentín,M,12,2,7.4,83,1,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,6
23-24,9,Rayo Vallecano,Isi Palazón,M,3,1,6.5,83,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,18
23-24,9,Rayo Vallecano,Pathé Ismaël Ciss,M,4,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
23-24,9,Rayo Vallecano,Raúl de Tomás,F,9,2,6.9,69,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,9,Rayo Vallecano,Josep Chavarría,D,1,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Rayo Vallecano,Unai López,M,2,1,6.5,35,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Rayo Vallecano,Jorge de Frutos,F,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Rayo Vallecano,Kike Pérez,M,0,0,6.3,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Rayo Vallecano,Sergio Camello,F,2,1,6.8,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Villarreal,Filip Jørgensen,G,7,3,7.0,90,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,0,2
23-24,9,Villarreal,Raúl Albiol,D,1,1,6.3,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Villarreal,Aïssa Mandi,D,-1,1,6.3,90,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,5
23-24,9,Villarreal,Alfonso Pedraza,D,0,1,6.0,58,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Villarreal,Juan Foyth,D,4,1,6.6,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,9
23-24,9,Villarreal,Dani Parejo,M,0,1,6.5,90,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,9,Villarreal,Manu Trigueros,M,1,0,6.2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Villarreal,Étienne Capoue,M,4,2,7.3,90,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Villarreal,Yéremy Pino,M,2,1,6.9,45,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Villarreal,Alexander Sørloth,F,2,1,6.1,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
23-24,9,Villarreal,Ben Brereton Díaz,M,0,0,6.2,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Villarreal,Alberto Moreno,D,2,2,6.7,32,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Villarreal,Kiko Femenía,D,3,2,6.6,32,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,9,Villarreal,Ilias Akhomach,F,7,3,7.3,24,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Villarreal,Gerard Moreno,F,7,2,7.3,15,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Villarreal,José Luis Morales,F,2,1,6.5,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Las Palmas,Álvaro Valles,G,8,3,7.0,90,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,9
23-24,9,Las Palmas,Alex Suárez,D,3,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,9,Las Palmas,Mika Mármol,D,6,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,9,Las Palmas,Sergi Cardona,D,3,2,7.6,90,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,9,Las Palmas,Saúl Coco,D,13,3,7.9,90,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,2
23-24,9,Las Palmas,Javier Muñoz,M,5,1,6.7,76,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Las Palmas,Pejiño,M,4,2,7.0,58,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Las Palmas,Kirian Rodríguez,M,4,1,6.7,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Las Palmas,Enzo Loiodice,M,7,2,7.2,76,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Las Palmas,Munir El Haddadi,M,5,2,6.7,88,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Las Palmas,Marc Cardona,F,7,2,7.2,58,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Las Palmas,Jonathan Viera,M,4,0,7.4,14,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Las Palmas,Marvin Park,D,1,0,6.5,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Las Palmas,Máximo Perrone,M,3,1,6.7,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,9,Las Palmas,Cristian Herrera,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Las Palmas,Sory Kaba,F,2,1,6.6,32,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,9,Atlético Madrid,Jan Oblak,G,5,2,6.7,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,8
23-24,9,Atlético Madrid,César Azpilicueta,D,6,2,6.7,79,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,9,Atlético Madrid,Axel Witsel,D,5,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,9,Atlético Madrid,Mario Hermoso,D,4,2,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,17
23-24,9,Atlético Madrid,Nahuel Molina,M,2,1,6.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,23
