Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,34,Real Sociedad,Las Palmas,1,Merino,Mikel Merino,M,7,3,7.3,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,34,Real Sociedad,Las Palmas,1,Brais,Brais Méndez,M,11,4,7.3,71,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,34,Real Sociedad,Las Palmas,1,Turrientes,Beñat Turrientes,M,6,2,7.2,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,34,Real Sociedad,Las Palmas,1,André Silva,André Silva,F,4,1,6.6,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Real Sociedad,Las Palmas,1,Oyarzabal,Mikel Oyarzabal,M,4,1,6.5,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,34,Real Sociedad,Las Palmas,1,Becker,Sheraldo Becker,M,12,3,7.4,89,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,34,Real Sociedad,Las Palmas,1,Aritz,Aritz Elustondo,D,2,1,6.7,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
23-24,34,Real Sociedad,Las Palmas,1,Aramburu,Jon Aramburu,D,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Real Sociedad,Las Palmas,1,Barrenetxea,Ander Barrenetxea,F,2,1,6.7,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Real Sociedad,Las Palmas,1,Kubo,Takefusa Kubo,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Real Sociedad,Las Palmas,1,Zakharyan,Arsen Zakharyan,M,2,1,6.7,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,34,Las Palmas,Real Sociedad,0,Valles,Álvaro Valles,G,3,2,6.5,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,12
23-24,34,Las Palmas,Real Sociedad,0,Sinkgraven,Daley Sinkgraven,D,0,1,6.7,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Las Palmas,Real Sociedad,0,Alex Suárez,Alex Suárez,D,-3,0,6.1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12
23-24,34,Las Palmas,Real Sociedad,0,Mármol,Mika Mármol,D,1,1,6.5,71,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,34,Las Palmas,Real Sociedad,0,Saúl Coco,Saúl Coco,D,2,1,6.8,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,34,Las Palmas,Real Sociedad,0,Benito,Benito Ramírez,M,1,0,6.7,75,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Las Palmas,Real Sociedad,0,Kirian,Kirian Rodríguez,M,1,1,6.4,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,34,Las Palmas,Real Sociedad,0,Marvin,Marvin Park,M,0,0,6.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,34,Las Palmas,Real Sociedad,0,Moleiro,Alberto Moleiro,F,2,1,6.8,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,34,Las Palmas,Real Sociedad,0,Perrone,Máximo Perrone,M,0,0,6.6,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Las Palmas,Real Sociedad,0,Munir,Munir El Haddadi,F,0,0,6.7,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Las Palmas,Real Sociedad,0,S. Cardona,Sergi Cardona,D,1,1,6.8,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,34,Las Palmas,Real Sociedad,0,J. Araujo,Julián Araujo,D,3,2,6.8,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Las Palmas,Real Sociedad,0,Javi Muñoz,Javier Muñoz,M,2,1,6.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Las Palmas,Real Sociedad,0,Fabio,Fabio González,M,3,2,6.9,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Las Palmas,Real Sociedad,0,Sandro,Sandro Ramírez,F,2,1,6.6,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,34,Real Madrid,Cádiz,1,Courtois,Thibaut Courtois,G,11,3,7.2,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,3
23-24,34,Real Madrid,Cádiz,1,Nacho,Nacho Fernández,D,15,4,7.8,90,0,1,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3
23-24,34,Real Madrid,Cádiz,1,Carvajal,Daniel Carvajal,D,7,2,7.7,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,34,Real Madrid,Cádiz,1,Militão,Éder Militão,D,10,3,7.3,90,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,34,Real Madrid,Cádiz,1,Fran García,Fran García,D,10,3,8.3,90,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,34,Real Madrid,Cádiz,1,Modric,Luka Modrić,M,10,4,8.4,90,0,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,34,Real Madrid,Cádiz,1,Ceballos,Dani Ceballos,M,6,2,7.5,90,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,17
23-24,34,Real Madrid,Cádiz,1,Brahim,Brahim Díaz,F,19,4,8.3,73,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,34,Real Madrid,Cádiz,1,Camavinga,Eduardo Camavinga,M,10,3,8.1,80,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,34,Real Madrid,Cádiz,1,Güler,Arda Güler,F,6,2,7.2,66,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,34,Real Madrid,Cádiz,1,Joselu,Joselu,F,10,2,6.7,90,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Real Madrid,Cádiz,1,Valverde,Federico Valverde,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,34,Real Madrid,Cádiz,1,Bellingham,Jude Bellingham,M,11,4,8.1,24,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,34,Real Madrid,Cádiz,1,Vinicius,Vinicius Júnior,F,2,1,6.9,17,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Cádiz,Real Madrid,0,Ledesma,Jeremías Ledesma,G,7,2,8.0,90,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,8
23-24,34,Cádiz,Real Madrid,0,Zaldua,Joseba Zaldúa,D,2,0,6.6,66,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,34,Cádiz,Real Madrid,0,Fali,Fali,D,3,0,6.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,2
23-24,34,Cádiz,Real Madrid,0,Javi Hernández,Javier Hernández,D,3,1,6.4,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,34,Cádiz,Real Madrid,0,Chust,Víctor Chust,D,1,0,6.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,34,Cádiz,Real Madrid,0,Álex Fernández,Álex Fernández,M,2,0,6.7,66,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,34,Cádiz,Real Madrid,0,Escalante,Gonzalo Escalante,M,0,0,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,34,Cádiz,Real Madrid,0,Alcaraz,Rubén Alcaraz,M,2,0,6.8,90,0,0,0,1,1,0,12,2,0,0,0,0,0,0,0,0,0,11
23-24,34,Cádiz,Real Madrid,0,Navarro,Robert Navarro,M,4,1,6.8,84,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Cádiz,Real Madrid,0,Sobrino,Rubén Sobrino,M,1,0,6.4,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Cádiz,Real Madrid,0,Ramos,Chris Ramos,F,2,1,6.0,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,34,Cádiz,Real Madrid,0,Iza Carcelén,Iza Carcelén,D,-1,0,6.2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Cádiz,Real Madrid,0,Lucas Pires,Lucas Pires,D,-1,0,6.2,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Cádiz,Real Madrid,0,Alejo,Iván Alejo,M,2,1,6.7,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Cádiz,Real Madrid,0,Juanmi,Juanmi,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,34,Cádiz,Real Madrid,0,Maxi Gómez,Maximiliano Gómez,F,1,0,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Girona FC,Barcelona,1,Gazzaniga,Paulo Gazzaniga,G,5,2,7.0,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,15
23-24,34,Girona FC,Barcelona,1,David López,David López,D,1,0,6.2,65,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
23-24,34,Girona FC,Barcelona,1,Blind,Daley Blind,D,1,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,34,Girona FC,Barcelona,1,Miguel,Miguel Gutiérrez,D,7,3,6.8,90,1,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,13
23-24,34,Girona FC,Barcelona,1,Eric García,Eric García,D,1,1,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,11
23-24,34,Girona FC,Barcelona,1,Aleix García,Aleix García,M,1,1,6.6,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,34,Girona FC,Barcelona,1,Tsygankov,Viktor Tsygankov,M,2,1,6.5,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,34,Girona FC,Barcelona,1,Herrera,Yangel Herrera,M,5,2,7.0,90,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,34,Girona FC,Barcelona,1,Iván Martín,Iván Martín,M,8,3,6.8,90,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,34,Girona FC,Barcelona,1,Dovbyk,Artem Dovbyk,F,14,4,7.9,90,1,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,34,Girona FC,Barcelona,1,Savinho,Savinho,M,10,3,6.7,86,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,34,Girona FC,Barcelona,1,Valery,Valery Fernández,D,1,0,6.6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,34,Girona FC,Barcelona,1,Yan Couto,Yan Couto,D,2,1,6.6,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,34,Girona FC,Barcelona,1,Portu,Portu,F,19,4,9.6,25,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Barcelona,Girona FC,0,Ter Stegen,Marc-André Ter Stegen,G,0,0,6.3,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,3
23-24,34,Barcelona,Girona FC,0,S. Roberto,Sergi Roberto,M,-4,0,6.4,79,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,34,Barcelona,Girona FC,0,Cancelo,João Cancelo,D,0,2,6.9,90,0,0,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,34,Barcelona,Girona FC,0,A. Christensen,Andreas Christensen,M,11,3,7.7,69,1,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,3
23-24,34,Barcelona,Girona FC,0,Koundé,Jules Koundé,D,-4,0,6.5,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21
23-24,34,Barcelona,Girona FC,0,Araújo,Ronald Araújo,D,-3,0,6.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,34,Barcelona,Girona FC,0,Cubarsí,Pau Cubarsí,D,-1,1,6.4,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,34,Barcelona,Girona FC,0,Gündogan,İlkay Gündoğan,M,5,3,7.5,90,0,0,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Barcelona,Girona FC,0,Fermín,Fermín López,F,1,0,6.5,69,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Barcelona,Girona FC,0,Lewandowski,Robert Lewandowski,F,6,2,7.0,79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,34,Barcelona,Girona FC,0,Yamal,Lamine Yamal,F,13,4,8.2,84,0,1,3,2,1,0,6,0,0,0,1,0,0,0,0,0,0,11
23-24,34,Barcelona,Girona FC,0,Romeu,Oriol Romeu,M,3,2,7.0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Barcelona,Girona FC,0,Pedri,Pedri,M,1,0,6.4,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Barcelona,Girona FC,0,Raphinha,Raphinha,F,3,1,7.0,21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Barcelona,Girona FC,0,Ferran,Ferran Torres,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,34,Barcelona,Girona FC,0,João Félix,João Félix,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Mallorca,Atlético Madrid,1,Rajkovic,Predrag Rajković,G,4,1,6.6,90,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,0,7
23-24,34,Mallorca,Atlético Madrid,1,Raíllo,Antonio Raíllo,D,3,2,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,34,Mallorca,Atlético Madrid,1,Maffeo,Pablo Maffeo,D,2,1,6.4,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,34,Mallorca,Atlético Madrid,1,Lato,Toni Lato,D,4,2,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
23-24,34,Mallorca,Atlético Madrid,1,Nastasic,Matija Nastasić,D,4,2,7.3,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,16
23-24,34,Mallorca,Atlético Madrid,1,Valjent,Martin Valjent,D,1,0,6.5,76,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,34,Mallorca,Atlético Madrid,1,Mascarell,Omar Mascarell,M,4,1,6.8,86,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
23-24,34,Mallorca,Atlético Madrid,1,Darder,Sergi Darder,M,7,3,7.4,90,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,34,Mallorca,Atlético Madrid,1,Dani Rodríguez,Dani Rodríguez,M,1,0,6.1,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,34,Mallorca,Atlético Madrid,1,Abdon,Abdón Prats,F,2,0,6.3,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,34,Mallorca,Atlético Madrid,1,Muriqi,Vedat Muriqi,F,1,1,6.6,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,34,Mallorca,Atlético Madrid,1,Giovanni,Giovanni González,D,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Mallorca,Atlético Madrid,1,Morlanes,Manu Morlanes,M,1,0,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Mallorca,Atlético Madrid,1,Radonjic,Nemanja Radonjić,M,2,1,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Mallorca,Atlético Madrid,1,Llabrés,Javi Llabrés,F,3,2,6.7,9,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,34,Mallorca,Atlético Madrid,1,Larin,Cyle Larin,F,3,2,7.0,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Atlético Madrid,Mallorca,0,Oblak,Jan Oblak,G,12,4,7.7,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,18
23-24,34,Atlético Madrid,Mallorca,0,Giménez,José María Giménez,D,10,2,7.2,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2
23-24,34,Atlético Madrid,Mallorca,0,Azpilicueta,César Azpilicueta,M,6,2,6.8,89,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,20
23-24,34,Atlético Madrid,Mallorca,0,Witsel,Axel Witsel,D,7,1,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
23-24,34,Atlético Madrid,Mallorca,0,Hermoso,Mario Hermoso,D,4,3,7.3,45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,34,Atlético Madrid,Mallorca,0,Koke,Koke,M,7,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,34,Atlético Madrid,Mallorca,0,M. Llorente,Marcos Llorente,F,4,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,34,Atlético Madrid,Mallorca,0,Riquelme,Rodrigo Riquelme,M,13,4,7.7,90,1,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,34,Atlético Madrid,Mallorca,0,Barrios,Pablo Barrios,M,6,2,6.9,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,34,Atlético Madrid,Mallorca,0,Samuel Lino,Samuel Lino,F,9,4,7.3,83,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,34,Atlético Madrid,Mallorca,0,Correa,Ángel Correa,F,4,1,6.6,80,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,34,Atlético Madrid,Mallorca,0,Savic,Stefan Savić,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,34,Atlético Madrid,Mallorca,0,Reinildo,Reinildo Mandava,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Atlético Madrid,Mallorca,0,Molina 45',Nahuel Molina,D,2,2,6.7,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,34,Atlético Madrid,Mallorca,0,De Paul,Rodrigo de Paul,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,34,Atlético Madrid,Mallorca,0,Morata,Álvaro Morata,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,34,Osasuna,Real Betis,1,Herrera,Sergio Herrera,G,3,2,6.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,11
23-24,34,Osasuna,Real Betis,1,Rubén Peña,Rubén Peña,M,0,1,6.9,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,34,Osasuna,Real Betis,1,Mojica,Johan Mojica,D,3,2,7.0,90,0,0,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,34,Osasuna,Real Betis,1,Catena,Alejandro Catena,D,3,1,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
23-24,34,Osasuna,Real Betis,1,Herrando,Jorge Herrando,D,0,1,5.9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,34,Osasuna,Real Betis,1,Areso,Jesús Areso,D,2,1,6.5,82,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,18
