Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,31,Girona FC,Eric García,D,0,1,6.9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Girona FC,Yan Couto,M,8,3,7.0,90,0,1,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,18
23-24,31,Girona FC,Aleix García,M,3,2,7.3,90,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,31,Girona FC,Yangel Herrera,M,1,1,7.4,65,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
23-24,31,Girona FC,Jhon Solís,M,2,1,6.1,56,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Girona FC,Artem Dovbyk,F,7,2,6.3,83,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Girona FC,Savinho,M,6,2,7.5,83,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Girona FC,Valery Fernández,D,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Girona FC,Arnau Martínez,D,2,1,6.6,25,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,31,Girona FC,Portu,F,2,1,6.6,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Girona FC,Pablo Torre,M,3,2,7.0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Girona FC,Cristhian Stuani,F,2,1,6.6,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Rayo Vallecano,Stole Dimitrievski,G,10,2,6.7,90,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Rayo Vallecano,Florian Lejeune,D,7,3,7.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,31,Rayo Vallecano,Iván Balliu,D,8,3,7.6,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Rayo Vallecano,Josep Chavarría,D,8,4,7.3,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,31,Rayo Vallecano,Abdul Mumin,D,7,2,7.0,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,13
23-24,31,Rayo Vallecano,Unai López,M,7,3,7.0,74,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,31,Rayo Vallecano,Óscar Trejo,F,6,3,7.0,64,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,31,Rayo Vallecano,Jorge de Frutos,M,7,2,7.3,84,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,31,Rayo Vallecano,Óscar Valentín,M,4,1,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,31,Rayo Vallecano,Isi Palazón,M,3,1,6.3,74,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Rayo Vallecano,Sergio Camello,F,2,1,6.4,84,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Rayo Vallecano,Andrei Rațiu,D,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Rayo Vallecano,Pathé Ismaël Ciss,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Rayo Vallecano,Miguel Crespo,M,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Rayo Vallecano,Radamel Falcao,F,2,1,6.6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Rayo Vallecano,Randy Nteka,M,2,1,6.7,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Getafe,David Soria,G,9,3,7.1,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,24
23-24,31,Getafe,Diego Rico,M,6,2,6.9,89,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,31,Getafe,Djené,D,9,3,7.2,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Getafe,Juan Iglesias,D,1,1,6.8,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,31,Getafe,Omar Alderete,D,9,2,7.1,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,14
23-24,31,Getafe,Gastón Álvarez,D,5,1,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,31,Getafe,Nemanja Maksimović,F,7,2,7.1,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
23-24,31,Getafe,Luis Milla,M,6,2,6.4,77,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,31,Getafe,Yellu Santiago,M,6,2,6.6,66,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,31,Getafe,Jaime Mata,F,0,0,6.3,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,31,Getafe,Mason Greenwood,M,4,1,6.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Getafe,José Ángel Carmona,D,3,2,6.6,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Getafe,Fabrizio Angileri,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Getafe,Óscar Rodríguez,M,0,0,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Getafe,Ilaix Moriba,M,0,0,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Getafe,Juanmi Latasa,F,0,0,6.7,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,31,Mallorca,Predrag Rajković,G,11,4,8.1,90,0,0,0,0,0,0,15,1,7,0,0,0,0,0,0,0,0,15
23-24,31,Mallorca,Antonio Raíllo,D,4,1,7.0,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,31,Mallorca,Pablo Maffeo,D,3,1,6.9,78,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Mallorca,Toni Lato,D,3,1,6.7,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,31,Mallorca,Matija Nastasić,D,3,1,7.3,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,31,Mallorca,Giovanni González,D,4,1,6.6,90,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,31,Mallorca,Manu Morlanes,M,2,1,6.7,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Mallorca,Dani Rodríguez,M,2,1,6.7,87,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Mallorca,Antonio Sánchez,M,2,0,6.5,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,31,Mallorca,Vedat Muriqi,F,0,0,6.2,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Mallorca,Samú Costa,M,0,0,6.4,59,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,31,Mallorca,Omar Mascarell,M,2,1,6.7,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Mallorca,Sergi Darder,M,5,2,6.8,31,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,31,Mallorca,Nemanja Radonjić,M,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Mallorca,Abdón Prats,F,2,1,6.6,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,31,Mallorca,Cyle Larin,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Real Madrid,Andriy Lunin,G,11,3,7.6,90,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,6
23-24,31,Real Madrid,Nacho Fernández,D,9,2,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,31,Real Madrid,Lucas Vázquez,D,6,2,6.8,89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,31,Real Madrid,Antonio Rüdiger,D,11,3,7.1,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6
23-24,31,Real Madrid,Ferland Mendy,D,8,2,7.5,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Real Madrid,Luka Modrić,M,9,3,7.9,86,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
23-24,31,Real Madrid,Federico Valverde,M,6,2,7.2,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,31,Real Madrid,Brahim Díaz,M,8,2,7.1,63,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,31,Real Madrid,Jude Bellingham,M,7,2,7.1,64,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Real Madrid,Aurélien Tchouaméni,M,14,4,8.3,90,1,0,2,0,1,0,7,4,0,0,0,0,0,0,0,0,0,14
23-24,31,Real Madrid,Joselu,F,4,1,7.1,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Real Madrid,Daniel Carvajal,D,2,1,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,31,Real Madrid,Éder Militão,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Real Madrid,Eduardo Camavinga,M,2,1,6.9,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Real Madrid,Vinicius Júnior,F,6,2,7.3,27,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Cádiz,Jeremías Ledesma,G,4,2,6.6,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,11
23-24,31,Cádiz,Iza Carcelén,D,2,2,7.1,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,31,Cádiz,Javier Hernández,D,4,2,7.2,90,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,31,Cádiz,Víctor Chust,D,4,1,7.4,84,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
23-24,31,Cádiz,Aiham Ousou,D,8,3,7.3,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,7
23-24,31,Cádiz,Álex Fernández,M,4,2,6.9,77,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Cádiz,Rubén Alcaraz,M,3,2,7.1,90,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,31,Cádiz,Robert Navarro,M,6,2,6.9,76,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Cádiz,Juanmi,F,5,3,7.3,76,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Cádiz,Rubén Sobrino,M,4,2,7.2,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,31,Cádiz,Chris Ramos,F,1,0,6.3,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Cádiz,Lucas Pires,D,2,1,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,31,Cádiz,Diadié Samassékou,M,2,1,6.8,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Cádiz,Darwin Machís,F,3,1,6.6,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Cádiz,Roger Martí,F,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Cádiz,Maximiliano Gómez,F,2,1,7.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Barcelona,Marc-André Ter Stegen,G,11,3,7.7,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,7
23-24,31,Barcelona,Sergi Roberto,M,6,3,7.1,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,31,Barcelona,Andreas Christensen,D,7,2,7.1,62,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,31,Barcelona,Marcos Alonso,D,5,2,7.1,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,18
23-24,31,Barcelona,Hector Fort,D,9,3,6.7,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Barcelona,Pau Cubarsí,D,9,2,7.1,90,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,12
23-24,31,Barcelona,Oriol Romeu,M,5,1,6.5,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Barcelona,Fermín López,M,6,2,6.8,80,0,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,31,Barcelona,Ferran Torres,F,6,2,7.1,90,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Barcelona,João Félix,F,10,4,7.4,85,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,15
23-24,31,Barcelona,Vitor Roque,F,3,0,6.5,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Barcelona,Jules Koundé,D,2,1,6.6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Barcelona,Pedri,M,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Barcelona,Marc Casadó,M,2,1,6.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Barcelona,Raphinha,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Barcelona,Lamine Yamal,F,3,2,6.7,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Las Palmas,Sergi Cardona,D,3,1,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Las Palmas,Alex Suárez,D,2,1,6.4,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,31,Las Palmas,Mika Mármol,D,1,1,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Las Palmas,Saúl Coco,D,-2,0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Las Palmas,Javier Muñoz,M,2,0,6.7,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Las Palmas,Kirian Rodríguez,M,2,2,6.5,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,31,Las Palmas,Marvin Park,M,-1,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21
23-24,31,Las Palmas,Alberto Moleiro,M,2,1,6.0,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,31,Las Palmas,Máximo Perrone,M,3,1,6.6,87,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Las Palmas,Sandro Ramírez,F,2,1,6.8,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Las Palmas,José Campaña,M,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Las Palmas,Benito Ramírez,M,3,1,6.5,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Las Palmas,Munir El Haddadi,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Las Palmas,Sory Kaba,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Sevilla,Ørjan Nyland,G,9,3,7.2,90,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8
23-24,31,Sevilla,Sergio Ramos,D,12,4,7.8,90,0,0,1,0,1,0,4,7,0,0,0,0,0,0,0,0,0,6
23-24,31,Sevilla,Adrià Pedrosa,D,8,3,7.7,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,16
23-24,31,Sevilla,Nemanja Gudelj,M,14,4,7.8,90,0,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,4
23-24,31,Sevilla,Kike Salas,D,6,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,31,Sevilla,Loïc Badé,D,7,2,7.0,66,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Sevilla,Óliver Torres,M,7,2,7.1,78,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,31,Sevilla,Lucas Ocampos,D,8,3,7.1,66,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,31,Sevilla,Boubakary Soumaré,M,5,1,6.8,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Sevilla,Youssef En-Nesyri,F,11,3,7.2,90,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,31,Sevilla,Isaac Romero,F,3,0,5.6,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,31,Sevilla,Jesús Navas,D,2,1,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Sevilla,Suso,M,2,1,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,31,Sevilla,Lucien Agoumé,M,2,1,7.0,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,31,Sevilla,Dodi Lukebakio,F,7,2,7.2,12,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,31,Granada,Augusto Batalla,G,14,4,7.8,90,0,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,0,15
23-24,31,Granada,Ignasi Miquel,D,6,2,6.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,31,Granada,Miguel Rubio,D,5,1,7.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,31,Granada,Carlos Neva,D,5,1,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,31,Granada,Bruno Méndez,D,7,2,7.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,31,Granada,Gerard Gumbau,M,4,1,6.3,83,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,31,Granada,Sergio Ruiz Alonso,M,16,4,8.0,90,0,1,2,1,0,0,8,3,0,0,0,0,0,0,0,0,0,9
