Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,4,Cádiz,Rubén Sobrino,F,2,1,6.8,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,4,Cádiz,Maximiliano Gómez,F,2,1,6.6,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Villarreal,Filip Jørgensen,G,1,2,6.2,90,0,0,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,5
23-24,4,Villarreal,Raúl Albiol,D,1,1,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,4,Villarreal,Alfonso Pedraza,D,-2,0,3.8,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,4,Villarreal,Juan Foyth,D,3,2,6.8,90,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,16
23-24,4,Villarreal,Jorge Cuenca,D,3,2,7.0,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,10
23-24,4,Villarreal,Denis Suárez,M,4,2,7.0,90,0,0,2,1,0,0,7,4,0,0,0,0,0,0,0,0,0,11
23-24,4,Villarreal,Alejandro Baena,M,2,2,6.5,69,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,4,Villarreal,Yéremy Pino,F,2,1,6.8,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,4,Villarreal,Ramón Terrats,M,2,1,6.6,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,4,Villarreal,Gerard Moreno,F,2,2,7.1,83,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,4,Villarreal,Alexander Sørloth,F,7,2,7.3,27,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,4,Villarreal,Kiko Femenía,D,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Villarreal,Étienne Capoue,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Villarreal,Santi Comesaña,M,2,1,6.6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,4,Villarreal,José Luis Morales,F,2,1,6.6,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Villarreal,Ben Brereton Díaz,F,1,0,6.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Almería,Luís Maximiano,G,4,2,6.8,90,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,7
23-24,4,Almería,Sergio Akieme,D,8,2,6.8,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,4,Almería,Chumi,D,2,2,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,4,Almería,Marc Pubill,D,0,1,7.4,88,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
23-24,4,Almería,Kaiky,D,2,1,6.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,4,Almería,Adrián Embarba,M,3,1,7.0,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Almería,Gonzalo Melero,M,7,2,7.0,67,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Almería,Iddrisu Baba,M,6,3,7.1,67,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,11
23-24,4,Almería,Lucas Robertone,M,5,3,7.6,90,0,0,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,20
23-24,4,Almería,Luis Javier Suárez,F,3,2,7.1,89,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,4,Almería,Largie Ramazani,M,13,3,7.5,90,0,1,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,19
23-24,4,Almería,Alejandro Pozo,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Almería,Sergio Arribas,M,8,2,6.9,23,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,4,Almería,Dion Lopy,M,2,1,6.9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Almería,Léo Baptistão,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Almería,Ibrahima Kone,F,2,1,6.3,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Celta Vigo,Iván Villar,G,3,2,7.0,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,11
23-24,4,Celta Vigo,Unai Núñez,D,11,3,7.5,90,1,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,13
23-24,4,Celta Vigo,Óscar Mingueza,D,7,2,6.8,90,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,14
23-24,4,Celta Vigo,Manuel Sánchez,D,2,2,7.5,90,0,1,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,4,Celta Vigo,Carlos Domínguez,D,2,1,6.6,88,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
23-24,4,Celta Vigo,Carl Starfelt,D,5,2,7.1,90,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,5
23-24,4,Celta Vigo,Fran Beltrán,M,3,0,6.2,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Celta Vigo,Luca De La Torre,M,2,1,6.8,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,4,Celta Vigo,Jonathan Bamba,M,4,2,6.9,89,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,4,Celta Vigo,Iago Aspas,F,10,3,8.4,89,0,1,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,4,Celta Vigo,Jørgen Strand Larsen,M,8,1,7.1,70,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Celta Vigo,Joseph Aidoo,D,2,1,6.5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,4,Celta Vigo,Renato Tapia,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Celta Vigo,Williot Swedberg,M,9,3,7.4,20,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Celta Vigo,Anastasios Douvikas,F,0,0,6.3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Real Sociedad,Igor Zubeldia,D,1,1,6.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,4,Real Sociedad,Kieran Tierney,D,0,0,6.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,4,Real Sociedad,Robin Le Normand,D,1,2,6.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,10
23-24,4,Real Sociedad,Hamari Traoré,D,6,3,7.2,90,0,1,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,4,Real Sociedad,Mikel Merino,M,4,1,6.7,83,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,4,Real Sociedad,Álex Remiro,G,11,3,6.7,90,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,11
23-24,4,Real Sociedad,Ander Barrenetxea,F,9,2,7.8,79,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Real Sociedad,Martín Zubimendi,M,10,2,7.5,90,1,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,9
23-24,4,Real Sociedad,Takefusa Kubo,F,14,2,8.8,79,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,4,Real Sociedad,Mikel Oyarzabal,F,6,1,6.9,79,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,4,Real Sociedad,Brais Méndez,M,0,0,8.1,90,0,2,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,18
23-24,4,Real Sociedad,Aihen Muñoz,D,2,2,6.7,21,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
23-24,4,Real Sociedad,Beñat Turrientes,M,3,2,6.8,17,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Real Sociedad,Arsen Zakharyan,M,0,0,6.1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,4,Real Sociedad,Umar Sadiq,F,2,1,5.9,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,4,Real Sociedad,Mohamed-Ali Cho,F,1,0,6.2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Granada,Víctor Díaz,D,-1,1,6.1,65,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
23-24,4,Granada,Ignasi Miquel,D,-3,0,5.9,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,4,Granada,Miguel Rubio,D,2,1,6.3,65,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Granada,Carlos Neva,M,-2,1,6.2,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,4,Granada,Gerard Gumbau,M,0,0,6.5,79,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,4,Granada,Sergio Ruiz Alonso,M,0,0,6.0,65,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,4,Granada,Bryan Zaragoza,F,7,1,7.4,90,1,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,4,Granada,José Callejón,M,3,1,6.3,66,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,4,Granada,Lucas Boyé,F,6,1,7.3,90,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,13
23-24,4,Granada,Myrto Uzuni,F,1,1,6.7,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,4,Granada,Raúl Fernández,G,0,0,5.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,18
23-24,4,Granada,Ricard Sánchez,D,0,1,6.2,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Granada,Adrià Bosch,D,-2,1,6.1,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3
23-24,4,Granada,Antonio Puertas,M,4,1,6.7,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Granada,Óscar Melendo,M,0,0,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Granada,Gonzalo Villar,M,7,2,7.3,11,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Real Madrid,Kepa Arrizabalaga,G,5,2,6.6,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,7
23-24,4,Real Madrid,Daniel Carvajal,D,2,1,6.7,76,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,4,Real Madrid,David Alaba,D,3,2,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,4,Real Madrid,Antonio Rüdiger,D,2,1,6.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
23-24,4,Real Madrid,Fran García,D,5,2,6.5,45,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Real Madrid,Luka Modrić,M,6,2,7.8,76,0,0,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,4,Real Madrid,Jude Bellingham,M,9,3,7.7,90,1,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,4,Real Madrid,Eduardo Camavinga,M,4,2,7.2,45,0,0,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Real Madrid,Aurélien Tchouaméni,M,5,2,7.5,80,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
23-24,4,Real Madrid,Joselu,F,8,1,7.5,90,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Real Madrid,Rodrygo,F,4,2,7.7,90,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,4,Real Madrid,Nacho Fernández,D,4,2,6.9,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,4,Real Madrid,Lucas Vázquez,M,5,3,7.5,14,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,4,Real Madrid,Toni Kroos,M,3,2,8.4,45,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,4,Real Madrid,Federico Valverde,M,3,2,7.3,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Real Madrid,Brahim Díaz,M,3,2,6.8,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Getafe,Gastón Álvarez,D,7,2,6.8,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,22
23-24,4,Getafe,Damián Suárez,D,1,0,6.5,77,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,4,Getafe,Stefan Mitrović,D,2,1,6.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,4
23-24,4,Getafe,Djené,M,3,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,4,Getafe,Domingos Duarte,D,1,0,6.4,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
23-24,4,Getafe,Omar Alderete,M,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Getafe,Nemanja Maksimović,M,3,1,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
23-24,4,Getafe,Carles Aleñá,M,2,1,6.6,58,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,4,Getafe,Borja Mayoral,F,6,1,7.4,89,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Getafe,Juanmi Latasa,F,2,0,6.7,77,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
23-24,4,Getafe,Juan Iglesias,D,0,0,6.8,32,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8
23-24,4,Getafe,José Ángel Carmona,D,1,0,6.5,13,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
23-24,4,Getafe,David Soria,G,0,0,8.7,90,0,0,0,0,0,0,11,3,10,0,0,0,0,0,0,0,0,15
23-24,4,Getafe,Mauro Arambarri,M,0,0,6.4,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,4,Getafe,Anthony Lozano,F,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Getafe,Jaime Mata,F,2,1,6.8,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Deportivo Alavés,Antonio Sivera,G,13,3,7.9,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,13
23-24,4,Deportivo Alavés,Rubén Duarte,D,8,2,7.4,90,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,17
23-24,4,Deportivo Alavés,Andoni Gorosabel,D,5,1,6.7,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,4,Deportivo Alavés,Aleksandar Sedlar,D,6,1,6.6,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,4,Deportivo Alavés,Rafa Marín,D,6,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,4,Deportivo Alavés,Jon Guridi,M,4,1,6.8,87,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,4,Deportivo Alavés,Ander Guevara,M,6,2,7.3,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,18
23-24,4,Deportivo Alavés,Luis Rioja,M,12,3,7.6,90,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,0,19
23-24,4,Deportivo Alavés,Xeber Alkain,M,5,1,6.6,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Deportivo Alavés,Antonio Blanco,M,4,0,6.4,88,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,4,Deportivo Alavés,Kike García,F,2,1,6.0,75,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,15
23-24,4,Deportivo Alavés,Álex Sola,D,4,2,6.8,24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Deportivo Alavés,Nahuel Tenaglia,D,1,0,6.5,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,4,Deportivo Alavés,Ianis Hagi,M,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Deportivo Alavés,Carlos Benavídez,M,0,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Deportivo Alavés,Samu Aghehowa,F,0,0,6.3,15,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Valencia,Giorgi Mamardashvili,G,7,2,6.6,90,0,0,0,0,0,0,9,1,1,0,0,1,1,0,0,0,0,9
23-24,4,Valencia,José Luis Gayà,D,4,2,7.2,90,0,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,14
23-24,4,Valencia,Dimitri Foulquier,D,3,1,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,16
23-24,4,Valencia,Mouctar Diakhaby,D,4,2,7.1,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,10
23-24,4,Valencia,Thierry Correia,M,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Valencia,Cenk Özkaçar,D,-1,1,6.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8
23-24,4,Valencia,Pepelu,M,4,2,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,4,Valencia,Javier Guerra,M,4,2,7.1,90,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,4,Valencia,André Almeida,F,4,1,7.0,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Valencia,Hugo Duro,F,3,1,6.7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Valencia,Diego López,M,5,1,6.6,70,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,4,Valencia,Cristhian Mosquera,D,4,2,6.8,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
23-24,4,Valencia,Sergi Canós,M,0,0,6.4,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Valencia,Mario Domínguez,F,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Valencia,Fran Pérez,M,4,2,6.9,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Valencia,Selim Amallah,M,4,2,7.1,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Real Betis,Rui Silva,G,14,4,8.2,90,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,8
23-24,4,Real Betis,Germán Pezzella,D,7,2,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,4,Real Betis,Héctor Bellerín,D,6,1,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,4,Real Betis,Juan Miranda,D,1,1,6.7,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,4,Real Betis,Luiz Felipe,D,9,2,7.5,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Real Betis,Isco,M,8,3,7.4,89,0,0,5,1,2,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,4,Real Betis,Marc Roca,M,5,1,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Real Betis,Guido Rodríguez,M,5,2,6.9,45,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
23-24,4,Real Betis,Willian José,F,9,2,7.3,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Real Betis,Ayoze Pérez,M,8,3,8.3,90,0,0,3,0,1,0,12,1,0,0,0,0,0,0,0,0,0,15
23-24,4,Real Betis,Abner Vinícius,D,3,1,6.8,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,4,Real Betis,Andrés Guardado,M,3,2,7.2,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Real Betis,Rodri Sánchez,M,0,0,7.0,76,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,4,Real Betis,Juan Cruz,M,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Real Betis,Sergi Altimira,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Real Betis,Borja Iglesias,F,1,0,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Rayo Vallecano,Stole Dimitrievski,G,6,2,7.2,90,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,10
23-24,4,Rayo Vallecano,Florian Lejeune,D,6,2,7.2,90,0,0,0,0,2,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,4,Rayo Vallecano,Aridane Hernández,D,6,2,7.1,90,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,10
23-24,4,Rayo Vallecano,Alfonso Espino,D,3,1,6.7,78,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Rayo Vallecano,Iván Balliu,D,2,1,6.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,4,Rayo Vallecano,Álvaro García,M,1,0,6.8,90,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,4,Rayo Vallecano,Óscar Valentín,M,3,1,7.0,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Rayo Vallecano,Isi Palazón,M,4,2,7.0,64,0,0,1,1,1,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,4,Rayo Vallecano,Pathé Ismaël Ciss,M,4,1,6.9,64,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Rayo Vallecano,Raúl de Tomás,F,0,0,6.5,58,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,4,Rayo Vallecano,Randy Nteka,F,3,1,6.5,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,4,Rayo Vallecano,Jorge de Frutos,F,5,2,6.8,26,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Rayo Vallecano,Kike Pérez,M,1,1,6.7,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Rayo Vallecano,Radamel Falcao,F,2,1,6.2,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Rayo Vallecano,Bebé,F,2,1,6.9,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Rayo Vallecano,Sergio Camello,F,3,2,6.9,32,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Girona FC,Paulo Gazzaniga,G,14,4,8.5,90,0,0,1,0,0,0,12,0,5,0,0,0,0,0,0,0,0,8
23-24,4,Girona FC,David López,D,8,1,7.4,90,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3
23-24,4,Girona FC,Daley Blind,D,8,2,7.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,4,Girona FC,Miguel Gutiérrez,D,8,2,7.1,90,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,13
